name,scn_name,bus,carrier,p_nom,p_max_pu,marginal_cost,capital_cost,efficiency,up_time_before,e_nom_max,control,weight,p_nom_opt
10 industrial_biomass_CHP,eGon2035,10,industrial_biomass_CHP,292.2570456351226,0.9999999999999999,42.10724544804771,0.0,0.9999999999999999,0,inf,PV,292.2570456351226,292.2570456351226
10 load shedding,,10,load shedding,24255140.698145557,1.0,10000.008275522618,0.0,1.0,1,0.0,PQ,24255140.698145557,24255140.698145557
10 run_of_river,eGon2035,10,run_of_river,0.2659558719085358,0.6499999999999999,0.009015768095636001,0.0,1.0,0,inf,PV,0.2659558719085358,0.2659558719085358
10 solar,eGon2035,10,solar,151.8627779737755,1.0,0.017693823466785184,0.0,1.0,0,inf,PV,151.8627779737755,151.8627779737755
10 solar_rooftop,eGon2035,10,solar_rooftop,1160.6952229783442,1.0,0.01941249056817889,0.0,1.0,0,inf,PV,1160.6952229783442,1160.6952229783442
10 wind_offshore,eGon2035,10,wind_offshore,8339.0,1.0,2.5621289963871585,0.0,1.0,0,inf,PV,8339.0,8339.0
10 wind_onshore,eGon2035,10,wind_onshore,6780.275704332078,1.0000000000000002,1.3072275457556832,0.0,1.0000000000000002,0,inf,PV,6780.275704332078,6780.275704332078
10866 load shedding,,10866,load shedding,130403.98224809438,1.0,10000.00632587618,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
11 biomass,eGon2035,11,biomass,50.50240661015104,0.9999999999999998,42.10939903381054,0.0,0.9999999999999998,0,inf,PV,50.50240661015104,50.50240661015104
11 central_biomass_CHP,eGon2035,11,central_biomass_CHP,44.30785582328326,0.9999999999999999,42.10811407533247,0.0,0.9999999999999999,0,inf,PV,44.30785582328326,44.30785582328326
11 industrial_biomass_CHP,eGon2035,11,industrial_biomass_CHP,534.149032690011,1.0,42.108504184457004,0.0,1.0,0,inf,PV,534.149032690011,534.149032690011
11 load shedding,,11,load shedding,58942599.97613866,1.0,10000.008170665593,0.0,1.0,1,0.0,PQ,58942599.97613866,58942599.97613866
11 others,eGon2035,11,others,27.99526871802755,1.0,0.0022410759818048288,0.0,1.0,0,inf,PV,27.99526871802755,27.99526871802755
11 reservoir,eGon2035,11,reservoir,1.9896606588725991,0.65,0.010808636845521866,0.0,1.0,0,inf,PV,1.9896606588725991,1.9896606588725991
11 run_of_river,eGon2035,11,run_of_river,97.80957196734492,0.6499999999999999,0.0075876668755161265,0.0,0.9999999999999999,0,inf,PV,97.80957196734492,97.80957196734492
11 solar,eGon2035,11,solar,4809.980569139647,1.0,0.017470964244102705,0.0,1.0,0,inf,PV,4809.980569139647,4809.980569139647
11 solar_rooftop,eGon2035,11,solar_rooftop,5066.275368997819,1.0,0.017698118899990168,0.0,1.0,0,inf,PV,5066.275368997819,5066.275368997819
11 wind_onshore,eGon2035,11,wind_onshore,2023.3166658022408,1.0,1.3085171684553265,0.0,1.0,0,inf,PV,2023.3166658022408,2023.3166658022408
12 biomass,eGon2035,12,biomass,101.03451961442315,0.9999999999999999,42.10815162617085,0.0,0.9999999999999999,0,inf,PV,101.03451961442315,101.03451961442315
12 central_biomass_CHP,eGon2035,12,central_biomass_CHP,62.47828972077984,1.0,42.108172503776345,0.0,1.0,0,inf,PV,62.47828972077984,62.47828972077984
12 industrial_biomass_CHP,eGon2035,12,industrial_biomass_CHP,952.1631156599151,1.0,42.108209765045665,0.0,1.0,0,inf,PV,952.1631156599151,952.1631156599151
12 load shedding,,12,load shedding,116059544.200804,1.0,10000.008233536739,0.0,1.0,1,0.0,PQ,116059544.200804,116059544.200804
12 others,eGon2035,12,others,32.71992592964006,1.0,0.005785035594576999,0.0,1.0,0,inf,PV,32.71992592964006,32.71992592964006
12 reservoir,eGon2035,12,reservoir,2.5893032160638585,0.6500000000000001,0.010124916790704461,0.0,1.0,0,inf,PV,2.5893032160638585,2.5893032160638585
12 run_of_river,eGon2035,12,run_of_river,839.4426787777669,0.6500000000000001,0.007582689062577184,0.0,1.0,0,inf,PV,839.4426787777669,839.4426787777669
12 solar,eGon2035,12,solar,3450.481538839171,0.9999999999999999,0.018186482260284225,0.0,0.9999999999999999,0,inf,PV,3450.481538839171,3450.481538839171
12 solar_rooftop,eGon2035,12,solar_rooftop,10292.487255871856,1.0,0.01819334350814539,0.0,1.0,0,inf,PV,10292.487255871856,10292.487255871856
12 wind_onshore,eGon2035,12,wind_onshore,2865.9016540884513,1.0,1.3087283472411608,0.0,1.0,0,inf,PV,2865.9016540884513,2865.9016540884513
13 biomass,eGon2035,13,biomass,26.48151631456373,1.0,42.107559201895285,0.0,1.0,0,inf,PV,26.48151631456373,26.48151631456373
13 central_biomass_CHP,eGon2035,13,central_biomass_CHP,15.503329880101791,1.0,42.10799682351909,0.0,1.0,0,inf,PV,15.503329880101791,15.503329880101791
13 industrial_biomass_CHP,eGon2035,13,industrial_biomass_CHP,278.8629703063251,0.9999999999999998,42.10797304697134,0.0,0.9999999999999998,0,inf,PV,278.8629703063251,278.8629703063251
13 load shedding,,13,load shedding,36643519.011714526,1.0,10000.008427894836,0.0,1.0,1,0.0,PQ,36643519.011714526,36643519.011714526
13 run_of_river,eGon2035,13,run_of_river,1.382218129340104,0.6500000000000001,0.0066299258583853195,0.0,1.0,0,inf,PV,1.382218129340104,1.382218129340104
13 solar,eGon2035,13,solar,451.79376973678757,1.0,0.019165469397240835,0.0,1.0,0,inf,PV,451.79376973678757,451.79376973678757
13 solar_rooftop,eGon2035,13,solar_rooftop,2003.4645018374135,1.0,0.017736699783529167,0.0,1.0,0,inf,PV,2003.4645018374135,2003.4645018374135
13 wind_offshore,eGon2035,13,wind_offshore,11011.0,1.0,2.567876936129869,0.0,1.0,0,inf,PV,11011.0,11011.0
13 wind_onshore,eGon2035,13,wind_onshore,5151.809804382589,0.9999999999999999,1.3075192084602019,0.0,0.9999999999999999,0,inf,PV,5151.809804382589,5151.809804382589
14 biomass,eGon2035,14,biomass,64.57235370765764,1.0,42.108051426579074,0.0,1.0,0,inf,PV,64.57235370765764,64.57235370765764
14 central_biomass_CHP,eGon2035,14,central_biomass_CHP,73.19360081162357,1.0,42.10788083011904,0.0,1.0,0,inf,PV,73.19360081162357,73.19360081162357
14 industrial_biomass_CHP,eGon2035,14,industrial_biomass_CHP,287.2790636330113,1.0,42.10852813861912,0.0,1.0,0,inf,PV,287.2790636330113,287.2790636330113
14 load shedding,,14,load shedding,119710855.70375064,1.0,10000.007702336296,0.0,1.0,1,0.0,PQ,119710855.70375064,119710855.70375064
14 oil,eGon2035,14,oil,24.8,1.0,101.84306105500411,0.0,1.0,0,inf,PV,24.8,24.8
14 others,eGon2035,14,others,80.09934767980931,1.0,0.007924228411647428,0.0,1.0,0,inf,PV,80.09934767980931,80.09934767980931
14 reservoir,eGon2035,14,reservoir,7.530020124478563,0.6499999999999999,0.01636383107463845,0.0,1.0,0,inf,PV,7.530020124478563,7.530020124478563
14 run_of_river,eGon2035,14,run_of_river,383.7847926338237,0.6499999999999999,0.008495359562482386,0.0,0.9999999999999999,0,inf,PV,383.7847926338237,383.7847926338237
14 solar,eGon2035,14,solar,2466.5451352497757,1.0,0.017820818976570365,0.0,1.0,0,inf,PV,2466.5451352497757,2466.5451352497757
14 solar_rooftop,eGon2035,14,solar_rooftop,11762.77688210618,1.0,0.018453250179182902,0.0,1.0,0,inf,PV,11762.77688210618,11762.77688210618
14 wind_onshore,eGon2035,14,wind_onshore,5751.215182270797,0.9999999999999999,1.3078296015160469,0.0,0.9999999999999999,0,inf,PV,5751.215182270797,5751.215182270797
15 biomass,eGon2035,15,biomass,9.845469537254866,1.0,42.10659692895335,0.0,1.0,0,inf,PV,9.845469537254866,9.845469537254866
15 central_biomass_CHP,eGon2035,15,central_biomass_CHP,27.059705949382305,1.0,42.10714284071692,0.0,1.0,0,inf,PV,27.059705949382305,27.059705949382305
15 industrial_biomass_CHP,eGon2035,15,industrial_biomass_CHP,79.39130335674477,1.0,42.10830834127174,0.0,1.0,0,inf,PV,79.39130335674477,79.39130335674477
15 load shedding,,15,load shedding,49423109.27202777,1.0000000000000002,10000.008508409524,0.0,1.0000000000000002,1,0.0,PQ,49423109.27202777,49423109.27202777
15 others,eGon2035,15,others,100.00000000000001,1.0,0.012838048545908714,0.0,1.0,0,inf,PV,100.00000000000001,100.00000000000001
15 run_of_river,eGon2035,15,run_of_river,282.1253307184528,0.65,0.006592359399313557,0.0,1.0,0,inf,PV,282.1253307184528,282.1253307184528
15 solar,eGon2035,15,solar,1609.3962622665445,1.0,0.017617434444326726,0.0,1.0,0,inf,PV,1609.3962622665445,1609.3962622665445
15 solar_rooftop,eGon2035,15,solar_rooftop,3002.670484341918,1.0,0.017235817640296722,0.0,1.0,0,inf,PV,3002.670484341918,3002.670484341918
15 wind_onshore,eGon2035,15,wind_onshore,3158.85554212093,0.9999999999999999,1.309055797250989,0.0,0.9999999999999999,0,inf,PV,3158.85554212093,3158.85554212093
15256 load shedding,,15256,load shedding,130403.98224809438,1.0,10000.009834815792,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
15257 load shedding,,15257,load shedding,130403.98224809438,1.0,10000.000578222984,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
15319 load shedding,,15319,load shedding,130403.98224809438,1.0,10000.0096888449,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
15758 load shedding,,15758,load shedding,130403.98224809438,1.0,10000.011102816306,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
15759 load shedding,,15759,load shedding,130403.98224809438,1.0,10000.002266991347,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
16651 load shedding,,16651,load shedding,130403.98224809438,1.0,10000.02785888942,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
16653 load shedding,,16653,load shedding,130403.98224809438,1.0,10000.00737808793,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
2 biomass,eGon2035,2,biomass,62.3546384209427,1.0,42.10754819970019,0.0,1.0,0,inf,PV,62.3546384209427,62.3546384209427
2 central_biomass_CHP,eGon2035,2,central_biomass_CHP,59.30325790268589,1.0,42.10822333948539,0.0,1.0,0,inf,PV,59.30325790268589,59.30325790268589
2 industrial_biomass_CHP,eGon2035,2,industrial_biomass_CHP,740.7370036357154,1.0,42.10814594308386,0.0,1.0,0,inf,PV,740.7370036357154,740.7370036357154
2 load shedding,,2,load shedding,74330269.8814138,1.0000000000000002,10000.007917029838,0.0,1.0000000000000002,1,0.0,PQ,74330269.8814138,74330269.8814138
2 others,eGon2035,2,others,56.73658903859861,1.0,0.00787043197150591,0.0,1.0,0,inf,PV,56.73658903859861,56.73658903859861
2 reservoir,eGon2035,2,reservoir,191.5590395171949,0.6500000000000001,0.007984659897501533,0.0,1.0,0,inf,PV,191.5590395171949,191.5590395171949
2 run_of_river,eGon2035,2,run_of_river,1892.0114843998615,0.6500000000000001,0.008126649541590402,0.0,1.0,0,inf,PV,1892.0114843998615,1892.0114843998615
2 solar,eGon2035,2,solar,4941.707596894349,1.0000000000000002,0.017554772636095752,0.0,1.0000000000000002,0,inf,PV,4941.707596894349,4941.707596894349
2 solar_rooftop,eGon2035,2,solar_rooftop,8262.065118687411,0.9999999999999999,0.017912996238058695,0.0,0.9999999999999999,0,inf,PV,8262.065118687411,8262.065118687411
2 wind_onshore,eGon2035,2,wind_onshore,933.7028985027921,1.0,1.307779189267336,0.0,1.0,0,inf,PV,933.7028985027921,933.7028985027921
3 biomass,eGon2035,3,biomass,27.748931413073,1.0,42.10793412564458,0.0,1.0,0,inf,PV,27.748931413073,27.748931413073
3 central_biomass_CHP,eGon2035,3,central_biomass_CHP,25.473116827271607,0.9999999999999998,42.1071764422027,0.0,0.9999999999999998,0,inf,PV,25.473116827271607,25.473116827271607
3 industrial_biomass_CHP,eGon2035,3,industrial_biomass_CHP,136.40349600321096,0.9999999999999999,42.10799305651959,0.0,0.9999999999999999,0,inf,PV,136.40349600321096,136.40349600321096
3 load shedding,,3,load shedding,37556346.88745118,1.0,10000.008454531495,0.0,1.0,1,0.0,PQ,37556346.88745118,37556346.88745118
3 others,eGon2035,3,others,2.44886863392447,1.0,0.01679701880622701,0.0,1.0,0,inf,PV,2.44886863392447,2.44886863392447
3 run_of_river,eGon2035,3,run_of_river,672.0830408779985,0.65,0.008502787742751216,0.0,1.0,0,inf,PV,672.0830408779985,672.0830408779985
3 solar,eGon2035,3,solar,820.5658773251491,1.0000000000000002,0.01701266457791056,0.0,1.0000000000000002,0,inf,PV,820.5658773251491,820.5658773251491
3 solar_rooftop,eGon2035,3,solar_rooftop,3143.0309625274067,1.0,0.017702454824984223,0.0,1.0,0,inf,PV,3143.0309625274067,3143.0309625274067
3 wind_onshore,eGon2035,3,wind_onshore,1053.3943330776929,0.9999999999999997,1.308211522901443,0.0,0.9999999999999997,0,inf,PV,1053.3943330776929,1053.3943330776929
32145 industrial_biomass_CHP,eGon2035,32145,industrial_biomass_CHP,0.4078968384241656,1.0,42.10341210306121,0.0,1.0,0,inf,PV,0.4078968384241656,0.4078968384241656
32145 load shedding,,32145,load shedding,130403.98224809438,1.0,10000.013660150895,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
32145 solar_rooftop,eGon2035,32145,solar_rooftop,40.33733749686814,1.0,0.015221668320772076,0.0,1.0,0,inf,PV,40.33733749686814,40.33733749686814
32904 industrial_biomass_CHP,eGon2035,32904,industrial_biomass_CHP,2.8348830270479506,1.0,42.10494057008023,0.0,1.0,0,inf,PV,2.8348830270479506,2.8348830270479506
32904 load shedding,,32904,load shedding,130403.98224809438,1.0,10000.007097367865,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
32904 solar,eGon2035,32904,solar,12.807137374077135,1.0,0.012606452740750661,0.0,1.0,0,inf,PV,12.807137374077135,12.807137374077135
32904 solar_rooftop,eGon2035,32904,solar_rooftop,5.518481214906012,1.0,0.010517009958490371,0.0,1.0,0,inf,PV,5.518481214906012,5.518481214906012
32904 wind_onshore,eGon2035,32904,wind_onshore,194.97796838806943,1.0,1.3045833131222357,0.0,1.0,0,inf,PV,194.97796838806943,194.97796838806943
32905 biomass,eGon2035,32905,biomass,0.2039484192120828,1.0,42.11193391303209,0.0,1.0,0,inf,PV,0.2039484192120828,0.2039484192120828
32905 central_biomass_CHP,eGon2035,32905,central_biomass_CHP,0.35422620178940695,1.0,42.12283531484727,0.0,1.0,0,inf,PV,0.35422620178940695,0.35422620178940695
32905 industrial_biomass_CHP,eGon2035,32905,industrial_biomass_CHP,9.530831653600437,1.0,42.10136571933059,0.0,1.0,0,inf,PV,9.530831653600437,9.530831653600437
32905 load shedding,,32905,load shedding,130403.98224809438,1.0,10000.002476234566,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
32905 solar,eGon2035,32905,solar,6.264003799567505,1.0,0.012297938429249053,0.0,1.0,0,inf,PV,6.264003799567505,6.264003799567505
32905 solar_rooftop,eGon2035,32905,solar_rooftop,6.192785385428523,1.0,0.02079180501485884,0.0,1.0,0,inf,PV,6.192785385428523,6.192785385428523
32905 wind_onshore,eGon2035,32905,wind_onshore,213.39652823753238,1.0,1.3050823361804134,0.0,1.0,0,inf,PV,213.39652823753238,213.39652823753238
32941 central_biomass_CHP,eGon2035,32941,central_biomass_CHP,1.0734127326951726,1.0,42.10472013206629,0.0,1.0,0,inf,PV,1.0734127326951726,1.0734127326951726
32941 industrial_biomass_CHP,eGon2035,32941,industrial_biomass_CHP,5.062214447390434,1.0,42.10160020454679,0.0,1.0,0,inf,PV,5.062214447390434,5.062214447390434
32941 load shedding,,32941,load shedding,130403.98224809438,1.0,10000.008537002876,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
32941 solar,eGon2035,32941,solar,3.38,1.0,0.01731001670040284,0.0,1.0,0,inf,PV,3.38,3.38
32941 solar_rooftop,eGon2035,32941,solar_rooftop,7.959185296141496,1.0,0.016917789669986173,0.0,1.0,0,inf,PV,7.959185296141496,7.959185296141496
32941 wind_onshore,eGon2035,32941,wind_onshore,55.37737952927692,1.0,1.3012756830200216,0.0,1.0,0,inf,PV,55.37737952927692,55.37737952927692
32958 industrial_biomass_CHP,eGon2035,32958,industrial_biomass_CHP,1.014375032396938,1.0,42.11116633659193,0.0,1.0,0,inf,PV,1.014375032396938,1.014375032396938
32958 load shedding,,32958,load shedding,130403.98224809438,1.0,10000.006239270264,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
32958 solar,eGon2035,32958,solar,5.531136220659365,1.0,0.016165118667472667,0.0,1.0,0,inf,PV,5.531136220659365,5.531136220659365
32958 solar_rooftop,eGon2035,32958,solar_rooftop,4.572342395571508,1.0,0.012707890565006104,0.0,1.0,0,inf,PV,4.572342395571508,4.572342395571508
32958 wind_onshore,eGon2035,32958,wind_onshore,75.85087688987187,1.0,1.3197680915059067,0.0,1.0,0,inf,PV,75.85087688987187,75.85087688987187
32959 industrial_biomass_CHP,eGon2035,32959,industrial_biomass_CHP,1.58543060619077,1.0,42.107518629870064,0.0,1.0,0,inf,PV,1.58543060619077,1.58543060619077
32959 load shedding,,32959,load shedding,130403.98224809438,1.0,10000.001766530184,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
32959 solar,eGon2035,32959,solar,4.278282580058391,1.0,0.014767546502609674,0.0,1.0,0,inf,PV,4.278282580058391,4.278282580058391
32959 solar_rooftop,eGon2035,32959,solar_rooftop,4.915596484588005,1.0,0.01964276154843278,0.0,1.0,0,inf,PV,4.915596484588005,4.915596484588005
32959 wind_onshore,eGon2035,32959,wind_onshore,188.59409696673004,1.0,1.3084528531374275,0.0,1.0,0,inf,PV,188.59409696673004,188.59409696673004
32976 central_biomass_CHP,eGon2035,32976,central_biomass_CHP,1.0723393199624773,1.0,42.105500467481946,0.0,1.0,0,inf,PV,1.0723393199624773,1.0723393199624773
32976 load shedding,,32976,load shedding,130403.98224809438,1.0,10000.007506988173,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
32976 solar_rooftop,eGon2035,32976,solar_rooftop,1.7843060657080216,1.0,0.012996914008408234,0.0,1.0,0,inf,PV,1.7843060657080216,1.7843060657080216
32987 industrial_biomass_CHP,eGon2035,32987,industrial_biomass_CHP,0.9177678864543726,1.0,42.13102656752403,0.0,1.0,0,inf,PV,0.9177678864543726,0.9177678864543726
32987 load shedding,,32987,load shedding,130403.98224809438,1.0,10000.009805784333,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
32987 solar,eGon2035,32987,solar,4.8,1.0,0.018050868604270187,0.0,1.0,0,inf,PV,4.8,4.8
32987 solar_rooftop,eGon2035,32987,solar_rooftop,0.8478093030165815,1.0,0.011746375317525974,0.0,1.0,0,inf,PV,0.8478093030165815,0.8478093030165815
33023 load shedding,,33023,load shedding,130403.98224809438,1.0,10000.001275041577,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
33023 solar_rooftop,eGon2035,33023,solar_rooftop,0.6220700609792228,1.0,0.016054621325632523,0.0,1.0,0,inf,PV,0.6220700609792228,0.6220700609792228
33024 central_biomass_CHP,eGon2035,33024,central_biomass_CHP,0.790031771263647,1.0,42.10698149321953,0.0,1.0,0,inf,PV,0.790031771263647,0.790031771263647
33024 industrial_biomass_CHP,eGon2035,33024,industrial_biomass_CHP,19.055222830804706,1.0,42.108567329193505,0.0,1.0,0,inf,PV,19.055222830804706,19.055222830804706
33024 load shedding,,33024,load shedding,130403.98224809438,1.0,10000.007317676776,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
33024 solar,eGon2035,33024,solar,53.727934937377086,1.0,0.021169629124600655,0.0,1.0,0,inf,PV,53.727934937377086,53.727934937377086
33024 solar_rooftop,eGon2035,33024,solar_rooftop,13.550215081263273,1.0,0.01739547015531378,0.0,1.0,0,inf,PV,13.550215081263273,13.550215081263273
33024 wind_onshore,eGon2035,33024,wind_onshore,436.459517291302,1.0,1.3065832653154295,0.0,1.0,0,inf,PV,436.459517291302,436.459517291302
33458 load shedding,,33458,load shedding,130403.98224809438,1.0,10000.013012935171,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
33458 solar,eGon2035,33458,solar,18.842000004065223,1.0,0.025381286005716777,0.0,1.0,0,inf,PV,18.842000004065223,18.842000004065223
33458 solar_rooftop,eGon2035,33458,solar_rooftop,5.8647610662764285,1.0,0.03472655693063473,0.0,1.0,0,inf,PV,5.8647610662764285,5.8647610662764285
33458 wind_onshore,eGon2035,33458,wind_onshore,98.04908483202973,1.0,1.3015021420989477,0.0,1.0,0,inf,PV,98.04908483202973,98.04908483202973
33945 industrial_biomass_CHP,eGon2035,33945,industrial_biomass_CHP,3.1880358161046622,1.0,42.11471562240621,0.0,1.0,0,inf,PV,3.1880358161046622,3.1880358161046622
33945 load shedding,,33945,load shedding,130403.98224809438,1.0,10000.01156940861,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
33945 solar,eGon2035,33945,solar,2.304908658070581,1.0,0.01979557629503303,0.0,1.0,0,inf,PV,2.304908658070581,2.304908658070581
33945 solar_rooftop,eGon2035,33945,solar_rooftop,2.080280847964616,1.0,0.02579560553756023,0.0,1.0,0,inf,PV,2.080280847964616,2.080280847964616
33945 wind_onshore,eGon2035,33945,wind_onshore,105.91129517817895,1.0,1.3103253392487442,0.0,1.0,0,inf,PV,105.91129517817895,105.91129517817895
34192 industrial_biomass_CHP,eGon2035,34192,industrial_biomass_CHP,13.284555979835456,1.0,42.11219097438153,0.0,1.0,0,inf,PV,13.284555979835456,13.284555979835456
34192 load shedding,,34192,load shedding,130403.98224809438,1.0,10000.008058421057,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
34192 solar,eGon2035,34192,solar,8.06376765758104,1.0,0.02263521834244321,0.0,1.0,0,inf,PV,8.06376765758104,8.06376765758104
34192 solar_rooftop,eGon2035,34192,solar_rooftop,4.9637431879143685,1.0,0.025561018939907417,0.0,1.0,0,inf,PV,4.9637431879143685,4.9637431879143685
34192 wind_onshore,eGon2035,34192,wind_onshore,237.81683729036553,1.0,1.3115154876587807,0.0,1.0,0,inf,PV,237.81683729036553,237.81683729036553
34697 biomass,eGon2035,34697,biomass,0.2705000086391835,1.0,42.11666715456398,0.0,1.0,0,inf,PV,0.2705000086391835,0.2705000086391835
34697 industrial_biomass_CHP,eGon2035,34697,industrial_biomass_CHP,10.981012255471615,1.0,42.106761795937786,0.0,1.0,0,inf,PV,10.981012255471615,10.981012255471615
34697 load shedding,,34697,load shedding,130403.98224809438,1.0,10000.010419483788,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
34697 solar,eGon2035,34697,solar,28.109682846094646,1.0,0.021389412658033242,0.0,1.0,0,inf,PV,28.109682846094646,28.109682846094646
34697 solar_rooftop,eGon2035,34697,solar_rooftop,4.706147722659962,1.0,0.010855246552497637,0.0,1.0,0,inf,PV,4.706147722659962,4.706147722659962
34697 wind_onshore,eGon2035,34697,wind_onshore,230.28087243151583,1.0,1.3034146788645988,0.0,1.0,0,inf,PV,230.28087243151583,230.28087243151583
34709 biomass,eGon2035,34709,biomass,0.5753492247246126,1.0,42.100942199564365,0.0,1.0,0,inf,PV,0.5753492247246126,0.5753492247246126
34709 industrial_biomass_CHP,eGon2035,34709,industrial_biomass_CHP,12.989438265460715,1.0,42.113660861931386,0.0,1.0,0,inf,PV,12.989438265460715,12.989438265460715
34709 load shedding,,34709,load shedding,130403.98224809438,1.0,10000.010763790515,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
34709 solar,eGon2035,34709,solar,28.95132074206323,1.0,0.015599653403274495,0.0,1.0,0,inf,PV,28.95132074206323,28.95132074206323
34709 solar_rooftop,eGon2035,34709,solar_rooftop,4.125208886892929,1.0,0.010831083733150832,0.0,1.0,0,inf,PV,4.125208886892929,4.125208886892929
34709 wind_onshore,eGon2035,34709,wind_onshore,494.7462852977263,1.0,1.3060219458412488,0.0,1.0,0,inf,PV,494.7462852977263,494.7462852977263
34938 industrial_biomass_CHP,eGon2035,34938,industrial_biomass_CHP,2.9529584276444196,1.0,42.11442277070242,0.0,1.0,0,inf,PV,2.9529584276444196,2.9529584276444196
34938 load shedding,,34938,load shedding,130403.98224809438,1.0,10000.001118317821,0.0,1.0,1,0.0,PQ,130403.98224809438,130403.98224809438
