,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
10,5626.650931376136,11275.63401329279,6987.261513479465,4033.1188278792456,713.9658027702541,6141.468964115308,1319.3327434680536,13640.471632176745,1817.1556332571738,6035.169825596693,6628.380955256601,11467.32783213529,6952.2350287174,5519.083778437965,3627.180794787946,5459.168051402807,98341.95127397674,10882.013547041059,167.39721642530407,10604.723826447702,1799.1613321107716,8097.244886057745,8364.48857389362,6282.616925014716,23932.873650492034,8021.392330170731,4124.74954677895,4612.6370506920575,2533.19992949216,62591.27679729146,10798.640779875488,37.78515666902315,602.8289945795822,595.3207020548202,4670.6031365412655,3749.3394126820513,7937.720895633092,15737.373391050092,48436.23901247146,3297.886813955636,6828.940046056099,3749.0695557113454,7681.052605384896,1511.1192616383842,14771.057093227972,1931.2571774545452
11,2471.285593935673,8968.784348554089,5012.250403046727,2117.959289235248,435.9805863403709,3757.0484676626916,774.220849425984,12211.42167103479,1582.5263307605258,2460.6372528427955,6179.565515235981,11229.395172737642,5276.68864238185,4204.329747581139,2625.2142549850223,4135.508775939497,48684.97952816543,9952.659909824983,119.35046201097877,9537.423333620356,1359.6528912853225,4778.16107067372,4681.385392131002,4562.60318521737,21951.32283440594,5893.165956133916,2775.7217541887526,2455.320820015686,1703.1440315056093,52639.92085966336,8262.270567347265,37.83541933712637,477.20443135600175,476.9546965746488,2536.4882780956104,2299.3584198118006,5720.22975702277,12522.927599409712,46621.867556772304,1744.144698696768,2686.821987571743,1731.2752838516085,7042.825525639625,1248.9496700921734,12155.378070379385,1272.0844734690802
12,2369.081597389954,8852.288349763978,4885.861884870937,1981.9519303093618,356.37515304364734,3659.216087578579,683.5477300406634,12106.535189577276,1529.1147637849576,2354.4097963933664,6089.126454978408,11156.119499958397,5180.1229387754,4111.897580052883,2547.4330762120276,4057.334649120725,48587.289202743705,9857.756470747217,98.80788085636526,9422.432537140472,1272.0162425344793,4663.110421783576,4563.7708317933275,4456.161011215623,21854.960188653975,5779.1280551131495,2665.002417507547,1591.6085420087934,1113.9643940893186,52511.22876146452,8154.036608148423,35.720196287005365,411.04435433293827,414.6686403643034,2431.5857953397503,2193.532977432228,5623.369609673244,10436.117883591081,46540.84139464048,1621.6868817758032,2573.445182220039,1623.9245574462798,6953.096549263467,1183.275252428445,12065.022617988005,1173.0187647925773
13,195.29985611088432,530.8607399809717,566.7841833580699,201.30990175540182,158.06188905933973,223.33461608930438,196.6418933167584,11597.04449710891,1449.1657073913223,243.89787972413524,5658.9385840232435,11040.767400026454,733.062128809619,1483.40875256243,1149.0590192732093,2638.732552169414,238.37892020266736,8815.307642474441,75.39945258916515,8241.724964238247,998.9687370941934,1011.9863695825175,1038.8381067093176,660.8768172863042,1739.8387004079163,294.1882151010394,375.6422148528394,203.00903793624565,226.92607066470262,543.040868182568,746.2250661495594,29.225944559879025,194.04514356577013,217.43504298623256,296.5328626450982,224.03032668149552,240.43913159717465,291.9416167355354,41273.47896026218,246.3819814822541,238.82348664346912,252.16785738990612,6442.3561211937285,1066.8239216793736,365.6987507873201,464.7004212386964
14,9.091742828620085,346.1056850401767,389.7624253486107,7.802322410806141,26.73300922733614,17.19077613824738,38.27053398111302,11478.0990728936,1404.953796084882,26.479123674343867,5557.785604890795,10977.485886371707,584.7264906212818,1363.1379976993142,1058.90945158276,2557.3297659944055,6.419710021646608,8693.14385337544,56.05689706471842,8105.563087988358,904.5966796412959,56.81852378414224,179.3105487119989,501.62445392290664,1607.200597667536,100.3353841658436,196.53340870614284,7.918552725795368,26.356440081643182,287.0004650880316,561.7396034669961,16.71762822480367,56.02716639265598,100.79797434184893,38.66258604957282,16.75054389142099,47.225162461159755,37.664146477780974,41180.1506308986,9.999656566335887,16.504857075082164,44.16963753734734,6334.095578414759,1007.5039450367868,218.83425368740117,334.5538995838455
15,366.65256715626265,384.2515245054966,384.1472885798829,354.7816406236768,23.65922887497652,168.01372979763997,34.4905198474032,11539.397396500606,1400.7629387400536,654.294740347623,5599.033660751276,10971.404791963814,4797.576836958714,1359.238211426718,2048.435846034427,2553.897905830286,10441.444744736486,9040.898790685238,53.454086313403856,8637.44469930558,899.85090009986,1171.493528071286,174.67851484691175,3752.104368177806,1602.9965480555345,335.46566987283353,191.57942581831267,411.86544769119115,2018.0766247455756,39569.90323289088,556.986936389926,106.3386580345159,141.0126767889642,96.15591616700667,915.073190413688,196.9572202919261,43.38809473561982,12824.922004965803,41195.54119880879,429.69541357015197,485.8701460778065,40.19974568266109,6437.587624011362,1003.182700414035,8444.11963421322,330.00273125462934
16,0.5869244276804579,1.7993734834749786,3.0503009641375423,0.596016766967125,0.5323989604839956,0.8188096430896341,0.7437574559229314,0.7992742763908026,0.9375591427729414,1.3465196159530706,1.6930625652677875,3.3909323693920563,0.7494273817883368,1.2658117369439879,1.0479099450545846,1.0065228576140726,0.5484931007013074,0.7815765021328043,0.9324711218610233,1.0579169787686258,1.2716409320924558,0.726455599439033,0.8965640168838477,0.7981183657489572,1.419093017833629,0.9169565651735485,1.311938750515787,0.5340819362057403,0.5632983489364114,0.936298536743349,1.0731229283957822,0.6532224041636335,0.8732625710350588,1.2804882136410054,0.6583730905482235,0.5985799544759176,0.8639889614816569,0.7235711611005335,47.364400470338296,0.7023589454017838,0.8176738540771429,1.0136405208435257,1.0066802215985353,1.5448206536439275,0.8642957635725586,0.9344320929745402
17,3.7763356739279725,6860.6666846359385,3.705618018892798,2.755728042679679,2.477970112209597,3087.246137251701,3.1576205019983856,11113.619083889345,4.0567217533365305,17.94962662666166,3568.2960957276387,4.161152454893868,5481.934713848561,3.1673123245312915,2908.0854953811286,2.9640613337608936,18022.75097865741,8619.39963462953,2.282113163349418,8199.28829369186,3.1077622309664754,88.61808551765272,3.2438184719545786,4727.5551201854105,3.2834801357881136,5770.669709752831,2.942418892421242,3.1200817170634036,14.282051388843112,45729.69682130295,3.2033048966392927,420.34815382434584,17855.72412184497,3.34984428585585,43.55434550230183,2092.2783134471624,3.199168892703189,46.733172927693786,407.857042988426,3.972731091203862,27.622773120367334,3.6048212132027615,5809.40765881716,3.1674294437947994,11947.80240263816,2.9059422519398126
18,0.8206662606522164,0.5794365482413183,0.5641465246956195,1.0824030931244977,1.1421212434635066,0.629172457786884,0.5533473009697103,0.594030861787882,0.662699244645016,1.2741883291678207,0.5927409468141576,0.6750943824080466,0.3234445748787701,0.5258089214631989,1.0162688613898858,0.5485346413050554,46446.08242545079,0.3836735833098354,0.35366734124364585,0.6245078516379228,0.5072005692930958,0.6106233359834848,0.6349335872602979,0.5487201840438414,0.6709794130555898,0.5584852356702962,0.5230386840596852,0.8743517797656153,0.5292760680832316,0.6508368640497293,0.627128928180833,0.5268633071057998,0.6816669076890083,0.7137868107746916,0.6648893588826588,0.5711516372132863,0.6534453505954726,0.6632263115395165,0.6586683972393488,1.2932473721489375,0.6254115587480353,0.7405913588865636,0.4285394394846338,0.5401857277271898,0.5148100858132965,0.4779448759587881
19,2.637426697606287,1.6716869144193227,1.716539887772789,3.402657978822191,4.187422180457393,2.0778930150132933,1.9575756752934637,2.6431439626452997,2.6624071551168735,5.011125875831127,1.75995166925125,1.930782378438199,1.2374633946374871,2.1292565390483045,2.952083314688828,2.015194013624792,63931.675610897626,1.2680925646319712,1.461772762237814,1.9827181339977944,1.8139188522504008,2.088032217735673,2.0653733998894523,1.886570184952337,1.971138266433175,1.764189353270794,1.7313598500555396,5.478112412216689,5.614966489433263,2.179599928789069,1.9584482123323155,2.0565654079206572,1.9025827139988891,1.9699139307712021,2.211729670437043,2.086125652735844,2.0377911859130293,5.742008095906724,1.5389490479292647,7.403543143389243,2.5981736808459397,2.7986635517707414,1.3160207156298047,1.915009152392894,1.8161684710644492,1.7277956106694976
20,2038.8211528001061,6003.614265531396,49.23239660105668,2237.3577407200005,103.07330851472625,3187.589213090946,57.65841054160085,5667.304862426596,64.19809541225158,286.4090050103513,3019.326268512631,54.094026574479535,3476.076901576978,54.40651712984506,2751.3736553929916,66.69923536737838,89799.96549468715,6560.915027133466,27.80731118270555,4743.299614543482,49.64006281227421,29.52931571506563,23.486952431937063,1225.6037393637434,37.66332703094968,3572.32931801952,50.090490570631104,2311.7943717998123,1042.1937097757498,113.33996506062795,43.75710798917986,354.2657865330542,5515.282022095558,4834.364776562342,92.08416819945998,1626.1872073353848,62.603547016173835,11150.965244028179,1731.8781002400372,1748.241629601359,3138.1981155506846,72.10220429790718,3710.297251575027,48.63929987615738,11711.174155644943,52.78336015989454
21,6.667582349234181,3.7976984259024658,5.136465410225308,7.69290506110625,13.162922138190492,4.917162798839771,8.929698885003237,6.519121345611754,10.623880448904321,5.475102184301534,4.054829874800275,4.743790647021743,3.478761419969942,7.322714715253184,4.891715154199574,6.3951696321539515,97870.36371690936,3.3199891736296743,5.545175960701611,4.728352643436695,7.296226166139267,7.954498181317383,7.842827805890394,5.727676214459359,5.278825452365981,4.751734998763846,6.378786702289785,13.975205081690287,15.939435619660218,8.87594472725344,4.7396917199436555,632.524184583747,18804.639493764407,15562.623596422643,5.3268654208089385,7.914920651006725,10.845263709926718,13.782447804590253,3.2413338548569754,12.726627364917704,6.419689775247859,10.667797692716057,3.3774874410851234,7.931952858325998,4.094384807054883,6.722588098319962
22,2509.53671628718,4128.378939298567,414.4019725559325,1666.674909809608,288.809153807888,989.7510070472512,308.1107527531367,7540.813609579082,612.0644328105599,2530.361756503302,3747.357179338068,4592.475294214046,2943.717451380854,1627.3453401485394,1341.7729515731971,1812.5977363822476,90670.81648031478,6072.546065179381,54.91609442248317,6259.398039498421,563.7541837715822,4217.15061731592,4238.319636004584,2479.100731860581,3377.8831767841684,5430.524505884671,1602.3255175763313,2017.3991772715747,341.6004239890835,45341.43075233793,4505.109259153038,1024.9203997004936,28668.68714360477,24023.778199135744,6441.348028484443,2610.5635888296997,5486.673921421769,1729.4308833792254,779.1471364740335,1462.287876277337,3002.008710262812,1289.2774416281538,4083.372535214156,487.12410224086705,6710.478208988698,566.8142570295975
23,5376.951393616393,24.73383042591734,38.98225623444956,3877.77381730579,556.1394256893939,138.54713546024564,256.9729390427342,13585.905907783228,966.8497548615386,4814.903962341515,5734.861737276,5260.195756283612,679.4442029692018,1754.1021404379094,1326.850913772538,2150.3596475063987,98249.58202014223,644.3331286316596,77.38423525874458,719.5736518194193,564.0557050797422,7651.077822354816,7720.048603163885,1263.1865563442768,3487.863595257868,662.8048226348794,834.4045527284417,4492.540686244562,2131.9466773703793,23667.10993517623,5328.259777031386,498.7826672797853,12046.334771672811,9628.698053650916,11833.971823615357,67.3040492156136,59.61101849091189,14270.174282799358,18.114228999415445,3134.095776676088,5071.906096867857,2182.5907682166567,608.4638675770491,590.184037979736,307.77904976905415,734.651149155305
24,2465.2969480977094,7892.585689408542,4074.9999344047897,2934.3117884431863,485.48022212125807,3096.081851483781,751.0607047435966,6205.473653311682,1153.7727378577529,2738.9803194146753,1902.8726391659945,5207.555088970192,3818.183554719705,3521.248064248085,2056.539194286023,3144.720116130651,92102.83782996854,6847.418182853566,106.01716677283571,8225.794301062138,1253.336925511104,5792.381380477296,7179.53387826313,3902.1407522086197,17735.109969594232,6950.090920394978,3581.8604694988644,3299.5176012939746,1657.4834633454927,38748.311326074094,7434.726449101723,0.18301343555762073,0.19925444367189182,0.2984651051021471,11529.852522381281,65.62768540317963,70.67845097040079,8349.841791775483,15534.675662603871,2391.0287156086533,4018.3546378019123,2387.746052128575,4958.79335283194,990.1497204335463,6296.4420428657095,1220.9018693678079
25,1133.428383402379,11258.386119796207,6965.529709066268,3951.456426106284,611.2841910799541,6115.721645552108,1289.0597519240127,13635.173887086055,1806.5296641326381,6026.027525074298,6619.454724583078,11447.880357518205,6942.841804833203,5509.7850100072,3620.7570870166655,5451.762079348362,98308.35794618283,10873.206324303283,158.67731957559715,10594.700776413498,1786.9828588429198,8092.672741676714,8362.735239520018,6273.494076722599,23922.868281264353,8013.595904226875,4116.673896758314,4284.5562680994635,2171.259249728816,62579.73953285644,10789.545729781323,720.6097887433227,23282.77751603881,12826.260930806515,12143.317558320423,750.1930076487803,2315.1274717072515,15420.468286155354,48405.331299466896,3009.7913121367064,6814.656631510056,3723.5142347993215,7672.067045072668,1497.3574585302179,14763.302371549387,1921.1117341658248
26,5619.662291375189,11263.298028447482,6970.992521685199,4024.811701845196,703.7300488773291,6129.9418015700085,1307.4437600482092,13588.000347254005,1722.3519501340836,6008.391457875611,6588.232512294705,11372.97167298027,1230.8177449323448,5307.445286402004,3505.5249726288466,5341.959876276608,98330.03898252634,7949.030081004398,117.77806246757422,9296.40654860904,1685.9482641933305,8090.2368040162,8357.537442834166,1153.6664531552658,6552.279304163073,7974.552955516605,4049.1176972542153,4604.492730239495,2524.670221016957,11467.768082287646,2989.242017205025,934.0049005500967,28535.436618649073,12852.438068034036,11056.225963195084,3729.708261677674,7917.8173767845,15714.786575774397,48424.38300853045,3290.559970226521,6819.013999476865,3733.1699672211093,7507.167786605995,1406.7470194759223,14691.082923326583,1863.3074747750054
27,2667.222668020129,9502.945252244683,6687.4560153303955,833.9201117181016,456.2616454844295,1004.1296805537551,604.9494897816589,11555.479473695983,1568.983035901446,997.403954479918,5537.16887616368,11070.902665811032,6780.238419288176,5385.637397397544,3094.3662869744417,5241.545718310869,76259.66618719141,9553.019446858934,120.29731601789088,9185.676194866805,1673.4914875877867,1320.2661980872167,396.58953062229926,6203.522951567595,23729.532813132002,2384.9114548124758,1356.7855987880082,4425.1056928903645,2349.1772144871725,62551.76616648221,10762.527913464328,914.5569489334301,27968.558926262023,12847.197086716717,840.9608993696121,2325.6100069096146,6543.548180443576,15019.748830438843,29009.86118071759,773.2501447781542,5751.402495726278,3496.531589617799,6594.859126811054,1369.0903010172096,12621.879815403436,1815.769846754228
28,107.22475737607874,105.06723939642362,617.3224534726119,746.6393226676894,406.60119797329855,5911.530024122014,716.8413961869635,99.79703550049084,235.46827761913562,773.0477530153483,92.5116624836808,610.4049195896237,909.7530027627372,137.40268177393,70.09186760667808,54.364557530151615,65431.2656584661,349.0359174274704,43.69382274189953,238.51709061867598,100.03138740042925,7911.234175030769,6409.7714520355985,929.1994658307398,755.9840253027688,17.53355825058412,79.60243307472565,1051.592553664275,690.3626929264833,9757.466961274795,1002.5946269692282,113.19461376894648,3654.441022053097,100.87382443798684,10676.05249579386,12.115741770668667,13.052461183098469,15724.123143664774,23172.593970750353,420.82843562509083,87.47652076779029,273.78035633071,129.7072677115132,141.72256174014714,108.95863686493799,53.33488645418229
29,4552.549149068531,9008.559848070532,627.8828159876838,3751.2825989172798,394.37182485978724,6022.4210595327095,684.4844933007628,11109.791172537203,291.3236141233553,5362.067053704797,5223.742525723048,622.2625440490945,46.110299745061866,89.92957108821058,2996.4501441543252,3934.47733592041,87688.07513960204,69.39687998586547,47.1831926526364,57.61027130237057,97.87357300402667,1398.2947862187293,4922.281521645524,16.65842719991724,56.20673202601863,1201.3809928188577,110.77900416690406,4351.791232124922,2292.637958860643,13.40293684331752,9.21097722045492,72.44688127660083,85.12152925812757,83.46313686734354,10138.891034249395,1732.9942550816102,3662.1950297409508,15638.573970244077,44998.81034147024,2847.8440164902,5530.50443595356,332.5497607842351,196.86525183937556,152.79736099071323,12064.780540226104,293.4104176287168
30,4431.991708967763,11115.748268101152,599.8559484212005,3621.4035648134122,334.2753900040375,5113.231784850994,552.4701538861356,11204.761684876354,249.94206297477723,4946.283519206158,6491.833315200316,591.4995009297202,5335.443127275945,208.3020019375191,2860.896385571474,3818.9641749202015,72377.465866702,8573.320605096344,62.22799888374725,7737.314293279815,147.5538999235747,6462.724231697689,4859.771666102953,4352.833241053489,4999.59225137017,169.26088073216897,93.95780218238555,3691.8048034603994,1895.3777566912922,10680.512351465637,1890.469422513323,398.2988157362811,19115.84683303094,74.49714255985478,10099.684171587332,3742.865988832306,7930.571395234714,12711.41012601605,40376.91405955504,2485.84473738439,5481.973371820228,281.2896161896823,6030.290272488746,178.5728364883883,12332.555553528317,253.77572474478177
31,23.486952850689704,2211.8042646183367,352.85329682185346,2919.5838224139293,228.7245191840537,223.17914753047063,148.46513587032527,47.772066796732375,48.148632660857466,24.234291435839623,1665.3619351737773,389.5956727417783,5783.235315852691,238.49523912322445,127.26468282620817,127.26125021904727,652.7276640630007,8963.574298261134,56.943061152630165,8656.485080724502,151.7631850978188,7.546004323307937,10.313014504159634,5244.828071413351,5295.991622410148,889.3076425843685,90.93649378557309,246.35351817059717,230.45204424929346,61136.50481471799,9102.690471431699,15.699047693558501,13.691286958111384,16.850570807882306,14.4124194549844,1945.160054606065,4707.300078772786,368.9876190565543,609.303870526157,245.2784709343341,50.417392656153794,51.56786942779857,6084.2439497148725,157.2623797261865,225.088870893717,119.06174914836976
32,10.485636703906835,14.023500287315937,10.077317028106306,9.430821996157647,9.604861986868883,8.917679592960564,8.575119228471582,8.515583339511828,10.789717378857132,9.412406763037723,15.49089817863382,11.562320990541078,13.108396550565885,11.120727924633059,7.821229864199665,9.233081769935382,6.275633251659883,11.793691747519047,8.204399125512406,10.572744728598986,10.91018377819783,9.464410953280055,9.35878638047182,11.69252839099439,11.980637717160437,8.397081351634235,9.148630201045655,7.327229926407982,7.54469836997891,58022.74028093745,7288.71650813912,8.193442487777157,9.827162586944697,9.415208989573514,8.817599562442055,8.217527758647737,9.066538121597706,8.163793247014713,6.068340265142183,8.023220629961372,8.338346455148852,10.933594332337899,11.146751433637567,10.817296205099321,7.8899175776360355,9.32370814895079
33,1028.7467743509471,1345.64203777882,1280.5882840695247,782.3186146057346,181.81923030980766,949.2627603259284,322.6090248183491,1971.639853253013,435.20583071176543,1067.2466569711457,1149.9017647679584,1766.683685537951,1237.1560758263008,1146.2510889826526,720.5967488489187,1169.050869036492,2156.3804932315397,1087.2401345367612,42.33607452105659,1616.6238290572983,411.08281240683044,1792.9330763224457,1659.7001130921822,1316.3127916958451,2201.4138379612887,1255.7071638566717,790.419808573394,1047.8159574361764,538.3234321348589,19513.984499885635,4740.846958752702,238.73694617640655,1535.0317591471412,1431.4081016742484,2154.580635954196,809.2348530976657,1120.0058846487534,1125.519921191708,1803.8376357467332,315.0896464650946,1403.745000907184,892.055047916551,977.8102326545709,374.32338648394466,1464.0625858653802,460.0649183049979
