name,scn_name,v_nom,carrier,x,y,country,name,control,generator
43746,eGon2035,110.0,dsm,8.906244906553274,54.61496509622812,DE,,Slack,43746 load shedding
43752,eGon2035,110.0,dsm,8.64615524454501,54.87782716710781,DE,,Slack,43752 load shedding
43775,eGon2035,380.0,AC,13.60427444018489,47.549498217049525,AT,,PV,43775 oil
43776,eGon2035,380.0,AC,4.798653786209867,50.74318840599844,BE,,PV,43776 coal
43777,eGon2035,380.0,AC,8.207947631625533,46.82343065666129,CH,,PV,43777 nuclear
43778,eGon2035,380.0,AC,15.238200383770577,49.84255074731976,CZ,,PV,43778 coal
43779,eGon2035,380.0,AC,9.73224872983087,55.99042991134832,DK,,PV,43779 coal
43780,eGon2035,380.0,AC,12.2839744286048,55.50990254373553,DK,,Slack,43780 coal
43781,eGon2035,380.0,AC,3.1555151587908,46.808684469407666,FR,,PV,43781 nuclear
43782,eGon2035,380.0,AC,-6.097540942585511,54.6687787490669,GB,,Slack,43782 lignite
43783,eGon2035,380.0,AC,-1.9756813895020315,53.282087722259334,GB,,Slack,43783 coal
43784,eGon2035,380.0,AC,6.130510690868267,49.6773404049915,LU,,PQ,
43785,eGon2035,380.0,AC,5.55144817647059,52.374286058823536,NL,,PV,43785 nuclear
43786,eGon2035,380.0,AC,8.605317995983397,60.97891064521747,NO,,PV,43786 others
43787,eGon2035,380.0,AC,18.902232738057837,51.57212911875295,PL,,PV,43787 coal
43788,eGon2035,380.0,AC,16.277634034498558,61.35776074926747,SE,,PV,43788 nuclear
48639,eGon2035,1.0,CH4,13.60427444018489,47.549498217049525,AT,,Slack,48639 CH4
48640,eGon2035,1.0,CH4,4.798653786209867,50.74318840599844,BE,,Slack,48640 CH4
48641,eGon2035,1.0,CH4,8.207947631625533,46.82343065666129,CH,,Slack,48641 load shedding
48642,eGon2035,1.0,CH4,15.238200383770577,49.84255074731976,CZ,,Slack,48642 CH4
48643,eGon2035,1.0,CH4,9.73224872983087,55.99042991134832,DK,,Slack,48643 CH4
48644,eGon2035,1.0,CH4,3.1555151587908,46.808684469407666,FR,,Slack,48644 CH4
48645,eGon2035,1.0,CH4,-6.097540942585511,54.6687787490669,GB,,Slack,48645 CH4
48646,eGon2035,1.0,CH4,6.130510690868267,49.6773404049915,LU,,Slack,48646 CH4
48647,eGon2035,1.0,CH4,5.55144817647059,52.374286058823536,NL,,Slack,48647 CH4
48648,eGon2035,1.0,CH4,8.605317995983397,60.97891064521747,NO,,Slack,48648 CH4
48649,eGon2035,1.0,CH4,18.902232738057837,51.57212911875295,PL,,Slack,48649 CH4
48650,eGon2035,1.0,CH4,16.277634034498558,61.35776074926747,SE,,Slack,48650 CH4
48652,eGon2035,1.0,CH4,41.0,55.0,RU,,Slack,48652 CH4
48653,eGon2035,1.0,H2_saltcavern,13.861111175146059,51.955990424487325,DE,,Slack,48653 load shedding
48679,eGon2035,1.0,H2_saltcavern,12.118188056578505,52.851931179113116,DE,,Slack,48679 load shedding
48680,eGon2035,1.0,H2_saltcavern,13.306740328833598,53.60271901842344,DE,,Slack,48680 load shedding
48695,eGon2035,1.0,H2_saltcavern,9.867259940672119,52.889615166902914,DE,,Slack,48695 load shedding
48697,eGon2035,1.0,H2_saltcavern,6.724000442443387,51.79937786158207,DE,,Slack,48697 load shedding
48700,eGon2035,1.0,H2_saltcavern,9.540085819075419,51.973636910587054,DE,,Slack,48700 load shedding
48701,eGon2035,1.0,H2_saltcavern,8.156301844772067,52.31642694275544,DE,,Slack,48701 load shedding
48707,eGon2035,1.0,H2_saltcavern,7.284137451310069,52.74441233556374,DE,,Slack,48707 load shedding
48716,eGon2035,1.0,H2_saltcavern,11.163573185510478,51.434100228915916,DE,,Slack,48716 load shedding
48763,eGon2035,1.0,H2_saltcavern,10.042090900386727,54.24515841994607,DE,,Slack,48763 load shedding
48764,eGon2035,1.0,H2_saltcavern,9.55132862744246,53.82990130542251,DE,,Slack,48764 load shedding
48765,eGon2035,1.0,H2_saltcavern,9.189543003401692,54.1738460694907,DE,,Slack,48765 load shedding
48767,eGon2035,1.0,H2_saltcavern,9.744316306406517,54.711734575219815,DE,,Slack,48767 load shedding
48769,eGon2035,1.0,H2_saltcavern,9.4358885502615,54.59174929437832,DE,,Slack,48769 load shedding
48783,eGon2035,1.0,H2_saltcavern,9.096262136566155,54.472707561454826,DE,,Slack,48783 load shedding
48785,eGon2035,1.0,H2_saltcavern,10.42309282378077,53.49795818169241,DE,,Slack,48785 load shedding
48810,eGon2035,1.0,H2_saltcavern,8.527236654909695,53.44086501092971,DE,,Slack,48810 load shedding
49625,eGon2035,1.0,central_heat,11.57240578601486,48.132056085526024,DE,,Slack,49625 central_biomass_CHP_heat
49783,eGon2035,1.0,central_heat,9.205769701511125,48.502655643651075,DE,,Slack,49783 central_biomass_CHP_heat
5,eGon2035,380.0,AC,13.597786093566336,51.851578782484296,DE,,PV,5 biomass
50209,eGon2035,1.0,central_heat,11.055639407703808,49.44761419709485,DE,,Slack,50209 central_biomass_CHP_heat
51119,eGon2035,1.0,central_heat,12.374886189241135,51.33892129601569,DE,,Slack,51119 central_biomass_CHP_heat
51558,eGon2035,1.0,central_heat,9.746105584749486,52.37765664349349,DE,,Slack,51558 central_biomass_CHP_heat
51742,eGon2035,1.0,central_heat,8.863052332147221,53.082576761821436,DE,,Slack,51742 load shedding
51841,eGon2035,1.0,central_heat,10.032159793797499,53.57672785510242,DE,,Slack,51841 geo_thermal
51870,eGon2035,1.0,central_heat,11.379505277655989,53.63505679343136,DE,,Slack,51870 load shedding
51917,eGon2035,1.0,central_heat,10.673957057721346,53.864642207498584,DE,,Slack,51917 central_biomass_CHP_heat
51963,eGon2035,1.0,central_heat,8.965100841647583,54.62276288420341,DE,,Slack,51963 central_biomass_CHP_heat
51971,eGon2035,1.0,central_heat,7.887068205078002,54.18099410988304,DE,,Slack,51971 load shedding
51986,eGon2035,1.0,central_heat,9.086904201585535,54.37578148786573,DE,,Slack,51986 central_biomass_CHP_heat
52002,eGon2035,1.0,central_heat,9.08270749312741,54.469392313170644,DE,,Slack,52002 central_biomass_CHP_heat
52010,eGon2035,1.0,central_heat,8.559839707838062,54.68838905972584,DE,,Slack,52010 central_biomass_CHP_heat
52014,eGon2035,1.0,central_heat,8.98055821834988,54.77172542126727,DE,,Slack,52014 central_biomass_CHP_heat
52016,eGon2035,1.0,central_heat,8.829084178576366,54.78732230734896,DE,,Slack,52016 central_biomass_CHP_heat
52040,eGon2035,1.0,rural_heat,7.124778408222693,49.81614632775031,DE,,Slack,52040 load shedding
52041,eGon2035,1.0,rural_heat,7.065442501734266,51.23583481757755,DE,,Slack,52041 load shedding
52042,eGon2035,1.0,rural_heat,8.531027903207706,52.09261677123369,DE,,Slack,52042 load shedding
52043,eGon2035,1.0,rural_heat,10.795767388310496,54.18863608973419,DE,,Slack,52043 load shedding
52044,eGon2035,1.0,rural_heat,12.038421228746028,48.64999775593809,DE,,Slack,52044 load shedding
52046,eGon2035,1.0,rural_heat,10.047616826515183,52.995301324012665,DE,,Slack,52046 load shedding
52047,eGon2035,1.0,rural_heat,9.483411163756658,51.56019653804387,DE,,Slack,52047 load shedding
52052,eGon2035,1.0,rural_heat,10.073575105553202,48.421052185185836,DE,,Slack,52052 load shedding
52053,eGon2035,1.0,rural_heat,13.516532224496563,53.57233101231292,DE,,Slack,52053 load shedding
52055,eGon2035,1.0,rural_heat,8.445944660559142,48.0423825908312,DE,,Slack,52055 load shedding
52058,eGon2035,1.0,rural_heat,13.578774470356878,51.99534812085954,DE,,Slack,52058 load shedding
52059,eGon2035,1.0,rural_heat,11.14760239467197,50.13452842001319,DE,,Slack,52059 load shedding
52061,eGon2035,1.0,rural_heat,9.662924433474046,53.79072672682357,DE,,Slack,52061 load shedding
52064,eGon2035,1.0,rural_heat,11.933835131041572,53.1687105722184,DE,,Slack,52064 load shedding
52069,eGon2035,1.0,rural_heat,8.582235800950084,49.661551400137384,DE,,Slack,52069 load shedding
52070,eGon2035,1.0,rural_heat,11.785692111668702,51.40258903437243,DE,,Slack,52070 load shedding
52072,eGon2035,1.0,rural_heat,10.486978195642589,53.66004396437118,DE,,Slack,52072 load shedding
52084,eGon2035,1.0,rural_heat,7.310904691678174,52.82605947982391,DE,,Slack,52084 load shedding
52086,eGon2035,1.0,rural_heat,8.319111340169608,53.28219500056789,DE,,Slack,52086 load shedding
52141,eGon2035,1.0,rural_heat,9.121533751761289,54.17513865701181,DE,,Slack,52141 load shedding
52189,eGon2035,1.0,rural_heat,9.41913188627198,54.74195814002268,DE,,Slack,52189 load shedding
52205,eGon2035,1.0,rural_heat,9.586496146096726,54.45427110376355,DE,,Slack,52205 load shedding
52213,eGon2035,1.0,rural_heat,10.048279530494048,54.19191435712255,DE,,Slack,52213 load shedding
52526,eGon2035,1.0,rural_heat,8.881687162258592,54.5241613371624,DE,,Slack,52526 load shedding
52548,eGon2035,1.0,rural_heat,8.789714114275935,54.362055568180914,DE,,Slack,52548 load shedding
52665,eGon2035,1.0,rural_heat,8.845499459959921,54.67483339955493,DE,,Slack,52665 load shedding
52943,eGon2035,1.0,rural_heat,8.71431775479112,54.872539573368265,DE,,Slack,52943 load shedding
53195,eGon2035,1.0,rural_heat,8.909236383617303,54.339630204935254,DE,,Slack,53195 load shedding
53265,eGon2035,1.0,rural_heat,8.976518986245026,54.60216534561462,DE,,Slack,53265 load shedding
53551,eGon2035,1.0,rural_heat,9.00583083371701,54.621445734225574,DE,,Slack,53551 load shedding
53610,eGon2035,1.0,rural_heat,8.953752534341465,54.64363425603996,DE,,Slack,53610 load shedding
53783,eGon2035,1.0,rural_heat,8.658015945840523,54.31633462505683,DE,,Slack,53783 load shedding
53913,eGon2035,1.0,rural_heat,9.141707346518922,54.35238913322948,DE,,Slack,53913 load shedding
53962,eGon2035,1.0,rural_heat,8.921358037623568,54.594535757106044,DE,,Slack,53962 load shedding
54255,eGon2035,1.0,rural_heat,8.799213993213582,54.77145245447967,DE,,Slack,54255 load shedding
54354,eGon2035,1.0,rural_heat,8.3682411879262,54.8230965308898,DE,,Slack,54354 load shedding
54574,eGon2035,1.0,rural_heat,8.785264201945488,54.80411572841634,DE,,Slack,54574 load shedding
54578,eGon2035,1.0,rural_heat,9.015692272705728,54.744418610048825,DE,,Slack,54578 load shedding
54621,eGon2035,1.0,rural_heat,9.19845105583347,54.60152166786061,DE,,Slack,54621 load shedding
54633,eGon2035,1.0,rural_heat,8.628743061413134,54.79650756059267,DE,,Slack,54633 load shedding
54910,eGon2035,1.0,rural_heat,9.052853572588159,54.49101324641799,DE,,Slack,54910 load shedding
55034,eGon2035,1.0,rural_heat,9.079014088501212,54.46151225367497,DE,,Slack,55034 load shedding
55155,eGon2035,1.0,rural_heat,9.063126492821617,54.61643945693475,DE,,Slack,55155 load shedding
55464,eGon2035,1.0,rural_heat,9.217116317257677,54.45397308058646,DE,,Slack,55464 load shedding
55542,eGon2035,1.0,rural_heat,8.451368339239062,54.86832582861895,DE,,Slack,55542 load shedding
6,eGon2035,380.0,AC,11.49828355235395,51.57677466975573,DE,,PV,6 biomass
63652,eGon2035,1.0,central_heat_store,11.57240578601486,48.132056085526024,DE,,Slack,63652 load shedding
63810,eGon2035,1.0,central_heat_store,9.205769701511125,48.502655643651075,DE,,Slack,63810 load shedding
64236,eGon2035,1.0,central_heat_store,11.055639407703808,49.44761419709485,DE,,Slack,64236 load shedding
65146,eGon2035,1.0,central_heat_store,12.374886189241135,51.33892129601569,DE,,Slack,65146 load shedding
65585,eGon2035,1.0,central_heat_store,9.746105584749486,52.37765664349349,DE,,Slack,65585 load shedding
65769,eGon2035,1.0,central_heat_store,8.863052332147221,53.082576761821436,DE,,Slack,65769 load shedding
65868,eGon2035,1.0,central_heat_store,10.032159793797499,53.57672785510242,DE,,Slack,65868 load shedding
65897,eGon2035,1.0,central_heat_store,11.379505277655989,53.63505679343136,DE,,Slack,65897 load shedding
65944,eGon2035,1.0,central_heat_store,10.673957057721346,53.864642207498584,DE,,Slack,65944 load shedding
65990,eGon2035,1.0,central_heat_store,8.965100841647583,54.62276288420341,DE,,Slack,65990 load shedding
65998,eGon2035,1.0,central_heat_store,7.887068205078002,54.18099410988304,DE,,Slack,65998 load shedding
66013,eGon2035,1.0,central_heat_store,9.086904201585535,54.37578148786573,DE,,Slack,66013 load shedding
66029,eGon2035,1.0,central_heat_store,9.08270749312741,54.469392313170644,DE,,Slack,66029 load shedding
66037,eGon2035,1.0,central_heat_store,8.559839707838062,54.68838905972584,DE,,Slack,66037 load shedding
66041,eGon2035,1.0,central_heat_store,8.98055821834988,54.77172542126727,DE,,Slack,66041 load shedding
66043,eGon2035,1.0,central_heat_store,8.829084178576366,54.78732230734896,DE,,Slack,66043 load shedding
66067,eGon2035,1.0,rural_heat_store,7.124778408222693,49.81614632775031,DE,,Slack,66067 load shedding
66068,eGon2035,1.0,rural_heat_store,7.065442501734266,51.23583481757755,DE,,Slack,66068 load shedding
66069,eGon2035,1.0,rural_heat_store,8.531027903207706,52.09261677123369,DE,,Slack,66069 load shedding
66070,eGon2035,1.0,rural_heat_store,10.795767388310496,54.18863608973419,DE,,Slack,66070 load shedding
66071,eGon2035,1.0,rural_heat_store,12.038421228746028,48.64999775593809,DE,,Slack,66071 load shedding
66073,eGon2035,1.0,rural_heat_store,10.047616826515183,52.995301324012665,DE,,Slack,66073 load shedding
66074,eGon2035,1.0,rural_heat_store,9.483411163756658,51.56019653804387,DE,,Slack,66074 load shedding
66079,eGon2035,1.0,rural_heat_store,10.073575105553202,48.421052185185836,DE,,Slack,66079 load shedding
66080,eGon2035,1.0,rural_heat_store,13.516532224496563,53.57233101231292,DE,,Slack,66080 load shedding
66082,eGon2035,1.0,rural_heat_store,8.445944660559142,48.0423825908312,DE,,Slack,66082 load shedding
66085,eGon2035,1.0,rural_heat_store,13.578774470356878,51.99534812085954,DE,,Slack,66085 load shedding
66086,eGon2035,1.0,rural_heat_store,11.14760239467197,50.13452842001319,DE,,Slack,66086 load shedding
66088,eGon2035,1.0,rural_heat_store,9.662924433474046,53.79072672682357,DE,,Slack,66088 load shedding
66091,eGon2035,1.0,rural_heat_store,11.933835131041572,53.1687105722184,DE,,Slack,66091 load shedding
66096,eGon2035,1.0,rural_heat_store,8.582235800950084,49.661551400137384,DE,,Slack,66096 load shedding
66097,eGon2035,1.0,rural_heat_store,11.785692111668702,51.40258903437243,DE,,Slack,66097 load shedding
66099,eGon2035,1.0,rural_heat_store,10.486978195642589,53.66004396437118,DE,,Slack,66099 load shedding
66111,eGon2035,1.0,rural_heat_store,7.310904691678174,52.82605947982391,DE,,Slack,66111 load shedding
66113,eGon2035,1.0,rural_heat_store,8.319111340169608,53.28219500056789,DE,,Slack,66113 load shedding
66168,eGon2035,1.0,rural_heat_store,9.121533751761289,54.17513865701181,DE,,Slack,66168 load shedding
66216,eGon2035,1.0,rural_heat_store,9.41913188627198,54.74195814002268,DE,,Slack,66216 load shedding
66232,eGon2035,1.0,rural_heat_store,9.586496146096726,54.45427110376355,DE,,Slack,66232 load shedding
66240,eGon2035,1.0,rural_heat_store,10.048279530494048,54.19191435712255,DE,,Slack,66240 load shedding
66553,eGon2035,1.0,rural_heat_store,8.881687162258592,54.5241613371624,DE,,Slack,66553 load shedding
66575,eGon2035,1.0,rural_heat_store,8.789714114275935,54.362055568180914,DE,,Slack,66575 load shedding
66692,eGon2035,1.0,rural_heat_store,8.845499459959921,54.67483339955493,DE,,Slack,66692 load shedding
66970,eGon2035,1.0,rural_heat_store,8.71431775479112,54.872539573368265,DE,,Slack,66970 load shedding
67222,eGon2035,1.0,rural_heat_store,8.909236383617303,54.339630204935254,DE,,Slack,67222 load shedding
67292,eGon2035,1.0,rural_heat_store,8.976518986245026,54.60216534561462,DE,,Slack,67292 load shedding
67578,eGon2035,1.0,rural_heat_store,9.00583083371701,54.621445734225574,DE,,Slack,67578 load shedding
67637,eGon2035,1.0,rural_heat_store,8.953752534341465,54.64363425603996,DE,,Slack,67637 load shedding
67810,eGon2035,1.0,rural_heat_store,8.658015945840523,54.31633462505683,DE,,Slack,67810 load shedding
67940,eGon2035,1.0,rural_heat_store,9.141707346518922,54.35238913322948,DE,,Slack,67940 load shedding
67989,eGon2035,1.0,rural_heat_store,8.921358037623568,54.594535757106044,DE,,Slack,67989 load shedding
68282,eGon2035,1.0,rural_heat_store,8.799213993213582,54.77145245447967,DE,,Slack,68282 load shedding
68381,eGon2035,1.0,rural_heat_store,8.3682411879262,54.8230965308898,DE,,Slack,68381 load shedding
68601,eGon2035,1.0,rural_heat_store,8.785264201945488,54.80411572841634,DE,,Slack,68601 load shedding
68605,eGon2035,1.0,rural_heat_store,9.015692272705728,54.744418610048825,DE,,Slack,68605 load shedding
68648,eGon2035,1.0,rural_heat_store,9.19845105583347,54.60152166786061,DE,,Slack,68648 load shedding
68660,eGon2035,1.0,rural_heat_store,8.628743061413134,54.79650756059267,DE,,Slack,68660 load shedding
68937,eGon2035,1.0,rural_heat_store,9.052853572588159,54.49101324641799,DE,,Slack,68937 load shedding
69061,eGon2035,1.0,rural_heat_store,9.079014088501212,54.46151225367497,DE,,Slack,69061 load shedding
69182,eGon2035,1.0,rural_heat_store,9.063126492821617,54.61643945693475,DE,,Slack,69182 load shedding
69491,eGon2035,1.0,rural_heat_store,9.217116317257677,54.45397308058646,DE,,Slack,69491 load shedding
69569,eGon2035,1.0,rural_heat_store,8.451368339239062,54.86832582861895,DE,,Slack,69569 load shedding
69914,eGon2035,1.0,Li_ion,11.785485313944589,51.40262241024731,DE,,Slack,69914 load shedding
69915,eGon2035,1.0,Li_ion,13.577419299653595,51.992985684938276,DE,,Slack,69915 load shedding
69920,eGon2035,1.0,Li_ion,10.071879562811484,48.42025152544214,DE,,Slack,69920 load shedding
69924,eGon2035,1.0,Li_ion,10.801763412024318,54.18848866979619,DE,,Slack,69924 load shedding
69925,eGon2035,1.0,Li_ion,7.06520375427142,51.2351891127117,DE,,Slack,69925 load shedding
69929,eGon2035,1.0,Li_ion,9.479239545737945,51.55532500457828,DE,,Slack,69929 load shedding
69931,eGon2035,1.0,Li_ion,8.581296514213061,49.66025589994796,DE,,Slack,69931 load shedding
69942,eGon2035,1.0,Li_ion,12.039666186695516,48.65006056387763,DE,,Slack,69942 load shedding
7,eGon2035,380.0,AC,6.893770600000001,51.2709197,DE,,PV,7 biomass
70054,eGon2035,1.0,Li_ion,10.046716795889365,52.99177354654344,DE,,Slack,70054 load shedding
70127,eGon2035,1.0,Li_ion,10.478629482214503,53.65449918999892,DE,,Slack,70127 load shedding
70146,eGon2035,1.0,Li_ion,9.404853420900269,54.749000071267766,DE,,Slack,70146 load shedding
70154,eGon2035,1.0,Li_ion,13.520646159787457,53.57580434493573,DE,,Slack,70154 load shedding
70175,eGon2035,1.0,Li_ion,8.447667874807712,48.04042379603253,DE,,Slack,70175 load shedding
70304,eGon2035,1.0,Li_ion,9.581272772989744,54.466990948740744,DE,,Slack,70304 load shedding
70305,eGon2035,1.0,Li_ion,9.679651392475636,53.7837808850282,DE,,Slack,70305 load shedding
70310,eGon2035,1.0,Li_ion,7.315101076451667,52.81891863550845,DE,,Slack,70310 load shedding
70324,eGon2035,1.0,Li_ion,8.32144042745938,53.28099347625919,DE,,Slack,70324 load shedding
70372,eGon2035,1.0,Li_ion,8.533296740137786,52.09364954724957,DE,,Slack,70372 load shedding
70492,eGon2035,1.0,Li_ion,10.050311321159596,54.191595866237066,DE,,Slack,70492 load shedding
70512,eGon2035,1.0,Li_ion,7.123410661964397,49.81333313370812,DE,,Slack,70512 load shedding
