name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,geom,v_nom,x_pu_eff,r_pu_eff,s_nom_opt,country
22,12,9,AC,12.29743856061704,1.3932582428251623,0.00011108555099368043,7680.0,True,7680.0,23037.661381312122,0.6864583333333333,40.0,26.291495966827707,201.23181802558244,5.0,,380.0,8.516231690178005e-05,9.648602789647939e-06,7683.901525523544,DE
23,13,43785,AC,5.300198931567698,0.5904867984159882,1.4066748207941175e-06,3580.0,True,3580.0,10741.486288219148,0.7,40.0,2.915416595593082,126.23520926590373,2.0,,380.0,3.670497875046882e-05,4.089243756343408e-06,10741.332900497793,NL
24,13,7,AC,5.62580833742814,0.6747723988625346,0.0015001036162241225,8720.0,True,8720.0,41552.591693900395,0.6761467889908257,39.99999999999999,60.56313706119067,126.74270152217233,9.0,,380.0,3.895989153343587e-05,4.6729390502945605e-06,10415.282713256596,DE
25,14,4,AC,51.47157824026085,5.734369274974435,0.0009011736194095949,1790.0,True,1790.0,10741.486288219148,0.7,40.0,160.0025294331314,205.0023552337609,1.0,,380.0,0.00035645137285499203,3.971169858015537e-05,1790.3594833558764,DE
26,14,8,AC,9.310567339010149,1.4016835168432666,0.003384180458955149,10830.0,True,10830.0,49467.371064167135,0.6471837488457987,40.0,108.86468817367415,183.697148017552,14.0,,380.0,6.447761315103981e-05,9.7069495626265e-06,10831.196999126316,DE
27,14,9,AC,11.873842803560297,1.525731875570929,0.0013740889495097474,7450.0,True,7450.0,30811.105405681246,0.6720805369127517,40.0,67.42511290447068,177.72963308428552,6.0,,380.0,8.222882827950344e-05,1.0566010218635242e-05,7451.7792173272155,DE
28,15,4,AC,5.079755342229493,0.6300713613996086,0.003770742956543933,11070.0,True,11070.0,58512.833201614834,0.6804878048780487,40.0,74.46784835259687,123.43321763697678,9.0,,380.0,3.517836109577211e-05,4.363375078944658e-06,11072.24609076331,DE
29,15,43777,AC,3.283298629260812,0.4063429785267505,4.417778546554455e-05,24110.0,True,24110.0,85701.48628821915,0.6892160929075073,40.0,5.796621303739286,168.80350528293715,19.0,,380.0,2.2737525133385126e-05,2.8140095465841446e-06,24126.877375024407,CH
3,0,6,AC,7.526328178901613,0.8384944639584585,0.0021074605078245778,7160.0,True,7160.0,10741.486288219148,0.7,40.0,93.30198054591825,119.54264615473741,2.0,,380.0,5.2121386280482086e-05,5.806748365363286e-06,7160.376493591849,DE
30,15,43781,AC,25.475355254086086,3.0059264744718686,9.75099247444103e-06,5890.0,True,5890.0,19981.48628821915,0.7,39.99999999999999,11.441799526684322,447.5372577376634,4.0,,380.0,0.00017642212779838009,2.081666533567776e-05,8654.541611888711,FR
31,15,9,AC,3.7962743945793425,0.46945610286280864,0.005294168672044246,19750.0,True,19750.0,73918.38590445546,0.6894683544303797,40.0,103.42930318194732,159.8928495765068,13.0,,380.0,2.628998888212841e-05,3.2510810447562924e-06,19750.86561528987,DE
32,2,43781,AC,16.922923808580055,2.0753628759521763,5.7572852404532505e-06,6930.0,True,6930.0,16981.48628821915,0.6699855699855699,40.0,9.45235796947773,441.70415180106727,5.0,,380.0,0.00011719476321731341,1.4372319085541386e-05,14788.693522358013,FR
33,2,43784,AC,7.551302831818752,2.61998204206638,6.141336204512397e-05,3120.0,True,3120.0,12480.0,0.7,40.0,16.337414866781216,70.64147093121616,5.0,,380.0,5.2294340940573074e-05,1.814391995890845e-05,4862.792282920799,LU
34,2,9,AC,2.4656013705448583,0.3105886465944986,0.0030122676842670067,21570.0,True,21570.0,89465.27395319368,0.6734816875289754,40.0,55.39782956557534,109.5235714680153,20.0,,380.0,1.7074801735075196e-05,2.1508909043940347e-06,21571.959316212346,DE
35,3,43787,AC,40.37850556811304,4.498509123522784,0.002014187701010987,3580.0,True,3580.0,14320.0,0.7,40.0,200.46684771571518,342.46271875499156,2.0,,380.0,0.0002796295399453812,3.115311027370349e-05,3618.20458799769,PL
36,3,5,AC,0.003083412453320084,0.0,7.33864620067669e-05,21180.0,True,6180.0,inf,0.6852691218130311,40.0,1661.8081566351375,156.63094548422933,11.0,,380.0,2.1353271837396703e-08,0.0,10014.611565615229,DE
37,4,43775,AC,11.846058107383383,1.711298572406183,0.00011351995761790883,8770.0,True,8770.0,31501.48628821915,0.6817559863169897,40.0,22.052250914294895,220.33875691315245,9.0,,380.0,8.203641348603451e-05,1.1851098146857224e-05,8773.633433917363,AT
38,4,8,AC,7.010309981440602,0.884283487425253,0.0014255231293210824,9760.0,True,9760.0,44661.96930364804,0.6680327868852458,40.0,66.32337188844669,136.8856674668585,11.0,,380.0,4.8547853057067884e-05,6.123846865825852e-06,9761.64970659431,DE
39,4,9,AC,27.30230393703289,4.4246310106741475,0.0014255090065197595,3610.0,True,3610.0,24733.685532083568,0.685595567867036,40.0,134.33788922187395,202.2810479966791,4.0,,380.0,0.0001890741269877624,3.064148899358828e-05,3610.97118111474,DE
4,0,7,AC,4.360986776034162,0.6063196158753428,0.0005020702007442031,6180.0,True,6180.0,21624.307922335916,0.649514563106796,40.0,42.43105510183121,156.78180070358482,10.0,,380.0,3.020073944621996e-05,4.198889306615947e-06,19778.846273038947,DE
40,43775,43777,AC,24.720870587009575,3.014740315488972,0.006970853679311667,6792.41044696211,True,6792.41044696211,27169.64178784844,0.7,40.0,293.7748918087996,401.96924938943334,4.0,,380.0,0.0001711971647299832,2.0877703015851608e-05,6793.042805127078,ATCH
41,43775,43778,AC,23.387182467440617,2.852095422858612,0.002939441616374341,4534.545478442849,True,4534.545478442849,18138.181913771397,0.7,40.0,185.5212354625714,253.88634194242064,2.6703601108033244,,380.0,0.00016196109741994886,1.9751353343896203e-05,4535.583860025402,ATCZ
42,43775,8,AC,9.93853363445983,3.0289808141858567,0.0009950313405907435,8080.0,True,8080.0,31269.37760974765,0.5772277227722772,40.0,13.499734952458825,112.24468993502437,19.0,,380.0,6.882641021094065e-05,2.0976321427879895e-05,8091.657447416006,AT
43,43776,43781,AC,16.729862452867515,2.0402271283984774,0.01312412110744893,11326.955925404958,True,11326.955925404958,45307.82370161983,0.7,40.0,331.49020481726296,453.73185086841903,6.670360110803324,,380.0,0.00011585777321930412,1.4128996734061478e-05,11327.119716622094,BEFR
44,43776,43784,AC,20.737849952800968,2.5290060918049964,0.0011842519196665518,1138.340254961794,True,1138.340254961794,4553.361019847176,0.7,40.0,110.88440126393482,151.7476169130087,0.6703601108033241,,380.0,0.00014361391934072693,1.7513892602527675e-05,3364.9580222610543,BELU
45,43776,43785,AC,7.3443074913236535,0.8956472550394697,0.0051700011625468376,6792.41044696211,True,6792.41044696211,27169.64178784844,0.7,40.0,137.90016311564622,188.68558083512778,4.0,,380.0,5.086085520307239e-05,6.2025433174478515e-06,10586.038975952937,BENL
46,43777,43781,AC,11.803681403977398,1.4394733419484633,0.01335128770202026,13603.636435328544,True,13603.636435328544,54414.54574131418,0.7,40.0,280.9569300593534,384.404341111123,8.011080332409971,,380.0,8.174294601092382e-05,9.968651952551685e-06,13604.192395701186,CHFR
47,43778,43787,AC,27.18199167549336,3.314877033596751,0.003420149559330052,4534.545478442849,True,4534.545478442849,18138.181913771397,0.7,40.0,215.77626700106038,295.2440494523243,2.6703601108033244,,380.0,0.00018824093958097897,2.295621214402182e-05,4537.542469528858,CZPL
48,43778,8,AC,32.780709317757214,3.6520485163721967,5.224733082440331e-05,3580.0,True,3580.0,14320.0,0.7,40.0,30.669177454052157,260.55104842123495,2.0,,380.0,0.00022701322242214136,2.5291194711718814e-05,3585.4627583234806,CZ
49,43779,6,AC,9.448736794407994,1.2620928559431956,8.042325854200194e-06,4900.0,True,4900.0,16021.486288219148,0.6885714285714285,40.0,11.602278080865792,194.47077380146922,5.0,,380.0,6.543446533523542e-05,8.740255235063681e-06,9079.734430620032,DK
5,1,11,AC,21.045419142938655,2.344642476216117,0.0014732784762622813,3580.0,True,3580.0,10741.486288219148,0.7,40.0,130.58871501184453,167.31606830982446,2.0,,380.0,0.00014574389988184665,1.6237136261884467e-05,3580.4721913625863,DE
50,43780,43788,AC,84.89718401684857,10.353315124005924,0.005985106618942286,3396.205223481055,True,3396.205223481055,13584.82089392422,0.7,40.0,504.3793062389404,690.2406862213894,2.0,,380.0,0.0005879306372357934,7.169885819948701e-05,3396.4006821065204,DKSE
51,43781,9,AC,311.5429791898411,90.07685950965136,7.465566329150296e-09,520.0,True,520.0,2080.0,0.5,40.0,0.36972629318512884,519.3500713515788,1.0,,380.0,0.0021574998558853264,0.0006238009661333196,1811.844491731531,FR
52,43786,43788,AC,23.453539405662315,2.8601877323978435,0.007768207550898999,7361.580574443006,True,7361.580574443006,29446.322297772025,0.7,40.0,302.0508938800316,413.3163382705563,4.335180055401662,,380.0,0.00016242063300320162,1.9807394268683126e-05,7362.165673194352,NOSE
53,7,9,AC,9.37193303472538,1.0795145692791497,0.004291010000855708,12300.0,True,12300.0,26147.038991059773,0.6746341463414635,40.0,122.72871811347719,236.12624730146186,11.0,,380.0,6.490258334297354e-05,7.475862668138156e-06,12300.648479251828,DE
6,1,14,AC,0.007825294961271883,0.0,0.0010774923323542544,17460.0,True,13860.0,inf,0.6230240549828179,40.0,689.5098207710638,159.90139764084248,19.0,,380.0,5.419179336060861e-08,0.0,13860.314209027598,DE
7,1,43778,AC,31.484919228130664,3.5076876723435353,0.00012773075445124516,3580.0,True,3580.0,14320.0,0.7,40.0,47.2032296104423,251.29602253530743,2.0,,380.0,0.00021803960684301015,2.429146587495523e-05,3581.568583007048,CZ
8,1,43787,AC,30.61401979110198,3.4686611312796582,3.532820425233147e-08,3840.0,True,3840.0,11781.486288219148,0.6864583333333333,40.0,0.7488436245373395,356.6599100170399,3.0,,380.0,0.00021200844730680043,2.4021198970080737e-05,5909.895710926103,PL
9,1,5,AC,3.438675595091913,0.3895939198700544,0.0014246953215579282,19200.0,True,19200.0,69112.98414393637,0.6864583333333334,40.0,53.64622236656258,140.6980435413583,13.0,,380.0,2.3813542902298567e-05,2.6980188356651966e-06,19203.02702612574,DE
