,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
10,11292.90115656251,7676.08314921371,6987.851599739431,4656.976022341643,714.4038086389595,6500.308633597502,1319.7682343020913,13609.053859078618,1817.7480672764043,11819.531845380692,28549.59195739456,11467.994507393532,6964.472870622141,5519.674400569501,3633.2526415532884,5459.677629298757,44928.359245191285,10881.590426462473,167.67280425356827,10605.204599271821,1799.7386718584783,8099.727969025654,8369.42665737378,6283.04902724079,23933.57306967787,8021.811496270637,4125.284220160398,4613.034423039562,2533.6655369058794,62594.491714178504,10799.553894827555,45.17661841449956,5338.700078346271,4673.356420253541,12149.722085928843,3749.805152942543,7938.244523651118,15737.828163427424,53621.532772483966,4393.831101495396,7499.380942311332,3749.7098420246466,7714.949946183254,1511.7474507490192,14766.59259675698,1931.7385298834765
11,7090.854720041118,4557.948752481314,3864.0379120155094,2710.411445085875,408.32939009940907,3841.9545875714257,714.4108751809101,8999.428474425928,1173.3754554525517,7607.183266642503,28519.35204232574,11439.943909879867,4137.437104121001,3049.6985301151126,2006.9252779299131,3046.63832340245,31601.788560946497,9743.036163253884,117.7671592366655,6145.253387756546,987.1320051252186,4485.372496812754,4618.504521310572,3413.834636493189,16048.380271892058,4534.79410365751,2236.783991665149,2251.7241628846514,2533.122286774082,48150.0255796164,6165.223862192629,41.02770693380621,4079.7219832238466,3452.747135458562,7026.998146010654,2005.063453062193,4462.79660227764,15737.211865471425,49612.570585423986,2403.498013154015,4473.554011729794,2059.373462783749,6958.972769740343,1342.032471595165,9371.339345205322,1065.0177122736247
12,7080.600667922096,4544.0339668487495,3843.0088814446685,2695.880211627489,388.7320918930829,3829.6986183957783,695.3075694296281,8987.307293333326,1153.9244698284224,7596.199549062867,28518.402818219252,11433.009147336308,4127.565206048497,3028.8359680826193,1996.6163457458206,3025.8454533159334,31593.210335535383,9729.262022710105,104.28597206368963,6135.549312176543,966.6778113508627,4474.465802398185,4594.930096378618,3403.3840311411313,16030.603196689077,4524.630151096891,2214.8256476606584,1109.2897783233632,1363.067935107251,48138.77782904702,6143.8626364834445,41.07163432092048,4068.042527780608,3429.361666906641,7017.169204790503,1992.197497702836,4440.748078802631,11228.081524083482,49603.0825719153,2392.834807200233,4461.631517935004,2038.4323009791835,6945.674266217173,1325.6942933095434,9360.549985286712,1045.1090458954586
13,223.55019285526214,152.87316033229104,300.65975964301333,232.18400028889937,160.916046734425,255.0915983016661,206.05626688371572,674.6533921070815,788.4408622898801,228.55074738520125,28512.32551566292,11424.630928959014,153.7016797271067,410.6110046689796,236.1455834020701,448.93073880571364,220.1180919074468,9133.69724047072,79.27332056118921,390.8717173473607,282.73463443426493,302.2315733020139,408.5607537427914,220.87967567088296,309.35974864810464,239.85674562893064,278.3309923850755,208.885363722621,0.6127162529152884,240.0443026143494,362.82207007214356,29.086548115719435,224.26178958437887,330.8559725524024,245.0012160506567,241.16220667461823,300.4864722390967,0.734915204478017,46799.238476242965,224.30609221935356,242.52150112377407,274.7590459450288,6612.109795891052,1267.9139615817667,273.6706864412678,361.6308019476795
14,0.6939788113207044,14.962680802833038,14.563569757083432,0.7307010189769301,1.948963886078758,0.9419158719225567,3.739431068423543,512.723449431625,684.6646504840907,1.5253582892963777,28518.028478377924,11418.51616372214,5.498172356868054,197.79227915429232,44.310458862250925,227.25973278998262,0.358901183512387,9034.219212493443,57.649473551167546,107.46982058247266,69.6189491922587,6.6348941242494615,28.37278063592541,26.67456544155378,88.94081234453931,3.877122086131666,9.770125463436816,0.538696739964328,0.47391736664695405,13.463761769368956,60.79413633002456,6.244988792572107,5.957136510053806,18.896276854543622,3.7824436490682904,0.6236473769126408,2.092426721275051,0.5336035477192681,46708.889353307735,0.6345339370623151,1.054434457212495,4.635556672072955,6528.054030654875,1233.5033620043341,52.757311778979975,183.02497971482083
15,8238.418143637307,11.70282849671456,11.979899548593211,172.52391719786752,2.5363783492972685,46.7440207263813,3.215391770210881,11286.270301718603,680.951017323576,112.88185262737304,24270.487881511013,11019.391142948303,1351.1582597276474,194.35419746978368,2956.089162316204,224.18651613182837,10376.159742524365,9054.05103672388,52.89307083154746,132.43227427677846,65.15842285202557,2490.4627134179336,25.737220394320747,339.95501005140056,85.92271150686035,20.917734386237946,7.467142692726087,224.8424524754871,1108.0108888857112,29077.840424135,57.769253526733365,17.619639089450136,16.237720576918083,14.890098323786619,419.45633274335285,1484.4590030692232,2.301688070825616,11494.467548386569,45589.11887484681,240.55328174866915,264.0798322680326,3.964608451071943,6527.2724189173505,1227.1789581457751,12025.463641516144,180.028942875557
16,0.31180102325743064,0.432344879423169,0.6537879201904218,0.3598006804521958,0.23475199900302446,0.3109098971408159,0.25379445140393125,0.2013282209278971,0.23923667489479042,0.2637077016299685,0.36881385115745735,0.39988660221537164,0.24804391401471548,0.3642929098210459,0.26934486273466973,0.32744296874773227,0.3090063737217861,0.26230167442816477,0.3239801446856312,0.2537438871742345,0.2772652833729779,0.2338543049717601,0.28641694106636134,0.21957195774290178,0.3103598063260795,0.2552148496141148,0.31904502838641124,0.2445578459788426,0.2111666486480215,0.22938728964286723,0.2849305932690483,0.20354817685233276,0.22586792198517605,0.32410464926244775,0.23059366008678303,0.22901505404187023,0.2769698173386189,0.2324081548918217,0.2176229385586339,0.30553125068126974,0.25494574068513187,0.28093651295800715,0.27537940294756025,0.27803487739553534,0.24968564523585787,0.26243377995084394
17,3.3919476346255593,3667.3017212747122,3.279881855239251,2.509113157511263,2.0614717505359463,1204.802654680368,4.040814647535184,11073.108548409735,4.408587271386902,33.10592902903951,14944.04394964184,3.037792336651446,4457.273764317679,3.4819012368034654,2852.700118099277,3.630356395277937,12525.58980906204,6884.977546109213,4.061134410821952,6437.917042900201,3.550143335765441,382.8841492709787,3.505777478260833,3472.6271984704777,3.3104025903396064,4021.5013152557035,3.4368518711562546,2.3592375381205386,2.3963203774011568,45108.80304466791,3.336930606079216,413.77061158177264,17016.847689985414,3.4157528323233395,188.0497460844376,1675.8624839758434,4.802564214061753,1.5287666580555999,4462.6792573779085,2.7861867235369253,35.580893195045164,3.2469702489055443,4257.623664486054,3.4540585748461936,11012.351644886632,3.6826580446783037
18,0.6725584094878824,0.43393671323463423,0.35775150867374994,0.8725928359248769,0.8794418877195422,0.4298115398914745,0.3576415881285845,0.3618623115815011,0.38941530612528924,0.5199400907407002,0.4839555993308101,0.3663139904647391,0.3212347819181632,0.4035671844707484,0.3086729041849999,0.41320341311128983,28159.637066712952,0.32290636374130516,0.4881841506577297,0.38094841410195046,0.3693120451914404,0.39423701622515733,0.4153520242910615,0.3762996116966738,0.3753296318480936,0.39500798620511657,0.4278485745183474,0.6976917652139116,0.6553919869964407,0.3257838293445239,0.39992013296701734,0.3487552575100177,0.37300880241113166,0.40776975620113676,0.40396403299111794,0.5164544098253152,0.5586117294637343,0.7613034654789362,0.17810916458871684,0.7854544897889584,0.37140827626029527,0.41438024018266767,0.34766339390285295,0.35909310164040537,0.36466676622270777,0.37735179206165004
19,8.510093559041536,3.4165818682881715,2.184728462121472,33.08614257581644,23.467061902463698,26.748355690931238,16.03308919627193,5.28098795584539,4.305112927708697,4.493438036325898,3.450131304114421,2.2473439931579846,3.253490248676826,3.37691899479643,3.5841947362732895,3.900631671647071,31198.092060260533,2.7165084594288724,3.1581427389563226,2.8783488007625944,2.4385025085734964,3.411211985080681,3.375858504842264,3.1051900282678173,3.063768126700444,2.761771503095926,2.57028674921681,6.875759334208818,6.970722538770197,3.111812839540104,3.325475854002819,2.896421001832829,3.1979224461144273,3.2288343222925944,3.4596810590054967,3.146242272490457,3.3910770299171107,7.43652685712059,1.20043335726767,10.108159629559111,5.315519065118728,4.4339614222293875,2.842153598517977,2.298454130079395,3.6566632090764797,3.010140559661311
20,7582.948611021855,1590.797531942814,63.7112447397749,3169.511312049307,102.70595410975362,4056.593985818291,79.45369903156002,4060.3692161377744,72.04219375513301,394.2855533659035,1916.813088781236,73.06201817730978,3548.417304540911,81.69275388426702,1427.1055363830662,80.27309348020273,43847.61665334765,5170.304462794971,33.25899329281831,4047.933795402465,67.35862469277234,527.5385677098707,92.02152781775375,3658.105055390748,120.54281987761358,2182.688219772941,71.10690265575285,1484.6079498862312,794.9419631313373,540.546157810774,73.13554622681058,361.03145804003026,11714.396692462755,9584.37163293527,556.640314064395,1315.2434601529847,103.12199174117495,8474.987938117236,1058.8823275116754,1781.9643757838637,2787.7490169429534,73.88485814213314,2579.141187142215,62.608895344545886,8591.541493993585,72.00170428096153
21,31.106928697891817,9.883538027252326,7.508306900182989,14.899217337041586,12.009996354814863,13.321623818192158,9.06513896971288,12.26836502234784,9.426966345141174,4722.524201190108,11.143901698113083,8.724244843702015,9.976656811208613,10.137473582945873,10.900512595854934,10.348233403003377,44525.6651054376,7.759648110853826,9.126456681698052,8.617219443281886,8.264777569832514,13.51116587724183,14.205516812887346,8.514993651687773,9.711910908651795,9.08357956687059,8.602773836289154,357.0854284538065,355.3597844104222,13.650327890121755,13.813095143788932,630.3146713184415,18762.974173571005,15676.197414462966,19.15989558455929,14.877928645576517,19.437223528344475,470.10873681030665,4.993089850505157,585.9276956668523,11.62634297101348,8.867997052253939,8.730510249268955,8.074579890659539,9.968379706942157,8.545926604647217
22,170.00588366440115,1669.3856789742492,824.8408976177125,590.8168615851114,208.53688742235087,388.13497999900136,248.75694225520314,661.896545670822,366.8915134034488,5450.804707770538,14732.104559120462,5607.679568593143,3515.6744404422698,2084.84700613693,1226.286093591148,1449.8430997703158,38844.460100780925,7240.024940605119,55.233976144069935,7524.248193203379,711.1068079811696,3095.7956251265505,3026.3380837704044,2909.6773331630498,8232.90589210142,6132.000965688942,2531.115688872494,698.1878710493496,561.3948684127216,43278.824454536414,3922.8241576540386,1025.0409163245686,28668.747984546066,24023.888093395006,2983.983091557804,2943.9590349309865,5630.314234321185,633.9150014677955,197.29403216069704,935.786045302279,121.31708589308568,172.3532066360024,4908.424214516521,562.3130363315394,8689.979822973755,599.1741867613988
23,5770.953801497739,96.47520712085958,103.07051606129022,2394.386932506408,341.0380700943916,796.9935641447539,429.48197124096725,2216.434079184767,682.6396738926353,11462.94107801622,28111.868664592683,10426.119733022973,2097.8263771226975,2136.905602762046,1290.1131734293103,1754.018196302393,44895.07226485284,1989.2765964873215,78.22718578259642,679.464631177073,553.660793459143,6034.684584181775,5830.317598851276,1652.7705728675,7320.821258374013,180.99186256362913,241.02852635439157,2297.0011323273607,1186.5812655267296,11022.45606553773,4516.271071856965,497.02684661927844,11929.61551001123,9599.593613808944,9081.179093569128,29.288604654381935,26.65628732053531,9866.164326274326,216.76519585214373,2740.399936770435,897.6641004495832,713.0832907925081,1569.242748560484,605.6432182620165,1181.5259671267495,750.6828966021764
24,7755.414998792655,4370.5106453384715,3773.676574913299,3132.8163228761455,461.6324358468904,3564.345298716159,800.9279137823651,5830.427868318404,1133.948397025833,7667.728138579607,18843.766026572368,10229.850009221169,4281.15195777587,3430.673524300037,2229.8067650876014,3196.5529397570754,35787.31917514632,5731.801463373077,106.54850984816602,7787.027113156758,1201.133924941902,5579.774805370108,6219.450189413043,3760.71426705468,16094.266383297552,6434.2761062121735,2957.489264054024,2772.9195914483917,1286.394474812479,31199.77360603821,6915.180025536372,0.07476537338467087,0.06115067718731443,0.08992136383741785,11133.789679981324,62.54489643005145,70.13285533427077,7695.622755565701,12669.528028617833,3043.1559198392133,4407.714917003098,2215.148557335585,5638.069396288396,1008.0470745113124,7675.166823500214,1210.8421403200678
25,11274.843228154581,7667.228147449615,6977.0566123456765,4635.145703361747,682.2575320038677,6488.049058702721,1299.654137743961,13606.494910397549,1812.4134012708646,11812.790039718395,28545.176462515075,11460.807539670972,6960.919384427925,5513.569760601884,3630.104943374623,5454.398097586949,39304.342044578996,10877.926811558602,158.42315536102004,10600.331398047274,1791.6288709691794,8094.724165527621,8364.795387531381,6276.514431351089,23928.55473073987,8016.584894439916,4118.422704856581,4217.589026024431,1771.3034251542547,62589.43959424352,10789.729713313958,524.7090627805588,22422.859839045435,13769.557932777108,12145.063190160792,804.3249586973662,2281.791431132391,13391.795851647375,53615.37272912156,4370.2094157565625,7488.339351944107,3730.5086431653967,7711.214955755002,1503.5850181414492,14762.97230658792,1924.1589693197047
26,11289.510956453485,7668.566899429564,6975.2257922172375,4652.784033548578,707.6093235681055,6493.573222557592,1308.7495833315832,13596.9036265501,1782.8284769540383,11814.98057684426,26567.566965796614,10409.95774966917,2985.2207062907673,5423.328852145471,3614.0711237421083,5419.637774865791,44924.32502796341,10414.64962332589,117.68179511851781,8549.385828904446,1658.4602618816,8096.678046706652,8366.081771539384,1159.3378133808721,22940.42017318405,7746.5807037518525,3853.6068662992398,4608.363594170788,2528.0732067086537,10932.344649880442,2635.9290873291147,1012.4814194926954,28650.974915776682,14322.45020946551,12144.754994690167,3643.1831534530866,7816.975212820063,12212.869951885768,53615.08384604028,4389.621736151293,7496.6628722870455,3744.04421097106,7019.550331329973,1352.9251718664282,14748.2901697979,1894.530334894717
27,1797.0120117349106,6814.077310589281,6674.676403649091,823.9132408747706,354.1162203599362,1121.0913293794786,1037.7710589878252,10966.99594228908,1207.4302194705067,1809.1577585349514,23562.434779768515,9686.114233583672,6900.5373631293405,5429.52152931673,3059.5611881406357,5251.123569214219,37547.505161829475,10558.546727894673,109.87146757814217,10161.353947365438,1637.9142909164286,1496.9057343272239,8234.783481000319,6213.700354885936,23813.859267716096,4429.7796079057125,3365.8674477889194,2738.3398074134216,2117.949600548457,62030.523464347236,10419.324196540576,743.0982692182337,26834.271246005403,14057.08810602387,1824.4802163814848,2579.7157181286607,6686.709567184269,12726.645521582488,30040.31054740951,776.8765842125867,5788.451354611278,2900.630435086949,6964.357439872751,1302.5718619064519,12549.654692605118,1796.563609022984
28,87.54806183409573,532.5085526278244,2690.202232864925,565.0270713823443,307.57956601575586,6339.978810092386,1142.1787191841108,18.904215585375695,98.19083789273543,52.8573946753113,199.72108769571162,3444.873188294754,1022.937603239925,253.4404382592711,38.02243848581497,98.17960893226609,36233.35031234365,1368.914395379649,60.538610185559165,1226.5534879598783,647.0675151155297,8076.508047298544,8339.521441562467,939.8942527979551,875.7307243566069,4431.20146314778,3236.3150625197723,305.5756799771868,1973.556421504169,9283.036117950189,1138.1706817226436,277.8570780079263,2864.8044463308597,546.5510066511858,11681.385662179124,22.857627362760432,23.817903441020064,15142.320021196767,29284.954720391892,220.85402872327563,19.213168382421937,95.71167695236409,509.6634633595436,428.46039071480726,53.46167928041585,116.7666713349475
29,9002.818462614845,6181.7566100489275,2652.674100321325,4066.264255127873,293.01213170059276,6463.034794927013,1124.9279333502752,8375.961178514755,109.80249723407834,7766.391634556216,22828.736868391537,3404.0449605318217,38.944628535147785,232.46158911385982,2919.6608296913178,245.5991099136496,40784.89598462996,108.68458597962135,54.230179235496436,108.72814408966343,623.689550204748,7988.804017512485,8226.183493100589,21.31152584810066,111.5402810321697,5762.461291971521,3168.330264727418,3666.764863241172,535.9290521685164,9.405784138813194,4.627040547109897,10.7062017459204,16.14797951488632,36.752630063918566,11293.6594541503,1825.6049935016315,3962.763267425057,15732.441026874882,48707.95034389245,3526.868369728401,3832.6120013047007,109.64531140164686,369.4673030719611,400.2090577533788,8156.328582067776,137.25477966491493
30,9071.62914028679,6778.833057207062,2589.212424113617,3715.6297612635517,239.41782077775827,5320.213844648788,874.9338983097289,10520.154677278291,101.24616963044275,8108.3701405927595,24659.819362884322,3340.8876380182123,5403.945852830453,3092.4401547116695,2956.8320701624802,228.05130583411594,36866.082380819156,8683.756258962436,68.71470003355242,8452.958757845265,687.689343041777,6030.229894832021,6732.590845888332,4436.953551132439,16895.132362073397,6645.449230120842,3103.6165913547356,3527.960368861993,508.59541337653764,68.15196447150095,89.11384482401975,354.7192534230301,4548.87745085695,39.366375073924544,10088.630397900246,3745.7039464097206,7934.062302814793,15559.15183799033,44281.17992035546,3378.9074405761394,5384.986651697263,102.90941958788841,6339.7501034515,407.1174759024142,12234.023197428416,136.23611493379212
31,9.254753282320962,494.7523095083236,208.08761991906925,125.93927255031205,93.29563386159859,41.945729501587785,60.89758167491122,7.3826330623712035,16.01647824658027,7.906337289619842,650.0414243946323,202.59817020722528,5881.048489376185,3228.554521334582,23.276935584369767,27.52790086954755,61.455411315953825,9164.119305753085,67.04731308665974,8947.627813144358,705.5426055021151,1.525868643472602,1.7918322803888334,5330.415931825375,23007.149887258667,6574.985110998317,3005.1057589461534,27.502004825965823,70.24217474242508,50354.07686988234,7149.109442845685,3.7569191026196385,2.7547322587812335,2.9936950588644597,2.898869884968904,1289.6652198505622,1625.3066700483387,4559.604529345601,53.46363322005345,23.101435591768222,7.686733283689502,14.889685357562495,6401.882664065575,379.4523661248784,53.790665303058304,51.18825750722209
32,10.313088703201686,9.236255074318757,5.884029902236692,6.487272382311289,5.797163865500082,6.101893441226298,6.0671827142420085,3.8995207838457535,6.529322557760217,9.2185088341555,9.471797513104432,5.7872106731033055,7.971863376967121,6.551978282696837,8.62066072538778,7.201169812071477,5.240764824448149,7.653833069855816,6.947713925412613,5.621046627185902,5.6791024095823675,13.236431092421833,12.887890753774109,7.93085272319624,6.5607287155621545,5.143713353509465,5.823267748815189,5.242461685216806,5.243990544329858,48336.02094581318,5959.704549933849,8.446784217496447,7.351466051420613,7.435836339780709,8.537427867307342,5.355042331487759,5.961069659821185,5.0235533065004265,4.58807506305601,4.660214386106702,3.9388548292548893,6.351065881298686,7.521578213153092,5.878229652140327,5.205894492505364,6.232698102096116
33,792.5626564698914,772.5026739538366,575.7675395333795,702.9982212091643,164.57355470065275,644.6958870881617,258.2002849472742,725.5037771432044,354.39319212343645,851.5155180364554,737.4215395931787,669.7509567492193,691.4026112198471,569.75989896041,599.8427079658234,639.3677898592703,1111.7181450901826,739.7649865034241,43.924278155817284,615.3350151502873,306.2012444553137,1202.8501154530563,1125.64989128822,515.5235321883115,638.0970320366869,580.7242427576862,438.4474950680018,584.5528742222493,392.46711863812527,33202.111221247425,5021.163487897677,227.1183871721712,1485.8446012770073,1371.5264126277225,1039.0996600883786,459.52670640075553,561.9746000775021,671.59176195892,928.8515281839682,266.66067479946787,663.7666948771812,547.8697407164594,718.2980624274924,295.2299714524405,764.7708251094564,333.22895624883324
