13,360.838859102317,-2.738539045490374,-986.0876259921487,-302.3758955617488,692.780899037585,-1192.8124520470824,879.9271842134827,1723.419358501431,-3634.7074335346815,-59.128107007945765,260.8733701227258,-829.3908883549765,-1475.8076839027926,-3746.163599838282,7839.618156103286,22.224693712679876,-5067.31160553856,-621.4161925929384,-549.1074708931243,-1339.1450089508344,-3317.150187952175,375.10137345964154,3275.4145875724566,125.07872847163715,-198.584368385306,-2426.943014032258,250.67807208739652,-2335.489058764966,2277.704044992413,-70.16346493271764,-5788.726480898341,1074.18023731348,2253.8009736751083,-407.22388278604,-3085.8269398804737,-156.75739305804328,1240.8925342654466,308.9490236086994,6217.181599471673,1262.4856096871792,2186.574054083427,-1491.0797545199441,193.01284340794422,-791.2199811573722,5128.010915504278,77.74664963897405,-971.7055875838656,-2.0243740864145847,-2179.0920931299734,13.121525756308571,-7103.806513036288,426.67186891869284,427.3824254242169,6311.641685640675
14,511.15315915184027,-56.82368200446863,-1080.2959689615402,-1517.3769293209853,-698.7557112894591,1072.3967798657889,632.2099485781089,1238.415245522456,-3726.1722637343355,-67.19825935889466,-86.83911114332025,-1921.2959422284753,-2579.9033527820316,-5110.588027895654,9034.057217444575,-347.34067779746334,-6425.521731569753,238.28475597569604,-632.8978812111319,-1567.958943982762,-3634.7536464453688,2333.811306988818,-527.6211906190792,1327.8814188003396,-1384.310523043204,337.0223085034746,-1282.4318881522477,-2857.095108766496,3286.6702380427437,500.4143931460764,-2728.490153012694,147.74525753486083,2565.2211602296006,-387.35526489339674,-4707.032179657528,-620.5185735722403,1687.221912009741,1632.5581152474444,5308.348143279062,1763.4453689722598,3306.2873980952204,-3893.3206842851187,1135.6467017518578,-708.2067346024861,2820.755856138389,165.08118769385698,-991.1734938926344,41.7914837397758,-3051.9571828124217,-474.36641477129456,-6461.161171416464,272.70192570823957,902.8310615728227,5203.825106326575
15,585.6173199807051,-200.57215480131987,-1434.0779110275853,-4524.990787657216,-3926.007625042858,6398.506421393725,215.97056577749254,422.3258948415818,-4464.6216980168665,-109.99148989373298,1455.941341171688,-4678.881797995361,-4053.7585687456703,-3613.4448037131497,18313.42834142698,-2068.917457418868,-6213.620266291749,-3536.807542087255,-928.5508780210467,-3111.1350000324765,-4825.0547197825335,3377.465930108368,-2067.233980799576,3675.1156712737597,-2112.429946555433,2019.9896559698616,-2377.216177183496,-2305.118161311584,1902.3758266384775,1967.6680532874418,-6977.128830836888,-280.37623348737816,2686.8600145726027,-347.53611784043557,-9425.7847417743,-834.3460721925779,2529.6690338971302,2228.516306172404,1318.1525605521533,1300.1540603844528,4707.477031368212,-5589.904257231893,3707.4933215203196,-1128.2772861799951,-959.6285494169688,905.1668429753415,-1452.320543321845,68.65117187323936,-3470.575391870155,-2752.8766447765092,-8635.056327524495,253.51077021993459,2488.7824080644978,6969.8123524415105
16,-492.09410262523045,-255.73537310450953,-1544.9938559854647,-4924.812632228227,-3513.995882728143,8483.11541109978,922.7410600540342,1807.1645640779047,-3947.2039254148513,-109.61357448629616,2917.643510291706,-4242.419285179283,-3669.1064039199164,-477.1292583220658,18313.70926652468,-2524.293492889443,-3820.8710843601934,-7137.23595559944,-1253.1543497346024,-4780.022756478133,-5198.588485490236,16.739429613772295,1790.4940464586637,2685.8289064787905,482.68137478212896,756.5496751669747,314.8865907502727,-1185.4722810236942,-1509.6958183949348,743.8077000729983,-6977.128164755935,-29.9460893076321,2854.1383336043396,102.07398899247283,-10573.971396909179,248.83445763869207,2050.3994383121517,2048.01743375866,1823.0796987215888,132.97816990325163,3284.9067077413597,910.4484496593968,3104.8578303081417,-841.231272515846,1065.0405059719528,681.9441151929952,-2177.498975806327,-11.740041493072324,-54.17668983580863,-3350.5439428686104,-8635.088477283974,-538.8094810397819,1543.2328649819667,10292.984845318135
17,-2038.3003491022205,-358.29826211360074,61.64571946591876,-5980.170691080708,-6503.3971077920605,12143.999822983968,-906.0187956023432,-1776.0882509121514,513.8335768033616,-49.4106612143498,3627.277832415216,-5083.073345577217,-2776.9338472325594,1696.8974144964825,16226.763478206254,-3238.183462229396,-1828.0485438739188,-8890.823023814168,-9.382497452748364,-247.56773754365508,210.12793725889867,-2318.963479284532,5970.151454837446,1545.6396947501487,754.1429353470231,-2318.646986274151,869.0910661261471,-402.4672936046332,-2874.9103218967152,1068.9906428101528,-6977.110114873407,1110.3929906762266,-259.88680385602515,109.07356643987444,-9813.454258869951,737.5756263039044,360.1574035772993,-1506.49937001407,-342.6014218734469,-679.9444086708803,2908.343827472681,539.5724365776904,1512.5274771871334,-713.5724053800626,455.37455333256213,1747.830896519697,-2376.03726415489,-29.684288232855554,-1061.5787362853034,-4283.230098094733,-4821.774791694047,668.9735822643049,1422.688888789222,4682.780748081636
18,-1862.1182832962018,-371.5488551617707,-282.9854106495412,-6372.862579406509,-6780.058374312395,13204.27868746129,-829.2378873664139,-1625.6445495134276,-549.7441743005783,-79.04131114924435,3628.3112643785657,-6028.113855896755,-3450.023212077187,520.1825009833748,18312.522381368337,-3928.173984405608,-3330.677514815092,-8887.738657240616,-708.0493535300046,-3540.4486418338297,-949.9451408079997,-3261.9788981031793,3126.6722522752702,2291.0550140780174,1190.3560923230973,2265.8602766432905,719.2081918635682,-744.1405481071249,-3848.179458359324,392.26494490593217,-6977.128578915989,-368.5338364123005,497.49241770333595,921.9411881909888,-11072.166417665874,1262.448003837128,1349.9121719124728,789.9453147478839,674.9901766696388,-356.0267598593373,3254.258362785148,2603.9767491938724,1870.0453464233465,-723.1335204581799,-1033.8172314184021,2070.899716671951,-1960.3319522179927,-27.656211133807986,-1174.0504553062194,-5193.090500409496,-5869.059593869005,-294.7834117666693,950.9047590442383,7169.434124803875
19,-2693.8919127134473,-386.7397731824918,217.0163329791695,-6118.170642828218,-6779.32604844308,16039.910689207114,-1040.9702011247316,-2040.5105773290163,788.0154727352233,-65.50548024661005,3268.5540127021945,-6915.328399781707,-3335.3398889588307,-185.68375612610868,17065.645318338466,-4398.317124218218,-3835.3055524361635,-8004.9589365047495,-541.5076058552717,-3487.646076657525,733.6381642471798,-3954.2267381277684,1267.0766990207358,2038.5903927807308,323.15353549404296,4346.993309030171,-468.3971118653117,-1078.6488650308322,-3875.742881262665,-2660.9312888765003,-6976.800539177263,-1648.3466006356898,-655.3510424630626,1340.0909000038873,-10399.316621594944,1771.0808887088144,-588.9468607060378,1502.2881308257886,-281.35827704612507,-30.021982628906688,4394.6348612471575,590.5220296112868,-849.0135685054812,875.4466929836831,-3975.8853429326373,2574.225993146687,-376.3702891858514,4.582595858564329,-2646.0064599650723,-5807.586228078502,-5329.468611831413,-1943.830676544713,-1928.2115844747361,8845.041208291605
20,-2659.8756583759023,-384.6310332298027,285.4923251987061,-6097.989532499177,-6731.814060360809,16045.018580818225,-1014.7467168505514,-1989.128418270244,1702.579486367551,-61.561070322310506,3626.2901014142994,-7824.701455099314,-2653.8250683560095,1428.5341940402786,15788.01804737879,-5020.202216733249,-2169.393304479538,-8889.574332768405,-546.9776710745151,-3374.251289791189,963.9864865203125,-3250.3055948886986,-445.8945223511246,2099.355024089345,-323.60760305097733,6083.632323248437,-1430.7356462095936,-526.6546988584611,-4602.429403908894,-1736.4708496088078,-6975.644613745995,-1221.8157706595334,-464.58725864127206,1450.5810112693148,-9582.29367752665,1194.3516448063342,-949.118875466997,1128.487235064264,-3858.0371376508615,-444.8412620303637,5207.170577038561,-820.3716059595367,772.6596358420452,1018.9580297227545,-5027.451754952802,2574.159385434394,-601.3764715387517,29.22418683500794,-3565.6575572854467,-6621.175550112715,-4833.218466071132,-2059.6617191896244,-1002.9072686200481,9018.623214634608
21,-3335.973411446939,-363.38525678153206,733.2102817798966,-5199.9626229455935,-5721.946137259015,16044.889500236135,-848.5449627679284,-1663.4744411102802,2024.40251010797,-15.37376393539504,3624.769589880661,-2822.937689576583,-2187.2619868954084,2967.795640640919,14259.064397400196,-2711.030347892748,-203.61779490204145,-8889.956005248085,230.14024337972918,-213.86943255709383,2469.785298694807,-7289.976713806429,11366.931308017569,933.8549081178221,4341.286098804775,-5151.026928139115,4831.218072640401,559.2562330293227,-6149.76579469857,-1748.1018024812697,-6975.569041879286,264.46726683576674,-1974.02436278111,640.1424629207386,-8708.88499677199,2881.7108950934503,-1594.4304190801304,-1706.9676391509597,3391.7559301571487,-1634.713630338257,-1619.2342709576726,9506.90093780344,-1192.0941531126418,619.4770355357603,-4075.555547809616,1900.5461409565419,-150.77838344146895,-144.32494968780608,-628.3207928868757,-3587.330339904554,-1029.9191870425454,-708.5559827664298,-1251.878982920661,5998.749220940427
22,-3582.461884604776,-322.6737167426594,435.59138006282717,-4194.472007970548,-4621.025313971682,14735.836709379024,-689.4527630173122,-1351.749235777123,2116.0667565295203,-39.4705129972418,3622.9835273271906,-6162.710652024814,-1526.2282007292422,2517.6655928904997,13678.90533723893,-4157.062837088202,-776.0186066085568,-8887.122587757092,-100.21130124861452,-1008.1280735386385,1469.0544770374734,-2716.1362944381226,2882.018458081926,-36.39346123018944,-159.38033818373344,2319.402027907755,-807.5267590590655,-53.760338367852114,-4638.423459092028,-2731.1126474253206,-6962.158811805782,-44.752958220146255,-602.973956749377,827.8295278566736,-7469.675067223549,962.5655379584548,-2234.0807738515773,-371.7985930198717,-4900.027210073931,-1020.9724431006916,2975.1380493342213,-1267.1846000238313,-1128.50140390708,1480.4133302694102,-2133.8670185307337,2130.3073300200613,-1189.066987193229,12.200344562359538,-2693.619461627967,-5484.014913434206,-4023.65580920761,-1840.541680325193,-2027.6656256758622,8460.477419794905
23,-3311.978350634125,-346.6862385612764,769.2425961513086,-4872.8331468387105,-5502.382709376346,15588.534311272542,-922.3906611967982,-1808.1646875457634,1889.8134796321767,-31.66680492915364,3613.531661575927,-4254.530958956579,-2000.7552132250335,2324.747871425943,15853.778818795223,-3504.5623135613705,-1011.7764946851252,-8857.970552782443,-152.7356504710051,-2288.7122314442736,2593.8471416215275,-7104.998638485135,6661.077685565081,785.0981881493907,3385.546095988884,676.920584639514,3086.7352742811026,129.20351518190088,-6368.438969190962,-2733.8791223510657,-6957.080411670296,-1302.3285799085986,-1917.9669622682547,1416.0271447973585,-8343.065443275294,2969.4354160462663,-973.6794983098885,199.71935503556261,1625.599344253301,-1252.296180388769,294.6543840832225,8027.12384858351,-1473.028822382472,754.8874886365982,-3691.515073218356,2506.729512201597,-362.0178017223436,-97.34405236770573,-3627.987402351994,-4632.080462723994,-6219.9865441069605,-1464.002920814025,-1970.760889315772,9218.720961341585
24,-2364.2310629415642,-201.0304190388346,-1105.7298198859355,-2523.0020402812042,-2106.9318080850453,7326.519588726415,194.80936730291427,380.8699415533753,-2939.233945330533,-103.42306097513313,2808.5953355843844,-5758.711631659531,-2463.0541710920065,-3124.5213807442915,18062.295441501898,-3103.80544769306,-7078.898395369473,-6869.309765853067,-1243.850927528617,-5519.654200919962,-3719.2821681769174,1284.139397206453,-4128.1810483164045,-1023.1719016156977,-2254.3844264715476,6953.436557219065,-3299.6185747103077,-2289.812698977915,-439.3805255199894,-246.62084210506566,-6918.669422457771,-17.465319184770472,1803.543547106554,727.8664844342843,-8176.684214790847,-804.0620476964917,40.48183125966342,1292.4147074991952,-799.6383211483742,1194.6354158092881,5640.960786255007,-5430.667698789965,3117.0970219859446,362.9678796013756,1222.8891866569716,1312.2804815600077,-29.234646538958366,88.80824111094509,-2937.110381819023,-4110.6205117356085,-8612.703617337495,-2011.5248467704334,490.08279796568473,9321.022489910198
25,-1358.6480055360591,-144.92730758199409,-1025.9704443080059,-2054.6648174889565,-1825.969617861807,7158.735447350261,58.84264667700104,114.45830380199502,-3334.586015773039,-81.90527635984533,1895.1076160258633,-3550.9726663034207,-2404.2826275549487,-4211.385773429357,16875.43326395078,-1526.3566859478924,-7460.075522222894,-4622.432654583503,-832.8217372659752,-2815.6171247284774,-3450.676001022281,3070.714557012879,-3464.6662017523736,640.3364578877352,-2715.804039199237,4610.151732736976,-3356.6732237423366,-2472.8356624244234,1662.3900758265595,1828.0851719805985,-6917.646112925009,1641.6638957288326,2376.3569708561845,69.66449925620284,-6900.635078563505,-1878.3343301740067,801.3315396588913,-280.916884620423,367.21320914112846,1541.6885073621024,4354.161151426339,-6961.981948518819,3704.786282320194,-656.6027403735237,-313.4422630976078,753.6798274245837,139.9152463261269,94.78242464828517,-3794.0320991248714,-2037.839124471684,-8610.732026764124,-150.32023644701889,2196.228285868991,5000.194761943626
26,-595.4706323287857,-174.4328834857294,-1330.561518105499,-3181.968980260273,-1623.0414455484633,12894.001035854615,1182.8224952878277,2316.7657768418535,-4888.914457787224,-70.59338291012097,1146.9511414420567,781.0733877923901,-4053.278850170837,-4900.321671670831,18312.39502443558,546.6951845667719,-7515.50912032459,-2775.713199120932,-627.7647961185203,-1850.3424539308699,-4476.441418493653,-400.28278978749387,7971.772484726618,4345.219038039905,1328.9050679961888,-6023.927820177858,2207.48141238109,-1948.3866563380327,686.7674339667306,2565.91989976846,-6973.944289871678,3477.7472747247984,2152.5043329270297,-763.0749981608774,-9029.921113942983,-525.5263640521232,1016.6167500489476,-2626.8212365417594,8304.102542252976,846.4559239168843,-3089.8036496517893,1660.007350690527,3707.452965828675,-1521.3576846153032,-5991.750800431762,-198.39700088157966,418.4023621295749,-58.58712456384205,-721.8742899825176,680.0347908675695,-8633.400738566554,1035.6064371053048,3052.0829570936644,6630.78965857777
27,1518.3674276663708,-56.01391006209282,-1216.842939299614,-2187.510144802809,-379.92158781574153,5401.54191146966,1479.9686544569213,2899.0549758338407,-5040.144582619585,-57.57542580563281,408.75997456871926,2763.87077298752,-2813.0492548817524,-3214.1444463741577,13268.09059637566,1413.2482673458787,-4551.263131235255,-971.0343133905692,-656.3901995328067,-2205.4329082747554,-4093.4877361616695,-1489.7195037637055,8712.257322569809,4867.636606552171,3046.5149631806444,-5895.735034197806,3982.8133368223334,-1119.1831150630617,-170.32099828523576,2735.668108180082,-6444.053532875914,2493.672367173891,1891.1273618514495,-542.5579015035507,-5771.150527145662,268.4611198204356,1989.124367502318,-1638.3768658775955,8526.62391884894,61.540912536268294,-5796.266459917152,6466.834827756112,3707.2324723064303,-1915.1807224948786,-5982.416681147374,-411.9525500821515,2376.341003395383,-108.67060003730954,-182.51702941133502,1827.6841382311866,-8597.875362716562,1340.7624982417599,3271.74274611907,7295.5430336647305
