12,-0.28617152347621333,0.1897187033002264,-0.2717374204328886,-0.041442254928739,-0.2796698062063088,-0.30225551896505326,0.18971288598510108,0.2060668221259986,-0.15965025233282687,0.13405194321647915,0.30321421588414826,0.6368570005890424,-0.5039891000225495,0.43054525497319845,0.73253393134583,-1.0652737567976043,0.2602526861898888,0.36897795385373766,-0.28641699212064553,-0.5776705307769586,-0.0007114131505448364,0.7136471298021694,-0.25954127303934404,0.13406891170318416,-0.3316469729863055,-0.279190676406726,0.4403442314044757,-0.0946241787313284
13,0.20319577758873592,0.18444174544143735,0.23561642553851378,0.1957732299228731,-0.09053428064121843,-0.058905688605606056,0.1841361479920379,-0.024836103461587555,-0.12753312530842048,0.3348076753276769,-0.011639832124022363,0.07651227866250547,-0.7926764666239815,0.04967558258543491,0.2775009489393708,-0.4185238672224335,0.26289740551634694,-0.0722138353759639,-0.3058120181893771,-0.6169606729701546,0.045516933171857385,0.3138560518253416,-0.30841433868820434,0.33475116975474994,0.2097151893427142,-0.0894927182243877,0.09778742561560931,-0.08864103978870716
14,0.3756345917519646,0.19756007527609204,0.42156068566281096,0.2216204468707341,-0.0720242688454281,-0.08255271832777455,0.19728212367677117,-0.11047274148225347,-0.15773266240362002,0.3215138912177359,-0.02836806706277734,-0.016243419682492717,-1.0558825773284473,-0.12247547860165434,0.2570376934741975,0.09927283623283745,0.2232708082073753,-0.4407378501479488,-0.37582820527189054,-0.7901852293307016,0.13621623267082728,0.47094344847388936,-0.35948704087820266,0.3214872575686023,0.44484717688856323,-0.07082401467750005,0.09617936119534005,-0.10161235512509863
15,0.7560508914113615,0.08049613102404518,0.8086674452407082,0.2124229498496805,-0.14041097730275692,0.03610896346834763,0.08012466099895953,-0.3697571260089919,-0.34913442750819074,0.24654775283033203,-0.2509361554922873,-0.2739451020069238,-1.0264858612823227,-0.416784175312234,0.13578806399263288,1.065172673234867,0.38136009011521826,-0.8737350205722453,-0.5250949665166479,-0.6481871752721761,0.09116787712827956,0.8341163113937121,-0.47252796724349794,0.24647964689026575,0.9476073710995887,-0.13797787695789207,-0.12048287946684479,-0.31665111773182586
16,0.8168057980375933,0.02427184588336208,0.7725920831280332,0.12366426434672723,-0.18856075334147454,0.1651775576917904,0.02390037447564695,-0.42348184126335087,-0.37781374485307007,0.2694635918094017,-0.42289292408229023,-0.42535043555245183,-0.5195880784079187,-0.38275028575531794,-0.09324507373912383,0.8263186571089803,0.8505700670536881,-0.3083250123052993,-0.4683064329196187,-0.2556089094874886,-0.42088530366169186,0.49157322129278136,-0.4296847633919966,0.26939548587599127,0.9567981045254308,-0.18612761567614916,-0.28431789859963086,-0.40359197818988163
17,0.8752274034480563,-0.35064300929855763,0.6920901011375665,-0.09589908801045316,-0.05772737675398938,0.38204777376581756,-0.35085043641253083,-0.27261331197551547,-0.28448168379892136,-0.23905620061263624,-0.35419559749967183,-0.2630717063986113,-0.05299041265832607,-0.13679965094306312,-0.20473663729796535,0.9000016265091518,0.8738488847163787,-0.09269191184459404,-0.3152039082571784,0.18072769382249754,-0.3507128687646864,0.08015683545827078,-0.5231360159516926,-0.23912430636994292,0.9557901321492518,-0.055571508230357274,-0.3668136983873623,-0.33357112153956797
18,1.0318581137148524,-0.27701336826218687,0.8645503981607594,0.02481738202474714,-0.020761704968305605,0.4191387421152148,-0.27726584834358836,-0.41495211750684025,-0.2896739816470067,-0.106207828505485,-0.5297101651654431,-0.5599537252510701,-0.20917971479473432,-0.3438241382086407,-0.34130702807598634,1.2779280393994326,0.7048177074390112,-0.1309601463196992,-0.34647773700708334,0.05233651510747335,-0.25706337104572163,0.010927046434924148,-0.4477543363932898,-0.1062759344428152,1.1512737886298436,-0.018328724992581705,-0.5055557512885864,-0.3553821108049791
19,1.122067137447141,-0.30133669229570237,0.8800261824290396,0.07385315764827712,0.13343227711340236,0.5297153615352024,-0.3015659598046534,-0.35552064733736266,-0.17505836759380491,-0.09062719224854329,-0.4946323234476893,-0.6299031316995053,-0.24581905171547921,-0.32669619755753726,-0.7252954839039936,1.7154144167851364,0.004267877993989138,-0.2784235443657471,-0.25739672050572393,0.10733924913086652,0.2127501480097068,-0.8852122062309051,-0.21701802600369582,-0.09069529498385621,1.228323705577217,0.13569959849172403,-0.5264511267868242,-0.24123714567826468
20,1.0739912747934015,-0.3436873451079717,0.8350066149103966,0.031492796021926873,0.16302017821895268,0.6026755772283763,-0.34389526451563585,-0.4245645222214497,-0.1860373182024622,-0.1288440654507108,-0.5389118969640684,-0.6391796468177321,-0.05469094118025078,-0.4347080772139419,-0.792909442635167,1.7993344861357699,0.04267206034874422,-0.5017699635293822,-0.22623935290238736,0.36376373798340794,0.2682335829604043,-0.6473744449052666,-0.31090564330914844,-0.12891215690253927,1.183415052715878,0.16511775555980804,-0.5614686770909868,-0.2646243579256731
21,0.7702069025140817,-0.4917092711262121,0.4704762022241851,-0.2147073149574774,-0.05771888840689117,0.3817521610135111,-0.4917535770509103,-0.15323547271021487,-0.18364924123219062,-0.34878317354352956,-0.4097005145636738,-0.3879971275133088,0.48945174850414774,0.10534834458300463,-0.6462487164106686,1.3181832631701886,0.02508222998108195,0.8824969573255552,-0.14095857280205498,0.35932806083989466,0.03848526984353959,-0.8707866919783614,-0.0635674998246215,-0.34885126425833607,0.8188818299473981,-0.05582444602757129,-0.5055439577576741,-0.28865723978239155
22,0.855488760802357,-0.32957081085368223,0.5336115521018692,-0.019081482960367015,0.14517818693495352,0.5844326922221781,-0.329743903825579,-0.2699176839750141,-0.12973841010087428,-0.12801969687628043,-0.3654727126000576,-0.3691453416710214,0.2598852244680696,-0.20435527978142823,-0.7310017755122145,1.1150145767903463,0.32023869377169106,-0.3079422238639667,-0.13384218790124355,0.4989709987643219,0.058631426182756546,-0.9435616813081283,-0.3788701199544476,-0.12808765668968716,0.853591844617614,0.14699555007420473,-0.39474848652323685,-0.20894005233191779
23,0.8642192428479376,-0.440786542042603,0.5666444271534982,-0.07543421029045248,0.07077928289404757,0.5088878348009191,-0.4410541185904991,-0.24555227141826547,-0.11901400648658028,-0.22117818955618213,-0.495509692054766,-0.6023846886710195,0.37378371726240467,-0.09402088143208065,-0.7600925943241645,1.3573927216094823,-0.05452271216736014,0.5621622638500319,-0.10915129027971933,0.3974624980903791,0.3218928206997021,-1.0375462737475025,-0.2673701085323419,-0.22124609979709317,0.9051405693963364,0.07288559713301188,-0.5886314194261554,-0.22775587691996038
24,0.848136314618249,0.11200324543023288,0.6357147450050019,0.30326630492989426,0.0701840700794297,0.41070126079236596,0.11163273699335036,-0.3770202538195756,-0.1867102562187104,0.33404749597373135,-0.3318435663048691,-0.33327684800749896,-0.82220118375457,-0.47093133373456014,-0.32671996966608685,0.6449882596404182,-0.14755762645756254,-0.9148652693750944,-0.36150245714757234,-0.3688865849396804,0.3123036588051308,0.2604036488334038,-0.16474603234756816,0.3339799606745291,0.7948059472317401,0.07258380520165947,-0.2442773483094367,-0.19421272412362192
25,0.6138898784490313,0.1112331346179629,0.49181798417225997,0.2210809327531815,-0.04287237588113379,0.18689256456453235,0.11086271099560979,-0.2940966240324125,-0.20128014679885162,0.23037846064553322,-0.18606732164095677,-0.0513449255329086,-0.9845794973572384,-0.3729135509969727,0.07844758649536229,0.6856660582810713,-0.2602526049089335,-0.9420258973152325,-0.3900433537466867,-0.6346737139298304,0.4382423761510822,0.776265946920667,-0.17798977124214863,0.23031093533497246,0.6472658498809932,-0.04063032584770578,-0.07068968680829842,-0.17289462322049773
26,0.46023491539281963,0.016370573271591395,0.40673304901217583,-0.012545493983510694,-0.39867942514647453,-0.2596217970613807,0.015999174468593655,-0.19373875739651342,-0.3638359513663789,0.1743484632035119,-0.20782088874827107,0.07757884737473904,-0.8389924179200086,-0.012390660465963607,0.24224133190285463,1.4207758499660794,-0.2030816937122506,0.12330785621672438,-0.5125654922471415,-1.087292887024566,0.16016477837958557,0.9405619771471058,0.04291691533266515,0.17428038834880055,0.6867189290429438,-0.3962464621030325,-0.10331181860407339,-0.35210930327827433
27,0.11086532317787512,0.019087490390343898,0.24728768578200563,-0.04095399881518198,-0.43828687422114043,-0.3887283513197959,0.018717619847677308,-0.1628993352041897,-0.31499141917945234,0.19289106377005452,-0.21530839964234094,-0.010666320136956231,-0.4241565535360603,0.035293888129543614,0.31151425232580093,1.097492472940414,-0.9413239209557123,0.5639300567501745,-0.4004239427494872,-0.8899517332733011,0.48548430149378397,1.0097933661838268,0.45583961946192875,0.19282816134476374,0.3645790866977283,-0.4365240914480885,-0.12348978629152704,-0.31789966152111204
28,-0.21906350183898438,0.2850535138195493,-0.08459490558486027,0.019693118691108707,-0.37736861582864667,-0.5092432833336045,0.28494471788944276,0.09233045563497413,-0.1677497445380265,0.2918665453127625,0.10544667492736386,0.2727009799556493,-0.8092892110384238,0.26858251725733395,0.41082221021673343,0.38230447004941037,-0.9870479461781584,0.1786841735687158,-0.34644756465407545,-1.1215764451541632,0.5769439489701799,1.1087853138764578,0.4101039972079789,0.2918562292147371,-0.06557113192905384,-0.37597488490580655,0.18653860722169513,-0.10273023882923785
29,0.14425971826345607,0.1854269061235551,0.10847270334315297,0.13368175387063866,-0.26366417075377646,-0.29829120143985643,0.18507066167249725,-0.004154944203283679,-0.18086413607571644,0.261771796784005,0.0653548652855088,0.17198562316775487,-1.1118160155830485,0.06632971457482534,0.38037251147635837,0.46212050350812023,-1.1717128002161654,-0.12376744999784522,-0.4014227208441727,-1.1201111870104858,0.9462755163543388,1.0786805319460502,0.2254372838618271,0.26174874442231677,0.23291079725075844,-0.26188691891519494,0.1400609608457884,-0.11226904770977175
30,-0.11418922117023236,0.01311121487608113,-0.017718791396789255,-0.10300694883643596,-0.42207717340298184,-0.42380632812481067,0.012859303803466034,-0.06638288741367089,-0.23968512221526383,0.16131855955039726,-0.11159946560947197,0.024224676490504186,-0.2318587984212458,0.1004227494149735,0.27987486528504796,0.7368648646490218,-1.1512306678752644,0.7562143419673506,-0.3013924854720898,-0.5668217318965502,0.910205034254549,0.9781699459515575,0.2410256336207158,0.16126091457116515,0.08490394983317631,-0.42120331528556293,-0.06028756990116074,-0.22919554724574814
31,-0.3136944813605193,-0.04042107544993044,-0.26801390890321625,-0.24128719279963917,-0.4350834490888833,-0.30473667413285044,-0.04040501959070974,0.0701995990683319,-0.23657504284288622,0.05264192062469088,-0.044812783762680136,0.25098917327596443,0.15364515083814098,0.4023948218053578,0.308161635163264,0.09472290960661506,-1.034773660681925,1.141725105951521,-0.24465113875368172,-0.20054107925983716,0.680982974146965,0.7472852736521084,0.3537906865349603,0.05258928412009063,-0.23916370887022464,-0.43427720621696114,0.012416867547975564,-0.24310898062261216
32,0.2665679751739639,-0.35416087019599657,-0.12963341310614798,-0.3007688804957094,-0.033334163471861314,0.30968878945170564,-0.353936393738809,0.24512090295499084,0.03122612817771509,-0.38057689134910505,-0.011302798774267705,0.09860789018434829,0.5542608393889272,0.5980381565361759,-0.24420773192775594,-0.6462092186192709,-0.5670865015064651,1.3764865884055275,0.050417283038000665,0.2797401555192854,0.5593254271825349,-0.7996244280239169,0.007761074323930444,-0.38057853743392794,0.04439548526369834,-0.03225249752515535,-0.14783219330239816,-0.040132176131774513
33,0.36680724874752907,-0.2890112853185227,0.07076784342899814,-0.17523037343068398,0.006150087316829763,0.35400701237093524,-0.28901591253465264,0.006778575761214367,-0.02170487064388494,-0.22536026907826706,-0.22499106470514527,-0.22604139882423208,0.49160529121503954,0.23227464541955448,-0.4490758076065104,0.22856328145201496,0.020614739308528703,1.0065367349529621,-0.007873560249893854,0.31837577513166876,0.25404753769468286,-0.8105284942812395,-0.27466227700321144,-0.22539208501457758,0.2795127848781146,0.007416189155331416,-0.32466413529080024,-0.09990621285234494
