,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
21,45265265.46441905,3330266.087849773,7303235.101362335,1994846.4323772253,47023290.13090357,19398784.526649952,42780864.599950366,17136600.00796232,1463371.9781831598,93439841.30323026,25371.27402869404
22,45250782.29225301,3295328.2272697752,7279352.073168614,1992791.157236633,46961407.4481322,19464698.496544108,42727019.85193135,17058649.42522081,1461317.115888641,91820682.253624,37402.83175172222
23,45223841.75707378,3232434.0514190244,7239058.143377929,1986293.0552343866,46833402.758643985,19471965.47967537,42630519.0514674,16932892.275798913,1456428.0345433857,90826467.56817429,49455.62029397923
24,45258690.32557018,3314902.6610442153,7281970.7918261895,2000240.9624608117,47117800.13606579,19648068.169375587,42771781.30840822,17031971.417404693,1464483.4892335525,91862632.68918337,61853.731265410766
25,45239077.64372576,3317917.540325726,7246008.770559708,1991941.3161129581,47228631.68526095,19629314.614666738,42745547.02790286,16913699.628236532,1460531.8648558068,92934411.4417798,73670.79136630442
26,45238965.48097568,3345844.335677243,7239903.942992992,1991400.265157874,47400548.121462375,19650457.52590464,42780705.15858076,16872159.446877956,1460818.1380675973,93793906.87965862,85775.20504954417
27,45236817.22500871,3369210.7673519696,7230047.933243898,1990076.3194018418,47565840.91487435,19688348.92678903,42810934.44602589,16822460.097501475,1460583.4722124678,94974670.36353137,89173.21462718866
28,45235531.07420889,3391864.7384820217,7219391.971984702,1988813.6760062792,47731581.67215808,19562447.288486205,42843477.91377188,16774046.020072043,1460484.8801188595,96498871.50565374,92664.77653327126
29,45283354.38034777,3475234.330123761,7283588.897780893,2002392.8298336656,48055509.60584886,19606622.026076384,42994216.77818242,16928802.882286955,1468863.2275905004,98901258.28826405,105232.00145015876
30,45295627.5289851,3500112.528920306,7296986.288332167,1995024.4368324806,48268627.7926306,19488408.586928032,42992908.00189177,16951724.852819778,1466776.9720401133,100481188.03736596,117224.11300561324
31,45317637.50846635,3544716.083431764,7324210.72487475,1994118.577440005,48515904.01447224,19464106.839155987,43035965.49179101,17014542.85173873,1468049.0070965602,101717306.06510536,120717.80440528007
32,45333838.451591976,3584502.2412568666,7341286.536072185,1990338.6599336409,48750130.53291668,19428068.206165217,43054195.413467064,17058550.884368967,1468333.2688173407,102740876.44773225,133084.0174471288
33,45361733.22008575,3652413.2833631537,7343850.849619503,1997089.8957133035,49032133.915754266,19379501.01076912,43126930.01046947,17149308.485252675,1468681.2057359305,103389593.66084456,145534.83626842315
