9,10674.295971274845,2828.7171101224694,1834.909884423259,131.52570431353655,-5549.883366250644,5671.891741421395,-1119.331243335164,-890.7846815937766,-553.3752352451082,3941.6158711599974,-1607.7144875653041,-2603.866576795263,-8407.558773719791,2917.725107212302,1345.7209406782329,-5621.409790925129,-399.87228931176656,-2566.0912077298153,1.6693124770955636e-06,1.6383768216832184e-06,-1071.010803485928,-6954.071673172932,1117.8298128811375,4116.478663456785,-717.957516895565,-3.5791952734953725e-10,-3.187421782069322e-08,3.3314445317955688e-06,1.2816599337384105e-08,-4.948970888586819e-09,3.251989255659282e-08,4.5838532969355583e-10,3.3275060076221052e-06,-1.4187207852955908e-08,-5.420588422566652e-10,1.941225491464138e-08,1.1732481652870774e-10,0.0,-786.3811969191985,6.646741001065104e-06,6.65888759954214e-06,6.655897095697583e-06,6.659791438323737e-06,6.660274834757729e-06,3.32973496597333e-06,1.664050500949088e-06,3.329550281705451e-06,0.00042618078413170224,1.3317046580141323e-05,0.00042618016397000247,6.660356802967726e-06,6.659057888214193e-06,1.667072524469404e-06,1.3317460798134562e-05,3.329704682641932e-06,6.659029878619549e-06,0.0007409417794406181,0.0011603697795456863,6.658362953382291e-06,3.3295284961043503e-06,6.658865268856229e-06,6.6584201866698445e-06,3.325456151961892e-06,3.329426738640784e-06,6.658635275075264e-06,3.3296854536346565e-06,6.658206364307251e-06,6.654385620669112e-06,6.659152251356493e-06,3.3284558037249834e-06,6.658345246685071e-06,6.659103390288523e-06,6.659127008798449e-06,3.329467798310337e-06,3.329466311929874e-06,6.659000917036417e-06,3.3293691939356718e-06,3.328401785115953e-06,8268.732207671035,3161.402412007685,662.1389051553679,-7823.673556323685
10,6968.45664312411,848.9058785443259,2786.884680761334,880.1990023603922,-7803.72065543605,2922.301328758582,-38.33379576390684,-943.6768886512137,-975.5976946223859,4297.843306743696,657.4125920880163,-1922.4149802001443,-7759.0551965990335,2952.0353863765386,1586.6392289168018,-5190.527558717038,-1056.5545488918344,-461.07505655786406,1.6661306239257323e-06,1.6881001773105808e-06,-1020.5299821285529,-10345.186945593607,1830.9717545871395,8265.938143283294,-774.4171989619275,2.1737628849716195e-08,-1.1949846348557891e-08,3.3336727938149124e-06,1.7286765796598047e-08,-2.0342307378504176e-09,-9.531504474580288e-09,2.4643668439239264e-08,3.3326080028928118e-06,-3.15530996886082e-08,-1.1896190699189901e-09,2.8700014809146523e-08,1.7762431525625288e-09,0.0,495.1672160646577,6.6527740524291445e-06,6.658940577608519e-06,6.6578173800735385e-06,6.658846473328595e-06,6.660022648929953e-06,3.3291996714979177e-06,1.6646500853312318e-06,3.3286904681517626e-06,0.00042618078221323685,1.3318435776454862e-05,0.00041540949817431283,6.659102268713468e-06,6.659053838120599e-06,8.332077641171054e-07,1.3318545768470358e-05,3.3294084218482567e-06,6.6591276492999896e-06,-1.9397702999413013e-08,0.0005044028371238296,6.658760506844663e-06,3.329125945916722e-06,6.658583343824298e-06,6.658550159313603e-06,3.326982203948059e-06,3.3288354384930496e-06,6.6584362134192165e-06,3.3292549613817e-06,6.653401806194781e-06,6.654302855596539e-06,6.6586736571228045e-06,3.329344242491983e-06,6.660539469960369e-06,6.65917920826542e-06,6.658869655576383e-06,3.3298278200172282e-06,3.32952499057515e-06,6.65920025016975e-06,3.3297877909954643e-06,3.32923571157856e-06,4383.991539367054,3205.643908420227,490.1317313299237,-4281.4299043177525
11,2620.100733450827,1724.6993989796665,166.66711970541348,1012.3878287047306,-3420.983647920665,2715.1577031425113,-943.2067190334199,-910.142685763894,-831.5238718988678,11183.05375514808,-1726.5287194645211,974.207437913203,-7744.584279418467,2833.06678462329,2301.6473226196354,-5471.890087621515,125.8088939437339,1602.3344705441002,1.664204741569364e-06,1.6295408150485136e-06,-993.8718956278092,-11406.413340449255,993.3396460448075,2878.018792428526,-1119.1485333243224,4.3444742914289236e-08,1.68602170419474e-08,1.6625017451588064e-06,-3.618151822593063e-08,1.7982736284219078e-09,3.086170181632042e-07,8.214556146413088e-09,1.664164415160485e-06,3.08173184748739e-08,1.5006662579253316e-09,-2.419255906715989e-08,3.166860551573336e-09,0.0,2528.755875485625,6.658971191092489e-06,6.658812822024629e-06,6.661763791271369e-06,7.939780005017383e-05,6.659676785147894e-06,3.3300385666734655e-06,1.664799469835998e-06,3.3282882441199035e-06,0.00042618062894916875,1.3317617344910104e-05,0.00041932301678571093,6.659135010522732e-06,6.659077584458828e-06,8.337003691849532e-07,1.3319357321961434e-05,3.3294736141442627e-06,6.659437076450558e-06,-4.0403028833679855e-07,0.000505538229295284,3.328567041854802e-06,3.329042129046611e-06,3.3297611487098644e-06,3.332894958033017e-06,3.3297909949221716e-06,3.328726202650456e-06,6.6581799977871725e-06,3.3291368131405097e-06,6.659608457387778e-06,6.65729640705881e-06,6.6585122226112126e-06,3.3239883520941316e-06,6.655698315899405e-06,3.3295465307336958e-06,6.658585513220905e-06,3.3294795618865614e-06,3.329538126706222e-06,6.658652744961913e-06,3.3297350816238747e-06,3.3332146475006236e-06,2830.9719299792155,307.3816834565611,1324.8636062293974,-3554.1674875017857
12,662.2045945317408,897.6417259789332,-1613.8905101489408,34.9711726973247,-6131.775216696889,1779.1874787118834,-850.5173453629694,-1847.6606612841513,-1821.8107699447496,1132.9517057318385,-1688.0849634479102,7547.866647973973,-7159.75984955799,9437.139601610694,4484.575537259093,-5577.66123988867,135.20444947146655,12500.100062910775,1.6686368488963432e-06,1.6163145686795555e-06,-1096.4851402241216,-9928.885087847355,3141.385446855486,3604.8838411972483,-3276.589889636204,-4.836329026147723e-08,-3.259234152008794e-08,1.6651865735184401e-06,1.0861185728572309e-08,4.194426160130521e-09,-4.528337740339339e-07,4.059256752952933e-08,1.6661579138599336e-06,-7.1040631155483425e-09,3.166860551573336e-09,3.03571141557768e-08,1.1241354513913393e-09,-1.8189894035458565e-12,1597.7498223260127,6.658972355993997e-06,6.658626517719313e-06,6.661871111646178e-06,6.6597388013178715e-06,3.330644062771171e-06,3.3289029488514643e-06,1.6653313537062786e-06,3.3289270504610613e-06,0.00042618050038356614,1.3312646331087308e-05,0.0004261625901449406,6.659306563960854e-06,6.659260492369867e-06,1.6639469322399236e-06,1.331762706513473e-05,3.329459318024419e-06,6.658518941549119e-06,-2.2269523469731212e-07,0.0005103665854347475,3.3292399964912622e-06,3.3286977235147397e-06,3.3299417812257537e-06,3.3300079769482682e-06,3.3279310432364484e-06,3.329459862838613e-06,6.658329779390959e-06,3.3295055976712007e-06,6.656503283242188e-06,6.6558787263915065e-06,6.659402386560709e-06,3.328465323609864e-06,6.6524818286284315e-06,3.3288762117111848e-06,6.658623005591224e-06,3.3300145544090665e-06,3.329527016593392e-06,6.658492705480246e-06,3.3297228168097104e-06,3.3289994853143157e-06,2380.854546930996,-1689.516835923253,2587.5109342551837,-9241.587859833897
13,3185.6202645491794,1252.0724825081786,1210.8096192468363,992.4503448633359,-5012.433424712018,3680.9693855636033,-1786.0586157728096,-750.8294768488391,-873.5957809590989,10892.296152821278,-3086.8221050001484,-1437.3355246267902,-10011.663159423186,5357.077403537801,2561.255611682594,-5111.9805399137895,365.16690126430524,6222.576009132315,1.663151422536674e-06,1.6921194749622281e-06,-1073.004088719491,-10065.253763537297,3643.14723461267,938.0111882368819,-4008.314129203881,2.3537722881883383e-08,-4.938468378679062e-08,1.6627654986223206e-06,-3.6909113987348974e-08,3.710125971311158e-09,-2.88418959826231e-07,4.544563125818968e-08,1.6624998124825652e-06,3.095010470133275e-08,5.080437404103577e-09,3.901732270605862e-09,2.520209818612784e-09,0.0,2603.351003960264,6.659038816636542e-06,6.6588028175829095e-06,6.665406090178294e-06,7.836936117655569e-05,6.658727841113432e-06,3.3299120332230814e-06,1.6641484421597852e-06,3.3301189432677347e-06,0.00042618050756004777,1.3317398668277747e-05,0.000426181636896672,6.6583539819475845e-06,6.659203322101348e-06,8.277052074845415e-07,1.33185097297428e-05,3.3295185346560174e-06,6.6592463099368615e-06,0.0007011200268607354,0.0005105262249727807,3.3292657842243223e-06,3.328948922465269e-06,3.3298565674175218e-06,3.3242209534906086e-06,3.324391145382438e-06,3.328927963897055e-06,6.6579154557599995e-06,3.329511612942815e-06,6.653702427472652e-06,6.658540500359411e-06,6.658564888163687e-06,3.33026674614878e-06,6.652572678927937e-06,3.3288567305167494e-06,6.658791212747761e-06,3.3293314661148043e-06,3.3295217650997078e-06,6.658046794200123e-06,3.3289979564019023e-06,3.332502942885243e-06,3849.688783279537,483.3993346495072,439.5165386897341,-4460.115933589067
14,5500.706116884838,997.4625492729119,1555.7438432702245,485.19206036204474,-1585.8830976785066,3512.2482035704643,-597.3418381646759,-783.7115409113551,-1106.6386772575227,2921.3426034483323,-626.65186754996,-2626.49599678799,-9937.065610667521,2704.939728653057,1484.2674665567931,-3813.8060539941084,939.4143193663624,-3221.982896374232,1.6614334842658673e-06,1.6665186663572529e-06,-1093.6503882789455,-5938.946480018923,2752.132675240146,2386.380742697841,-3691.5469879436287,3.159948391839862e-08,-1.2891552964022779e-09,1.6684243746567518e-06,1.6223566490225494e-08,1.263044651397642e-09,1.5599653124809265e-08,3.3163814805448055e-08,1.6648813812025764e-06,-3.066088538616896e-08,-2.495653461664915e-09,-3.285094862803817e-08,1.837179297581315e-09,0.0,3713.2073726364633,6.658998667363747e-06,6.659092491645424e-06,6.656497362200753e-06,7.803108644566237e-05,6.658933159542357e-06,3.3297057484560355e-06,1.6644789866404608e-06,3.3306903333141236e-06,0.0004261806343350827,1.3318097728642897e-05,0.00042618020643203636,6.6589600464794785e-06,6.659215088689052e-06,8.302015430672327e-07,6.657918390828854e-06,3.329678477825837e-06,6.65885869466365e-06,-1.9916842575185e-07,0.0005119075319711744,3.3294974944308997e-06,3.329146354424939e-06,3.3300175523512388e-06,3.3298408313453542e-06,3.329746539725703e-06,3.328610708980273e-06,6.65845664007958e-06,3.3289170247308153e-06,6.6591639354962595e-06,6.6531109978451575e-06,6.658613206637909e-06,3.328909803312907e-06,6.66044934444221e-06,3.3296238411972823e-06,6.659078248927308e-06,3.329445623118099e-06,3.3295420470424997e-06,1.3317256315398263e-05,3.3292306628254775e-06,3.3287811371136844e-06,5226.6510475933765,1281.4688974147284,1918.714259503673,-2356.148730293817
15,11092.348710153321,-549.4157907750798,2664.526933722741,121.92862384082875,-7344.731953612795,7164.339478676751,-670.0895833626097,-2090.625070721406,-1760.1695203852858,1779.4308523391335,377.66774803911983,-4208.934129589787,-6851.049341170237,1739.0765827181208,204.28545614643335,-1265.8962260573112,1723.889563033578,-11474.849282531895,1.6660650648779585e-06,1.6599235121705913e-06,-1004.9647268828672,-3187.2892509739195,2114.8129794627544,7569.265081166818,-3838.702535893952,3.060846386071514e-08,-2.43260197541062e-08,3.328696038806811e-06,-2.225442585768178e-08,2.1562111310845233e-09,1.4308170648291707e-08,1.7971615307033062e-08,3.3257463485369954e-06,4.9556547310203314e-08,2.5920599000528455e-09,4.469256964512169e-09,-1.8526407075114548e-09,0.0,567.5268137947463,6.6590884735262534e-06,6.659109914153305e-06,6.660061558250163e-06,6.659877215042798e-06,6.658264823045101e-06,3.3303062991763e-06,1.6648332916702202e-06,3.329719788780494e-06,0.000426180783080099,1.3318296282704978e-05,0.0004261806119529865,6.658782979229727e-06,6.658946404058952e-06,8.333245204994455e-07,6.659903078798379e-06,3.329571342192139e-06,6.659133418907004e-06,-4.850353434449062e-07,0.000506342797554557,6.658446480400926e-06,6.659204814241093e-06,6.659117912401202e-06,6.658795463569678e-06,3.3313654089137112e-06,3.3291194512230504e-06,6.65851985104382e-06,3.329276054842012e-06,6.655564618540666e-06,6.6552225348459615e-06,6.658813593768409e-06,3.3286810463550864e-06,6.661439300614802e-06,6.658567579975738e-06,6.659350751010706e-06,3.3296767610463407e-06,3.3295052723758545e-06,1.3318364366909918e-05,3.329244792300845e-06,3.329123250857269e-06,9152.42573565192,3684.8723929433854,671.0317163770578,-6380.709319679478
16,10699.297212930283,-1790.518322940909,-563.959957551952,-3176.714533037217,-13862.970808029253,10195.607546628096,-653.9306105342013,-2221.0654229718707,-2026.985322371082,4814.569590452331,-4124.445253324262,-2387.283648294985,-5697.484728577731,2041.9297461123047,-750.0383495023689,-1703.8708221864886,2105.5837872192797,6080.471496736895,1.6677909548297454e-06,1.6332525836840195e-06,-1052.4947328540243,345.1847659850017,-1353.0188243681173,3907.3773430073516,-752.5649561691059,4.495562766493322e-08,4.402390904600928e-08,3.3284904930042103e-06,2.296837919857353e-08,3.0454483424023973e-09,-4.637913662008941e-07,-1.7345882952213287e-08,3.331542416162847e-06,3.092918632319197e-08,2.0845618564635515e-09,-1.776606950443238e-08,-1.1823431123048067e-10,1.8189894035458565e-12,4991.423941069209,6.659073001458182e-06,6.65974584990181e-06,6.658136271653348e-06,6.6596400074558915e-06,6.658563734163181e-06,3.327984245515836e-06,1.6652228396196733e-06,3.3297568506895914e-06,0.00042618086916945686,1.3317369166543358e-05,0.0004261800467588728,6.658839424744656e-06,6.6593055407793145e-06,8.258577963715652e-07,6.659695259259024e-06,3.3293229222408627e-06,6.659677694642596e-06,-1.6116064216475934e-07,0.0005102406498179307,6.658788066715715e-06,6.658381266788638e-06,6.659330691324156e-06,6.656395826011574e-06,3.3301276330596763e-06,3.328981968309108e-06,6.657814708432852e-06,3.329585126721213e-06,6.6578315482956896e-06,6.656721879494398e-06,6.658841205431365e-06,3.33317294121116e-06,6.656554816686366e-06,6.659243432238782e-06,6.658779270161952e-06,3.329892260595102e-06,3.329496173876123e-06,1.331731371578826e-05,3.328894422165163e-06,3.329122404780588e-06,12197.556873961279,-37.59229594521635,-682.9434515968355,-14541.11830793696
17,13442.160740585268,-3902.7430224269574,-1696.9076438929308,-2133.6768300655103,-13011.10942616988,11575.85744612363,-3018.558195779514,-2301.7087328500684,-2669.92037188072,-2594.869347555142,-3653.521253698954,1227.3946514023628,-1761.2967159983125,5894.701574430904,-152.9792989538726,-1229.2401368457004,2320.5398906055025,3731.2838020322874,1.6650243359686567e-06,1.643869237955009e-06,-1082.4122983837292,3285.3635921247287,584.9304773722254,3339.2830672349883,-2905.4703612884573,1.2790515674376834e-08,2.0752003088153614e-08,3.3317701308988035e-06,2.156002665287815e-08,-4.46116599792188e-09,-1.0135408956557512e-07,4.8326910473406315e-08,3.3334440558974165e-06,1.1275005817878991e-08,-3.3542164601385593e-09,1.8080754671245813e-08,-3.6588971852324903e-09,0.0,-4214.872402505398,6.651861923501201e-06,6.65953081124826e-06,6.6568609327077866e-06,6.659429232058756e-06,3.3288064287262387e-06,3.3281041851296322e-06,1.6653296484037128e-06,3.3284459277638234e-06,0.0004261808001757572,1.3317420098246657e-05,0.00042618006358452476,6.659424911958922e-06,6.659088271021574e-06,8.289405286632245e-07,6.6523683699415415e-06,3.32951640302781e-06,6.659813095666323e-06,-3.941750037483871e-07,0.0005124457007095323,3.3293243859588983e-06,3.329437618049269e-06,3.329845816371635e-06,3.3288033250838955e-06,1.664631661194016e-06,3.3293516707999515e-06,6.658941856585443e-06,3.3299025972155505e-06,6.659060318270349e-06,6.655548986600479e-06,6.658810002238558e-06,3.3291928502876544e-06,6.65541620037402e-06,3.329251342165662e-06,6.658898960551496e-06,3.32919854605096e-06,1.6647967093774696e-06,1.3317772584287013e-05,3.3292611254231996e-06,3.3300230022487165e-06,14145.99625043436,2333.4240058843457,-3081.0702636676256,-12470.576969513579
18,14465.692063165445,-3338.72721136513,-761.248154383097,-1788.8614658659117,-12211.752746903012,12394.83373577949,-2353.1619914288785,-3105.633866312447,-2137.3384755470292,-2200.9905221006734,-4658.756382525791,-3326.053269502728,-3478.853650740182,2048.2365100005904,289.3957432094391,-784.6211952402205,2376.2160987420243,4662.105989427405,1.6645737525682047e-06,1.6431070859745933e-06,-1100.1679222131588,2278.113276149554,-407.8638561234875,2471.7650639609465,-1968.3522360019867,3.50493418038722e-08,1.80632093171873e-08,3.3276282920269296e-06,4.2857209336943924e-08,-1.132089374610186e-09,-3.291133907623589e-07,-9.007635526359081e-09,3.3265155252593104e-06,-3.6219717003405094e-08,4.174580681137741e-09,2.399610821157694e-08,1.1505107977427542e-09,0.0,-1292.4049048997354,6.6590642830988145e-06,6.658925371993973e-06,6.65297670821019e-06,6.659596010649693e-06,6.657916969743383e-06,3.32971899297263e-06,1.6642226228213985e-06,3.330546064717055e-06,0.0004261806750633923,1.331787302660814e-05,0.0004261808789465249,6.65733080040809e-06,6.658949686766391e-06,8.353099474334158e-07,6.660472990915878e-06,3.3297645245511376e-06,6.6589114453563525e-06,4.1759631130844355e-07,0.0005036885757490756,3.329346213831741e-06,3.3294769536951208e-06,3.3297667232298767e-06,3.334208397820504e-06,1.6603413828947255e-06,3.329090475290286e-06,6.6590421283763135e-06,3.3294093668700953e-06,3.3319101930828765e-06,6.661979568889365e-06,6.6593172703549586e-06,1.6652370504743885e-06,6.65669858790352e-06,3.3294980141818087e-06,6.6587118694033665e-06,3.3297143944843732e-06,1.6647816991621767e-06,1.3318292360509076e-05,3.3300519008405693e-06,3.329654150785455e-06,14468.509886145492,2999.237612025262,-2632.5729324096683,-10906.743245057958
19,14967.082743377823,-2433.1798416339757,-5020.97014879771,-345.9443653814287,-8832.554381530239,11773.738736695295,-2032.6953787025768,-1980.786812967473,-1490.827734246553,208.6621212364196,-3530.4914231725743,-4330.728503031426,-4080.7105464106085,2450.4280356890895,-2557.211977275398,1445.0037839820593,795.8045045149391,166.48218293629535,1.6634687307615081e-06,1.6628476172328432e-06,-1108.6714613628358,2241.0398681185766,1593.0129175205634,-5435.359775835601,-2388.817415329363,7.837475474170574e-09,-3.934324019350122e-09,3.3287469705101103e-06,-1.0773419489851221e-08,2.834642101774698e-09,-1.709850039333105e-10,4.014145815744996e-08,3.326954754356848e-06,9.65974322753027e-09,-8.149072527885437e-10,-2.1105734049342573e-08,4.522917151916772e-09,0.0,-171.7067166915265,6.659124892394175e-06,6.659489770299842e-06,6.657235076090728e-06,6.659126029262552e-06,6.6590188225745806e-06,3.3296698234153155e-06,1.6641606066514214e-06,3.329006801777723e-06,0.0004218542795229041,1.331804764959088e-05,0.00042618047518772073,6.659906375716673e-06,6.65894648932408e-06,8.331656999871484e-07,6.659834468791814e-06,3.3296398953552853e-06,6.659473001491278e-06,-1.768785296007991e-08,0.0005097256851573917,3.329376255578609e-06,3.329229741666495e-06,3.3292025784503743e-06,3.3295475549977027e-06,1.661510239614472e-06,3.3292409966634295e-06,6.658448171492637e-06,3.329854678213451e-06,3.32696163241053e-06,6.659831569777452e-06,6.658904592116155e-06,1.6645136611259659e-06,6.664074817308574e-06,3.3291624484954596e-06,6.65879305472572e-06,3.329886704123153e-06,1.6647720144646883e-06,6.658725482111549e-06,3.3299242634399207e-06,3.329517878902788e-06,14105.181099372749,5259.913705057763,-1763.0607012525954,-7502.630560856001
20,14309.561149995132,-2596.689808813812,-4985.494439942954,-1251.753411532222,-8297.0647794265,8968.138813875237,-2428.4844936091213,-2412.832582923643,-1584.7246042347017,-462.99063282767645,-4262.4411404053435,-2870.294034335208,-773.1368179743152,2295.1730218508937,-5189.351626330132,2137.193775279604,981.5026151640775,-2612.32622035916,1.6642482470533015e-06,1.6872222622157929e-06,-971.4965676809584,6482.0885785390865,2623.1752925961828,-2050.387072117471,-3604.677901054367,-2.65214566974592e-09,3.144310763147917e-08,3.3263222576351836e-06,3.372406354174018e-09,1.6292306564188314e-09,-1.1284646461717784e-07,-1.3664248399436474e-08,3.3272289101660135e-06,-1.1490556062199175e-08,-1.4260876923799515e-09,2.2628228180110455e-08,3.9508449845016e-09,0.0,220.37768039359509,6.659084981208707e-06,6.6592773464435595e-06,6.6606111204237095e-06,6.658032816631021e-06,6.658540485204867e-06,3.3304917792520428e-06,1.6639815498820099e-06,3.328016873638262e-06,0.00042618092469126623,1.3317690672920435e-05,0.00021308935038177879,6.659559176114271e-06,6.6589261109584186e-06,8.336596692970488e-07,6.658119787061878e-06,3.3296237234026194e-06,6.659634152583749e-06,-4.382363840704784e-07,0.00050846917418923,3.329708874844073e-06,3.3297126265097177e-06,3.329450660505273e-06,3.330357388975358e-06,1.6659865735846324e-06,3.3289931025137776e-06,6.659161499555921e-06,3.3295545449618658e-06,3.3317427323709126e-06,6.661969109700294e-06,6.658689660321571e-06,3.3295403909505694e-06,6.65739366922935e-06,3.329331984325279e-06,6.6591625857981285e-06,3.329309560332061e-06,1.6647744658371266e-06,6.658636038991972e-06,3.329442861854659e-06,3.32998256685757e-06,13277.074186812217,5533.044301385149,-2299.618205496845,-8173.563115656644
21,12949.283924218911,-3362.030436218372,-7538.777209467966,-2113.2881024262615,-15021.062239351715,8297.534307550262,-2972.9479361823232,-2917.258718595068,-1747.3064243490217,1226.954655027078,-5307.083267371831,958.2382719595053,-282.066726649257,4054.137462427393,-1353.5489314209067,2447.284337171572,270.13611106615616,18368.692481242702,1.663800636795415e-06,1.6850777725674337e-06,-1075.4579951934547,2912.2861396796197,-586.9511956507781,-4092.5132098955623,316.8150912801248,-3.445011349800797e-08,4.332217348745893e-09,3.333017957629636e-06,5.270521796774119e-10,3.0603995997569716e-10,4.5209890231490135e-07,-4.0236045606434345e-09,3.3297048958047526e-06,1.4018041838426143e-08,-1.6079866327345371e-09,1.8786522559821606e-08,-3.4688127925619483e-09,0.0,-2749.901826382192,6.659070201919803e-06,6.65868952864912e-06,6.656541472693789e-06,6.658965276074014e-06,3.328445757233567e-06,3.3282773301834823e-06,1.6661168160680973e-06,3.3278508908551885e-06,0.0004261811127719284,1.331746739197115e-05,0.0004261799657570009,6.660119765911077e-06,6.659255447516443e-06,8.301522029796615e-07,6.658503139078675e-06,3.3296990267217552e-06,6.6583331772562815e-06,-4.5196429709903896e-07,0.0005134326720979132,3.3296200854238123e-06,3.32943557168619e-06,3.32949240444691e-06,3.3333054005879603e-06,1.6676680871796634e-06,3.3290919532191765e-06,6.658905476797372e-06,3.329845583266433e-06,6.6549043822305975e-06,6.661089173576329e-06,6.658902714562487e-06,3.333588892928674e-06,6.663362910330761e-06,3.3296097399215796e-06,6.658912901080782e-06,3.3296980849334412e-06,1.6647425127302995e-06,6.65851337089407e-06,3.329104822924478e-06,3.333860602222627e-06,12861.905339585952,2379.207582693132,-2674.835672015182,-13247.443568881477
22,12817.066910954658,-1459.60070683466,-8967.353293171163,-1284.6491285523089,-10465.149377651825,8285.332509868707,-1618.2239096500416,-2248.897609120104,-840.677893629579,4956.415936419257,-3120.3536577655195,1531.8640926108667,2648.168998896058,6266.231306268181,-4456.983111133394,-940.189695131342,1990.7753430474106,-7544.8254294397875,1.6651005638294858e-06,1.6700654937376602e-06,-1074.733376929226,6247.32159500738,1458.3918814343006,-5890.809277470147,-3449.16721780473,-2.127366925674945e-08,-4.873129975935253e-08,3.3261658245464787e-06,4.460207492229529e-08,4.309363092172731e-09,-1.6367266653105617e-08,-2.7910573408007622e-08,3.3320834518235642e-06,3.258082870161161e-08,2.637534635141492e-09,2.0596417016349733e-08,-1.0104486136697233e-09,0.0,170.54950543402748,6.659124444752251e-06,6.658452718966146e-06,6.654160642938223e-06,6.6597967816051096e-06,3.3295292496404727e-06,3.329297896925709e-06,1.6658794947943534e-06,3.328422849335766e-06,0.000426180996214498,1.3276037975629151e-05,0.0004261817903170595,6.658946745119465e-06,6.659035250322631e-06,8.28884822112741e-07,6.660341682618309e-06,3.329450592559624e-06,6.658884558419231e-06,-8.933238859754056e-08,0.0005142977207195365,3.3292177477051155e-06,3.329703076815349e-06,3.32999031371628e-06,3.3290252225981476e-06,1.6669419125037166e-06,3.329929370465834e-06,6.65909169583756e-06,3.329437220145337e-06,6.6563643486006185e-06,6.655513061559759e-06,6.659160327160407e-06,3.3263929708482465e-06,6.653609943896299e-06,3.329523451611749e-06,6.659473224424062e-06,3.3299481194820624e-06,1.6647769882638386e-06,6.6595350176612556e-06,3.329705522858717e-06,3.325024898082063e-06,12459.215664713221,4090.372322662762,-586.3579312501944,-8973.73220799998
23,14102.258564574424,-1249.5207222831077,-8076.415146315999,-609.2475891853413,-15378.834963268866,8947.775092439806,-3448.6924218028735,-3257.9957210473226,-1313.7335790968457,3638.0190180849813,-5021.339150950926,-3323.95848291329,-1033.2056317220954,1705.8625585477605,-1815.1625244139796,-149.85913685379765,1232.4137954621804,14999.850582294604,1.6695520912435313e-06,1.692266437203216e-06,-1123.0932700442904,3262.444205676721,2704.596063970343,-6158.284403865979,-3937.0098527916725,-2.672431581585144e-10,-2.656607975271008e-08,3.3309643185930327e-06,-4.0844497561920434e-08,3.168714410870313e-10,-3.956629370804876e-07,8.949427865445614e-09,3.3280947491221013e-06,-4.267167241778225e-08,-4.853063728660345e-09,-1.3515091268345714e-08,2.6948328013531864e-09,0.0,549.6769574085864,6.65908257957426e-06,6.65838365421223e-06,6.665118689852534e-06,6.657300673396094e-06,6.658990116648056e-06,3.3295435741820256e-06,1.6642540572320286e-06,3.331749553581176e-06,0.0004261804479028797,1.3318675655682455e-05,0.0004261800136191596,6.6597008299140725e-06,6.658648956658908e-06,8.391975825361442e-07,6.6603015511645935e-06,3.329410674268729e-06,6.6595991370377305e-06,-4.2311330616939813e-07,0.000509762143082515,3.3293362093900214e-06,3.3291499903498334e-06,3.329227816095681e-06,3.329933772278082e-06,1.662727157736299e-06,3.3298555308647337e-06,6.659136715825298e-06,3.329615367420047e-06,6.654525350313634e-06,6.659670816588914e-06,6.659477119086432e-06,3.3278938644798473e-06,6.6533843892102595e-06,3.329006403873791e-06,6.659285129551051e-06,3.3298964953881738e-06,1.6648125011897719e-06,6.659254665919434e-06,3.3297186803338263e-06,3.3337232454855315e-06,12843.298565391853,4332.111722291721,-2869.615145333091,-9552.337417104134
24,12867.548298361833,1711.8568746919386,-3929.8182385176983,2161.0325252824096,-6950.732879515493,10703.63825217055,1361.8572283320862,-2226.3940069797654,746.331229775349,4963.941259654671,-3244.6961484793783,-870.49872943604,-5421.352365970961,-1351.7128769533178,-5532.408096223115,-2908.2339942578196,497.31113869791403,-11585.544524670851,1.6665400011106613e-06,1.7069371551770018e-06,-1095.1778881803796,-1967.5314290942513,1572.9641410293348,3268.0611501699627,-2070.275273123502,-3.161513467686561e-09,-3.339453573392159e-08,3.32825948134996e-06,2.7303485694574192e-08,2.0022910115959774e-09,-4.1763996705412865e-08,1.5155819710344076e-08,3.3292349144176114e-06,-4.1825842345133424e-08,-1.3133103493601084e-09,-2.4892869987525046e-08,-1.2842065189033747e-09,1.8189894035458565e-12,2494.838451559692,6.6541370635775365e-06,6.658760327127311e-06,6.659264045083546e-06,6.659130974639993e-06,6.658374275048118e-06,3.330107062993193e-06,1.6649755423259194e-06,3.3283882885370986e-06,0.00042618072811251295,1.3317485581865185e-05,0.00042618140957983996,6.659434347966453e-06,6.65920882880755e-06,8.314873412018642e-07,6.658460108610598e-06,3.32948722814308e-06,6.659523535290646e-06,-2.81397660728544e-09,0.0005061751138062398,3.3298408084192488e-06,3.32972447836255e-06,3.329399834495206e-06,3.3293855201677047e-06,1.6663151995999215e-06,3.3299235440154007e-06,6.659153712007537e-06,3.3296254571268946e-06,6.662544251412328e-06,6.660982080575195e-06,6.6587307179233335e-06,3.3299527899544046e-06,6.6587754190550186e-06,3.329621960257434e-06,6.659300169520321e-06,3.3291834564547207e-06,1.6648140057640148e-06,6.659243723561303e-06,3.3292122694206228e-06,3.3293865316919025e-06,7509.36481987314,5648.40650580727,-2385.321044067758,-3967.45241430439
