name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,geom,v_nom,x_pu_eff,r_pu_eff,s_nom_opt,country
37,4,43775,AC,11.84685659806447,1.7114139235170958,0.00011351230625254243,8770.0,True,8770.0,31501.48628821915,0.6817559863169897,40.0,22.052250914294895,220.33875691315245,9.0,,380.0,8.204194319989245e-05,1.1851896977265206e-05,8772.13724927498,AT
38,4,8,AC,7.010426980961268,0.8842982457946311,0.0014254993382562468,9760.0,True,9760.0,44661.96930364804,0.6680327868852458,40.0,66.32337188844669,136.8856674668585,11.0,,380.0,4.854866330305587e-05,6.1239490705999385e-06,9761.437339406639,DE
39,4,9,AC,27.300694848991917,4.42437024070904,0.0014255930252418975,3610.0,True,3610.0,24733.685532083568,0.685595567867036,40.0,134.33788922187395,202.2810479966791,4.0,,380.0,0.00018906298371878057,3.063968310740332e-05,3610.4522586230173,DE
4,0,7,AC,4.965078893216543,0.6903081531614907,0.00044098423271333797,6180.0,True,6180.0,21624.307922335916,0.649514563106796,40.0,42.43105510183121,156.78180070358482,10.0,,380.0,3.4384202861610405e-05,4.7805273764646175e-06,18501.752750938176,DE
40,43775,43777,AC,24.720686112261372,3.0147178185684598,0.006970905698356423,6792.41044696211,True,6792.41044696211,27169.64178784844,0.7,40.0,293.7748918087996,401.96924938943334,4.0,,380.0,0.00017119588720402614,2.0877547220003184e-05,6792.597340107522,ATCH
41,43775,43778,AC,23.387140339809175,2.8520902853425825,0.0029394469112377255,4534.545478442849,True,4534.545478442849,18138.181913771397,0.7,40.0,185.5212354625714,253.88634194242064,2.6703601108033244,,380.0,0.00016196080567734887,1.975131776553035e-05,4535.023238077861,ATCZ
42,43775,8,AC,9.942193754785974,3.0300963141834685,0.0009946650296412016,8080.0,True,8080.0,31269.37760974765,0.5772277227722772,40.0,13.499734952458825,112.24468993502437,19.0,,380.0,6.8851757304612e-05,2.0984046497115434e-05,8084.607531667281,AT
43,43776,43781,AC,15.560143972810753,1.8975785332696038,0.01411071397064549,11326.955925404958,True,11326.955925404958,45307.82370161983,0.7,40.0,331.49020481726296,453.73185086841903,6.670360110803324,,380.0,0.00010775722972860633,1.3141125576659306e-05,11327.115190611601,BEFR
44,43776,43784,AC,24.086980542190776,2.93743665148668,0.001019589756106797,1138.340254961794,True,1138.340254961794,4553.361019847176,0.7,40.0,110.88440126393482,151.7476169130087,0.6703601108033241,,380.0,0.00016680734447500537,2.034235908231773e-05,2899.392412473866,BELU
45,43776,43785,AC,9.516898853411476,1.160597421147741,0.003989753264492643,6792.41044696211,True,6792.41044696211,27169.64178784844,0.7,40.0,137.90016311564622,188.68558083512778,4.0,,380.0,6.590650175492712e-05,8.03737826279599e-06,10162.599369590898,BENL
46,43777,43781,AC,11.803209974955513,1.439415850604331,0.013351820962422777,13603.636435328544,True,13603.636435328544,54414.54574131418,0.7,40.0,280.9569300593534,384.404341111123,8.011080332409971,,380.0,8.173968126700494e-05,9.968253813049385e-06,13603.939552464697,CHFR
47,43778,43787,AC,23.282897144770775,2.8393777005818017,0.00399290845433003,4534.545478442849,True,4534.545478442849,18138.181913771397,0.7,40.0,215.77626700106038,295.2440494523243,2.6703601108033244,,380.0,0.00016123889989453445,1.9663280474943226e-05,4825.424538415774,CZPL
48,43778,8,AC,32.76083590622274,3.6498344500929645,5.2279025153266716e-05,3580.0,True,3580.0,14320.0,0.7,40.0,30.669177454052157,260.55104842123495,2.0,,380.0,0.00022687559491844,2.527586184274906e-05,3582.145926933874,CZ
49,43779,6,AC,9.947234206055603,1.3286784785122325,7.639291348437293e-06,4900.0,True,4900.0,16021.486288219148,0.6885714285714285,40.0,11.602278080865792,194.47077380146922,5.0,,380.0,6.888666347683935e-05,9.201374504932357e-06,8178.949881467316,DK
5,1,11,AC,20.48673218324798,2.282399896598105,0.001513455770782377,3580.0,True,3580.0,10741.486288219148,0.7,40.0,130.58871501184453,167.31606830982446,2.0,,380.0,0.00014187487661529072,1.580609346674588e-05,3755.6268851837103,DE
50,43780,43788,AC,84.89620600170402,10.353195853866344,0.0059851755681355505,3396.205223481055,True,3396.205223481055,13584.82089392422,0.7,40.0,504.3793062389404,690.2406862213894,2.0,,380.0,0.0005879238642777287,7.16980322289913e-05,3396.3374182713083,DKSE
51,43781,9,AC,316.67608312733194,91.56100106671096,7.344554576253404e-09,520.0,True,520.0,2080.0,0.5,40.0,0.36972629318512884,519.3500713515788,1.0,,380.0,0.0021930476670867865,0.0006340789547556161,1756.9113805018637,FR
52,43786,43788,AC,23.453173415219766,2.8601430994170447,0.007768328774993881,7361.580574443006,True,7361.580574443006,29446.322297772025,0.7,40.0,302.0508938800316,413.3163382705563,4.335180055401662,,380.0,0.00016241809844335018,1.9807085176018316e-05,7361.6035464626575,NOSE
53,7,9,AC,9.37192644491623,1.0795138102260322,0.004291013018051493,12300.0,True,12300.0,26147.038991059773,0.6746341463414635,40.0,122.72871811347719,236.12624730146186,11.0,,380.0,6.49025377071761e-05,7.475857411537619e-06,12300.27852367244,DE
6,1,14,AC,0.007825173573292448,0.0,0.0010775090469505322,17460.0,True,13860.0,inf,0.6230240549828179,40.0,689.5098207710638,159.90139764084248,19.0,,380.0,5.419095272363191e-08,0.0,13860.466351744724,DE
7,1,43778,AC,31.4878127347673,3.508010033582122,0.00012771901690094846,3580.0,True,3580.0,14320.0,0.7,40.0,47.2032296104423,251.29602253530743,2.0,,380.0,0.00021805964497761287,2.4293698293505e-05,3581.366789182334,CZ
8,1,43787,AC,31.811081608994375,3.604291859547142,3.399879191341835e-08,3840.0,True,3840.0,11781.486288219148,0.6864583333333333,40.0,0.7488436245373395,356.6599100170399,3.0,,380.0,0.00022029834909275883,2.49604699414622e-05,5701.9604855531325,PL
9,1,5,AC,3.4386109009470847,0.38958659017442604,0.0014247221258251526,19200.0,True,19200.0,69112.98414393637,0.6864583333333334,40.0,53.64622236656258,140.6980435413583,13.0,,380.0,2.3813094881905017e-05,2.6979680760001805e-06,19201.313687287326,DE
