name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
77,14860,31271,AC,10.03234573968585,2.9006611599766576,9.580446125971072e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0342585193677562,4.462918421516502,2.0,6.94760785296804e-05,2.0087681163273253e-05,520.0001703665733,DE,380.0
78,14860,32642,AC,0.5277109747656138,0.15257797096979608,1.1733710495332221e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0040660013222497795,0.2648426221837546,2.0,3.65450813549594e-06,1.0566341479902775e-06,520.0018904151987,DE,380.0
79,14863,31557,AC,8.810748644070081,2.5474678677938845,5.841470349929147e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.030344466775521838,3.953027809223783,2.0,6.101626484813076e-05,1.7641744236799754e-05,520.0001942418987,DE,380.0
80,15,15090,AC,57.1429928981451,16.521834263136636,5.134822770242509e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1969614277804918,25.658516497273865,2.0,0.00039572709763258384,0.00011441713478626479,520.0000299808,DE,380.0
81,15,15350,AC,298.40852134233864,86.2792806282451,6.63514156981435e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,2.088358791578145,136.0271122873177,2.0,0.002066541006525891,0.0005975019434088996,520.000002947661,DE,380.0
82,15,15499,AC,107.96289136226349,31.21548342833252,9.602249439233599e-05,1040.0,True,1040.0,3109.3776097476484,1.0,40.0,1.4747488216929316,96.05907968161866,4.0,0.0007476654526472541,0.00021617370795244128,1040.0000039027211,DE,380.0
83,15,186,AC,18.41168204694937,5.3233892405982655,8.463918631822031e-06,1300.0,True,1300.0,3109.3776097476484,1.0,40.0,0.19219221779073117,20.86435250462256,3.0,0.00012750472331682388,3.6865576458436744e-05,1300.0000323722566,DE,380.0
84,15,19,AC,9.771137078640331,3.3901762759301977,4.1260940691264936e-05,1560.0,True,1560.0,12437.510438990594,1.0,40.0,0.7751689956386973,33.37088110129884,3.0,6.766715428421282e-05,2.347767504106785e-05,1560.0000073255944,DE,380.0
85,15,2,AC,17.093474828673344,2.3761519853895163,0.00010178783334906572,6180.0,True,6180.0,21624.30792233592,1.0,40.0,3.0247640549520387,195.60689340309753,10.0,0.00011837586446449684,1.645534615920718e-05,6180.00000269931,DE,380.0
86,15,22109,AC,124.13806777808904,35.8921999900683,5.050079495200589e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.42422701861224876,55.26481036572689,2.0,0.0008596819098205612,0.00024856094175947573,520.000015786427,DE,380.0
87,15,224,AC,0.6262422260960516,0.06976871291765674,3.337413011454643e-06,7160.0,True,7160.0,10741.486288219148,0.9999999999999999,40.0,0.0770468874450895,9.950562527478684,2.0,4.3368575214408005e-06,4.831628318397281e-07,7160.000079190436,DE,380.0
88,15,23637,AC,405.6257991249489,117.2788264587175,2.2547791349147774e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,1.3827187487052472,90.06461880516858,1.0,0.002809042930228178,0.0008121802386337777,260.0000048075431,DE,380.0
89,15,30981,AC,3.4248621291503882,0.38155853152804975,2.474352065195882e-06,7160.0,True,7160.0,21482.972576438297,1.0,40.0,0.5768736477927634,55.18734056494568,4.0,2.3717881780819863e-05,2.6423721019948044e-06,7160.000009462118,DE,380.0
90,15,31000,AC,8.562719610925411,2.4757464855567872,4.950692017776097e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.05882177194278284,7.662817145470868,4.0,5.929861226402639e-05,1.7145058764243677e-05,1040.0000968706947,DE,380.0
91,15,31927,AC,5.134063906677675,0.571976072210527,2.243762708859543e-06,7160.0,True,7160.0,21482.972576438297,1.0,40.0,1.1414356531808743,81.89765432095155,4.0,3.5554459187518527e-05,3.961053131651849e-06,7160.000004969407,DE,380.0
92,15,32288,AC,100.92687828731188,29.181191097739248,2.2441111135094224e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.6876912672179583,44.79338397315078,1.0,0.0006989396003276446,0.00020208581092617207,520.000009560708,DE,380.0
93,15,32602,AC,146.16525073108176,42.26098471539277,2.1176438404841072e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.4988269167805906,64.98307215645978,2.0,0.0010122247280545827,0.00029266609913706907,520.0000130082683,DE,380.0
94,15,33024,AC,439.7457171710618,127.14419839317425,5.46823405230353e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,2.24430484182456,146.18479734276855,1.0,0.0030453304513231427,0.0008804999888723979,344.18026802914494,DE,380.0
95,15,33935,AC,154.30089366496924,28.978096499622826,0.0009028689697927365,280.0,True,280.0,1554.6888048738242,1.0,40.0,2.1385046027952193,139.29340442096435,1.0,0.00106856574560228,0.00020067933864004726,280.00000330568366,DE,380.0
96,15,34155,AC,114.47736266985953,33.09904934232375,1.108072345608862e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.3923557323124022,51.11288105383475,2.0,0.0007927795198743734,0.00022921779322938887,520.0000159258636,DE,380.0
97,15,34251,AC,120.85902397049547,34.94416553698721,1.0525222071614515e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.41180529996223936,53.64661092181867,2.0,0.0008369738502111874,0.00024199560621182277,520.000016120756,DE,380.0
98,15,34631,AC,160.32467021613263,46.35487790351927,3.5648426448112725e-05,520.0,True,520.0,3109.3776097476484,1.0,40.0,1.0941647940092953,71.26939963369935,2.0,0.0011102816496962094,0.0003210171599966708,520.0000061840664,DE,380.0
99,15,34697,AC,164.1822237612492,47.4703154660991,4.2467203743510566e-05,520.0,True,520.0,3109.3776097476484,1.0,40.0,1.2000335332809022,104.22033917316271,2.0,0.0011369960094269336,0.000328741796856642,587.1587849396894,DE,380.0
100,15,34709,AC,179.63353929639092,51.937663530010724,9.553866094994249e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,1.901903553003915,123.88218404204767,2.0,0.0012439995796148955,0.0003596791103186338,678.4353699835507,DE,380.0
101,15,35530,AC,378.56724395328473,109.4558839794011,5.3244934505942356e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,2.0480530387387947,133.4017611314658,1.0,0.002621656814080919,0.0007580047366994536,386.91233151018554,DE,380.0
102,15,35785,AC,9.468642222914145,1.0548853873451833,0.00016570123911409507,1790.0,True,1790.0,10741.486288219148,1.0,40.0,1.7484855961471637,37.63598987101168,1.0,6.557231456311735e-05,7.305300466379386e-06,1790.0000031952252,DE,380.0
103,15,35936,AC,25.627212584289325,7.409626232781407,1.2821014556481898e-05,780.0,True,780.0,1554.6888048738242,1.0,40.0,0.2621115405352353,17.07286894377226,1.0,0.00017747377135934436,5.1313201058042985e-05,780.0000230866682,DE,380.0
104,15,43779,AC,7.539717478073282,1.0071000782388233,1.957210609447458e-05,4900.0,True,4900.0,16021.486288219148,1.0,40.0,0.9623933137638507,271.00228376639984,5.0,5.2214109958956245e-05,6.974377273122045e-06,16021.486288218977,DK,380.0
105,15,4570,AC,69.89571168284166,20.209055005704446,8.353004157454888e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1190995417208147,31.030619451713346,2.0,0.00048404232467341875,0.00013995190447163743,520.0000475971233,DE,380.0
106,15,593,AC,2.6863575139460267,0.2992827060811619,4.535288296149016e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.7393761358989352,31.830005146028064,2.0,1.860358389159298e-05,2.07259491745957e-06,3580.00000743282,DE,380.0
107,15,6,AC,7.10732130607185,1.081796714470863,0.00029877728495625316,6960.0,True,6960.0,29397.75194670504,1.0,40.0,1.771602664683583,94.83389849745822,10.0,4.9219676634846607e-05,7.4916669977206576e-06,6960.00000329054,DE,380.0
108,15,8,AC,15.233125596934036,1.860673586709548,0.00017137182516493028,5140.0,True,5140.0,15405.55270284062,0.9999999999999999,40.0,2.2721107466305526,154.89350900490462,8.0,0.00010549255953555427,1.2885551154498256e-05,10278.072040870444,DE,380.0
109,15,826,AC,5.266736586762973,0.5867581288933453,4.28848485375747e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.4303532957901595,46.31657337356673,2.0,3.647324506068541e-05,4.063421945244774e-06,4044.5461483433874,DE,380.0
110,15090,15093,AC,14.147989829434499,4.090630004694452,3.1458208311486347e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0963522339039041,6.275988682230146,2.0,9.797776890190096e-05,2.832846263638817e-05,520.0000587566171,DE,380.0
111,15090,4570,AC,13.613734915215918,3.936161537717375,3.027019282074027e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09278652430228543,6.043733007429736,2.0,9.427794262614902e-05,2.7258736410785144e-05,520.0000610271187,DE,380.0
