,0 battery,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,14 battery,14 pumped_hydro,15 battery,15 pumped_hydro,2 battery,2 pumped_hydro,3 battery,4 battery,4 pumped_hydro,43775 battery,43775 pumped_hydro,43776 battery,43776 pumped_hydro,43777 battery,43777 pumped_hydro,43778 battery,43778 pumped_hydro,43779 battery,43780 battery,43781 battery,43781 pumped_hydro,43782 battery,43783 battery,43783 pumped_hydro,43785 battery,43787 battery,43787 pumped_hydro,43788 battery,5 battery,6 battery,7 battery,7 pumped_hydro,8 battery,8 pumped_hydro,9 battery,9 pumped_hydro
10,4014.059115142998,7532.788810522341,6987.686776150708,4080.475924328087,714.261151136792,6009.393996127502,1319.6384769369783,13618.591911231582,1817.56609018701,5669.98767706012,9030.230419543072,11467.830037977074,6956.440844620597,5519.507075845808,3619.892466004112,5459.518711950828,89940.44203212638,10878.867042515545,167.5945126140246,10604.952716555612,1799.5757305605289,8097.060843807481,8366.691463288598,6282.777781868265,23933.224498844967,8021.5723769700335,4125.1240587057355,4612.864919485331,2533.5381369816055,62593.47067782122,10799.164151265973,19.09472499118689,2991.28007354893,2530.062725358478,9297.025605452012,3749.655391991284,7938.081297960339,15737.635302423701,52829.9332247762,2092.65962661135,6739.845842797453,3749.549710106566,7696.140031652867,1511.5952110104552,14764.03148709488,1931.5835752883015
11,2638.1723422321575,5715.726277324969,5128.536389800781,2578.5902226606854,421.86233614377545,4468.03855350714,764.4999748520178,12119.75449332355,1416.8824751901823,3642.4083512466814,8407.567446818608,11232.859526918906,5056.987617599305,3529.7956021612945,2301.5208221838316,3350.4358693610425,44733.50262906372,9995.633590172081,124.86203732393162,9653.684012420894,1672.5209153453325,4868.8684658833445,4851.377589194973,3927.3620819896223,19684.002043789475,5581.504958940638,2599.1958217420265,2533.143949149726,1641.489411498441,51276.730550327804,7186.771266970373,18.783859546165914,2124.5651653960467,1798.0817918480805,4335.345513127842,2245.238421550027,5465.608288948327,11207.000587236897,51645.763342997336,1484.3706635904857,4394.76472495869,2165.2356344486743,7109.396708986387,1472.6949799720328,11360.841286727635,1085.3793168337488
12,2506.6301373800593,5588.134169730252,5051.827415729277,2434.8590394431244,352.2752246697448,4346.168005380036,697.5794889032798,11997.7950482961,1345.570953310754,3510.036608299883,8283.387227541529,11178.805966928376,4952.422180698565,3461.189611631621,2176.07531943969,3281.4781194850557,44609.46820480097,9893.003402271977,106.96694564158972,9585.710572262942,1636.1494534120413,4800.142062911093,4773.580395451608,3858.530296769939,19608.92652193177,5515.9574775277715,2533.7989297166114,1453.1329408114543,1033.320889874479,51207.479505212345,7117.956848938239,17.274779820516734,2062.358729699542,1739.0948894001629,4272.39642466107,2174.5627739717556,5396.015211305397,8972.864664745119,51535.112939838946,1350.5633519076823,4263.47090453841,2077.1678021565563,7012.840287083485,1456.3634399496607,11245.178499618032,1020.9535554976989
13,205.44782245334045,308.82331936691196,172.11347229825088,170.94911046671587,111.35568185506978,193.1708855408529,115.97617331845319,10998.89092453647,1164.1205748518198,188.09512671699576,7786.770626228167,11076.377389209698,188.9561323104772,153.9560399420543,155.51356418867863,139.60980748421798,163.93386982525408,9250.97770086657,88.6334415687156,8988.205457177412,1586.1037989860702,1548.1430517379397,1540.614315727137,125.36040405666904,195.94238198254521,130.22899504113028,137.01258539643345,120.2434952664436,147.83611278080227,220.30665888680068,200.7009750697958,13.192185359159106,187.92878016932033,179.4788500817314,182.95704593697923,120.65466873332582,135.5273672810328,172.91023034380038,46908.92467061265,256.2303887472515,198.66437202373345,144.83573869636461,6604.844582188889,1441.4661122389027,174.31118318334495,125.81409044212302
14,2.702751244959728,44.06697541240642,26.60549453106048,1.4657611861803446,3.937261728084607,3.149746879410845,5.221355816872513,10885.29159762238,1107.779634986179,2.97066120754792,7679.182256870192,11035.517025568952,43.50944862830528,81.7540138073345,28.916765288765987,63.97802563861988,0.6253145057023346,9154.641975017255,74.69279946444274,8923.041346727561,1559.0099340629883,7.629757755831182,22.8969090752044,23.453347752305163,103.46410776930009,9.298554908572518,16.75942823450688,1.393465508514165,3.983878799403146,25.384412357233927,50.38619962711495,4.153795071093961,8.504919539830718,14.415517382657676,5.5710179695459505,2.144808352494081,6.536696300297706,4.729952951257001,46820.7162350577,3.4196550447716163,3.044067725305581,6.931336841570584,6514.900969553428,1430.385392233517,24.022881940206112,42.07088944382993
15,44.38375303561151,47.42102288002182,23.33308957052985,37.88283903825978,3.3039329543264593,20.190641131280305,4.161315570935598,11548.234990895606,1105.2525925811046,56.75949477862618,7675.858889416118,11028.476013745738,5664.185617131074,79.91276335113879,2259.1728288399154,62.20626820353559,12111.219697927803,9232.171895228304,72.70959694642293,8969.001918970835,1556.9475711810098,165.0197962300677,21.181546199066407,4986.273871206847,101.31543460387257,24.663157605285214,14.829648773212273,26.562557370193716,2063.84512115624,42038.16396468087,48.49536475340017,14.818457837538979,20.08977959619657,12.96470262219944,92.71449867325023,17.54595906872265,5.4165128246326235,12845.616667574493,44922.0602213188,55.05925898973804,41.90300452896961,5.531539904767664,6534.61563032098,1428.3022077491896,6279.564266433628,40.36496518961803
16,0.46403780042509624,0.804430503007143,1.155249752072304,0.3098330878161164,0.29232859771474784,0.4296455167185357,0.3500807445816389,0.408665984451011,0.39636635130793146,0.2894673919575723,0.7591377760604525,1.2064821813045883,0.3085116371994445,0.5786650430992007,0.5276473672465727,0.520954997003235,0.15682494988868712,0.44475146255373244,0.4580650700697545,0.44681258025266224,0.4793962623428645,0.3569748100975687,0.47008102115173167,0.38690546857000707,0.6759899415868629,0.4314668646075659,0.5306476286606762,0.2715238667916716,0.2610000491302623,0.3786797257124328,0.5349019225587056,0.2858053012103858,0.380776962657391,0.6078561858843151,0.32475547442832153,0.30517556097353254,0.429930240260881,0.29644387575597037,4.243389617303819,0.6227926541653162,0.4777498037695881,0.4445916747968153,0.5231898106790344,0.5084447483920446,0.47212755636102666,0.4168462287109897
17,2.4980687053529067,5036.566125541347,1.6018316483065562,1.8391253004598527,1.085073355715536,112.50070648568999,1.621946798968525,11109.11399231339,2.1617011669184776,11.787150408595195,6351.667470401993,1.6757622412312956,5545.05275370006,1.6392286793413733,2931.8643107395105,1.7329487250826041,20746.685793643264,8719.517811570115,1.5599614374596864,8281.150338981217,1.4765465744434696,78.76822398334342,1.7893400387619902,4815.493740730179,1.7233957318039428,5933.851389919035,1.5175462115294793,1.4726195851292883,2.4321345668825094,41167.15177599142,1.6832468734714916,407.13291633824724,14881.928834209144,1.699941106442453,36.04727458220123,2334.8328650461904,1.8362775662741702,6.891696576476444,5178.345961142135,3.364633228719118,12.490191291742597,1.5974396752302187,6004.489882907136,1.4288006062090053,11978.36875668713,1.4734280337637469
18,0.4110549477552642,0.23303203010812445,0.2148795164192756,0.3819851088618087,0.49002105870919976,0.2751662351830958,0.24019510818595874,0.28307233691119993,0.2668645990369543,0.2968901230965206,0.22803368081242448,0.2039475297274833,0.15634520976899607,0.2434498463969445,0.32898987019576076,0.25074595542980255,45020.87189280073,0.2145913326610024,0.23061886510135587,0.20085461679734704,0.2163391335751661,0.2360511472486198,0.25013465372906085,0.2227406215977345,0.20472606393847556,0.21928434260764512,0.24025094630665672,0.3706454415656882,0.25118365210203814,0.17826926510601274,0.2318032406315199,0.22288105356114313,0.21616786751586387,0.2475189496206765,0.23197608536997794,0.2713855928251923,0.2811583261021667,0.22611840531664057,0.18338362738598463,0.6099173209719542,0.31988264321598087,0.279979484375581,0.2227168328999214,0.20866617407265886,0.24996917861569395,0.22177077495540365
19,3.344723020842906,1.343836831220977,1.1357108277315695,6.132883453588477,6.013523096203473,5.328264161263522,4.220044787027428,2.719547029993889,2.1837104994511938,3.3315270237438455,1.3683891722303558,1.074118518721372,1.1071301157989808,1.70547358932631,2.6838890648953964,1.9391416790873448,58745.15416999421,1.5788916650659899,1.5703477081190311,1.3180185929224129,1.3113590302627158,1.8029667837175771,1.7694455106108933,1.5436735080597173,1.348933972473401,1.3527844213788514,1.3683821447851008,3.078876858590562,2.926806591659035,1.5037909355830927,1.5784118010508728,1.4136296329283515,1.492020888075709,1.4957451360151457,1.9246521201729667,1.6274542468180968,1.6334206458432652,3.0370910623324763,1.0976471169489557,6.257486202135482,2.7913136508096903,2.1931744594888882,1.5166941868197559,1.232202666484589,2.060902019532455,1.514025020998516
20,2966.17890228856,3837.37098292627,23.25548667575608,3222.1009709254545,93.94166140190364,3464.385930266505,31.37212768210022,5572.31824043656,40.16511669230463,83.75136855447332,4696.077416027816,24.53826574959874,5334.9490736294065,33.106009434394714,2919.688278969277,166.8936838689002,81362.67655263087,8632.612243174633,24.46789921804009,5454.582222341177,26.21796951825993,5.512005270922246,5.306852137330603,199.46769988249255,28.63229611709153,4110.402089382572,27.665078460640835,2400.7356188153167,1000.7011332140315,28.969603634453094,15.779429917265361,325.56979443686623,2037.748150150463,1892.15015622106,20.169525690468266,1835.124367484185,39.42839263413361,11476.375005932681,367.0205935912538,1019.5092455207842,3352.360653764628,40.85425061962257,5632.020997835221,25.033674990568255,11984.53511444409,44.36553392782839
21,8.57662519505493,3.110860642040534,2.7283838984836035,7.643606959234964,6.009828079753744,4.859194991050528,4.2141413642744165,5.584344230423841,5.313974115291181,7.814517933923867,3.4231113894218863,2.756318665826622,2.9016079240409454,4.235903464880231,4.1613044699415696,4.119111831533161,89333.54272753006,3.7679357424404314,3.7597358111744965,3.076796829250471,3.4847778205891724,38.7011842390223,38.95395081926812,3.574915280440185,3.2592932116340565,3.4040869632478277,3.708641506997992,31.913136182046685,73.1128029487466,4.3192775539589485,4.614508884688127,636.2345139893102,19295.91919773012,15158.910879917883,5.687747219947111,6.460472022934077,10.929192914826688,65.72123523462086,2.1916908818800493,74.51472591494712,5.709595890097799,4.761312197586847,3.7587405621527337,3.376956992437458,3.9504428972485286,3.530696750827155
22,1741.241984845708,1981.0539494191885,246.75570524222604,1431.0328772787075,291.5666291683441,497.18037864010023,228.94249824749798,5112.655099144859,617.2935175861933,2420.4554877229793,4809.560465730886,2550.017743059259,3932.074744629278,1453.0455720231905,1742.6554402478223,1840.6777031425108,83223.34663347309,7870.720022879235,52.9349207834423,7986.4304231836795,619.5984716347908,3815.30323335039,3825.652055744321,3218.5761183206628,3063.851220853704,6342.595142830272,2680.327370839446,1552.5392706735345,276.2902988165031,46370.45001231263,4568.500866353551,1025.0455853988574,28668.779030079888,24023.902160334223,4593.12594699856,2979.810164532263,5650.7876387330425,1604.3277845841894,220.4763671495209,999.2525820152885,2841.363554916159,1413.2180003493495,5471.621307694809,484.62454228565156,7374.553848028487,560.1773900592593
23,3917.7359699415842,33.878204369397295,26.23536946988794,4010.8268313221724,622.6277324562529,573.2866958448607,365.192850088215,13064.39084504913,1219.4728718400531,5416.636334934003,8521.507979096677,3401.0135872838723,850.7394736393244,1499.1364293064516,2390.492632250035,2669.297487411782,89923.68908524327,459.09643989061567,74.71477104164612,388.26570201136303,409.3614783753805,7588.655108597788,7569.261829950984,690.3602830491639,3158.954481490194,306.0993504438289,1124.04899555498,4546.399944447254,2224.376935829275,20641.896701493395,5135.851563768438,501.1456665867951,11794.385740468968,9629.227808761558,11874.381037407822,15.351859687752253,16.5956177356933,14332.620911513977,27.851396547533568,2035.5224092875737,6544.0395446275825,3105.5597913635715,399.4645866750503,428.55097699638844,1809.9818629808788,746.8053436219254
24,2361.7341142793925,5698.021384888604,4684.729941148349,3265.0562386099014,501.57917630807094,3573.271235889823,797.7102930754365,7401.049047454962,1251.7060837994657,3799.8929113438853,1922.2895830313435,3376.5361288087397,4246.016901425846,3448.0922462691474,2230.2384001787395,3067.1753223263613,84686.07522998776,8056.826131788656,106.90669102254016,8760.879964914464,1418.8645414566336,5000.333646339722,7117.628141870718,4061.7156727227257,18961.40928914848,6791.950878319746,4031.13247878639,3277.900413443768,1707.5976119998877,39922.37383528113,7245.005589517551,0.08685212225875726,0.06746621504794657,0.13273168054302123,10429.481753959266,18.345428559028328,21.580168281147433,8440.245215865367,13495.937334872542,1702.820764005449,4759.318048518934,2688.4354860182357,5937.480105057881,1033.9367910666058,4306.2901907679,1128.671845804711
25,808.0968872907683,7527.001261331321,6979.683799908955,4045.123665075262,640.0077419662568,6002.447819662143,1307.8626221988816,13616.801942935135,1814.0911793565285,5667.978173592113,9024.394793546924,11459.685287473498,6954.455187262684,5514.7922835895315,3618.1537787375487,5455.959006861604,89926.70062584858,10876.011506130824,162.48192063825698,10600.050884662993,1794.700265276192,8096.265896693938,8366.251813286013,6277.822608853914,23927.176967137086,8017.623538690888,4120.752123421504,4356.570541216351,2259.37631063007,62586.18662909723,10792.286423325035,540.8481166399719,22807.306028333485,13418.007786437096,12146.357651275192,778.2973446275968,2264.8503798796264,15501.051059810416,52825.05487268039,1975.9134338776453,6733.056265000923,3739.905099021488,7693.331665562064,1506.505115881626,14762.024299767443,1927.272263078894
26,4012.13496650903,7526.552057945405,6978.494012090166,4078.2900933375636,710.5610270707289,6006.557306543416,1314.6353867035184,13364.827191745928,1570.428655433637,5655.840128088537,9016.963430090564,11437.832035893727,1303.014889970882,5408.490260188455,3590.9608989311623,5399.6826809854665,89938.28622397898,10430.312529917537,122.1190079056578,9619.917870649006,1726.0871747524068,8092.766696101022,8364.28426670699,1124.0891793272326,6646.373234430831,7603.912084432639,3684.5689083994616,4609.178458503377,2530.0153220149614,11461.95470143056,2973.098184445583,1011.197644300793,28652.979600619845,13754.973521157426,12107.180090612383,3727.001616722587,7911.6788095233105,15723.725226177627,52826.535332676816,2090.2377130792875,6736.826910754797,3743.6272711836937,7633.206308034985,1457.257108804572,14744.203822435185,1897.7233331519863
27,722.296137145102,6629.899177082266,6869.072779441779,711.6858884319042,522.2234570689665,945.0279819184666,762.6651967000023,11510.065675329193,1215.8309108142605,899.9434322642273,7202.887689099342,10555.829941871436,6901.593664546704,5416.225949318974,3122.7170533637322,5305.655545664266,61949.082843101554,10701.956878418838,117.77978583792311,9864.516935987405,1713.4756807370416,1214.9380126070391,344.6747055671836,6219.048811089507,23812.531443653486,2966.026712107316,1703.5100938477146,4347.9563679916355,2249.602431918586,62562.15431929782,10758.14998293,803.325991123948,27563.735977937955,13654.07080753711,1798.1734825525775,2753.152905804222,7101.174038885408,15166.729913430621,29951.15329446431,417.7479535687212,5635.16967804294,3167.651171513548,6998.990824159802,1421.356973357639,12666.254900030337,1859.2800825787192
28,474.20518888527494,325.49117777364813,3882.6169629202814,793.5049950179373,500.6949782129676,5770.711772572579,770.9567460058628,168.68003892398545,634.8871682622228,1000.6240149000872,80.12250317713976,5960.390327178022,1020.9545795242166,145.23372659050983,92.36921976674284,107.13335782016702,45945.26060494167,1486.64016356879,52.98689892714731,889.4409898641062,106.4330426040554,7807.657859453512,6369.247381551061,918.0533149853625,832.4216855918713,36.85306419783674,161.13189826913785,834.7163365404745,477.6702375677842,9571.980547838446,675.9066248422832,255.94304008552623,3375.535948653493,474.84996357126613,10944.323136052439,8.173665124212798,9.713744152171827,15731.267749635774,21403.6575048842,424.7724346226559,123.22820920360081,1102.9690459743367,505.2930846569342,150.79329324213901,148.59891647161575,105.95736952156565
29,3704.5298045295535,6308.159058955907,3875.993325025264,4042.025760654322,500.2011348149011,5978.2901327584705,759.7995162485529,11251.994225594926,655.9925489496097,5592.200382166658,7282.927176830544,5956.736418056679,53.05548113787813,86.90202211746735,3014.552974160368,440.8743790417012,72121.4441426976,153.25629678847787,45.87723693512231,88.64957616854277,90.26347317097304,8092.676039335253,8287.166734456867,11.741902065274486,41.34399431453606,4172.120246863393,157.98387659272115,4451.407786226389,2374.7207932056644,5.687033144870111,5.533364015655883,58.53265812683921,125.10442180684882,333.90148343650054,12126.615288256071,2290.284725369398,5207.735963862869,15683.341971035208,47754.37616968732,2049.2204492785204,5587.831675231825,1128.4097753230494,474.8742355924597,137.84831879147129,12109.787939227112,121.13344651322254
30,3349.0805270805918,7486.609486429794,3859.672025424949,4014.043726599834,470.993862887213,5426.176662404858,688.6987631855335,11489.378703535205,608.7824423693994,4783.575293055574,8979.987698777199,5939.458697863677,5624.692845205483,123.26202239006533,3049.1852805455514,414.09370251181474,67145.19451175159,8938.884930592643,59.12371121461578,8636.203414165007,109.03941163309663,6857.289767865712,8017.629487547537,4990.700278850286,3373.7970800884677,4624.948531868003,148.91483700823417,4552.044923230434,2478.2408810187903,10997.88281161131,2301.6191247727966,400.48991977504943,19340.624122708166,295.4751109622307,10287.417420789114,3747.235995581107,7935.373641935294,15683.906486294749,44296.53920019376,1973.6519884692786,5661.371578239927,1086.3173034119081,6643.615448910195,141.8675955741051,12562.846970185283,113.31292715252204
31,18.729335387198716,1265.316019415381,305.5323385675752,3382.759046762502,415.21698884042604,402.91981315607023,105.55320207991036,27.45780039263166,21.42549586142148,21.386516059737005,1478.409275419672,313.6794020961205,5830.857319166478,114.74019891175867,60.6371032001739,39.26083048881321,1069.557310731645,9038.501858948533,48.439257925465355,8781.488104206073,94.15368619751506,4.170764177950325,5.924235156860855,5302.510876550064,3393.6061167133103,4474.576013786166,111.66773433936049,822.6257422688017,561.6568232142836,61695.80208259662,9775.496966179922,6.134032732046157,8.647849831360226,11.9371166129343,8.361106405579353,1586.7090230132806,2465.842584154829,2724.792463660076,996.9383099297047,426.72829410803683,29.01145331736174,20.00036008060656,6343.653222476921,108.60515319866907,107.71620987708232,41.651696397045576
32,9.199672838526766,9.6204800943983,3.958309793573335,7.373030713058597,3.7878187722350276,6.7468484466231455,3.361184109807099,8.22947071293782,4.0591821679934155,7.680825673067119,9.313999052276554,4.098470903227761,9.929144142520272,4.810972368808251,7.01553553456921,4.355713772200922,7.508271157221316,9.47828046166795,4.413503680324913,4.132331681425587,3.936208238532564,2.508695796545151,2.5429864199650467,5.063556194188107,5.4711042751408145,3.71396067099918,3.777614620201703,3.041246955196751,2.8854825079699036,57072.498290342504,7212.256298956793,3.015005350937152,4.058026414848619,3.986932940068753,3.3982720791747356,3.393106508983845,4.03972782650111,3.245599894242209,7.240110344383993,4.91057430117371,8.286572206016942,3.92636800472817,8.55387714809716,3.839023998073184,7.745390524959211,3.75002200403968
33,1259.4375560897367,1926.086401760937,715.5106021347481,1218.211799442734,173.06887761454033,1568.6700561034024,277.5179003418004,2319.2781345767953,390.3402748798861,1722.6103217517993,1715.1345239111124,839.1827936827472,1609.677879211626,682.9208290161237,1124.2801930683506,741.8998290066415,2998.662961454327,1764.4817899242198,40.80123095674482,774.5254504517293,328.20269282565323,1349.9319083928858,1235.5284701089122,690.2336712561244,938.1906790915305,684.3469777156415,503.51406809389505,669.8447934828318,400.0371875287475,29459.53525916751,5165.436130434082,234.96450429844754,1049.7818212828934,981.5567383528723,1132.0547770829758,519.8586599767473,637.0673853671753,627.5245448181831,2621.545442965711,585.4202734928192,1827.1624130772775,643.4075965016139,1565.0155626342953,313.4424264760054,2062.7264810478528,363.0810498787487
