,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
19,-5507.82397390306,-10678.462042979989,-6650.832821542956,-2978.422726688115,-20260.90586948544,-38017.92664304525,-20498.56680831313,-20028.807329902796,-1171.2787291056943,-54782.792653423545,-106.24969746327729
20,6191.75402109176,12602.594622223172,9568.143437439203,1486.685163143091,29884.062712974846,-24019.21314109862,22258.751334442197,27775.80767300427,1182.695187504217,-31911.55418640375,-2459.903473306561
21,3894.320704048872,8360.793197843712,6097.232584241591,638.1827338274103,17979.833072087167,-6435.95257185027,14135.920507840812,19277.605569406598,724.4959457859862,34125.73063074351,-2428.861359452835
22,2894.297054544091,6801.891503080539,4814.438904592767,354.2439226846676,12739.920300756396,-13302.695401909203,10411.601156952976,15578.851664008946,469.3576653406955,27834.304891180993,-2648.5626531502703
23,5395.0141493722795,12305.964163351524,8266.996001654119,1238.7222041297239,25943.317617206274,-1386.6057319037616,18866.605389352142,25146.967509714515,1034.6495415984186,25413.735646000503,-2653.5706457047795
24,-7055.9861302316185,-16607.205490815268,-8751.885533539393,-2851.6201839310115,-56481.11154849678,-35550.78251590207,-28530.815981197356,-19823.999333968757,-1546.6321277422364,-57414.34207861424,-2722.254120541214
25,3910.876161491871,-466.97443279977887,7566.764258081466,1705.1360343202018,-21900.47242347598,3341.642291510105,4905.478837706149,23646.287106584758,746.6794968265109,-36766.17011002302,-2606.326332901689
26,-11.250425559282302,-5426.1903617015105,1697.7132338911294,124.00529853547923,-34097.83896454722,-4618.3841411829,-7446.0288979202505,8310.552299128472,-79.01723978114315,14254.245774814486,-2662.5032513451356
27,380.0838211849332,-4425.21626332188,2308.014553214051,345.7907879195176,-32804.588538327815,-8043.002292639762,-6457.1426636353135,9932.392892502248,-28.292546404479072,9036.422546336054,-403.2097183268517
28,309.0968328878283,-4205.988235190976,2309.772264613025,275.9412890286185,-33032.4633547321,29058.199079209568,-6866.229319427907,9682.865533938259,-4.996603438491002,-6761.82269615829,-945.8292690799251
29,-9674.164617550374,-16335.03296339577,-12413.718983047827,-2693.7913803466595,-64553.993745566906,-10442.891502600909,-30609.094259513913,-30942.760879140347,-1705.179062096961,-82663.67396574914,-2757.2569402666763
30,-2598.4252646803857,-4710.168905637879,-2177.5824113992976,1507.2380683119875,-42345.10220451951,23178.499130357803,-192.0124894887209,-4588.451667127013,387.6483690114692,-1145.7583034694194,-413.12945903330694
31,-4598.580290067196,-8501.193332345132,-5173.162360427715,158.90184054947457,-49176.12101470977,4377.128003866225,-9181.280047817529,-12573.459668109566,-225.80605640951543,-13362.856019404531,-295.4039065392775
32,-3472.4457756474612,-7498.669330221042,-3288.7903738919645,713.0763357377612,-46515.828221285345,6858.443644504249,-4385.410782897472,-8855.711680075527,27.84956681332551,763.5983038693666,-1241.336113493718
33,-5766.587901203335,-12426.450728799682,-4393.942146291025,-1473.6959520223086,-56330.187566126886,8223.056426528841,-14975.609162709117,-18190.987766952814,255.95773573741317,-24358.02150993645,-2731.5789459829075
