bus,cluster,foreign,medoid_idx
12256,176,,
12259,176,,
1226,64,,
12260,176,,
1227,64,,
12305,1,,
12359,80,,
12360,80,,
12400,2,,
12407,0,,
12410,0,,
12426,2,,
12427,2,,
12428,2,,
12458,16,,
12463,59,,
1247,264,,
1249,26,,
12538,1,,
12539,1,,
12569,1,,
12622,153,,
12624,153,,
12625,153,,
1263,127,,
12635,105,,
12637,105,,
1265,147,,
12650,161,,
12651,161,,
1266,147,,
12666,186,,
1267,147,,
1268,147,,
12697,161,,
12716,73,,
12720,73,,
12724,73,,
12732,3,,
12734,37,,
12737,54,,
12740,54,,
12749,36,,
12751,36,,
12752,143,,
12758,280,,
12760,152,,
12762,152,,
12766,119,,
12775,6,,
1278,93,,
12788,29,,
12789,29,,
12790,29,,
12791,29,,
12794,269,,
12797,269,,
12798,269,,
12799,216,,
12805,169,,
12808,71,,
12817,267,,
12818,62,,
12821,62,,
12823,121,,
12824,18,,
1284,190,,
12844,196,,
12852,88,,
12857,78,,
1286,190,,
12860,78,,
12868,254,,
12869,150,,
12875,6,,
12876,6,,
12899,68,,
129,127,,
12900,68,,
12905,103,,
12907,68,,
12908,68,,
12911,68,,
12912,68,,
12923,185,,
12940,254,,
12942,254,,
12943,254,,
12945,254,,
12954,280,,
12956,268,,
12965,110,,
12976,144,,
12977,193,,
12978,193,,
12984,168,,
12985,193,,
12986,144,,
12989,130,,
12992,129,,
12994,129,,
12999,190,,
13001,190,,
13003,190,,
13009,69,,
13038,190,,
13039,190,,
13040,190,,
13045,78,,
13047,78,,
13052,78,,
13060,267,,
13061,267,,
13066,194,,
13067,194,,
13071,215,,
13093,280,,
13098,195,,
131,127,,
13100,195,,
13107,84,,
13118,134,,
13119,134,,
13127,228,,
13129,228,,
1313,146,,
13130,228,,
13131,228,,
13133,228,,
13136,196,,
13139,196,,
13158,225,,
13165,284,,
13169,195,,
13172,221,,
13175,221,,
13192,152,,
13199,6,,
132,127,,
13208,15,,
13210,15,,
13223,106,,
13243,177,,
13249,74,,
13255,179,,
13258,254,,
1326,139,,
13273,62,,
13274,62,,
13276,62,,
13281,9,,
13293,190,,
133,127,,
1330,89,,
13300,190,,
13308,54,,
13309,267,,
1332,89,,
13326,62,,
13331,62,,62
13338,48,,
13355,179,,
13358,179,,179
13359,179,,
13361,179,,
13369,71,,
134,209,,
13400,195,,
13402,195,,
13403,195,,
13409,185,,
13411,185,,
13413,185,,
13414,185,,
13415,5,,
13416,5,,
13417,5,,
13428,193,,
13431,193,,
13451,34,,
13473,171,,
13479,215,,
13481,265,,
13485,88,,
13495,179,,
135,209,,
1350,155,,
13517,195,,
13522,125,,
13532,134,,
13533,134,,
13534,134,,
13536,134,,
13537,134,,134
13543,125,,
13550,136,,
13558,282,,
13559,282,,282
1356,147,,
13569,161,,
13577,143,,
13591,208,,
1360,147,,
13611,39,,
13623,54,,
13624,54,,
1363,21,,
13631,29,,
1364,21,,
1365,147,,
13656,185,,
13659,185,,
1366,147,,
13660,185,,
13661,185,,
13662,185,,
13682,70,,
13683,70,,
13684,187,,
13685,187,,
13688,279,,
13689,279,,
13690,279,,
13692,279,,
13700,59,,
1371,200,,
1372,200,,
13725,3,,
13726,48,,
13734,267,,
13752,221,,
13758,34,,
13765,185,,
13766,185,,
13786,196,,
13787,196,,
13798,155,,
138,209,,
13812,185,,
13817,66,,
13831,195,,
13832,195,,
13835,196,,
13837,195,,
13870,78,,
13881,3,,
13890,185,,
13898,228,,
13926,196,,
1393,26,,
13931,54,,
13933,54,,
1394,26,,
13942,48,,
13943,48,,
13959,196,,196
13975,196,,
13990,71,,
13996,185,,
14007,162,,
14008,162,,
14009,279,,
14010,162,,
14025,84,,
14032,154,,
14034,269,,
1405,268,,
14052,168,,
1406,268,,
14066,71,,
1407,268,,
1408,268,,
14108,196,,
1411,268,,
14111,119,,
14113,119,,
14114,196,,
14115,196,,
14142,6,,
14149,168,,
14188,225,,
14190,225,,
14194,225,,
1420,276,,
14201,129,,
1421,62,,
14229,78,,
14231,78,,
14232,78,,
14233,78,,
14234,78,,
14266,257,,
14267,257,,
143,94,,
14324,37,,
14340,84,,
14349,190,,
14353,230,,
14355,230,,
1438,151,,
1440,151,,
14405,39,,
14406,39,,
14420,125,,
14437,88,,
1446,119,,
1447,119,,
14470,225,,
14472,129,,
14497,235,,
14522,4,,
1454,119,,
1455,119,,
1458,119,,
14610,179,,
1463,55,,
14636,73,,
14638,62,,
14652,57,,
14654,143,,
14657,250,,
14660,250,,
14663,0,,
14664,0,,
14667,136,,136
14674,169,,
14675,71,,
14676,71,,
14689,253,,
14721,134,,
14723,134,,
14727,145,,
14737,71,,
1474,240,,
14741,71,,
1475,240,,
14750,247,,
14760,66,,
14761,66,,
14769,250,,
14770,250,,
14773,151,,
14776,151,,
14780,191,,
14789,250,,
14791,250,,
14799,185,,
1480,240,,
14809,34,,
14812,136,,
1482,240,,
14829,189,,
1485,206,,
14856,113,,
1486,206,,
14860,105,,
14863,105,,
14886,157,,
14887,157,,
1489,206,,
14890,91,,
14891,202,,
14892,91,,
14897,202,,
14900,143,,
14901,143,,
14903,143,,
14908,61,,
14910,61,,61
14916,115,,
14918,115,,
14920,36,,
14921,36,,
14932,169,,
14938,147,,
1494,57,,
14953,247,,
14969,76,,
1497,57,,
14970,76,,
14974,76,,76
1498,0,,
14986,137,,
14988,91,,
14993,36,,
14995,36,,
14996,36,,
15014,193,,
15017,193,,
15022,136,,
15023,136,,
15025,136,,
1503,238,,
15032,143,,
15038,57,,
15041,57,,
15043,57,,
15050,215,,
15051,215,,
1507,238,,
15070,185,,
15077,81,,
15080,143,,
15083,18,,
15084,143,,
1509,159,,
15090,218,,
15093,218,,
15102,185,,
15103,185,,
15105,185,,
1511,159,,
15110,145,,
15111,188,,
15112,188,,
15114,188,,188
15115,188,,
15117,273,,
1513,159,,
15134,151,,
15138,151,,
1514,159,,
15141,53,,
1515,159,,
1516,159,,
15170,202,,
15171,202,,
1518,159,,
15182,53,,
15185,27,,
15190,107,,
15192,107,,
15195,107,,
15199,20,,20
1520,159,,
15202,20,,
15203,224,,224
15219,137,,
15220,137,,
15223,137,,
15224,137,,
15233,247,,
15242,151,,
15256,15256,,
15257,15257,,
15271,202,,
153,139,,
15317,27,,
15319,15319,,
15324,71,,
15350,250,,
15369,185,,
15374,185,,
154,139,,
15427,19,,
1544,139,,
15445,215,,
15465,81,,
15468,81,,
1547,53,,
1549,51,,
15499,66,,
15503,143,,
15504,143,,
15508,266,,
15510,237,,
15517,127,,
15518,127,,127
15519,127,,
1552,283,,
15521,127,,
15522,127,,
15523,158,,
15525,127,,
15530,158,,
15532,127,,
15547,223,,
15549,223,,
15557,250,,
15572,85,,
15573,85,,
15574,85,,
15585,85,,
15589,134,,
15628,114,,
1564,84,,84
15642,71,,
1566,84,,
15660,250,,
1567,84,,
1568,84,,
15681,266,,
15696,146,,
15698,146,,
15701,193,,
1575,102,,
15758,15758,,
15759,15759,,
1576,102,,
15769,89,,
15774,192,,
158,139,,
15804,138,,
15805,138,,
1583,268,,
15840,169,,
15841,169,,
15891,194,,
15912,91,,
15915,191,,
15916,191,,
15937,5,,
15940,169,,
15941,169,,
15967,89,,
16,218,,
160,147,,
16004,126,,
16005,126,,
16027,193,,
1603,81,,
16055,138,,
16076,146,,
16077,126,,
161,81,,
16109,11,,
16115,11,,
16116,61,,
1613,102,,
16133,85,,
16134,85,,
1616,89,,89
16193,61,,
16200,91,,
1629,98,,
16294,269,,
1637,119,,
16389,114,,
1640,119,,
16435,6,,
16436,6,,
16438,6,,
16439,6,,
16456,35,,
16459,175,,
16464,165,,
16466,165,,
16479,232,,
16483,151,,
16485,151,,
16491,194,,
16498,203,,
16506,48,,
16513,23,,
16514,23,,
16526,267,,
16527,267,,
16563,269,,
16565,269,,
16566,184,,
16576,59,,
16583,71,,
16585,59,,
1659,268,,
16590,143,,
16598,175,,
1660,268,,
16603,199,,
16605,199,,
16607,199,,
16608,199,,
16611,199,,
16615,161,,
16616,161,,
16628,157,,
16630,157,,
16633,266,,
16637,232,,
16638,232,,
16643,21,,
16647,21,,
16651,16651,,
16653,16653,,
16665,53,,
16680,125,,
16691,159,,
16703,21,,
16705,21,,
16724,223,,
16725,199,,
16739,2,,
16752,266,,266
16755,48,,
16757,48,,
1676,22,,
16760,48,,
16771,19,,
16772,19,,
16775,19,,
16776,151,,151
16777,151,,
16781,151,,
16795,132,,
1680,257,,
16803,19,,
16812,159,,
16813,159,,
16825,232,,
16829,270,,270
16834,210,,
1684,257,,
16844,232,,
1685,63,,
16852,193,,
16855,193,,
1686,63,,
16860,267,,
16862,269,,
16867,250,,
16877,266,,
16878,266,,
16879,266,,
1689,4,,
1693,4,,
16930,67,,
16932,67,,
16941,67,,
1695,4,,
16954,147,,
1696,4,,
16967,267,,
16968,267,,
16969,267,,
1697,4,,
16978,80,,
16980,80,,
16996,102,,
1702,255,,
17024,193,,
17025,193,,
17072,53,,
1709,75,,
17095,147,,
171,147,,
1710,75,,
17101,147,,
17102,147,,
17120,98,,
17131,232,,
17154,276,,
17155,276,,
17156,62,,
17157,62,,
1718,22,,
17205,54,,
17226,234,,
1723,22,,
1724,22,,
17249,107,,
1726,4,,
17261,59,,
17265,59,,59
1727,4,,
17297,185,,
17298,185,,
173,98,,
17300,71,,
1733,204,,
17343,114,,
1736,22,,
17397,246,,
174,98,,
1740,22,,
17401,246,,
17403,246,,
1743,117,,
17432,48,,
17443,250,,
17450,232,,
17454,232,,
17458,276,,
17460,276,,
175,98,,
17524,71,,
17539,238,,
1754,229,,
17546,88,,
17550,89,,
17552,89,,
17578,89,,
17579,89,,
17585,276,,
17591,21,,
17604,161,,
17607,161,,
17628,23,,
17680,84,,
17682,84,,
17695,135,,
1770,167,,
17719,102,,
17729,267,,
17738,73,,
1774,167,,
17773,147,,
17774,147,,
17777,147,,
17781,147,,
178,98,,
1780,167,,
1783,167,,
1785,167,,
17860,269,,
17862,269,,
1787,167,,
1789,167,,
1791,167,,
1797,174,,
1798,174,,
1801,174,,
18017,102,,
18036,269,,
18039,137,,
18042,137,,
18044,68,,
18063,40,,
18078,215,,
18087,108,,
18089,108,,
18098,233,,
18099,233,,
181,62,,
1810,22,,
18101,12,,
18102,233,,
18107,73,,
18113,225,,225
18115,225,,
18116,225,,
18130,168,,
18133,55,,
18134,55,,
18146,108,,
1815,4,,
18150,108,,
18157,90,,
1816,4,,
18160,90,,
18172,65,,
18173,65,,
18175,65,,
18178,65,,65
18190,12,,
18191,12,,
18195,12,,
18197,12,,
18199,12,,
18210,132,,
18214,132,,132
18215,98,,
18216,132,,
18217,98,,
18225,108,,
18229,108,,
18230,108,,
1825,39,,
18253,12,,
18254,12,,
18255,12,,
1826,39,,
18262,102,,
18263,102,,
18278,71,,
18295,193,,
1830,262,,
18301,247,,
18306,108,,
18310,190,,
18311,190,,
18315,190,,
18318,190,,
18322,73,,
18323,73,,
18331,258,,
18333,258,,
18341,233,,
18344,101,,
18345,101,,
18346,164,,
18349,101,,
1836,60,,
18366,73,,
18371,73,,
18390,194,,
18392,194,,
18396,137,,
18397,137,,
18399,137,,
1840,153,,
18403,108,,
18411,102,,
18413,102,,
18427,33,,
1845,213,,
18451,269,,
18453,269,,
18458,90,,
18461,98,,
18462,98,,
1848,213,,
1849,213,,
185,62,,
1850,213,,
18504,132,,
18508,247,,
1851,213,,
18516,168,,
18544,17,,
18557,12,,
18558,12,,
1856,79,,
18560,12,,
18562,233,,
18563,233,,
18564,233,,
18567,233,,
1857,79,,
18571,12,,
18578,176,,
186,62,,
18600,284,,
1861,229,,
1862,229,,
18644,168,,
18645,168,,
18649,168,,
18653,65,,
1869,174,,
18694,84,,
18697,284,,
1870,174,,
18704,17,,
18706,17,,
18712,195,,
18714,82,,
18716,82,,
18722,82,,
18724,82,,82
18728,168,,
18734,65,,
18737,65,,
18738,65,,
18756,247,,
18781,73,,
1881,198,,
18819,215,,
1882,198,,
18820,37,,
18822,37,,
1883,198,,
18836,231,,
18837,231,,
18839,231,,
18840,231,,
1885,198,,
18881,132,,
18883,132,,
18903,230,,
1892,174,,
1893,174,,
1895,174,,
18953,230,,
18976,40,,
18978,132,,
18981,132,,
18985,193,,
19,218,,
1905,278,,
19056,101,,
19058,101,,101
19064,103,,
1907,278,,
19073,12,,
1908,278,,
19098,233,,
19099,233,,
1911,22,,
1912,22,,
19120,17,,
19122,17,,
19123,17,,
19124,17,,
1914,96,,
19140,12,,
19146,272,,
19147,272,,
1915,96,,
19152,46,,
19154,272,,272
1916,153,,
19166,17,,
1917,153,,
19170,17,,
1918,96,,
19204,231,,
19206,231,,
19214,65,,
1926,153,,
19278,215,,
19279,215,,
1928,4,,
19280,215,,
19282,215,,
19284,215,,
1930,4,,
19301,40,,
19335,12,,
19336,12,,
19337,55,,
19338,55,,
19339,55,,
19340,55,,
19341,55,,
19345,12,,
1936,4,,
1937,4,,
1938,4,,
1939,4,,
19392,55,,
19393,55,,
19395,55,,
194,171,,
1940,4,,
1941,4,,
1944,38,,
1945,38,,
1947,38,,
1948,38,,
19497,50,,
19539,132,,
19566,258,,
1957,79,,
19577,168,,
19579,168,,
1958,79,,
19580,168,,
1960,79,,
1963,79,,
1966,79,,
19682,102,,
19683,102,,
1969,79,,
197,92,,
1970,5,,
1972,5,,5
1974,5,,
19774,12,,
19776,55,,
19797,21,,
1987,60,,
1988,60,,
1994,60,,
1997,60,,
19972,6,,
1998,60,,
1999,60,,
2,98,,
200,16,,
2000,60,,
2002,198,,
2003,198,,
2004,198,,
2005,198,,
20050,173,,
20068,159,,
2007,198,,
20072,159,,
201,16,,
2010,198,,
20103,75,,
20116,62,,
2013,198,,
20142,4,,
2015,198,,
20150,52,,
20253,117,,
20268,117,,
2031,174,,174
2034,174,,
2035,174,,
2038,174,,
2054,100,,
2055,100,,
2057,100,,
2059,149,,
2061,79,,
20623,67,,
20693,195,,
2070,22,,
20702,125,,
20704,125,,
2071,22,,
20715,185,,
20720,119,,
20734,125,,
2074,4,,
2075,4,,
20754,185,,
20765,195,,
20788,159,,
2080,167,,
20812,25,,
20813,25,,
20837,159,,
20838,52,,
2084,167,,
20880,25,,
20882,218,,
20884,195,,
209,119,,
2090,4,,
2096,4,,
2097,4,,
210,119,,
2106,4,,
2109,62,,
21141,48,,
2116,22,,
2117,22,,
2118,22,,
2123,22,,
213,39,,
2130,167,,
21309,195,,
21310,195,,
2132,147,,
2133,147,,
21339,179,,
2137,75,,
2140,75,,
2141,75,,
21439,13,,
2144,75,,
21441,13,,
21445,64,,
21446,6,,
21447,6,,
21453,130,,
21461,125,,
21462,125,,
21487,253,,
21489,195,,
21491,47,,
21496,163,,
21530,163,,
21540,163,,
21550,163,,
2156,4,,
21563,6,,
21569,155,,
2157,4,,
21570,155,,
21576,88,,
21581,6,,
21596,,43775,
21606,72,,
21622,88,,
21624,88,,
2164,4,,
2165,4,,
2166,4,,
21675,153,,
21679,104,,
21686,98,,
21687,98,,
21698,72,,
217,159,,
21707,178,,
21714,78,,
21717,240,,
21719,204,,
2172,262,,
21726,195,,
2173,262,,
21738,215,,
2174,262,,
21740,64,,
21742,230,,
21743,230,,
21745,252,,
21748,227,,
21749,227,,
21755,238,,
21768,247,,
2177,262,,
21772,222,,
21774,41,,
21781,29,,
21786,227,,
21788,227,,
2179,262,,
21793,113,,
21795,227,,
218,159,,
21808,195,,
21810,229,,
21812,67,,
21813,56,,
21815,22,,
21817,227,,
21826,276,,
2184,60,,
21841,153,,
21849,121,,
21853,6,,
21857,279,,
21858,110,,
21859,160,,
21860,160,,
21861,160,,
21862,160,,
21870,179,,
21871,179,,
21881,56,,
21885,56,,
21893,196,,
21894,269,,
21897,52,,
219,11,,
2190,60,,
21911,113,,
21912,113,,
21913,59,,
21918,51,,
21919,119,,
21920,119,,
21921,119,,
21926,59,,
2193,60,,
21938,41,,
2194,60,,
21952,269,,
21956,234,,
21961,19,,
21962,19,,
21963,197,,
21964,197,,
21966,168,,
2197,60,,
21975,113,,
21978,34,,
21980,34,,
21981,262,,
21984,160,,
21989,75,,
2199,60,,
220,11,,
2200,234,,
22001,52,,
22003,178,,
22004,178,,
22005,41,,
22008,178,,
2201,234,,
22013,178,,
22017,178,,
22020,179,,
22021,179,,
22023,197,,
22027,41,,
22028,41,,
22032,64,,
22034,64,,
22037,91,,
22038,41,,
22042,41,,
22047,10,,
2205,234,,
22051,243,,
22052,155,,
22055,197,,197
22056,91,,
22057,91,,
22059,197,,
2206,234,,
22060,197,,
22063,197,,
22064,197,,
22069,227,,
2207,234,,
22070,119,,
22072,168,,
22081,183,,
22089,25,,
22090,198,,
22100,160,,
22101,160,,
22104,52,,
22107,265,,
22109,62,,
22113,113,,
22114,72,,
22115,179,,
22119,91,,
22120,202,,
22123,202,,
22126,155,,
22128,64,,
22132,215,,215
22133,72,,
22134,72,,
22135,91,,
22136,179,,
22138,195,,
22139,195,,
22142,202,,
22146,52,,
22147,64,,
2215,234,,
22152,64,,
22153,202,,
22157,113,,
22163,52,,52
22167,236,,
22168,59,,
22172,229,,
22176,229,,
22177,229,,
22178,52,,
22179,52,,
2218,64,,
22189,227,,227
2219,22,,
22196,110,,
22203,179,,
22206,202,,
22215,195,,
22221,195,,
22222,195,,
22223,195,,
22229,195,,
2223,4,,
22236,230,,230
22238,196,,
2224,4,,
22241,230,,
22244,230,,
22245,196,,
22246,196,,
22252,160,,
22256,125,,
22258,245,,
2226,4,,
22267,196,,
22268,202,,
2227,4,,
22270,230,,
22276,230,,
22280,113,,
22283,113,,
22298,230,,
22300,129,,
22304,62,,
22308,6,,
22309,6,,
22313,69,,
22318,72,,
22319,242,,
22320,242,,
22323,38,,
22325,6,,
22327,6,,
22332,96,,
22334,6,,
22339,196,,
22340,196,,
22341,196,,
22344,38,,
22355,173,,
22356,173,,
22362,173,,
22376,252,,
2238,39,,
22382,160,,
22384,41,,
22386,118,,
22387,134,,
22388,134,,
22394,18,,
22397,134,,
224,159,,
2240,39,,
22406,121,,
22444,200,,
22445,153,,
22448,72,,
22473,276,,
22475,249,,
22478,196,,
22479,125,,
22485,52,,
22504,91,,
22553,119,,
2256,128,,
22560,178,,
2258,128,,128
22581,202,,
22583,47,,
22588,6,,
22597,118,,
22613,36,,
22614,36,,
22635,245,,
2267,234,,
22695,239,,
22700,230,,
22718,42,,
2272,234,,
22724,202,,
22742,110,,
22746,110,,
22749,75,,
22754,180,,
22760,135,,
22769,158,,
22780,119,,
22800,46,,46
22821,251,,
22823,251,,
22829,198,,
2283,22,,
22841,153,,
22856,159,,
22911,124,,
22947,111,,
22948,125,,
22952,217,,
2297,108,,
22981,218,,
22983,105,,
22986,78,,
22988,74,,
22989,74,,
22991,134,,
22994,254,,
22997,276,,
22998,254,,
23005,198,,
23008,6,,
23013,105,,
23019,175,,175
23020,37,,
23024,34,,
23025,34,,
23028,34,,
23029,34,,
23032,179,,
23034,168,,
23036,174,,
23037,164,,
23041,32,,
23043,6,,
23050,182,,
23051,182,,
23058,181,,
23059,181,,
23060,118,,
23061,118,,
23062,269,,
23063,269,,
23066,59,,
2307,4,,
23076,51,,
23083,57,,
23089,22,,
23099,52,,
231,159,,
23100,52,,
23101,200,,
23106,12,,
23107,12,,
23109,18,,
23110,18,,
23116,25,,
23122,245,,
23123,105,,
23124,105,,
23125,125,,
23126,125,,
23127,238,,
23128,64,,
23144,64,,
23149,54,,
23150,147,,
23151,64,,
23155,17,,
23170,203,,
23173,4,,
23175,59,,
23177,54,,
23178,232,,
23187,217,,
23188,217,,
23189,217,,
23191,203,,
23195,62,,
23198,254,,
232,159,,
23203,235,,
23207,34,,
2322,234,,
23220,229,,
23224,59,,
23228,46,,
23232,179,,
23234,54,,
23236,229,,
23246,229,,
23251,17,,
23254,117,,
23255,117,,
23257,57,,
23258,46,,
23264,179,,
23270,113,,
23274,125,,
23276,229,,
23278,232,,
2328,22,,
23286,105,,
23289,56,,
23291,134,,
23292,134,,
23293,227,,
2330,234,,
23303,176,,176
23304,40,,
23305,40,,
23306,46,,
2331,234,,
23312,74,,
23315,77,,
23319,218,,
23329,74,,
2333,234,,
23330,54,,
23332,62,,
23336,218,,
23340,113,,
2335,234,,
23350,229,,
23353,12,,
23358,46,,
2336,234,,
23361,36,,
23363,153,,
2337,234,,
23373,113,,
23374,134,,
23382,37,,
23388,243,,
23389,40,,
23396,42,,
23397,42,,
23398,285,,
23402,162,,
23404,162,,
2342,46,,
23423,285,,
23427,25,,
23428,108,,
23430,119,,
23431,119,,
2344,75,,
23444,59,,
23446,93,,
23447,214,,
2345,75,,75
23451,6,,
23453,229,,
23454,229,,
2346,75,,
23464,162,,
23467,217,,
23468,198,,
23473,254,,
23477,198,,
23482,102,,
23487,105,,
23489,119,,
2349,117,,
23490,119,,
23493,119,,
2350,75,,
23502,105,,
23504,135,,
23507,105,,
23517,150,,
23523,179,,
23528,57,,
2353,204,,
23530,57,,57
23532,52,,
23535,195,,
23541,162,,
23542,162,,
23545,74,,
23546,214,,
2355,204,,
23552,6,,
23562,123,,
23567,179,,
23568,179,,
23570,269,,
23577,95,,
2358,204,,
23580,25,,
23581,25,,
23592,269,,
23593,269,,269
23596,40,,
23597,229,,
23601,142,,
23604,235,,
23623,254,,
23624,260,,260
23626,260,,
23637,175,,
23638,166,,
23641,262,,
23642,77,,
23646,248,,
23649,227,,
23658,37,,
23668,175,,
2367,255,,
23683,19,,
23696,179,,
23697,179,,
23700,179,,
23702,34,,
23704,19,,19
23705,19,,
23714,74,,
23721,179,,
23725,32,,
23733,280,,
23736,12,,
23737,12,,
23745,241,,
23758,215,,
2376,1,,
23763,34,,34
23765,34,,
23768,196,,
2377,234,,
23770,6,,
23773,166,,
23776,32,,
23780,179,,
23781,179,,
23784,179,,
23785,176,,
23786,176,,
23787,130,,
23789,179,,
2379,234,,
23791,179,,
23798,72,,
23799,219,,
23800,130,,
23805,72,,
23807,115,,
23812,52,,
23813,179,,
23814,179,,
23815,130,,
23816,185,,
23819,176,,
23821,91,,
23835,46,,
23837,180,,
23842,113,,
23843,95,,
23852,179,,
23862,179,,
23863,217,,217
23877,241,,
23890,168,,
23892,168,,
23896,10,,
23899,6,,
23907,215,,
23912,10,,
23914,196,,
23917,227,,
23920,227,,
23924,113,,
23928,113,,
23939,6,,
2394,4,,
23949,198,,
23952,19,,
23955,51,,
23956,93,,
23965,74,,
2397,262,,
23970,62,,
23978,34,,
23979,179,,
2398,262,,
2399,262,,
24005,12,,
24010,102,,
24013,52,,
24014,229,,
24016,260,,
24019,72,,
24020,130,,
24023,168,,
24028,195,,
24029,195,,
24034,260,,
24035,260,,
24047,195,,
24049,111,,
24057,148,,
24069,245,,
24073,196,,
24078,25,,
24079,25,,
24082,247,,
24083,247,,
24089,252,,
24094,190,,
2410,153,,
24106,134,,
2412,153,,
24129,17,,
24135,196,,
24136,196,,
24137,6,,
24140,19,,
24150,46,,
24153,16,,
24156,74,,
24161,200,,
24168,55,,
24170,6,,
24172,245,,
24175,200,,
24179,200,,
24203,198,,
24204,129,,
24215,182,,
24226,228,,
24227,228,,
24238,12,,
2425,167,,
24262,6,,
24265,284,,
2427,167,,
24283,228,,
24284,195,,
24285,195,,
24297,55,,
24305,55,,
24306,55,,
24307,55,,
24308,55,,
2431,167,,
24314,55,,
24315,55,,
24317,55,,
24321,18,,
24323,269,,
24324,18,,
24327,118,,
24328,118,,
24329,217,,
2433,167,,
24330,12,,
24332,164,,164
24334,118,,
24338,118,,
24340,269,,
24342,269,,
24343,269,,
24344,269,,
2435,167,,
24352,98,,
24353,98,,
24360,118,,
24362,173,,
24364,118,,
24368,12,,
24370,269,,
24373,134,,
24376,98,,
24377,125,,
2438,167,,
24382,247,,
24390,247,,
24391,195,,
24397,118,,
24398,12,,
24407,248,,
24411,118,,
2443,4,,
24440,179,,
24442,12,,
24443,4,,
24447,12,,
24448,12,,
24449,102,,
24451,19,,
24452,19,,
