,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
24,8801.426068250115,1800.0,5454.55107779491,8370.0,15738.048172,53986.50538800526,20160.0,13337.215086978276,2034.6,17132.26450109414,18456.6,5214.450668481859,23934.0,6657.4551829549,4125.5998536,4715.578238892229,45363.705420371756,10800.0,5797.848769975064,2305.358459586637,5969.324711444963,3112.11204615,7938.599856
25,8801.426068250115,1800.0,6777.27553889746,8370.0,15738.048172,53986.50538800526,20160.0,13337.215086978276,2034.6,19258.642685210943,18456.6,6240.501726194647,23934.0,6657.4551829549,4125.5998536,4715.578238892229,45363.705420371756,10800.0,5797.848769975064,2305.358459586637,6197.814897644606,3112.11204615,7938.599856
26,8801.426068250115,1800.0,6777.27553889745,8370.0,15738.048172,53986.50538800526,20160.0,14117.843173465824,2034.6,19258.642685210943,18456.6,6240.501726194647,23934.0,6712.038185129506,4125.5998536,4812.837353405968,53055.83178740984,10800.0,5797.848769975064,2305.358459586637,8181.925590329737,3112.11204615,7938.599856
27,8873.587013389171,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,15276.38375155928,2034.6,19258.642685210943,18456.6,6240.501726194647,23934.0,6712.038185129506,4125.5998536,4812.837353405968,53055.83178740984,10800.0,1421.9944395896036,2305.358459586637,10166.036283014868,3724.484481845625,7938.599856
28,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,15276.38375155928,2034.6,19258.642685210943,18456.6,6240.501726194647,23934.0,8022.0302373,4125.5998536,5979.946727552984,62594.8067569,10800.0,1421.9944395896036,2305.358459586637,10166.036283014868,3724.484481845625,7938.599856
29,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,4249.480286532683,2305.358459586637,12150.1469757,3750.0,7938.599856
30,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,9098.490945125215,3687.8874698628615,12150.1469757,3750.0,7938.599856
31,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,13947.501603717748,4702.827719988377,12150.1469757,3750.0,7938.599856
32,8801.426068250115,1800.0,6722.1620196839995,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,52100.82715096163,10800.0,17810.944021451272,4702.827719988377,10083.365004151723,3750.0,7938.599856
33,8801.426068250115,1800.0,6722.1620196839995,8370.0,13060.951813055315,61857.099363931084,20160.0,13337.215086978276,2034.6,17132.26450109414,18456.6,5214.450668481859,23934.0,6657.4551829549,4125.5998536,7147.0561017,52100.82715096163,10800.0,16195.600381829481,4702.827719988377,10083.365004151723,3750.0,7938.599856
34,10077.33009427509,1800.0,6722.1620196839995,8370.0,13060.951813055315,61857.099363931084,20160.0,13337.215086978276,2034.6,17132.26450109414,18456.6,5214.450668481859,23934.0,6657.4551829549,4125.5998536,7147.0561017,52100.82715096163,10800.0,16195.600381829481,4702.827719988377,10166.036283014868,3750.0,7938.599856
35,10605.4496967,1800.0,8044.886480786549,8370.0,15167.74946083014,61857.099363931084,20160.0,13337.215086978276,2034.6,17272.728147460442,18456.6,6240.501726194647,23934.0,7967.447235125394,4125.5998536,7147.0561017,55170.923176641845,10800.0,15934.853612557894,4702.827719988377,12150.1469757,3750.0,7938.599856
36,10605.4496967,1800.0,8044.886480786549,8370.0,15167.74946083014,63427.3789772991,20160.0,15961.588106677524,2034.6,17272.728147460442,18456.6,6240.501726194647,23934.0,7967.447235125394,4125.5998536,7147.0561017,62594.8067569,10800.0,17267.190121610827,4702.827719988377,12150.1469757,3750.0,7938.599856
37,10605.4496967,1800.0,8044.886480786549,8370.0,15167.74946083014,63427.3789772991,20160.0,15961.588106677524,2034.6,17272.728147460442,18456.6,6240.501726194647,23934.0,7967.447235125394,4125.5998536,7147.0561017,62594.8067569,10800.0,18025.95652280641,4702.827719988377,12150.1469757,3750.0,7938.599856
38,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,16530.638589754242,4702.827719988377,12150.1469757,3750.0,7938.599856
39,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,15869.572658769916,4702.827719988377,12150.1469757,3750.0,7938.599856
40,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,11964.179389840574,4702.827719988377,12150.1469757,3750.0,7938.599856
41,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,11964.179389840574,4702.827719988377,12150.1469757,3750.0,7938.599856
42,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6170.588694944695,23934.0,6657.4551829549,4125.5998536,7147.0561017,62594.8067569,10800.0,11964.179389840574,4702.827719988377,12150.1469757,3750.0,7938.599856
43,10605.4496967,1800.0,8100.0,8370.0,13839.999053808464,64108.8146439,20160.0,13337.215086978276,2034.6,20643.8556602,18456.6,6170.588694944695,23934.0,6657.4551829549,4125.5998536,7147.0561017,62594.8067569,10800.0,11964.179389840574,4702.827719988377,12150.1469757,3750.0,7938.599856
44,10605.4496967,1800.0,8100.0,8370.0,13839.999053808464,63573.6563019438,20160.0,13337.215086978276,2034.6,20643.8556602,18456.6,5101.785509826554,23934.0,6657.4551829549,4125.5998536,7147.0561017,60844.44792166207,10800.0,11964.179389840574,4702.827719988377,12150.1469757,3112.11204615,7938.599856
45,10605.4496967,1800.0,8100.0,8370.0,13839.999053808464,63573.6563019438,20160.0,13337.215086978276,2034.6,20643.8556602,18456.6,5101.785509826554,23934.0,6657.4551829549,4125.5998536,7147.0561017,60844.44792166207,10800.0,11964.179389840574,4702.827719988377,12150.1469757,3112.11204615,7938.599856
46,10605.4496967,1800.0,8100.0,8370.0,13839.999053808464,63573.6563019438,20160.0,13337.215086978276,2034.6,20643.8556602,18456.6,5101.785509826554,23934.0,6657.4551829549,4125.5998536,7147.0561017,60844.44792166207,10800.0,11964.179389840574,4702.827719988377,12150.1469757,3112.11204615,7938.599856
47,10605.4496967,1800.0,8100.0,8370.0,13839.999053808464,63573.6563019438,20160.0,13337.215086978276,2034.6,20643.8556602,18456.6,5101.785509826554,23934.0,6657.4551829549,4125.5998536,7147.0561017,60844.44792166207,10800.0,11964.179389840574,4702.827719988377,12150.1469757,3112.11204615,7938.599856
48,10605.4496967,1800.0,8100.0,8370.0,13839.9990538,63573.6563019,20160.0,13337.215087,2034.6,20643.8556602,18456.6,5101.78550983,23934.0,6657.45518295,4125.5998536,7147.0561017,60844.4479217,10800.0,6913.126620429685,4702.82771999,12150.1469757,3112.11204615,7938.599856
49,10605.4496967,1800.0,8100.0,8370.0,13839.9990538,63573.6563019,20160.0,14722.943076431684,2034.6,20643.8556602,18456.6,5101.78550983,23934.0,6657.45518295,4125.5998536,7147.0561017,60844.4479217,10800.0,1862.073851059371,79.4067643164808,12150.1469757,3112.11204615,7938.599856
50,10605.4496967,1800.0,8100.0,8370.0,13839.9990538,63573.6563019,20160.0,15096.861014681515,2034.6,20643.8556602,18456.6,6127.836567542788,23934.0,7967.447235120494,4125.5998536,7147.0561017,61770.50666592434,10800.0,1862.073851059371,79.4067643164808,12150.1469757,3724.484481845625,7938.599856
51,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.253853605941,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,1862.073851059371,79.4067643164808,12150.1469757,3750.0,7938.599856
52,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,3085.576174399719,79.4067643164808,12150.1469757,3750.0,7938.599856
53,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,7934.586832992251,541.8890101343437,12150.1469757,3750.0,7938.599856
54,10605.4496967,1800.0,8100.0,8370.0,15738.048172,64108.8146439,20160.0,16070.9369825,2034.6,20643.8556602,18456.6,6283.2538536,23934.0,8022.0302373,4125.5998536,7147.0561017,62594.8067569,10800.0,12391.125319259037,541.8890101343437,12150.1469757,3750.0,7938.599856
55,8801.426068250115,1453.589838486,8100.0,8370.0,15738.048172,64108.8146439,16280.2061910432,16070.9369825,2034.6,17132.26450109414,18456.6,6283.2538536,23934.0,7308.66195743722,3331.627791584605,6934.240647301371,51947.213902571646,10392.30484542,12391.125319259037,541.8890101343437,10083.365004151723,3750.0,6410.8156013822345
56,6997.402439800231,1385.640646056,6722.1620196839995,6759.1927489599,14610.124497546598,53203.68381799662,12400.4123820864,13337.215086978276,2034.6,13620.673341988286,14904.62567388928,5214.450668481859,19327.89955240218,5944.086903092119,3331.627791584605,5718.501715897485,41299.621048243294,8313.843876335999,12391.125319259037,541.8890101343437,8016.583032603447,3112.11204615,6410.8156013822345
57,6997.402439800231,1039.2304845419999,5344.324039367999,6759.1927489599,13057.375286072172,42298.552992093246,11639.381426870399,10934.88758208689,2034.6,13620.673341988286,11352.651347778563,4145.647483363717,14721.799104804362,5944.086903092119,2537.65572956921,4502.7627844936,30652.028193914946,8313.843876335999,7340.072549888723,541.8890101343437,6470.66865260284,3112.11204615,4883.031346764469
58,6997.402439800231,1039.2304845419999,5344.324039367999,6759.1927489599,12305.323611317648,34965.57865402942,11639.381426870399,10934.88758208689,2034.6,13620.673341988286,11352.651347778563,4145.647483363717,14721.799104804362,5944.086903092119,2537.65572956921,3287.023853089714,30652.028193914946,8313.843876335999,2289.019780518409,0.0,6470.66865260284,3112.11204615,4883.031346764469
59,6997.402439800231,1039.2304845419999,5344.324039367999,6759.1927489599,11737.264237659298,34965.57865402942,11639.381426870399,10934.88758208689,2034.6,13620.673341988286,11352.651347778563,4145.647483363717,14721.799104804362,5944.086903092119,2537.65572956921,2071.2849216858285,30652.028193914946,8313.843876335999,2289.019780518409,0.0,6470.66865260284,3112.11204615,4883.031346764469
60,6997.402439800231,1039.2304845419999,5344.324039367999,6759.1927489599,11551.613931173239,34965.57865402942,11639.381426870399,10934.88758208689,2034.6,13620.673341988286,11352.651347778563,4145.647483363717,14721.799104804362,5944.086903092119,2537.65572956921,855.545990281943,30652.028193914946,8313.843876335999,2289.019780518409,0.0,6470.66865260284,3112.11204615,4883.031346764469
61,6997.402439800231,1039.2304845419999,6667.048500470549,6759.1927489599,9791.508587095434,34965.57865402942,11639.381426870399,10934.88758208689,2034.6,13620.673341988286,11352.651347778563,4275.212740472567,14721.799104804362,5944.086903092119,2537.65572956921,855.545990281943,30943.03198727754,8313.843876335999,1804.7072844034196,0.0,6470.66865260284,3112.11204615,4883.031346764469
62,6997.402439800231,1039.2304845419999,6889.189901580001,6759.1927489599,8200.064856659215,34965.57865402942,11639.381426870399,10934.88758208689,2034.6,13620.673341988286,11352.651347778563,4275.212740472567,14721.799104804362,5944.086903092119,2537.65572956921,775.9236637856253,36103.25642590823,8313.843876335999,1804.7072844034196,0.0,6470.66865260284,3189.43976925,4883.031346764469
63,6997.402439800231,1039.2304845419999,6889.189901580001,5148.3854979198,6008.901716601149,34965.57865402942,11639.381426870399,10934.88758208689,1643.0410474353419,13620.673341988286,7800.677021667845,3206.4095553544253,14721.799104804362,5944.086903092119,2537.65572956921,0.0,36103.25642590823,8313.843876335999,0.0,0.0,6200.345914644831,2551.5518154,4883.031346764469
64,5193.378811350347,692.820323028,6889.189901580001,3537.5782468797006,3478.6380358682363,24060.447828126045,7759.587617913599,10934.88758208689,1251.4820948706838,13620.673341988286,7800.677021667845,2137.6063702362835,10115.698657206543,4579.511848747019,1743.6836675538152,0.0,25455.66357157988,6235.382907251999,0.0,0.0,6200.345914644831,1913.66386155,4883.031346764469
65,3389.3551829004628,346.410161514,6889.189901580001,3221.6145020802,1621.4478771904796,13155.31700222267,3879.7938089567997,8201.165686565168,859.9231423060257,10109.08218288243,7103.948652221436,2137.6063702362835,10115.698657206543,3214.9367944019186,949.7116055384204,0.0,14808.070717251532,4156.9219381679995,0.0,0.0,4133.563943096554,1275.7759077,3355.247092146704
66,1585.3315544505783,0.0,5511.351921264,1610.8072510401,145.7199851667292,2250.1861763192946,0.0,5467.443791043445,468.36418974136774,6597.491023776574,3551.974326110718,2137.6063702362835,5509.598209608724,1850.3617400568182,155.73954352302553,0.0,10647.592854328348,2078.4609690839998,0.0,0.0,2066.781971548277,637.88795385,1827.4628375289387
67,0.0,0.0,4133.513940948,1610.8072510401,19.603252875011403,2250.1861763192946,0.0,2733.7218955217227,468.36418974136774,3085.899864670718,0.0,1068.8031851181418,4606.10044759782,1364.5750543451004,155.73954352302553,0.0,0.0,2078.4609690839998,0.0,0.0,0.0,0.0,1827.4628375289387
68,0.0,0.0,2755.675960632,0.0,0.0,2250.1861763192946,0.0,0.0,76.80523717670974,0.0,0.0,0.0,0.0,0.0,155.73954352302553,0.0,0.0,2078.4609690839998,0.0,0.0,0.0,0.0,299.67858291117363
69,0.0,0.0,1377.837980316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.31230356934,0.0,0.0,0.0,0.0
74,144.32189027811228,0.0,55.11351921345022,0.0,1276.382026703868,0.0,0.0,0.0,0.0,1819.200596791384,0.0,0.0,0.0,0.0,0.0,1167.1093741470154,0.0,0.0,0.0,0.0,0.0,76.54655446312518,0.0
75,144.32189027811228,0.0,55.11351921345022,0.0,3804.499402996338,10468.925592860827,0.0,0.0,0.0,1819.200596791384,0.0,1026.0510577127877,0.0,282.8069484216764,0.0,1264.3684886607557,0.0,0.0,211.6051750984793,0.0,0.0,688.9189901587501,0.0
76,144.32189027811228,0.0,55.11351921345022,0.0,4842.658605492249,20937.851185721654,0.0,0.0,0.0,2876.316876663883,0.0,1026.0510577127877,0.0,282.8069484216764,0.0,1264.3684886607557,10221.689140148956,0.0,211.6051750984793,0.0,1984.110692685131,688.9189901587501,0.0
77,1876.1845735889406,0.0,55.11351921345022,0.0,5889.041908942468,24205.14173537241,0.0,1304.3074219169944,0.0,4607.403869246235,0.0,2052.1021154255754,0.0,1592.7990005921706,0.0,1264.3684886607557,20443.37828029791,0.0,211.6051750984793,0.0,3968.221385370262,1301.2914258543751,0.0
78,3608.047256899769,0.0,1377.837980316,0.0,5889.041908942468,24205.14173537241,0.0,2733.7218955217227,0.0,7978.531381985793,0.0,2137.6063702362835,0.0,2902.7910527626645,0.0,2431.477862807771,21295.185708656696,0.0,211.6051750984793,0.0,4133.563943096554,1913.66386155,0.0
79,1804.0236284498844,0.0,1377.837980316,0.0,5387.760139745202,21810.261651806748,0.0,2733.7218955217227,0.0,4466.940222879937,0.0,1068.8031851181418,0.0,1538.2159984175642,0.0,2431.477862807771,21295.185708656696,0.0,211.6051750984793,0.0,2066.781971548277,1275.7759077,0.0
80,0.0,0.0,0.0,0.0,2710.6637808005157,10905.130825903374,0.0,0.0,0.0,955.3490637740811,0.0,0.0,0.0,173.64094407246375,0.0,1215.7389314038855,10647.592854328348,0.0,0.0,0.0,0.0,637.88795385,0.0
81,0.0,0.0,0.0,0.0,1298.1387145626948,0.0,0.0,0.0,0.0,620.0331407060158,0.0,0.0,0.0,173.64094407246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.88795385,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1215.7140219849862,0.0,1322.7244611025499,0.0,0.0,0.0,0.0,328.04662746742633,0.0,0.0,0.0,0.0,0.0,1130.028955209369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1215.7140219849862,0.0,1322.7244611025499,0.0,0.0,113.78123848154974,0.0,328.04662746742633,0.0,0.0,0.0,0.0,0.0,1407.8099842661707,0.0,145.88867177061047,2828.460821281238,0.0,0.0,0.0,1984.110692685131,51.03103630875012,0.0
85,1948.345518727997,0.0,1322.7244611025499,0.0,0.0,10582.706831342377,0.0,2952.4196471666733,0.0,3371.1275127395575,0.0,1026.0510577127877,0.0,2717.802036436665,0.0,1312.9980459176259,13050.149961430194,0.0,0.0,0.0,2232.12452927457,51.03103630875012,0.0
86,3680.208202038825,0.0,2645.4489222050997,0.0,0.0,18570.703511124822,0.0,5576.79266686592,0.0,3511.591159105856,0.0,2052.1021154255754,0.0,4027.794088607159,0.0,2480.1074200646412,23271.83910157915,0.0,0.0,0.0,4216.2352219597005,663.4034720043751,0.0
87,5412.0708853496535,0.0,2755.675960632,0.0,0.0,20746.574483009415,0.0,8201.165686565168,0.0,3511.591159105856,0.0,2509.6859048107917,0.0,5337.786140777654,0.0,3647.2167942116566,23271.83910157915,0.0,0.0,0.0,6200.345914644831,1275.7759077,0.0
88,5412.0708853496535,0.0,2755.675960632,0.0,0.0,13863.741734060279,0.0,5467.443791043445,0.0,0.0,0.0,2509.6859048107917,0.0,3973.211086432553,0.0,2431.477862807771,23271.83910157915,0.0,0.0,0.0,4133.563943096554,637.88795385,0.0
