40,139.10353424927624,0.0,1.52716718258,0.0,838.2721004185648,0.0,127.678505284,0.0,-600.085999127,0.0,0.0,24.6161797866,0.0,53.3067760473,0.0,0.0,0.0,15.6953506782,0.0,0.0,0.0,214.427584904,0.0,10.8685720913,0.0,475.709494739,0.0,2.65115364689,0.0,3.08968091386,0.0,0.0,0.0,33.2054889891,0.0,0.0,0.0,41.0286873375,0.0,21.6895464271,0.0,0.0,0.0,22.9127163918,0.0,-600.083263983,0.0,0.0,37.1575708773,0.0,0.0,37.4821516625,0.0,63.6233180283,0.0,5.54722843336,0.0,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,1845.3234934199972,-16785.0,-38766.666666666664,42708.333333333336,-60629.166666666664,266.68285227,31692.60427303001,-20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,164148.5125,-16579.166666666668,-27125.0,-5325.0,-24583.333333333332,-51666.666666666664,3602.38095262,17701.000018100076,20583.333333333332,17605.486809220005,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,0.0,226.344034099,0.0,0.0,0.0,0.0,0.0,0.0,5827.46841683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.46541283,0.0,0.0,3554.45021877,0.0,0.0,0.0,0.0,17.995810090385184,0.0,4.36755451768,0.0,335.03143972838114,0.0,391.5365017495185,287.0738846750642,0.0,502.089714110843,0.0,0.0,347.5536661538832,0.0,532.1420061633731,0.0,260.46805559593224,0.0,1464.6528316732686,1029.5081469817342,0.0,0.0,21.058523966884188,297.25838257236234,30.71961379291318,897.2477153509416,0.0,0.0,197.20987915323303,0.0,320.07934441324727,5.372751893885831,0.0,0.0,376.9282778320621,0.0,159.0516327839853,226.609333473364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5027.3946473129035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5708252172,0.0,0.157974879949,0.0,2429.3892579823055,0.0,8.08157558865,0.0,1.5849323396900008,0.0,0.0,5.462376598919995,0.0,0.0,0.0,121.500274859,0.0,8676.354142870001,-6793.09814538,-9692.29439970501,2506.58023864,26401.6017229,343.60183539749596,-5414.094959164417,6082.230684848002,7515.15112724,-2828.109235405,-0.7554610279967164,-13541.230541008008,-4534.73028223,-4535.43108469,798.503099189,-11327.4092241,2213.279233043003,-3180.6361444280005,-843.631643751999,-27522.2838268,-1477.7715967499353
41,134.87427382171413,0.0,0.0,0.0,828.5251992735004,0.0,0.0,0.0,600.085999127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.709494739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.083263983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,1996.4286012299963,-16785.0,-38766.666666666664,42708.333333333336,-60629.166666666664,336.14122470999996,30326.070448490005,-20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,164148.5125,-16579.166666666668,-27125.0,-5325.0,24583.333333333332,-51666.666666666664,720.4761904761905,31423.099685047433,20583.333333333332,-31377.735469359995,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.14530148,0.0,5827.46841683,0.0,0.0,0.0,0.0,0.0,7628.618964601181,0.0,0.0,0.0,0.0,3398.81155738,0.0,1718.91210488,0.0,1906.46541283,0.0,0.0,3554.45021877,0.0,0.0,0.0,0.0,20.87358111778968,0.0,4.36755451768,146.33032041227173,0.0,168.60548674794347,0.0,326.9250887793873,0.0,574.5367578244483,0.0,142.6528942337876,0.0,211.97708449719536,0.0,110.94651748033611,0.0,612.488884548125,0.0,1155.1628061823778,0.0,12.260990642427567,0.0,310.4136598021972,0.0,1026.9835431941744,0.0,86.87990374071292,0.0,121.89179558776524,0.0,7.773615391037472,0.0,158.54765040274586,0.0,69.58712142724467,0.0,257.000858042143,0.0,1118.82181922,0.0,0.0,0.0,0.0,0.0,5055.51581659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387.3075540368936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6304.081449604997,-6793.09814538,13769.137873110998,2506.58023864,6906.349337506486,3297.36235275,-5974.546535027108,3842.3865597950007,7515.15112724,2506.32702724,-7139.445142041001,9523.52379362,-2259.578053614998,3174.80175928,798.503099189,-8209.112563394498,-566.3869178095028,-1659.1776768860013,-808.4880111619987,-27522.2838268,-4984.777217649549
42,557.1842422048505,0.0,0.0,0.0,756.8736986119193,0.0,0.0,0.0,600.085999127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.083263983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,2082.9988170299985,-16785.0,-38766.666666666664,-42708.333333333336,-60629.166666666664,375.9348913700003,33160.52722493003,20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,164148.5125,16579.166666666668,-27125.0,-5325.0,15106.529036110001,-51666.666666666664,3602.38095262,36879.09861211738,20583.333333333332,-62462.5,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.14530148,0.0,5827.46841683,0.0,0.0,4371.26109159,0.0,0.0,16785.6499208,0.0,0.0,2666.18271001,0.0,3398.81155738,0.0,1718.91210488,0.0,1906.46541283,0.0,0.0,3554.45021877,0.0,0.0,11728.537084,0.0,19.279962900117116,0.0,4.36755451768,131.1855329422893,0.0,151.52559106587032,0.0,289.67160680966316,0.0,507.67223851406084,0.0,130.2301328241509,0.0,193.33730932477522,0.0,101.01209570220813,0.0,562.4722828144622,0.0,1042.5027264790203,0.0,0.0,0.0,282.653205418276,0.0,921.1946206466231,0.0,66.04157197248132,0.0,110.00617949324418,0.0,7.493132005561055,0.0,143.10120708694987,0.0,61.11408663446382,0.0,228.3300291761298,0.0,1118.82181922,0.0,0.0,0.0,0.0,0.0,5055.51581659,0.0,0.0,9208.83501378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.8764428191585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7046.951392535,-6793.09814538,13565.08891631295,2506.58023864,3503.5611882554877,3297.36235275,-8544.93035743455,4374.682540062,7515.15112724,2506.32702724,-6592.666343056,9523.52379362,-3517.1842854849983,3174.80175928,-1140.71871313,-6801.280703108498,-272.44505407950237,-1757.8645121040004,-588.8180526319993,-27522.2838268,-3724.7150573129875
43,574.3410710367625,0.0,0.0,0.0,784.6294751779366,0.0,0.0,0.0,600.085999127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.083263983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,2029.496151229996,-16785.0,-38766.666666666664,42708.333333333336,-60629.166666666664,351.34136079999985,71159.6578333,-20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,164148.5125,16579.166666666668,-27125.0,-5325.0,24583.333333333332,-51666.666666666664,3602.38095262,51303.70997060427,20583.333333333332,-31337.590853729995,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.14530148,0.0,5827.46841683,0.0,0.0,4371.26109159,0.0,0.0,16785.6499208,0.0,0.0,2666.18271001,0.0,3398.81155738,0.0,1718.91210488,0.0,1906.46541283,0.0,0.0,3554.45021877,0.0,0.0,11728.537084,0.0,20.19329334513931,0.0,4.36755451768,134.3674880384484,0.0,153.91085056691406,0.0,300.248674364302,0.0,522.2814004814858,0.0,133.9701622777512,0.0,197.27348797372412,0.0,102.48236963918316,0.0,581.1204591167661,0.0,1071.2472056778242,0.0,0.0,0.0,287.8016772764095,0.0,950.4134441686822,0.0,70.21797915689508,0.0,113.67791089486782,0.0,7.454488470026216,0.0,148.31665847578103,0.0,62.94972027829889,0.0,235.92387477844656,0.0,1118.82181922,0.0,0.0,0.0,0.0,0.0,5055.51581659,0.0,0.0,9208.83501378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.9166666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3345.541383240001,4755.16870177,1853.1416043149984,2506.58023864,-821.4953506535094,3297.36235275,-5505.055008678559,1811.9453843040937,7515.15112724,-3220.207135894999,1992.1410507679993,9523.52379362,-4534.73028223,-4535.43108469,-1140.71871313,-6175.6125677434975,-624.5711814695023,696.3892047289064,-698.8028302719977,-27522.2838268,-1682.456164161962
44,533.5163818149325,0.0,0.0,0.0,736.1679501530151,0.0,0.0,0.0,-600.085999127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.083263983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,1671.99460147,-16785.0,-38766.666666666664,-26904.37728712,-60629.166666666664,187.0088895199999,71159.6578333,-20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,164148.5125,16579.166666666668,-27125.0,-5325.0,-24583.333333333332,-51666.666666666664,720.4761904761905,53761.11806669241,20583.333333333332,17395.062337330004,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.14530148,0.0,5827.46841683,0.0,0.0,4371.26109159,0.0,0.0,16785.6499208,0.0,0.0,2666.18271001,0.0,3398.81155738,0.0,1718.91210488,0.0,1906.46541283,0.0,0.0,3554.45021877,0.0,0.0,2850.6695718288834,0.0,19.60826779630278,0.0,4.36755451768,124.5834516239249,0.0,142.45603540936924,0.0,271.3245225213124,0.0,471.1668606629405,0.0,124.01301714159999,0.0,184.49937472339013,0.0,96.40661655965535,0.0,541.6877065528586,0.0,980.5346165569994,0.0,0.0,0.0,264.14405326853006,0.0,866.1840826885475,0.0,55.5515135744703,0.0,104.79398780883163,0.0,7.230026946200895,0.0,135.92335506381866,0.0,57.286813592375246,0.0,212.00528031079995,0.0,1118.82181922,0.0,0.0,0.0,0.0,0.0,5055.51581659,0.0,0.0,9208.83501378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.0784488734157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4666.940111675001,4755.16870177,-22404.676178275196,2506.58023864,23197.19252180148,3297.36235275,-4720.106143697136,4239.668856757999,2158.0034971605,2506.32702724,-6572.67767206,-13605.0339909,-2954.8907461149997,3174.80175928,-1140.71871313,-11327.4092241,4698.92559181,-1955.700453252999,-882.8549662720006,-27522.2838268,-1484.1270896077258
45,532.8837630090659,0.0,0.0,0.0,732.7056849538873,0.0,0.0,0.0,600.085999127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.083263983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,987.9346689199992,-16785.0,-38766.666666666664,42708.333333333336,-60629.166666666664,-127.43243050000001,71159.6578333,-20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,164148.5125,16579.166666666668,-27125.0,-5325.0,24583.333333333332,-51666.666666666664,720.4761904761905,49389.78916137956,20583.333333333332,-32602.065704879995,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.14530148,0.0,5827.46841683,0.0,0.0,0.0,0.0,0.0,8567.889273883193,0.0,0.0,0.0,0.0,3398.81155738,0.0,1718.91210488,0.0,1906.46541283,0.0,0.0,3554.45021877,0.0,0.0,0.0,0.0,18.83821387501298,0.0,4.36755451768,124.89464435985478,0.0,141.9359744457652,0.0,270.2214292786393,0.0,466.7895935094573,0.0,122.94608675078727,0.0,183.2299815161823,0.0,95.7999536465165,0.0,534.004557149379,0.0,971.0092349256151,0.0,0.0,0.0,261.45279836271925,0.0,856.7217721676283,0.0,54.962083108191884,0.0,104.15172535383238,0.0,7.074333001701076,0.0,134.1929721770765,0.0,57.02737086830578,0.0,210.91912382347564,0.0,1118.82181922,0.0,0.0,0.0,0.0,0.0,5055.51581659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.6391645102026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2832.2147348399994,4755.16870177,-20162.036975435207,2506.58023864,26401.6017229,3297.36235275,-4892.3906415229685,1951.197983207001,2829.328908225498,2506.32702724,-5925.944228001002,-12497.273669531005,-4534.73028223,1816.4238413649991,-1140.71871313,-11327.4092241,4039.1499771650024,197.69559618200083,-1367.8097779219997,-27522.2838268,-2163.028888042303
46,528.8088946017695,0.0,0.0,0.0,726.1400118203434,0.0,0.0,0.0,-600.085999127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.9862896515408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.55119929,0.0,0.0,0.0,600.083263983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,188.63790833999883,-16785.0,-38766.666666666664,-42708.333333333336,302.84459568998864,-494.8445774900001,71159.6578333,-20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,164148.5125,-16579.166666666668,-27125.0,-5325.0,24583.333333333332,-51666.666666666664,3602.38095262,40931.623221903785,20583.333333333332,-33572.42671526999,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7006.14530148,0.0,5827.46841683,0.0,0.0,0.0,0.0,0.0,2150.8232058709327,0.0,0.0,0.0,0.0,3398.81155738,0.0,1718.91210488,0.0,1906.46541283,0.0,0.0,3554.45021877,0.0,0.0,0.0,0.0,18.590021056199316,0.0,4.36755451768,120.94689458497564,0.0,139.11879557251265,0.0,266.1810437079463,0.0,461.4268264606263,0.0,121.36648874602167,0.0,180.36803155060426,0.0,92.65869694593876,0.0,531.3684719993821,0.0,966.7227061593411,0.0,0.0,0.0,261.3516489764403,0.0,852.7870226932142,0.0,53.222908467845066,0.0,103.62307092511207,0.0,6.7482997351665714,0.0,132.91981582219427,0.0,55.9375295224931,0.0,209.35032829789608,0.0,1118.82181922,0.0,0.0,0.0,0.0,0.0,5055.51581659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4034.0086134611865,4755.16870177,-18214.656817300103,2506.58023864,26401.6017229,-840.295728880501,14168.7433584,3203.4514610290043,7515.15112724,-3580.46718177,-1803.0599629371864,-10366.822355835004,-3837.175856018814,-3699.560238743814,-1140.71871313,-11327.4092241,3111.046151681,-553.2641266020037,-2019.8046585219972,-2831.734106951826,-23654.3311855
47,287.834495460673,0.0,0.0,0.0,414.6200522763621,0.0,0.0,0.0,600.085999127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600.083263983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,-204.2940068200005,-16785.0,-38766.666666666664,42708.333333333336,-60629.166666666664,-675.4632984499999,50228.520642849995,-20333.333333333332,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.166666666668,164148.5125,-16579.166666666668,-27125.0,-5325.0,-24583.333333333332,-51666.666666666664,3602.38095262,53260.14703076093,20583.333333333332,15117.213358690002,-1600.0,0.0,-40152.416666666664,-50716.458625,-51958.333333333336,-11479.166666666666,-2033.3333333333333,-11479.166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5827.46841683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.2256008601776,0.0,0.0,3554.45021877,0.0,0.0,0.0,0.0,11.265928568254342,0.0,4.36755451768,63.25358850515901,0.0,70.85735788177807,0.0,99.33478533755891,0.0,159.77832408713982,0.0,67.90245696654895,0.0,94.36251525861118,0.0,56.27818167795782,0.0,280.066073079093,0.0,460.4928145424878,0.0,0.0,0.0,126.65055612648062,0.0,364.3329516321543,0.0,0.0,0.0,52.358167070520516,0.0,5.82974661944671,0.0,62.33473678122985,0.0,23.14891206799634,0.0,75.24774791188925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.3527107074278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3609.4347329499997,4755.16870177,-21552.576973213098,2506.58023864,26401.6017229,2841.4462390284916,-10655.133634585676,2215.476403605,7515.15112724,1550.675986968,-7420.78353873,-13605.0339909,-4534.73028223,741.7225453829997,798.503099189,-9276.559260636008,-468.50788620799176,1202.6903410520003,-2373.1977307319976,-27522.2838268,2041.073081627299
48,362.73521711279966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.085999127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.083263983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,235.85628489999726,-16785.0,38766.6666667,42708.3333333,60629.16666670004,-531.1156407400001,71159.6578333,8591.675523890004,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.1666667,164148.5125,16579.1666667,27125.0,-5325.0,24583.3333333,-51666.6666667,0.0,36814.105688105934,-20583.3333333,-62462.5,-1600.0,0.0,-40152.4166667,-50716.458625,-51958.3333333,-11479.1666667,-2033.3333333333333,-11479.1666667,475.669335175851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5827.46841683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.46541283,0.0,0.0,3554.45021877,0.0,0.0,0.0,0.0,11.47683306452154,0.0,4.36755451768,86.83412699536416,0.0,96.4873756743064,0.0,153.39828752912393,0.0,253.25269070621715,0.0,87.88377825617688,0.0,117.6509498437004,0.0,68.20043651957187,0.0,307.7278419415026,0.0,519.4304523342797,0.0,0.0,0.0,164.09120551620452,0.0,431.0216488646349,0.0,0.0,0.0,57.60645498935162,0.0,6.317516910341491,0.0,80.16209385981375,0.0,34.30576460368104,0.0,122.55291108229935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3367.187674884208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.0492046324327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7461.727719582001,4755.16870177,2034.5054604416982,-3580.82891235,705.9524183934918,3297.36235275,-11619.579169994804,786.2444287960006,7515.15112724,2506.32702724,-7420.78353873,9523.52379362,-53.70976648799933,126.97745346699958,-1140.71871313,-7095.9879442565,-278.8119573895001,1530.0146529190001,-2275.5310344120007,-27522.2838268,4430.046609812896
49,363.51607216770066,0.0,0.0,0.0,473.31003469075085,0.0,0.0,0.0,600.085999127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.083263983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-940.173802755,-850.002429501,7999.99375377,-3999.99667893,-700.001192873,-600.095118891,0.0,208.79645723999784,-16785.0,38766.6666667,42708.3333333,60629.1666667,-542.8769713900001,71159.6578333,20333.3333333,-30337.5,0.0,20115.3704583,-22904.7075833,0.0,16679.1666667,164148.5125,16579.1666667,27125.0,-5325.0,12809.085922139999,-51666.6666667,0.0,20158.121346184515,-20583.3333333,-62462.5,-1600.0,0.0,-40152.4166667,-50716.458625,-51958.3333333,-11479.1666667,-2033.3333333333333,-11479.1666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5827.46841683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.46541283,0.0,0.0,3554.45021877,0.0,0.0,0.0,0.0,11.302788752742671,0.0,4.36755451768,87.18650228361956,0.0,96.43392320291113,0.0,152.0147247608697,0.0,251.05613788645232,0.0,88.02116264919998,0.0,117.14685967277077,0.0,68.22547349154857,0.0,304.7527703333665,0.0,509.86903920987226,0.0,0.0,0.0,162.53390138213658,0.0,421.8738916890642,0.0,0.0,0.0,56.76767786470144,0.0,6.362523618027486,0.0,79.48328622423315,0.0,34.17833209042538,0.0,121.91936125869542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.2577334231864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.541756954682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2747.43370763,4755.16870177,-20512.98366848861,-3580.82891235,26401.6017229,-802.6567005795005,-16074.393916491623,1194.042628827001,7515.15112724,2292.700536495001,-3289.1624507120005,-12919.090321901007,-4534.73028223,-4535.43108469,-1140.71871313,-11327.4092241,4112.4998142800005,1490.6487271789988,-2207.0737336489974,-27522.2838268,11566.933265856613
