,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
11,61769.286619030005,185216.03765991004,218195.41894623003,40956.710355200004,-56554.25140379999,-75815.02048238002,-88889.7978199,-11714.14935643,-29997.131400230108,128742.81096720695,-2512.6256968226226
12,35729.87079612,194114.41721970402,217833.24853233,40858.91126283,-1160.8756731340764,-35397.10435578,-130939.78983110002,-12570.529794129998,-30054.975651690038,135958.96390484273,-2453.7553111326124
13,61561.85965913,154663.09261594014,217845.79366283002,40862.29890113999,-107414.96379370001,1730.7083435500354,-89742.5258787,-12540.865846229997,-30052.971999119967,125997.66269132495,-2559.018603382632
14,35981.39222212,155140.84850614006,218160.97838193,40947.41015893011,-56721.12689459999,-6178.69354525,-130140.46423420002,-11795.586780529997,-30002.632094349945,161460.19666227698,-2483.0890131126216
15,-40876.548555400004,197141.4609538,219041.00798483,41185.04993603006,-34956.9973646,-37953.11601523,-86827.4255216,-9714.687547329999,-29862.07767109992,238927.71291953325,-2533.6442507726315
16,-40139.2724305,198597.63095117,220001.67124633002,41444.46371319005,-96969.05106140001,5410.555365010008,-125651.05649600002,-7443.12368483,-29708.644797710003,242983.90613687038,-2529.8360841726244
17,-39501.835961020006,103214.71926368616,220832.24445623002,41668.748477949994,-92944.65963139999,7765.977808129977,-26983.415817946236,-5479.167983930001,-29575.989330099896,241481.96465180814,-2449.903051662637
18,-39136.63975077,200577.89801429005,221308.09138873,41797.24433601997,-23972.257054600002,9754.80446957998,-122464.72769000001,-4353.990474529997,-29499.98916951008,229726.25835604966,-2472.133425952634
19,-39362.340594990004,200132.12364761,221014.00549363001,41717.83052277006,13679.978449559982,-14195.750932099949,-123181.99645250001,-5049.3797107300015,-29546.959263730096,232734.90037937462,-2506.7395044426376
20,-40870.45987042,0.0,219048.94147913,41187.19226601999,-17190.176687249994,89410.99085632396,-97783.93856788,-9695.928175929996,-29860.810568590183,224257.26167611778,-2479.7051928226138
21,-43756.16475904001,-55887.64163829,215288.89747913,40171.84458332998,-34387.2725523,166427.03225935998,-137145.4037758,-18586.84803823,-30461.348111929838,223819.4825503677,-2452.9535954226158
22,-47127.99588042001,55887.64163829,201084.90044901654,38985.45129375998,-29688.768210470007,93327.5247680001,-147860.9557905,-28975.53345363,-31163.052290400025,232157.33733588457,-2531.9455493226124
23,28680.80224289,0.0,-119648.64080497001,38378.66615914996,-102812.67193379998,7448.252566812214,-11022.147919099993,-34288.864145629996,-31521.941427870188,423579.68614785373,-2499.772776172613
24,29110.76953949,-63884.46876907001,-119270.77513237,39427.672227210016,-13617.996545599999,135228.89009742474,-148955.39895784997,-31108.99366013,-31441.65348631004,430608.19496296346,-2473.023920312611
25,29013.86270097,40966.36192201001,-119394.90882977001,39383.066354220035,-45188.10910071999,-21086.69905160002,-7013.552023199994,-31429.282070529996,-31461.712952740025,429352.2831967473,-2511.7561076426355
26,29746.22972817,22918.10684706,-118456.77661617001,39720.17229123996,-28274.343394699998,55407.37521800237,-76894.90310059,-29008.72357753,-31310.114860990085,429726.88516004384,-2433.3687893026217
27,32848.091975100004,-55902.23469887,213813.60707933002,41147.948447779985,-38709.3468575,154786.91889432003,-135765.2463235,-18756.706860229995,-30668.037350589875,113097.09506316483,-2421.8757524526154
28,38904.34409535,42393.471982279996,-106725.60660966998,43935.61975197005,-85112.4715484,166280.20873373476,-114334.88058590003,-151939.13601453,-29414.408731990028,446044.2248684317,-2473.436483832629
29,40421.91413937,870.6898942500065,223515.36355953012,44634.151844069944,116974.33340321001,108734.68538660002,-108964.87939860001,6275.65926737,-29100.27563446015,130018.29425227642,-2334.8688391726173
30,64161.686614130005,-42185.59396674999,222075.95508822985,44116.91862846003,2841.4782322000174,195320.17780584,-112941.13619960002,2561.7132479700012,-29332.8777926201,162215.36098381877,-2327.842995492625
31,-38995.91985923001,-43803.49808968999,221101.39526923,43766.72289246996,-2059.5214027999973,190651.19595462,-115633.2838322,47.1646450699991,-29490.362427229993,254847.7208004743,-2354.189804052614
32,-39782.89422275001,39939.613031919995,220093.3132909299,43404.48139285005,-43379.1018548,138245.75770467,-118418.03388880001,-2553.877467030001,-29653.264097189996,246455.432042256,-1510.7379199476272
33,-40577.592979010005,-55509.47197393003,219075.33668143023,43038.68438270001,54418.33102800001,184788.24675952402,-112887.68077698999,-5180.4495988300005,-29817.76469661016,252375.57566393912,-2342.5870984726353
34,-7578.709336010004,37035.11250126001,184773.75998233026,42775.801555439946,-101344.16135539999,183895.21960050502,-123251.04229530001,-7068.055808929999,-29935.984314220026,253173.9823039174,-2405.518158062623
35,-41402.57731049,77161.91131953,218018.5654884302,42658.947030020005,-102979.54387940001,137754.58660754,-124149.36743640002,-7907.119091129996,-29988.53433224,245074.7204926461,-2340.686945072637
36,-41682.78231668,0.0,217659.6343336301,42529.96966255002,-55617.919267799996,97746.44456320001,-58819.126377280016,-8833.22933703,-30046.53604813991,223558.14291787148,-2413.3824853726255
37,-8103.076365560006,0.0,184102.0672602302,42534.43727733998,11111.377943000007,85894.84057355001,-48019.86620345,-8801.15003573,-30044.52694121003,241546.73565025628,-2453.5281998626306
38,-41429.22338144,0.0,217984.43296113005,42646.681938350026,-103151.19419839999,177056.715784024,-87805.07602035001,-7995.18746533,-29994.050000430085,252015.86015614867,-2337.2351828926476
39,-40748.35964734,0.0,-109440.43343767012,42960.081092810025,7090.752446480015,101243.26065282004,-43281.23338876001,-5744.85336643003,-29853.112957930192,579943.8949070275,-2396.056978152599
40,-40005.11104155001,0.0,-108488.36236696993,43302.19578171999,-93977.2586614,161042.98737974014,-39070.639529330016,-3288.329986429995,-29699.262407389935,604445.6382692307,4862.641974977392
41,-5792.510866240009,0.0,-141235.21781986998,43597.98235621999,-23170.944032600015,215677.85989188286,-76096.89795079001,-1164.4614145299965,-29566.245823179837,613525.9342905581,4935.796198287368
42,-38994.35629714,-64861.15539953,-107193.62687157001,43767.44259456999,113783.9903256,15075.010965218822,67858.23124770001,52.33240046999708,-29490.038773879874,638350.5372793972,4892.583984237368
43,-39221.88548474001,64861.15539953,220811.94254333014,43662.711719009996,-71993.67922923,201818.2025813657,-116432.8750483,-699.6781175299948,-29537.13673075009,308609.0974262357,4877.049806677387
44,-40742.2216395,-6850.463230279994,-109432.57090077014,-11287.093604049995,-13308.956937799994,200058.28046281784,-121812.6642636,-5724.566534329995,24398.157593899872,630038.8132670969,4951.248331217386
45,16055.76246323,6850.463230279994,181568.04000533,41623.86665641,-50798.7513726,229499.97699429502,-107243.89013148,-15339.419487329997,-30454.01474126987,241610.90386806428,4877.54002256738
46,-7510.395985100311,-200433.28271593002,-117513.15130697004,40059.25210267,-53945.6842604,211428.3250340252,-4633.383708759993,-26573.991859029997,-31157.62910882989,548914.1084784046,4841.429117327381
47,28811.87521246,61597.80385704999,-119653.64654277009,6131.758898479995,-83459.9931543,169146.61774924237,-150047.6110108,1061.4590410700002,-31503.523843570147,441000.30814483017,4846.943872177362
48,30493.571554243565,151576.10060423985,74351.016280449,-14554.417172080604,-39437.94969315827,28782.281960494816,-146475.67479468137,-27543.34435773641,23174.7254750703,-3920755.30473119,4819.851431837364
49,5396.9894362951145,184139.90491311002,-118193.22845407002,-14602.05860923,-72949.2714914,-22028.32263447071,-105680.56572540001,-27904.60955182999,23150.4284625,-3705957.700610815,4799.151961067371
50,-46309.96712308,185750.72470539002,211134.72919183,-14246.338156820002,-29849.58595356,-49880.904679124535,-102906.28676450001,-25207.18004582999,23331.84499441,202574.0224673748,4847.9839498873625
51,-42762.08031509,107116.23809571,215475.35802203,-12748.61620823,40936.614333800004,-17803.418576097636,-93731.87108170001,-13849.948971529997,24095.67940379,214662.15146379173,4854.801631087379
52,-35840.310784170004,205764.63672301,223943.73201673,-9826.627229919999,41061.341377040015,-14227.542929800005,-109603.4396469,8307.504255869997,25585.88639954,222399.4447399825,4854.763016147364
53,-9155.854257100007,123568.97275619002,226647.903985111,-9115.326969590002,137890.28407354996,-6011.245663799997,-104055.9786177,13701.296759869998,25948.64773501,243306.3390608132,4981.20586789737
54,-28838.536102178008,206562.94086276,227668.22205083002,-9650.336181650004,43889.79824247001,17998.80631870001,-108228.53825200001,9644.319926769975,25675.79438872,377973.26547309756,4961.611064190656
55,-29664.386745368003,204984.2355473,226657.84282913,-9998.964731990003,-28370.45663135999,22988.392156476217,-106521.17383395,7000.6683403699935,25497.99470895,373153.48994609714,4967.706356610666
56,-6639.1684512000065,194359.45073175005,225546.19057713,-10382.537260800003,41030.025958000006,-19128.69947414289,-54609.17962550842,4092.036436069997,25302.37368845,342566.69996865094,4994.924275500671
57,-7321.310695700005,201532.02572454,224448.41144303,-10761.32290875,-13954.85853959999,19824.784610376173,-60300.97455046793,1219.7034670700086,25109.1939651,347079.0003786832,4968.447953620664
58,-32116.871046688007,190962.37446519002,223657.37391913,-11034.268214130003,-35647.4552138,28433.021443948575,-112601.64975902498,-850.0417929299983,24969.99254903011,371285.10651409626,4950.939980780648
59,-8034.326040799999,199739.12778830001,223300.94788313,-11157.252030080002,-20036.4033016,49296.16109606851,-119981.03914360002,-1782.6285240299949,24907.271113649942,337131.5192658752,4949.320829690667
60,-8283.202364000004,199113.32099567004,222900.42843613,-11295.45015530999,-49171.58710405999,16266.459632867078,-121058.85220910002,-2830.5854187300065,24836.790418969933,320693.3009672016,4944.798560110648
61,-32714.016687228006,199154.52888204996,222926.80168753,-11286.350138009991,17641.188618620006,-1338.3305213000094,-120987.88078650001,-2761.579953929995,24841.43140479992,359671.9780970961,4922.197564160655
62,-8049.059793800006,190278.68970729993,223277.23668993003,-11165.433511599898,-37662.17851879999,-42424.2823545,-78878.1801999,-1844.6687287299974,24903.09857873991,341892.4143477231,4915.447194910666
63,-31633.810067448005,201219.46392391005,224248.37034233002,-10830.346536139958,-27229.599215737147,23558.47472841664,-73032.65930206001,696.2970452699956,25073.99208954,364956.66223809123,4910.810120280657
64,-30775.95483937801,202859.34956125997,225297.90527303,-10468.207416919991,-35899.10148694999,-2793.2625407261985,-57504.26889802031,-137084.62731404457,25258.682125299936,368141.25668010116,4917.4767701306555
65,-6249.0156097,204228.34307585005,226174.06790333003,-10165.889929439873,-4808.897503599997,83697.8035101343,-107823.03055935002,5734.873950870002,25412.863280029967,342355.9078938365,4951.3710718406655
66,-5945.686761800003,62671.75666774003,226662.21840673,-9997.454951080028,-2221.7049845999936,11226.369472047601,128949.06021274567,7012.117014669995,25498.764693400008,334281.558320269,4963.819450450654
67,-6158.814462599999,163788.48983151,226319.22961703,-10115.802282419987,45127.124715000005,67154.82162457619,-60157.826425911844,6114.688763470003,25438.407853450044,338826.3209645897,4925.216173120658
68,70028.8634671,58752.15096721999,224153.65134373,-10863.029064139817,-42233.71694008999,63199.11722052378,29188.50901403627,448.4653146700002,25057.32408284,252043.52122488618,4971.230011170657
69,42505.299577372,0.0,220095.73921413,-12263.200398690067,87385.02984560997,49253.08537012855,-10917.009357041137,-10169.03909273,24343.24024012999,273332.44729070365,4909.35787848066
70,64534.4374969,0.0,215311.41025223,-13914.019848070107,72202.46486880002,-12921.285306919079,61.575086739805556,-22687.20908182999,23501.32649218,246332.90257324278,4859.887655120663
71,-47468.70752755,0.0,209717.07911493,-14735.494387090206,3518.619317190016,-14853.238427057146,-5568.5880407999975,-28916.453548729995,23082.37655296002,284264.2915429324,4861.288599147374
72,-46008.688362240006,-31795.305044169992,212307.82204863,-15253.796869189944,42007.51586399998,-82003.582259,37488.90063230001,-24599.959266529993,23390.45525495999,245073.36141063273,4840.912220807368
73,-19186.67880367,31795.305044169992,212145.61658273003,-15293.268566090148,-22597.8760209,-57349.3266855,-4054.914273599996,-24995.607345629993,23363.63821461005,189091.42652520537,4815.694963307367
74,-18453.433158670006,0.0,213356.74297163,-14998.548450199887,-83696.1625529,63596.28875810001,-88693.41780496002,-22041.45394292999,23563.870833429974,180137.75899606943,4877.906806367377
75,-41274.47634844,-67068.99790879998,218456.05779273,-13757.661727860104,25166.00482129999,-55327.0992862,34530.37909792998,-9603.315059929995,24406.92831299,218985.8195258677,4867.274699457368
76,-9343.094499170002,67068.99790879998,228404.59444763,-11336.746864839923,-63676.19830839998,-4639.600195959993,33749.26722400001,14662.941277669997,26051.695998799987,197988.811456576,4857.776474797371
77,-31749.195374920007,0.0,230826.36837112997,-10747.423159299884,-52541.42741739999,85625.51356937,39380.19812920001,20570.08007167,26452.082068610005,233827.29605680704,4985.70435415738
78,-8979.706219070002,-1861.9968790500093,229004.81504012994,-11190.686896049883,73666.8140828,96871.64033966004,-107174.45959300002,16126.986419169996,26150.929028640036,279445.26349690557,4946.790556447377
79,-9698.333344770006,1861.9968790500093,227817.83454912994,-11479.531257019844,59777.39491291,96099.3424251,-109934.3394751,13231.72917087,25954.688393170014,275747.5160239637,4939.539883757374
80,-10488.990402570002,0.0,226511.87980702997,-11797.327266150154,67111.1999445,-27447.385027199995,61312.19911231,10046.27249137,25738.778030319954,270079.62509021163,4967.216496447378
81,-11269.780275370002,0.0,225222.22302493,-12111.15726750018,122942.0809986,80418.72971952001,-115969.46480540001,6900.569445170004,25525.562170090037,271570.43504445255,4954.564142237374
82,-36780.02373054001,-60495.947380329984,224292.92233443004,-12337.296842799988,-33414.0736878,120310.14040155003,-16136.477869080016,4633.839215969994,25371.923117510043,296269.20276385546,4907.103487127373
83,65447.42538813,60495.947380329984,223874.19761983003,-12439.190912269987,-84505.94225640001,5673.3123056499935,23215.521169500007,3612.4949106700005,25302.696365509997,163891.22568786144,4985.747886370002
84,40068.577061179996,0.0,-104893.35246587002,-12553.690281679854,79629.52065888,-35050.3706069,22121.490789000007,2464.800255670001,25224.905582480016,496550.54082648456,4907.8792682700005
85,40092.43429252,0.0,-104862.36950997001,-12546.150770990178,38715.02292631004,80803.37298258003,-120125.78558350001,2540.373214469997,25230.027920210036,512292.6723976284,4928.5732805299995
86,-37123.89569618,0.0,-104450.68298446998,-12445.969401299953,40693.289071600004,81460.41208994001,-119168.56230300001,3544.5501205699984,25298.09106531,599328.0731250644,4943.41778281
87,22157.941500729998,0.0,-136879.80768257,-12168.344452910125,6028.138224200018,92028.82884848205,-84487.96575828205,6327.348584970001,25486.70924055,574048.51651299,4886.724712609997
88,-35295.99980959001,0.0,226220.19743082998,-38365.60964535875,56846.91471569999,-32904.5664006,69073.47707316,35832.110398698685,25690.554883190023,272784.9296808094,4897.77395785
89,-933.42349044,-7512.462317199992,-134617.52300027,-44776.16480117012,132263.0529926,90730.844283,-111255.7845886,45003.79799037,25860.727336929995,598192.5408862382,4954.560555047374
90,-491.8427657600041,7512.462317199992,-134044.05007867003,-11478.28037925018,49483.08562000002,21738.71301412001,32396.928207300003,13244.267455870002,25955.538238560024,588109.8202175796,4930.371457310001
91,-802.1102698399991,0.0,-134446.98888947,-11576.333046650048,-19036.30906179998,-2463.617073540012,63612.218349660005,12261.427787269997,25888.92133215,595464.0239574164,4908.3211579
92,22090.573090629994,-71268.74091097001,-136991.08234176994,-12195.422452989966,41556.78846672121,90337.9110079388,25544.705178600005,6055.929832870002,25468.31246823998,561609.1170562208,4932.390884909999
93,19204.40355373,71268.74091097001,-141758.26522587007,-46513.82025608979,-16401.910476800003,46682.669017249995,-127858.91409430002,27586.253350770003,24680.165564619994,555598.3433308601,4891.88957521
94,15801.573708429998,-144472.71373235004,-147378.83324466995,-47881.55072011007,-42244.01595269999,101593.08457672002,1391.8695116000054,13876.684894670003,23750.93054505001,552913.6892356575,4866.636495028728
95,-12913.412844000006,144472.71373235004,178121.30592753005,-48562.15558749996,-73853.3607269,-53145.7654207,-69375.40383567002,7054.581222669998,23288.528124469973,201242.24727088213,-2377.537990922625
96,64886.481262631714,185325.08415653976,178808.32113993354,39179.9771292503,-83730.20335731655,-95961.88872377574,-66183.92794135213,-21336.143717933446,-31053.289224539883,-4055313.9802963734,-2457.429880642625
97,64764.01283957,185098.02352032,178645.29214533002,-15111.641306879988,-84327.4999604,-57199.042359939995,-104008.2988878,-21769.91776113001,23172.1569436,-561016.8216735404,-2448.0419481226236
98,-11854.895458020004,186793.39874598,179862.56750923002,-14800.892307400001,-42223.314053290014,-94957.87601680002,-101086.43981930001,-18531.092316129998,23355.49104722,206277.5819785893,-2429.0595719626253
99,-8004.809140850004,183436.80728211,184987.77191533,-13492.517728800001,-78590.3799348,-92281.32359520001,-88784.27268790001,-4894.373022029995,24127.39918197,217064.65905106068,-2435.241277782625
100,-493.4617945400023,207857.88452274,194986.81800013,-10939.937056690003,-50446.63597988,-81011.9931948,-64783.291196499995,21710.260444869997,25633.35765719,220420.39161141217,-2370.972195462624
101,1335.026732389997,178773.6874176101,197420.88744243002,-10318.561921469998,-8566.575756750091,-59026.0302769,-58940.72830219999,28186.63077026998,25999.9533779,230672.5431459099,-2264.394732222625
102,-40.283049700003176,208698.09338255998,195590.08595533,43464.066646210005,18551.297712080013,-53673.98368719999,-63335.250763100004,23315.38584317,-28525.78402671,291756.94031757116,-2290.1695987426247
103,-936.4774419500027,207036.51839239002,194397.07907983,809.2341808099845,-52725.51767712999,-57699.561053800004,-66198.85752070001,20141.131981570008,13644.815736260014,286210.7358658761,-2297.417110512626
104,-1922.4998115400012,205208.39926626004,193084.49391233,-11425.566951530003,8869.13557200999,-60322.751776499994,-69349.4912955,16648.714107069998,25346.848218350002,281653.7080592364,-2282.863916952625
105,-2896.2168901200057,194271.65680755,191788.28945083002,-11756.46516196,12991.752446000006,-63208.871969800006,-72460.80601740001,13199.880658069997,25151.62658642,283566.92436887324,-2347.5686232126245
106,-3597.8577964600045,202102.22838227006,190854.27063443,42255.0962552,-66415.71353082999,-66058.97416780004,-74702.7567131,10714.720768669991,-29239.046187829925,283878.10577486455,-2360.6583870726245
107,-3914.003465190006,201516.08352249002,190433.42002463,42147.6604935,-1375.200611309985,-68112.7003821,-75712.93584520002,9594.956330769994,-29302.430588420015,273420.99991223216,-2310.6054203226267
108,-4269.25946691,200857.42677058,189960.50604943,42026.93386995,-3202.6448668199955,-69038.0692445,-76848.0840852,8336.666003569968,-29373.656263639918,252918.00501348078,-2336.737460602628
109,-4245.866705510001,200900.79774844996,189991.64630803,42034.88343049004,-3082.3120163499916,-70077.9153491,-76773.337278,8419.521423869992,-29368.966222620104,269086.1253705621,-2376.482163462628
110,-3935.035012600005,201477.09031585,190405.42299543,42140.51334416005,-1483.3873279100007,-70009.4439605,-75780.13787369999,9520.464154869995,-29306.64722699998,278063.9140739888,-2357.3164566526248
111,-3073.6509749400066,203074.12572053995,191552.09060263002,42433.237424700055,2947.59006332,-69099.6292814,-73027.76051850001,12571.422330170004,-29133.947372759925,277867.4099404663,-2392.3358122726277
112,-2142.7259330700035,204800.0925207,192791.33064393,42749.593620159896,7736.2878260299985,-66578.3296217,-70053.1790392,15868.689569269998,-28947.305164369987,280140.35835389793,-2389.842412922626
113,-1365.580066210001,63921.63181506,193825.86106543,43013.691048689885,11733.94231505,-63853.48113479999,74749.3480547,18621.282410769996,-28791.49431571993,276677.5840841085,-2317.3095186026258
114,-932.5963564700069,0.0,194402.24554993,43160.831874160096,58818.620055,-21019.483267079933,55440.59108842995,20154.878497470007,-28704.684924900066,266450.30457128584,-2356.923681452623
115,-1236.823347000005,0.0,193997.26099013002,9899.113102680072,21084.860049999996,-4839.631038879994,75160.76394230001,52235.66246446999,-28765.679736299906,274296.413949728,-2361.5365379526265
116,-3157.6656039500012,0.0,191440.25099403,42404.686738879886,-37450.0382466,39362.625169959996,69023.1035025,12273.848764870003,-29150.791560200043,266038.86739851534,-2302.917124622625
117,-6756.985559110006,0.0,186648.86478253,-46226.80325690005,79578.87960619997,-66824.2432285,15869.552067499997,32683.658601769996,24377.576734930044,260759.58052264154,-2378.0501484326232
118,-11000.628633200002,-39358.743738009995,180999.76073913003,-14510.586868810002,9715.338362400005,-39487.19161521,43962.51159770001,-15505.342779030001,23526.76396345999,259031.4375039488,-2393.434423802624
119,-13112.334270850006,39358.743738009995,178188.67492253002,5863.459010550054,-46381.75769946914,-13654.156270670832,-105104.329591,10173.48629367,-31146.6142742401,209507.56111454964,-2407.5620932326274
120,-14470.194961660007,0.0,176955.59433923,5811.23624305008,-41611.1254718,-13576.150382224976,-112843.2792945,7276.8342981700025,-31366.44076004997,192215.4417166859,-2430.0885550426246
121,-14571.364170800007,0.0,176814.20780393,5772.075663590105,-75197.81627172601,-54610.02009581,29192.489677,6896.156409270005,-31387.336540749995,191580.88873894513,-2419.7002238126224
122,-13815.972247280002,0.0,177869.88717243,-15027.193882460007,26969.415110499984,-11441.697305476988,-111009.6908927,-23419.80022512999,23018.684289220022,190977.0760884434,-2452.4177436826285
123,-10635.477406560007,0.0,182314.70936413002,-46954.42121062009,-79560.2683311,-50919.70275787999,-5482.597861690989,21706.04844047,23675.592881090008,202154.57951705158,-2392.664879672622
124,-4430.473280720005,0.0,190986.35997782997,42855.74524130998,11426.686911603298,-76920.4870927,53892.42923209671,11895.805806669996,-29292.807642460102,205505.34356623888,-2397.424835462618
125,-36489.988100040006,0.0,226667.3013210299,43440.423874629894,-26573.727673899997,68355.57854900001,-18317.73470856,17579.43538757,-28980.827669929946,216008.45826399326,-2313.989910142627
126,-4056.109554500006,0.0,191509.54277843004,43000.65395978,-97520.42850867001,-6808.797770149995,58663.5680764,13304.455673269993,-29215.485477030044,276025.06309242547,-2265.990825802626
127,50884.6216423567,0.0,-137822.11479717004,42714.086281229975,6053.767302579996,-51453.703731500005,56588.64172710001,10518.746666769995,-29368.395762080094,541887.6688489765,-2284.239014702631
128,-5610.978772320006,0.0,-138960.45138216997,42398.79515252006,50971.107104999995,39408.006819450005,-88013.5757447,7453.818544469999,-29536.632656800095,590597.2342434824,-2318.4989241926232
129,-6415.350905660005,0.0,-140084.58183607017,42087.43877136009,-113078.81064076998,63786.19159769999,-24044.661293579997,4427.139891869989,-29702.770000810036,594457.6283346415,-2275.189085802631
130,-6994.965256950003,0.0,-140894.60758987023,41863.081636929885,-43247.18242970001,-21202.980426340004,50426.84438580001,2246.1762423699984,-29822.485223239986,594689.7096913755,-2376.693205702628
131,70277.20518674,0.0,-141259.58935097,-12488.009299539961,-20508.1458962,28288.814265840007,-92624.43187330001,1263.476680269996,24373.573439090047,507799.15230055153,-2362.7394685926265
132,69983.73387540001,0.0,-141669.72295047017,8490.060486109927,-21366.6240956,-63840.027474400005,-2794.4581247499846,33317.54083727,-29937.040973300114,487662.79178097844,-2326.9366174226307
133,70003.05826205,0.0,-141642.71663007,41655.87390347989,-40059.9892083,56282.3653739,-38551.314124569995,231.92099826999765,-29933.04965866008,504074.35993920267,-2335.3079929526284
134,-7273.501972170005,0.0,-141283.86971266987,8596.932306349976,46107.80405679999,26189.232110830013,-92673.1254515,34356.43605977,-29880.015001009917,590500.9726902097,-2376.0408325826284
135,-6561.926370540004,0.0,-140289.42476506997,8872.369004169945,-41421.00259733001,-24397.220385599987,51640.5214138,37033.941400669995,-29733.0441207299,590559.4087554365,-2363.9886332326278
136,-5792.904055360006,0.0,-139214.69657866983,9170.042176970048,-34977.7372683,60105.355229099994,-30926.358314929977,39927.60632007,-29574.208030299982,593432.2676470131,-2357.745917922628
137,-5150.9162617699985,-47862.29830470999,-138317.50235737022,9418.542824679986,-14349.865893000002,-58176.320598599996,55595.15599500001,42343.26776506999,-29441.610016909894,589897.3472322822,-2388.3506820626208
138,-4793.235331650001,47862.29830470999,-137817.63418737007,9556.993966130074,-32053.4520904,94588.32452937007,-85721.68820330001,43689.14387237,-29367.73356437008,579407.1582149416,-2354.8208123726217
139,-5044.552391580008,0.0,-138168.8561515701,42618.04748704005,-63205.3911967,133773.22695246004,-86426.0539127,9585.158708469993,-29419.641315910034,585448.9770902991,-2348.601656762621
140,-6631.329514260004,0.0,-140386.41741837002,-12246.162232670002,-37430.344901200006,90183.31955271192,-34606.03123152998,3614.45902337,24502.621153479908,576337.9457708448,-2380.573654182619
141,-9604.670266790003,0.0,-144541.73651866987,40852.91697060992,-82304.59071378,-37171.21542884185,43112.6305363,-7573.580205030001,-30361.501234599855,572881.8434212655,-2379.402596932632
142,-13110.276061520002,0.0,-149440.9095127699,-47912.36632245011,-56382.9107928,-30299.44682059999,33287.477748000005,12393.91547667,23164.440817970084,570699.9487302303,-2457.8217493026314
143,-14854.722375880006,0.0,-151878.81747307023,-48587.606635980075,-91902.63258919999,-1089.4830240323972,-22758.591604520992,5829.940668170004,22804.137837040005,519589.950434193,-2495.0304573426256
144,-17074.886796474457,93492.00789313298,173088.15578133147,-48322.79018686991,-35698.02855025232,-61186.33102501929,-55082.76494535059,-3613.7355270329863,29239.218277180335,174462.56752705574,-2495.2639945752453
145,-17145.629535130007,10701.400026722993,172991.94637743002,-15204.97216763,-117585.9536023,-64533.04301173528,108972.74600970001,-37025.529549529994,29219.04083291,173787.4645218908,-2482.359096335247
146,-16617.420469660006,175877.374466384,173710.30532553,-48060.79309284,-116061.27696260001,-86005.42657360001,-53076.03753714,-1974.7018585299993,29369.69811849,173909.17218014598,-2463.2908989252464
147,-14393.454134730004,179288.39068151804,176734.87688493,-13628.76444508,-60475.126535,-82538.80678790004,-102861.51635800001,-27164.89527272999,23586.87106828,183091.24029313028,-2458.177118335254
148,-10054.594625560007,185943.131766855,182635.68161653,-11143.8414767,-52985.74382174302,-60866.24835559685,-92927.78054380309,-11619.408312629992,31241.56589218,186001.1683165878,-2451.544909445249
149,-8998.385337570006,187563.09648991,-144224.90951167,-26259.50192060043,-94068.91514599996,22588.714636250003,-81710.1825123,7885.397802390427,31319.97698516985,522360.25866922736,-2417.6950770451076
