,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.302706833918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.62839766077013,0.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,0.0,945.1547479970068,0.0,0.0,0.0,0.0,625.0,0.0
51,0.0,0.0,0.0,0.0,1937.1882693045186,546.1936956225846,0.0,994.1621216098476,0.0,0.0,0.0,158.62210335958298,0.0,55.70854332043738,0.0,0.0,841.297757425282,0.0,0.0,0.0,0.0,26.041666667065407,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.731829706,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,534.0284982370022,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4548.435546013327,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.2369867955342,0.0,0.0,0.0,0.0,297.0045028970271,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,226.7221181105155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5266.632013703519,0.0,0.0,0.0,0.0,78.92227690261696,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.5004380122646,0.0,0.0,0.0,0.0
74,147.29791245642215,0.0,56.25,0.0,1302.7019509519978,0.0,0.0,0.0,0.0,1856.7138341278187,0.0,0.0,0.0,0.0,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0,78.12500000119623,0.0
75,0.0,0.0,0.0,0.0,2580.2489924091833,10684.8024407,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,288.6386330612081,0.0,99.2646680806864,0.0,0.0,215.96862746821122,0.0,0.0,625.0,0.0
76,0.0,0.0,0.0,0.0,1059.5667991210007,10684.8024407,0.0,0.0,0.0,1078.914785198964,0.0,0.0,0.0,0.0,0.0,0.0,10432.4677928,0.0,0.0,0.0,2025.02449595,0.0,0.0
77,1767.57494945,0.0,0.0,0.0,1067.9604870089993,3334.664453360063,0.0,1331.2031880927223,0.0,1766.7832634154277,0.0,1047.2089756,0.0,1337.00503955,0.0,0.0,10432.4677928,0.0,0.0,0.0,2025.02449595,625.0,0.0
78,1767.57494945,0.0,1350.0,0.0,0.0,0.0,0.0,1458.8900380339865,0.0,3440.64261003,0.0,87.26741463466942,0.0,1337.00503955,0.0,1191.17601695,869.3723160799741,0.0,0.0,0.0,168.7520413317499,625.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1240.782927921138,0.0,1350.0,0.0,0.0,0.0,0.0,334.81118714012405,0.0,0.0,0.0,0.0,0.0,1153.3309728475447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,116.12749024241661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.50907558940827,0.0,148.89700212102963,2886.785737330998,0.0,0.0,0.0,2025.02449595,52.083333333333336,0.0
85,747.7388902134953,0.0,0.0,0.0,0.0,10684.8024407,0.0,2678.48949708,0.0,3440.64261003,0.0,1047.2089756,0.0,1337.00503955,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,253.12806199762576,0.0,0.0
86,1767.57494945,0.0,1350.0,0.0,0.0,8152.7149718827495,0.0,2678.48949708,0.0,143.3601087534448,0.0,1047.2089756,0.0,1337.00503955,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,2025.02449595,625.0,0.0
87,1767.57494945,0.0,112.5,0.0,0.0,2220.7390113551864,0.0,2678.48949708,0.0,0.0,0.0,467.01949940135654,0.0,1337.00503955,0.0,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595,625.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,73.64895622821108,0.0,0.0,0.0,109.29200119625663,0.0,0.0,111.60372904670831,0.0,143.3601087534448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.425973780015,4004.0,1958.4839977778556,52.083333333333336,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,0.0,9559.62417303482,0.0,4704.143831504366,4004.0,0.0,0.0,0.0
100,1767.57494945,0.0,0.0,0.0,0.0,10684.8024407,0.0,0.0,0.0,0.0,0.0,43.63370731733471,0.0,111.41708663087242,0.0,0.0,2954.5462161401956,0.0,4949.00077953,4004.0,0.0,625.0,0.0
101,0.0,0.0,1045.8700371452412,0.0,2623.00802867,445.20010170265,0.0,2678.48949708,0.0,3440.64261003,0.0,1047.2089756,0.0,1337.00503955,0.0,0.0,0.0,0.0,4949.00077953,4004.0,150.9165188380195,625.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.874660302644,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.5158715061343,237.48474216154827,0.0,0.0,0.0
108,970.897877553697,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,111.41708663087242,0.0,739.1489136795208,0.0,0.0,3519.7382265070046,4004.0,0.0,0.0,0.0
109,1767.57494945,0.0,1350.0,0.0,770.1509576114972,10684.8024407,0.0,2678.48949708,0.0,3440.64261003,0.0,1047.2089756,0.0,1337.00503955,0.0,1191.17601695,3046.0566645603626,0.0,4949.00077953,1148.4933660740012,2025.02449595,0.0,0.0
110,943.9749843527252,0.0,168.75,0.0,1479.1370755157586,10684.8024407,0.0,2678.48949708,0.0,3440.64261003,0.0,130.90112195200436,0.0,1337.00503955,0.0,1191.17601695,10432.4677928,0.0,4048.490374353001,0.0,2025.02449595,625.0,0.0
111,0.0,0.0,0.0,0.0,483.01199673900055,5463.614772996046,0.0,223.20745809341662,0.0,286.7202175068896,0.0,0.0,0.0,0.0,0.0,600.924105391509,0.0,0.0,0.0,3649.672965498999,168.7520413317499,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.8419855469898,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440.64261003,2855.2459566612924,0.0,0.0,0.0,638.2325184916939,1191.17601695,0.0,0.0,0.0,0.0,173.30184719950103,0.0,0.0
120,1767.57494945,300.0,1350.0,1294.8435062392325,0.0,10684.8024407,3360.0,2678.48949708,339.1,0.0,0.0,1047.2089756,3989.0,1337.00503955,0.0,1191.17601695,0.0,1800.0,0.0,0.0,2025.02449595,625.0,1323.099976
121,218.6920739986704,300.0,167.0278818955155,1395.0,2623.00802867,10684.8024407,3118.7628537375085,2678.48949708,314.7537153876146,425.69129447431624,3076.1,1047.2089756,3702.6026855830087,1337.00503955,687.5999756,0.0,10432.4677928,1670.765814502235,0.0,0.0,0.0,0.0,0.0
122,1767.57494945,300.0,1350.0,1395.0,0.0,10684.8024407,3360.0,331.39439066978304,339.1,3440.64261003,3076.1,1047.2089756,3989.0,1337.00503955,687.5999756,0.0,10432.4677928,1800.0,0.0,0.0,2025.02449595,625.0,1323.099976
123,1767.57494945,300.0,1350.0,1395.0,0.0,10684.8024407,3360.0,2678.48949708,339.1,3440.64261003,3076.1,1047.2089756,3989.0,1337.00503955,687.5999756,1191.17601695,10432.4677928,1800.0,1374.9793672280061,0.0,2025.02449595,625.0,1323.099976
124,1767.57494945,278.4609690837056,1350.0,1395.0,2623.00802867,10684.8024407,3360.0,2678.48949708,339.1,3440.64261003,3076.1,1047.2089756,3989.0,1337.00503955,687.5999756,1191.17601695,10432.4677928,1800.0,4949.00077953,166.26955207399897,1837.8885184395012,625.0,1323.099976
125,1767.57494945,300.0,1350.0,1395.0,0.0,10684.8024407,3360.0,2678.48949708,339.1,3440.64261003,3076.1,1047.2089756,3989.0,1337.00503955,687.5999756,1191.17601695,10432.4677928,1800.0,4949.00077953,2918.672377716998,2025.02449595,468.3970311520638,1323.099976
126,1767.57494945,300.0,1350.0,1395.0,0.0,1321.9703109102272,3360.0,2678.48949708,339.1,3440.64261003,3076.1,129.5652571084736,3989.0,165.42008877012324,687.5999756,1191.17601695,3097.993332749028,1800.0,4949.00077953,4004.0,2025.02449595,625.0,1323.099976
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.3774867228834,8625.22482931937,0.0,4949.00077953,4004.0,264.3789838999301,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,4004.0,0.0,0.0,0.0
