,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
12,45704723.63317439,1209467.7739526364,5669758.983992209,1461439.9911784101,47736103.21920922,19351604.80345767,43638123.39766523,17152929.618487943,1876413.0900222699,77679906.7963757,205101.7612136641
13,45643161.77351526,1054804.6813366963,5451913.1903293785,1420577.6922772701,47843518.18300292,19349874.09511412,43727865.92354393,17165470.484334175,1906466.0620213898,77553909.13368438,207660.77981704674
14,45607180.38129314,899663.8328305562,5233752.211947449,1379630.28211834,47900239.30989752,19356052.788659368,43858006.38777813,17177266.071114704,1936468.6941157398,77392448.9370221,210143.86883015936
15,45648056.92984854,702522.3718767562,5014711.2039626185,1338445.23218231,47935196.30726212,19394005.904674597,43944833.81329973,17186980.758662034,1966330.7717868397,77153521.22410257,212677.513080932
16,45688196.20227904,503924.7409255862,4794709.532716288,1297000.76846912,48032165.35832352,19388595.349309586,44070484.86979573,17194423.882346865,1996039.4165845497,76910537.3179657,215207.34916510462
17,45727698.03824006,400710.02166190004,4573877.2882600585,1255332.01999117,48125110.01795492,19380829.371501457,44097468.28561368,17199903.050330795,2025615.4059146496,76669055.3533139,217657.25221676726
18,45766834.67799083,200132.12364761,4352569.196871328,1213534.77565515,48149082.27500952,19371074.567031875,44219933.013303675,17204257.040805325,2055115.3950841597,76439329.09495784,220129.3856427199
19,45806197.01858582,0.0,4131555.191377698,1171816.94513238,48135402.29655996,19385270.317963976,44343115.00975618,17209306.420516055,2084662.3543478898,76206594.19457847,222636.12514716253
20,45847067.478456244,0.0,3912506.249898568,1130629.75286636,48152592.47324721,19295859.327107653,44440898.948324054,17219002.348691985,2114523.16491648,75982336.93290235,225115.83033998514
21,45890823.643215284,55887.64163829,3697217.352419438,1090457.90828303,48186979.745799504,19129432.294848293,44578044.35209985,17237589.196730215,2144984.51302841,75758517.45035198,227568.78393540776
22,45937951.6390957,0.0,3496132.4519704212,1051472.45698927,48216668.514009975,19036104.770080294,44725905.30789035,17266564.730183844,2176147.56531881,75526360.1130161,230100.72948473037
23,45909270.83685281,0.0,3615781.0927753914,1013093.79083012,48319481.185943775,19028656.517513484,44736927.45580945,17300853.594329473,2207669.50674668,75102780.42686825,232600.50226090298
24,45880160.06731332,63884.46876907001,3735051.8679077616,973666.11860291,48333099.18248937,18893427.62741606,44885882.8547673,17331962.587989602,2239111.16023299,74672172.23190528,235073.5261812156
25,45851146.20461235,22918.10684706,3854446.7767375316,934283.0522486899,48378287.291590095,18914514.32646766,44892896.4067905,17363391.87006013,2270572.87318573,74242819.94870853,237585.28228885823
26,45821399.97488418,0.0,3972903.5533537017,894562.87995745,48406561.63498479,18859106.951249655,44969791.30989109,17392400.59363766,2301882.98804672,73813093.06354849,240018.65107816085
27,45788551.88290908,55902.23469887,3759089.946274372,853414.93150967,48445270.981842294,18704320.032355335,45105556.55621459,17411157.30049789,2332551.02539731,73699995.96848533,242440.52683061347
28,45749647.53881373,13508.762716590005,3865815.552884042,809479.3117576999,48530383.453390695,18538039.8236216,45219891.436800495,17563096.436512418,2361965.4341293,73253951.7436169,244913.9633144461
29,45709225.624674365,12638.072822339998,3642300.1893245117,764845.15991363,48413409.11998749,18429305.138235,45328856.316199094,17556820.77724505,2391065.70976376,73123933.44936462,247248.8321536187
30,45645063.93806023,54823.66678908999,3420224.234236282,720728.24128517,48410567.64175529,18233984.960429158,45441797.452398695,17554259.06399708,2420398.5875563803,72961718.0883808,249576.67514911134
31,45684059.85791946,98627.16487877998,3199122.838967052,676961.5183927,48412627.16315809,18043333.764474537,45557430.736230895,17554211.89935201,2449888.9499836103,72706870.36758032,251930.86495316395
32,45723842.75214221,58687.551846859984,2979029.525676122,633557.03699985,48456006.26501289,17905088.006769866,45675848.7701197,17556765.77681904,2479542.2140808003,72460414.93553807,253441.60287311158
33,45764420.34512122,114197.02382079001,2759954.1889946917,590518.3526171499,48401587.93398489,17720299.760010343,45788736.45089669,17561946.22641787,2509359.9787774105,72208039.35987413,255784.18997158422
34,45771999.05445723,77161.91131953,2575180.4290123614,547742.55106171,48502932.09534029,17536404.540409837,45911987.49319199,17569014.2822268,2539295.9630916305,71954865.37757021,258189.70812964684
35,45813401.63176772,0.0,2357161.8635239312,505083.60403169,48605911.63921969,17398649.9538023,46036136.86062839,17576921.40131793,2569284.4974238705,71709790.65707757,260530.39507471948
36,45855084.4140844,0.0,2139502.229190301,462553.63436913997,48661529.55848749,17300903.5092391,46094955.987005666,17585754.63065496,2599331.0334720104,71486232.5141597,262943.7775600921
37,45863187.49044996,0.0,1955400.161930071,420019.1970918,48650418.18054449,17215008.66866555,46142975.853209116,17594555.780690692,2629375.5604132204,71244685.77850944,265397.30575995473
38,45904616.713831395,0.0,1737415.728968941,377372.51515344996,48753569.37474289,17037951.952881526,46230780.92922947,17602550.96815602,2659369.6104136505,70992669.91835329,267734.5409428474
39,45945365.073478736,0.0,1846856.162406611,334412.43406063993,48746478.62229641,16936708.692228705,46274062.16261823,17608295.821522452,2689222.7233715807,70412726.02344626,270130.597921
40,45985370.18452029,0.0,1955344.524773581,291110.23827891995,48840455.880957805,16775665.704848964,46313132.80214756,17611584.151508883,2718921.9857789706,69808280.38517703,265267.9559460226
41,45991162.69538653,0.0,2096579.742593451,247512.25592269996,48863626.82499041,16559987.844957082,46389229.70009835,17612748.612923414,2748488.2316021505,69194754.45088647,260332.15974773522
42,46030157.05168367,64861.15539953,2203773.369465021,203744.81332812997,48749842.83466481,16544912.833991863,46321371.46885065,17612696.280522943,2777978.2703760304,68556403.91360708,255439.57576349785
43,46069378.93716841,0.0,1982961.4269216908,160082.10160911997,48821836.51389404,16343094.631410496,46437804.34389895,17613395.95864047,2807515.4071067804,68247794.81618084,250562.52595682046
44,46110121.15880791,6850.463230279994,2092393.997822461,171369.19521316997,48835145.470831834,16143036.350947678,46559617.00816255,17619120.5251748,2783117.2495128806,67617756.00291374,245611.27762560308
45,46094065.396344684,0.0,1910825.957817131,129745.32855675997,48885944.22220443,15913536.373953383,46666860.89829403,17634459.94466213,2813571.2642541504,67376145.09904568,240733.7376030357
46,46101575.79232978,200433.28271593002,2028339.109124101,89686.07645408997,48939889.90646483,15702108.048919357,46671494.28200279,17661033.93652116,2844728.8933629803,66827230.990567274,235892.30848570832
47,46072763.91711732,138835.47885888003,2147992.755666871,83554.31755560997,49023349.89961913,15532961.431170115,46821541.89301359,17659972.47748009,2876232.4172065505,66386230.682422444,231045.36461353095
48,45398443.51744576,3486546.7259257603,7531282.441479551,2025257.2497920806,46563185.97789316,19041213.280839507,42305161.21829468,17284391.184357736,1467942.7726349297,86271458.36113119,226178.52903416264
49,45393046.52800946,3302406.82101265,7649475.669933621,2039859.3084013106,46636135.24938456,19063241.603473976,42410841.78402008,17312295.793909565,1444792.3441724298,89977416.06174201,221379.37707309527
50,45439356.495132536,3116656.09630726,7438340.94074179,2054105.6465581306,46665984.83533812,19113122.5081531,42513748.07078458,17337502.973955393,1421460.4991780198,89774842.03927463,216531.3931232079
51,45482118.57544763,3009539.85821155,7222865.58271976,2066854.2627663605,46625048.22100432,19130925.9267292,42607479.941866286,17351352.92292692,1397364.8197742298,89560179.88781084,211676.59149212053
52,45517958.886231795,2803775.22148854,6998921.85070303,2076680.8899962804,46583986.87962728,19145153.469658997,42717083.381513186,17343045.418671053,1371778.93337469,89337780.44307086,206821.82847597316
53,45527114.740488894,2680206.24873235,6772273.946717919,2085796.2169658705,46446096.59555373,19151164.715322796,42821139.360130884,17329344.121911183,1345830.28563968,89094474.10401005,201840.6226080758
54,45555953.27659107,2473643.30786959,6544605.724667089,2095446.5531475204,46402206.79731126,19133165.909004096,42929367.89838289,17319699.801984414,1320154.49125096,88716500.83853695,196879.01154388514
55,45585617.66333644,2268659.07232229,6317947.881837959,2105445.5178795103,46430577.253942624,19110177.516847618,43035889.07221684,17312699.133644044,1294656.49654201,88343347.34859085,191911.30518727447
56,45592256.83178764,2074299.62159054,6092401.69126083,2115828.0551403104,46389547.22798462,19129306.216321763,43090498.25184235,17308607.097207975,1269354.12285356,88000780.6486222,186916.3809117738
57,45599578.14248334,1872767.595866,5867953.2798178,2126589.3780490602,46403502.086524226,19109481.431711387,43150799.22639282,17307387.393740904,1244244.92888846,87653701.64824352,181947.93295815313
58,45631695.01353002,1681805.22140081,5644295.90589867,2137623.64626319,46439149.541738026,19081048.41026744,43263400.876151845,17308237.435533833,1219274.9363394298,87282416.54172942,176996.9929773725
59,45639729.33957082,1482066.09361251,5420994.95801554,2148780.8982932703,46459185.94503962,19031752.24917137,43383381.915295444,17310020.064057864,1194367.6652257799,86945285.02246355,172047.67214768182
60,45648012.54193482,1282952.77261684,5198094.529579409,2160076.34844858,46508357.53214368,19015485.789538503,43504440.76750454,17312850.649476595,1169530.87480681,86624591.72149634,167102.87358757117
61,45680726.55862205,1083798.24373479,4975167.727891879,2171362.69858659,46490716.34352506,19016824.120059803,43625428.648291044,17315612.229430526,1144689.44340201,86264919.74339925,162180.67602341052
62,45688775.61841585,893519.5540274901,4751890.491201949,2182528.13209819,46528378.52204386,19059248.402414303,43704306.82849094,17317456.898159258,1119786.34482327,85923027.32905152,157265.22882849985
63,45720409.42848329,692300.09010358,4527642.120859619,2193358.47863433,46555608.1212596,19035689.927685887,43777339.487793006,17316760.601113986,1094712.35273373,85558070.66681343,152354.4187082192
64,45751185.38332267,489440.74054232007,4302344.21558659,2203826.68605125,46591507.22274655,19038483.190226614,43834843.75669102,17453845.228428032,1069453.6706084302,85189929.41013333,147436.94193808854
65,45757434.39893237,285212.39746647,4076170.14768326,2213992.57598069,46596316.12025015,18954785.38671648,43942666.78725038,17448110.354477163,1044040.8073284002,84847573.5022395,142485.57086624787
66,45763380.085694164,222540.64079873,3849507.92927653,2223990.03093177,46598537.82523475,18943559.017244432,43813717.72703763,17441098.237462495,1018542.0426350002,84513291.94391923,137521.75141579722
67,45769538.900156766,58752.15096721999,3623188.6996595003,2234105.83321419,46553410.70051975,18876404.195619855,43873875.55346354,17434983.548699025,993103.6347815502,84174465.62295464,132596.53524267656
68,45699510.03668967,0.0,3399035.0483157705,2244968.8622783297,46595644.41745984,18813205.07839933,43844687.04444951,17434535.083384354,968046.3106987101,83922422.10172975,127625.3052315059
69,45657004.7371123,0.0,3178939.3091016402,2257232.0626770197,46508259.38761423,18763951.993029203,43855604.05380655,17444704.122477084,943703.0704585802,83649089.65443905,122715.94735302524
70,45592470.2996154,0.0,2963627.89884941,2271146.08252509,46436056.92274543,18776873.278336123,43855542.47871981,17467391.331558913,920201.7439664002,83402756.7518658,117856.05969790458
71,45639939.00714286,0.0,2753910.81973448,2285881.57691218,46432538.30342824,18791726.51676318,43861111.06676061,17496307.785107642,897119.3674134401,83118492.46032287,112994.7710987572
72,45685947.69550519,31795.305044169992,2541602.99768585,2301135.37378137,46390530.78756424,18873730.09902218,43823622.16612831,17520907.74437417,873728.9121584801,82873419.09891224,108153.85887794984
73,45705134.374308854,0.0,2329457.3811031203,2316428.64234746,46413128.66358514,18931079.42570768,43827677.080401905,17545903.3517198,850365.2739438701,82684327.67238703,103338.16391464247
74,45723587.80746753,0.0,2116100.6381314904,2331427.19079766,46496824.82613804,18867483.13694958,43916370.49820686,17567944.80566273,826801.4031104401,82504189.91339096,98460.2571082751
75,45764862.283815965,67068.99790879998,1897644.5803387603,2345184.85252552,46471658.82131674,18922810.23623578,43881840.11910893,17577548.12072266,802394.4747974501,82285204.0938651,93592.98240881773
76,45774205.378315136,0.0,1669239.9858911303,2356521.59939036,46535335.01962514,18927449.836431738,43848090.85188493,17562885.179444987,776342.7787986501,82087215.28240852,88735.20593402036
77,45805954.57369006,0.0,1438413.6175200003,2367269.02254966,46587876.44704254,18841824.322862368,43808710.65375573,17542315.09937332,749890.6967300401,81853387.98635171,83749.50157986298
78,45814934.27990913,1861.9968790500093,1209408.8024798704,2378459.70944571,46514209.63295974,18744952.682522707,43915885.11334873,17526188.112954147,723739.7677014001,81573942.72285481,78802.7110234156
79,45824632.6132539,0.0,981590.9679307404,2389939.2407027297,46454432.238046825,18648853.340097606,44025819.45282383,17512956.383783277,697785.0793082301,81298195.20683084,73863.17113965823
80,45835121.60365647,0.0,755079.0881237105,2401736.56796888,46387321.03810232,18676300.725124806,43964507.25371152,17502910.111291908,672046.3012779101,81028115.58174063,68895.95464321085
81,45846391.38393184,0.0,529856.8650987805,2413847.72523638,46264378.95710372,18595881.995405287,44080476.71851692,17496009.541846737,646520.7391078201,80756545.14669618,63941.39050097347
82,45883171.40766238,60495.947380329984,305563.94276435045,2426185.02207918,46297793.03079152,18475571.855003737,44096613.196386,17491375.702630766,621148.81599031,80460275.94393232,59034.2870138461
83,45817723.98227425,0.0,81689.74514452044,2438624.21299145,46382298.97304792,18469898.542698085,44073397.6752165,17487763.207720097,595846.1196248,80296384.71824446,54048.5391274761
84,45777655.40521307,0.0,186583.09761039045,2451177.90327313,46302669.45238904,18504948.913304985,44051276.1844275,17485298.407464426,570621.21404232,79799834.17741798,49140.6598592061
85,45737562.970920555,0.0,291445.46712036047,2463724.05404412,46263954.42946273,18424145.540322404,44171401.970011,17482758.034249958,545391.18612211,79287541.50502035,44212.0865786761
86,45774686.86661673,0.0,395896.15010483045,2476170.02344542,46223261.140391134,18342685.128232464,44290570.532314,17479213.484129388,520093.0950568,78688213.43189529,39268.6687958661
87,45752528.925116,0.0,532775.9577874005,2488338.36789833,46217233.002166934,18250656.299383983,44375058.49807228,17472886.13554442,494606.38581625,78114164.9153823,34381.9440832561
88,45787824.924925596,0.0,306555.7603565705,2526703.977543689,46160386.087451234,18283560.86578458,44305985.02099912,17437054.02514572,468915.83093306,77841379.98570149,29484.1701254061
89,45788758.34841604,7512.462317199992,441173.2833568405,2571480.142344859,46028123.03445864,18192830.021501582,44417240.80558772,17392050.22715535,443055.10359613,77243187.44481525,24529.609570358727
90,45789250.1911818,0.0,575217.3334355105,2582958.422724109,45978639.94883864,18171091.308487464,44384843.877380416,17378805.95969948,417099.56535756995,76655077.62459767,19599.238113048727
91,45790052.30145164,0.0,709664.3223249805,2594534.755770759,45997676.25790044,18173554.925561003,44321231.65903076,17366544.53191221,391210.64402541996,76059613.60064025,14690.916955148727
92,45767961.72836101,71268.74091097001,846655.4046667505,2606730.178223749,45956119.46943372,18083217.014553066,44295686.953852154,17360488.602079343,365742.33155718,75498004.48358403,9758.526070238728
93,45748757.32480728,0.0,988413.6698926205,2653243.998479839,45972521.379910514,18036534.345535815,44423545.86794645,17332902.348728575,341062.16599256,74942406.14025317,4866.636495028728
94,45732955.75109885,144472.71373235004,1135792.5031372905,2701125.549199949,46014765.39586321,17934941.260959096,44422153.99843486,17319025.663833905,317311.23544751,74389492.45101751,0.0
95,45745869.16394285,0.0,957671.1972097604,2749687.704787449,46088618.75659011,17988087.026379798,44491529.402270526,17311971.082611237,294022.70732304,74188250.20374663,2377.537990922625
96,45195432.598637365,3235823.9461334604,7350031.203030067,1945391.1640707497,45157284.986757316,18918171.533023775,41803781.92604135,17066650.494217932,1508705.7538145399,83925621.21659638,4810.949121732625
97,45130668.585797794,3050725.92261314,7171385.910884736,1960502.8053776296,45241612.486717716,18975370.575383715,41907790.22492915,17088420.41197906,1485533.59687094,84486638.03826992,7258.9910698552485
98,45142523.481255814,2863932.52386716,6991523.343375506,1975303.6976850296,45283835.800771005,19070328.451400515,42008876.664748445,17106951.50429519,1462178.1058237199,84280360.45629133,9688.050641817874
99,45150528.29039667,2680495.71658505,6806535.571460176,1988796.2154138295,45362426.18070581,19162609.774995714,42097660.93743634,17111845.87731722,1438050.70664175,84063295.79724027,12123.291919600499
100,45151021.75219121,2472637.83206231,6611548.753460046,1999736.1524705195,45412872.81668569,19243621.768190514,42162444.228632845,17090135.61687235,1412417.34898456,83842875.40562886,14494.264115063123
101,45149686.725458816,2293864.1446447,6414127.866017615,2010054.7143919896,45421439.39244244,19302647.798467413,42221384.95693505,17061948.98610208,1386417.39560666,83612202.86248295,16758.658847285747
102,45149727.00850852,2085166.05126214,6218537.780062285,1966590.6477457797,45402888.09473036,19356321.782154612,42284720.20769815,17038633.600258913,1414943.1796333701,83320445.92216538,19048.828446028372
103,45150663.48595047,1878129.53286975,6024140.700982455,1965781.4135649698,45455613.61240749,19414021.343208414,42350919.06521885,17018492.468277343,1401298.36389711,83034235.1862995,21346.245556541
104,45152585.98576201,1672921.13360349,5831056.207070125,1977206.9805164998,45446744.47683548,19474344.094984915,42420268.55651435,17001843.754170272,1375951.5156787601,82752581.47824027,23629.109473493623
105,45155482.20265213,1478649.47679594,5639267.917619295,1988963.44567846,45433752.72438948,19537552.966954716,42492729.36253175,16988643.8735122,1350799.8890923401,82469014.5538714,25976.678096706248
106,45159080.06044859,1276547.2484136699,5448413.646984865,1946708.34942326,45500168.43792031,19603611.941122517,42567432.11924485,16977929.15274353,1380038.93528017,82185136.44809653,28337.336483778872
107,45162994.06391378,1075031.16489118,5257980.226960235,1904560.68892976,45501543.63853162,19671724.641504616,42643145.055090055,16968334.19641276,1409341.36586859,81911715.4481843,30647.9419041015
108,45167263.32338069,874173.7381205999,5068019.720910805,1862533.75505981,45504746.283398435,19740762.710749116,42719993.13917526,16959997.53040919,1438715.02213223,81658797.44317082,32984.67936470413
109,45171509.19008619,673272.9403721499,4878028.074602775,1820498.8716293199,45507828.59541479,19810840.626098216,42796766.47645326,16951578.008985322,1468083.98835485,81389711.31780025,35361.161528166755
110,45175444.225098796,471795.85005629994,4687622.651607345,1778358.3582851598,45509311.9827427,19880850.070058715,42872546.61432696,16942057.544830453,1497390.63558185,81111647.40372626,37718.47798481938
111,45178517.87607373,268721.72433576,4496070.561004715,1735925.1208604597,45506364.39267938,19949949.699340116,42945574.37484546,16929486.12250028,1526524.58295461,80833779.9937858,40110.81379709201
112,45180660.6020068,63921.63181506,4303279.230360785,1693175.5272402999,45498628.10485335,20016528.028961815,43015627.55388466,16913617.432931013,1555471.88811898,80553639.6354319,42500.65621001463
113,45182026.18207301,0.0,4109453.3692953545,1650161.83619161,45486894.1625383,20080381.510096613,42940878.20582996,16894996.150520243,1584263.3824347,80276962.05134779,44817.96572861726
114,45182958.77842948,0.0,3915051.1237454247,1607001.0043174499,45428075.5424833,20101400.993363693,42885437.614741534,16874841.272022773,1612968.0673596,80010511.7467765,47174.88941006988
115,45184195.60177648,0.0,3721053.8627552944,1597101.8912147698,45406990.6824333,20106240.624402575,42810276.85079923,16822605.609558303,1641733.7470959,79736215.33282678,49536.42594802251
116,45187353.26738043,0.0,3529613.6117612645,1554697.20447589,45444440.7206799,20066877.999232616,42741253.747296736,16810331.760793433,1670884.5386561,79470176.46542826,51839.34307264513
117,45194110.252939545,0.0,3342964.7469787346,1600924.00773279,45364861.8410737,20133702.242461115,42725384.19522923,16777648.102191664,1646506.96192117,79209416.88490562,54217.39322107776
118,45205110.881572746,39358.743738009995,3161964.9862396047,1615434.5946016,45355146.502711296,20173189.434076324,42681421.68363153,16793153.444970693,1622980.19795771,78950385.44740167,56610.82764488038
119,45218223.215843596,0.0,2983776.3113170746,1609571.13559105,45401528.26041076,20186843.590346996,42786526.01322253,16782979.958677024,1654126.81223195,78740877.88628712,59018.38973811301
120,45232693.410805255,0.0,2806820.7169778445,1603759.8993479998,45443139.385882564,20200419.74072922,42899369.29251703,16775703.124378853,1685493.252992,78548662.44457044,61448.47829315563
121,45247264.77497605,0.0,2630006.5091739143,1597987.8236844097,45518337.202154286,20255029.76082503,42870176.80284003,16768806.967969583,1716880.58953275,78357081.55583149,63868.178516968255
122,45261080.74722333,0.0,2452136.6220014845,1613015.0175668697,45491367.78704379,20266471.45813051,42981186.49373273,16792226.768194713,1693861.90524353,78166104.47974305,66320.59626065088
123,45271716.224629894,0.0,2269821.9126373543,1659969.4387774898,45570928.05537489,20317391.16088839,42986669.09159442,16770520.719754243,1670186.31236244,77963949.900226,68713.2611403235
124,45276146.697910614,0.0,2078835.5526595244,1617113.6935361798,45559501.368463285,20394311.64798109,42932776.66236232,16758624.913947573,1699479.1200049,77758444.55665976,71110.68597578612
125,45312636.68601065,0.0,1852168.2513384945,1573673.26966155,45586075.09613719,20325956.069432087,42951094.397070885,16741045.478560003,1728459.94767483,77542436.09839576,73424.67588592875
126,45316692.79556515,0.0,1660658.7085600644,1530672.61570177,45683595.52464586,20332764.867202237,42892430.82899448,16727741.022886733,1757675.43315186,77266411.03530334,75690.66671173138
127,45265808.17392279,0.0,1798480.8233572345,1487958.52942054,45677541.75734328,20384218.570933737,42835842.187267385,16717222.276219962,1787043.8289139401,76724523.36645436,77974.90572643401
128,45271419.15269511,0.0,1937441.2747394044,1445559.73426802,45626570.650238276,20344810.564114287,42923855.76301209,16709768.457675492,1816580.4615707402,76133926.13221088,80293.40465062663
129,45277834.50360077,0.0,2077525.8565754746,1403472.2954966598,45739649.46087904,20281024.372516587,42947900.42430567,16705341.317783622,1846283.2315715502,75539468.50387624,82568.59373642926
130,45284829.46885772,0.0,2218420.464165345,1361609.21385973,45782896.643308744,20302227.35294293,42897473.57991987,16703095.141541252,1876105.7167947902,74944778.79418486,84945.28694213189
131,45214552.26367098,0.0,2359680.053516315,1374097.22315927,45803404.78920494,20273938.53867709,42990098.01179317,16701831.664860982,1851732.1433557002,74436979.64188431,87308.02641072452
132,45144568.52979558,0.0,2501349.776466785,1365607.16267316,45824771.41330054,20337778.56615149,42992892.469917916,16668514.124023713,1881669.1843290003,73949316.85010333,89634.96302814715
133,45074565.47153353,0.0,2642992.493096855,1323951.28876968,45864831.40250884,20281496.20077759,43031443.784042485,16668282.203025443,1911602.2339876604,73445242.49016413,91970.27102109978
134,45081838.9735057,0.0,2784276.362809525,1315354.35646333,45818723.59845204,20255306.968666762,43124116.90949398,16633925.766965674,1941482.2489886703,72854741.51747392,94346.3118536824
135,45088400.89987624,0.0,2924565.787574595,1306481.9874591602,45860144.60104937,20279704.189052362,43072476.38808018,16596891.825565005,1971215.2931094002,72264182.10871848,96710.30048691503
136,45094193.803931594,0.0,3063780.4841532647,1297311.94528219,45895122.33831767,20219598.833823264,43103402.74639511,16556964.219244935,2000789.5011397002,71670749.84107147,99068.04640483766
137,45099344.720193364,47862.29830470999,3202097.986510635,1287893.4024575101,45909472.20421067,20277775.154421862,43047807.590400115,16514620.951479865,2030231.11115661,71080852.49383919,101456.39708690028
138,45104137.95552501,0.0,3339915.620698005,1278336.40849138,45941525.65630107,20183186.829892494,43133529.27860341,16470931.807607496,2059598.8447209802,70501445.33562425,103811.2178992729
139,45109182.50791659,0.0,3478084.476849575,1235718.36100434,46004731.047497764,20049413.602940034,43219955.33251611,16461346.648899026,2089018.4860368902,69915996.35853395,106159.81955603552
140,45115813.83743085,0.0,3618470.894267945,1247964.52323701,46042161.39239896,19959230.283387322,43254561.36374764,16457732.189875657,2064515.8648834103,69339658.4127631,108540.39321021814
141,45125418.50769764,0.0,3763012.630786615,1207111.6062664,46124465.98311274,19996401.498816162,43211448.73321134,16465305.770080687,2094877.3661180101,68766776.56934184,110919.79580715077
142,45138528.78375916,0.0,3912453.540299385,1255023.9725888502,46180848.893905535,20026700.945636764,43178161.25546334,16452911.854604017,2071712.92530004,68196076.62061161,113377.6175564534
143,45153383.50613504,0.0,4064332.357772455,1303611.5792248303,46272751.526494734,20027790.428660795,43200919.84706786,16447081.913935848,2048908.787463,67676486.67017742,115872.64801379603
144,45234698.47979648,3378277.139276867,7230989.737258669,2037236.6722368698,45832945.912050255,19148493.09222502,41837560.48084535,16633597.947227033,1444122.1837128196,80041168.80057295,117250.19454557524
145,45251844.10933161,3367575.739250144,7057997.790881239,2052441.6444044998,45950531.865652554,19213026.135236755,41728587.73483565,16670623.476776563,1414903.1428799096,79867381.33605106,119732.55364191049
146,45268461.529801264,3191698.36478376,6884287.485555708,2100502.4374973397,46066593.142615154,19299031.561810356,41781663.77237279,16672598.178635092,1385533.4447614197,79693472.16387092,122195.84454083574
147,45282854.983936,3012409.974102242,6707552.608670779,2114131.2019424196,46127068.26915015,19381570.368598256,41884525.28873079,16699763.073907822,1361946.5736931397,79510380.92357779,124654.02165917099
148,45292909.57856156,2826466.842335387,6524916.927054249,2125275.0434191194,46180054.01297189,19442436.616953854,41977453.0692746,16711382.482220452,1330705.0078009597,79324379.7552612,127105.56656861624
149,45301907.96389913,2638903.745845477,6669141.836565919,2151534.54533972,46274122.92811789,19419847.902317602,42059163.251786895,16703497.084418062,1299385.03081579,78802019.49659197,129523.26164566135
150,45311700.78406316,2452559.116574501,6486150.144348589,2195686.7984087598,46370484.98115359,19411530.95281738,42143988.011122294,16681020.260516692,1274485.9538970399,78547278.9881029,131911.9263318066
151,45322011.28253197,2352425.1448971163,6370670.420129899,2240135.5327782496,46382924.64709819,19408669.15397079,42230842.325049095,16660398.200826721,1249734.53065048,78232750.75187393,134335.99202552187
152,45332891.34759617,2167748.0813289513,6517454.394900769,2284910.4655673597,46482425.03495089,19409470.34736139,42319929.6212898,16641816.813360052,1225145.56080131,77662151.9337741,134376.08144875115
153,45344333.8712195,2126253.006227515,6336706.282582139,2330007.5259085097,46583548.96068279,19393438.4277187,42268902.7171656,16625250.631082281,1200717.0169753,77416652.66437316,136815.87467743643
154,45356181.69114698,2073187.1097316928,6156509.369108309,2305849.4527374897,46685842.77509609,19381286.822323628,42231657.220726125,16643294.898390612,1206315.8386842,77170875.96506295,139261.3613485017
