9,3.243258106522262e-09,2.1864252630621195e-08,-2.2182121028890833e-08,-1.8526293388276827e-08,-5.384208634495735e-10,2.828892320394516e-08,1.4688339433632791e-09,4.1654857341200113e-10,-5.552465154323727e-10,-7.060589268803596e-08,4.6093191485852e-09,1.3787939678877592e-09,-3.486638888716698e-08,-2.8616341296583414e-08,2.224842319265008e-07,-6.89251464791596e-08,2.928572939708829e-09,8.19636625237763e-09,-1.622538547962904e-09,-6.941263563930988e-08,4.114554030820727e-09,0.0,3.3320247894153e-08,3.326761088828789e-11,-1.0910298442468047e-08,-3.290097083663568e-09,-5.08907760377042e-09,1.2549571692943573e-07,3.4930849324155133e-09,-6.434675015043467e-11,-4.824300958716776e-10,1.0828671292983927e-10,-1.990537512597257e-09,2.8340565449980204e-09,3.09114511765074e-10,4.1671910366858356e-10,4.169464773440268e-10,3.5561242839321494e-10,1.8540049495641142e-09,-2.1429968910524622e-10,3.503828338580206e-10,-4.5752130972687155e-09,-1.4193801689543761e-10,1.8841506133071562e-10,-2.8535396268125623e-11,1.7642776128923288e-11,3.3941205401788466e-10,-1.0968292940560787e-10,-5.16595682897858e-10,-3.2725438359193504e-08,2.148044586647302e-08,-2.5876943254843354e-08,3.319019015179947e-08
10,-3.69150257029105e-08,-4.967932909494266e-08,-4.0063696360448375e-08,1.900275492516812e-08,-1.014996087178588e-09,-3.347668098285794e-08,-1.9363142200745642e-09,-2.040906110778451e-09,9.608811524230987e-10,2.051820047199726e-09,-4.114554030820727e-09,2.954038791358471e-09,3.591412678360939e-08,-3.3163814805448055e-08,1.5848490875214338e-07,-5.358742782846093e-08,-8.647020877106115e-10,3.0449882615357637e-09,6.111804395914078e-10,-7.60337570682168e-09,7.530616130679846e-10,0.0,3.332752385176718e-08,3.023359340659226e-11,-1.0306393960490823e-08,-4.684807208832353e-09,-1.2562395568238571e-09,-2.461019903421402e-07,2.8461499823606573e-10,-4.149569576838985e-10,2.992806003021542e-10,-3.1025138014229015e-10,1.079477840448817e-09,-6.104841077103629e-10,1.1243628250667825e-10,-4.936850928061176e-10,-4.204281367492513e-09,-2.1796040527988225e-09,-2.6184352464042604e-09,3.9381120586767793e-10,-2.1077539713587612e-10,2.8594513423740864e-09,-2.1316282072803006e-13,-4.375388940047742e-11,1.525108928035479e-10,2.063771376015211e-11,4.4803982746088877e-10,-5.498215216448443e-10,6.361966786716522e-10,-6.115391215644195e-08,-1.8410901247989386e-08,-9.566974767949432e-09,4.1854036680888385e-08
11,-3.743934939848259e-08,-3.5141965781804174e-08,-8.475126378471032e-09,3.461332198639866e-08,-1.6189005691558123e-09,-2.8598151402547956e-08,-4.631147021427751e-09,-4.346475179772824e-09,1.4506440493278205e-10,-5.825859261676669e-08,-2.9507646104320884e-08,2.9249349609017372e-09,-3.891182132065296e-08,-3.7111021811142564e-08,1.017178874462843e-08,-1.05712388176471e-07,3.2935076887952164e-09,-1.888111000880599e-09,1.1714291758835316e-09,-4.634057404473424e-08,-4.984030965715647e-10,0.0,3.332752385176718e-08,-3.016253913301625e-11,7.462404028046876e-09,-2.64935806626454e-09,-1.0018084140028805e-09,1.536973286420107e-07,2.6716406864579767e-12,5.005063030694146e-10,-1.27613475342514e-10,4.5213255361886695e-10,-1.9317525357109844e-10,-1.7517578498882358e-09,5.20515186508419e-10,3.12070369545836e-11,-2.7051783035858534e-10,2.366050466662273e-09,4.3557975004659966e-09,-1.5290879673557356e-10,1.0118128557223827e-10,1.5154455468291417e-09,-3.3080027606047224e-10,3.203863840894883e-10,4.55372628493933e-10,8.890665981198254e-12,2.7324631446390413e-10,8.769163173383276e-11,1.9022330932649822e-10,-2.7280520953354426e-08,1.171883923234418e-08,-3.282093530287966e-08,1.2695636542048305e-08
12,-1.7462298274040222e-09,2.0963852875865996e-09,-7.718881533946842e-09,-4.050002644362394e-08,-3.893364919349551e-08,1.8991158867720515e-08,3.5688572097569704e-09,-5.425135896075517e-10,-4.591129254549742e-09,6.526533979922533e-09,4.558387445285916e-09,-2.317392500117421e-09,-4.5605702325701714e-08,-3.477180143818259e-08,-4.663888830691576e-08,-6.658228812739253e-08,1.4092620403971523e-09,-3.3887772588059306e-08,2.939486876130104e-09,-7.867492968216538e-08,-3.747118171304464e-09,0.0,3.3331161830574274e-08,2.937383669632254e-11,-8.32369551062584e-09,4.0824943425832316e-10,2.789647624013014e-09,-7.206108421087265e-08,1.3840804058418144e-09,-6.321272394416155e-10,-4.969251676811837e-10,-4.488356353249401e-10,1.1574030622796272e-10,4.424549615578144e-10,-6.022560228302609e-11,-3.1820945878280327e-10,-2.1594814825220965e-10,7.194103091023862e-10,3.1986928661353886e-09,6.821210263296962e-13,2.2964741219766438e-10,-1.1484644346637651e-09,-3.4998492992599495e-10,-3.7782754702675447e-10,3.6902747524436563e-10,9.43689570931383e-12,1.71581859831349e-10,-1.8823342884388694e-10,-1.6307102890245062e-10,-7.934181667224038e-08,3.7437530409079045e-08,1.0998519428540021e-08,-2.959313860628754e-08
13,-4.7876710596028715e-08,2.0950210455339402e-08,4.351386451162398e-08,-4.640469342120923e-09,2.4276232579723e-08,1.1365045793354511e-08,-3.98176780436188e-09,2.498381945770234e-09,3.71937858290039e-09,-6.846676114946604e-09,1.975058694370091e-08,2.2519088815897703e-09,2.7066562324762344e-08,-3.637615009211004e-08,-3.2803654903545976e-08,-1.0576331987977028e-07,-4.545199772110209e-09,-2.0587322069332004e-08,-4.256435204297304e-09,-7.125345291569829e-08,6.548361852765083e-10,0.0,3.332388587296009e-08,-2.930278242274653e-11,-6.512891559395939e-09,-3.722107067005709e-10,-1.07775122160092e-09,-3.646709956228733e-07,-6.056666279619094e-10,-1.801936377887614e-11,2.498268258932512e-10,-1.681428329902701e-10,-1.1776872810287387e-09,5.077694709143543e-09,-1.127773430198431e-10,-3.6686742532765493e-10,2.586943992355373e-10,-2.2737367544323206e-12,3.2259777071885765e-09,-4.0051872929325327e-10,-2.9342572815949097e-10,-2.184833647334017e-09,-4.790337015947443e-10,-1.2150547235023623e-10,4.9396930990042165e-11,3.9464431722535664e-11,-1.970761331904214e-10,-5.056577379036753e-11,1.0691289520359248e-10,-1.0216581358690746e-08,-3.7759036786155775e-08,-7.750713848508894e-09,3.416880645090714e-08
14,-4.1844941733870655e-08,3.803870640695095e-08,-1.537910065962933e-08,-4.4043417801731266e-08,-1.0986695997416973e-09,-2.8645445127040148e-08,2.2355379769578576e-09,3.446075425017625e-09,-4.072717274539173e-09,-5.468609742820263e-08,5.249603418633342e-09,2.2337189875543118e-09,2.2904714569449425e-08,-2.9067450668662786e-08,-1.7404090613126755e-08,-6.359914550557733e-08,-2.790329745039344e-09,-2.7921487344428897e-08,3.2887328416109085e-09,-7.675407687202096e-08,-2.8303475119173527e-09,0.0,3.332752385176718e-08,1.0118128557223827e-11,-1.097032509278506e-08,3.139120963169262e-09,8.922143024392426e-10,3.9406586438417435e-07,7.463540896424092e-11,-4.837374945054762e-11,-9.396217137691565e-11,1.4216539057088085e-10,1.4879120158184378e-09,1.6034249483709573e-09,7.332801033044234e-12,-4.3445425035315566e-10,1.0416556506243069e-10,-4.493131200433709e-09,-3.0104274628683925e-10,-2.1168489183764905e-10,8.094502845779061e-11,3.085460775764659e-09,2.8208546609675977e-10,-1.3152146038919454e-10,2.6568613975541666e-10,4.454747681847948e-11,4.984030965715647e-10,-3.0616220669799077e-10,-1.1259687626719028e-11,-5.0692733566393144e-08,-1.8035279936157167e-09,3.8962753023952246e-08,-1.1901647667400539e-08
15,-1.7762886272976175e-08,-1.2169948604423553e-08,4.6715285861864686e-08,1.7889533410198055e-08,-4.46016201749444e-09,2.7073838282376528e-08,-4.8976289690472186e-09,-3.153218131046742e-09,-1.4229044609237462e-09,-4.7926732804626226e-08,-4.727553459815681e-08,4.16184775531292e-09,-4.42960299551487e-08,-3.208697307854891e-08,9.65810613706708e-08,-3.0573573894798756e-08,-3.861714503727853e-09,-3.414970706216991e-08,-1.367880031466484e-09,-5.269248504191637e-08,-3.863533493131399e-09,0.0,3.332752385176718e-08,-8.810729923425242e-12,4.4292391976341605e-10,2.1375399228418246e-09,1.1459633242338896e-10,-2.3734173737466335e-07,1.2944383342983201e-09,-6.269829100347124e-11,-3.4350478017586283e-10,-2.1287860363372602e-10,1.50292223111137e-09,-2.52028087288636e-09,3.360014488862362e-10,-1.7656702766544186e-09,-5.802576197311282e-10,2.974729795823805e-09,-3.4433469409123063e-09,-8.58335624798201e-11,-2.3533175408374518e-11,-8.533334039384499e-10,-5.041016493123607e-10,4.936184794246401e-11,4.072262527188286e-10,1.2963852213943028e-11,1.2011014405288734e-10,1.4290080230239255e-10,-4.995045765898709e-10,-7.375297172984574e-08,2.631077222758904e-08,-2.8014255804009736e-08,1.124044501921162e-08
16,8.214556146413088e-09,-1.2829332263208926e-08,3.233662937418558e-08,-4.711023393610958e-08,4.6202330850064754e-10,-1.7065758584067225e-08,-3.9071892388165e-09,1.6052581486292183e-09,3.6443452700041234e-09,-3.91155481338501e-08,-2.7070200303569436e-08,4.107278073206544e-09,3.102468326687813e-08,-2.964588929899037e-08,-5.133842932991683e-07,-3.375316737219691e-08,-2.147544364561327e-09,-3.669629222713411e-08,2.510205376893282e-09,-6.210757419466972e-08,1.382431946694851e-10,0.0,3.332388587296009e-08,-5.353228971216595e-11,4.800313035957515e-09,-3.489958544378169e-09,2.643673724378459e-09,-1.304724719375372e-07,-2.4999167180794757e-09,-4.597495717462152e-10,-5.792344381916337e-11,2.737010618147906e-10,3.072923249192172e-09,-3.673861215247598e-09,2.0406787371030077e-10,-1.4131273928796872e-10,1.7075763025786728e-10,4.802814146387391e-09,1.1505107977427542e-10,2.2225776774575934e-10,5.053379936725833e-10,1.957687345566228e-09,-4.4299497403699206e-10,4.033382516865913e-10,-2.0821744328713976e-10,9.112710586123285e-13,-4.760636329592671e-10,-2.9327651418498135e-11,4.784256046885815e-10,-4.5152091843192466e-08,-4.164394340477884e-08,-4.6671630116179585e-08,-2.1700543584302068e-09
17,-4.6267814468592405e-08,1.7106685845647007e-08,-3.9931364881340414e-09,2.9822103897458874e-08,4.882167559117079e-09,-1.1823431123048067e-09,-1.3151293387636542e-09,1.585249265190214e-09,-2.9185684979893267e-09,1.04919308796525e-08,3.867171471938491e-09,-8.003553375601768e-11,-2.9278453439474106e-08,-2.8921931516379118e-08,3.175809979438782e-07,-1.0434450814500451e-07,-3.4876848076237366e-09,-1.639637048356235e-08,8.87666828930378e-10,-5.601032171398401e-08,-1.5352270565927029e-09,0.0,3.3331161830574274e-08,-3.6266101233195513e-11,-9.516043064650148e-09,-3.4077629607054405e-09,6.7836936068488285e-09,-1.0913936421275139e-08,-3.0119906568870647e-09,3.1525360100204125e-10,1.4784973245696165e-10,1.2164491636212915e-11,1.5163514888172358e-10,5.351665777197923e-10,-1.6939338820520788e-10,-1.8286527847521938e-10,5.015863280277699e-10,-2.8926478989887983e-09,-1.2469172361306846e-09,-3.694822225952521e-10,6.116351869422942e-11,4.142748366575688e-09,-6.289724296948407e-11,4.4354653283562584e-10,-6.0992988437647e-11,-5.5422333389287814e-12,-1.680859895714093e-10,1.801616633656522e-10,2.0647986098687454e-10,-4.041999090986792e-08,1.7344973457511514e-08,-8.559254638385028e-09,3.046352503588423e-08
18,-2.5461758923484012e-08,-4.027151589980349e-08,-4.148978405282833e-08,3.8773350752308033e-08,4.687899490818381e-08,2.934757503680885e-08,3.6325218388810754e-09,-3.4387994674034417e-09,-3.236436896258965e-09,1.626904122531414e-08,-1.2765303836204112e-07,-1.356966095045209e-09,2.5815097615122795e-08,-3.028253559023142e-08,3.6742130760103464e-07,-3.94647940993309e-08,2.210299498983659e-09,4.192770575173199e-08,6.257323548197746e-10,-2.0547304302453995e-08,2.9103830456733704e-09,0.0,3.3331161830574274e-08,2.0158097413514042e-11,8.846654964145273e-09,8.275264917756431e-10,1.3999397197039798e-09,2.0227162167429924e-08,1.7917614059115294e-09,5.30292254552478e-10,2.206093085987959e-10,3.008722160302568e-10,-1.5297629829547077e-09,1.544023575661413e-09,8.22524270915892e-11,-3.242348611820489e-10,-2.8120439310441725e-10,4.506773620960303e-09,-2.662090992089361e-09,-4.3428372009657323e-11,-2.9035618354100734e-10,-7.444214134011418e-10,4.7123194235609844e-11,-4.610871684462836e-10,2.6477664505364373e-10,-3.480771226804791e-11,-4.1455905375187285e-10,-1.5085177551554807e-10,1.2782200298211421e-10,5.0729340728139505e-09,-1.6552803572267294e-09,-3.463992470642552e-08,1.994067133637145e-08
19,-1.754233380779624e-08,-4.347748472355306e-08,-1.723492459859699e-10,3.9084397940314375e-08,-3.5412085708230734e-08,-3.243621904402971e-08,3.665263648144901e-09,1.1550582712516189e-10,3.850800567306578e-09,-2.5916961021721363e-08,3.141394699923694e-08,3.2159732654690742e-09,-3.65253072232008e-08,-2.8787326300516725e-08,6.523987394757569e-08,3.523018676787615e-08,-2.1288997231749818e-09,-1.4999386621639132e-08,2.648448571562767e-09,1.465377863496542e-08,-2.1755113266408443e-09,0.0,3.333298081997782e-08,-3.808509063674137e-12,-5.842593964189291e-09,4.2749661588459276e-09,2.068418325507082e-09,-3.387685865163803e-08,-3.4124809644708876e-09,2.0963852875865996e-10,2.476667759765405e-10,-2.651177055668086e-10,8.538947326997004e-11,4.27336033226311e-09,3.140598892059643e-10,-1.3528733688872308e-11,6.30961949354969e-12,3.802597348112613e-09,4.533831088338047e-09,1.6711965145077556e-11,1.4233592082746327e-10,4.599996827892028e-09,-9.698908343125368e-11,-1.4049339469579536e-10,-1.5205614545266144e-10,2.8808955221393262e-11,-2.9689317671000026e-10,2.476703286902193e-10,9.99085536523836e-11,-4.839421308133751e-08,-9.91713022813201e-09,-4.326648195274174e-08,-1.6435478755738586e-08
20,4.261255526216701e-08,-1.2427335605025291e-08,1.0322764865122736e-09,4.254388841218315e-09,-4.0658051148056984e-08,-1.04482751339674e-08,-4.243702278472483e-09,-4.3919499148614705e-09,-3.4006006899289787e-09,1.8189894035458565e-09,-8.246206562034786e-08,5.966285243630409e-10,-3.3440301194787025e-08,-3.6689016269519925e-08,3.815839590970427e-07,7.526250556111336e-08,3.9353835745714605e-09,-1.6407284419983625e-09,4.503817763179541e-09,-7.265043677762151e-08,1.3897079043090343e-09,0.0,3.3320247894153e-08,-4.602895842253929e-11,1.126863935496658e-09,-5.955712367722299e-09,5.646825229632668e-09,2.3571192286908627e-07,4.7827484195295256e-09,1.77351466845721e-10,3.6851588447461836e-10,-3.696527528518345e-10,-7.621103748078895e-11,3.8191672047105385e-10,1.4625811672885902e-10,4.3507952796062455e-10,-1.2929035619890783e-10,-2.8637714422075078e-09,-3.321702024550177e-09,-4.852154233958572e-10,1.2084910849807784e-10,-5.290075932862237e-09,1.461231136090646e-10,-4.6093395766888534e-10,2.3152324502007104e-10,-3.935340942007315e-11,-2.695514922379516e-10,-2.3172574969976267e-10,6.38240821304592e-10,-3.89285901292169e-08,-2.8047907107975334e-08,4.946468834532425e-08,-1.5535079000983387e-08
21,4.9435584514867514e-08,-2.185333869419992e-08,-7.411927072098479e-09,1.832245288824197e-08,-2.5393092073500156e-09,-2.1209416445344687e-08,2.507476892787963e-09,-3.4337972465436906e-09,4.386947694001719e-09,-2.0634615793824196e-08,5.810215952806175e-08,1.0550138540565968e-10,3.181048668920994e-08,-3.3800461096689105e-08,7.468042895197868e-08,-7.658672984689474e-08,4.801677278010175e-09,3.310924512334168e-08,3.092281986027956e-09,-6.100526661612093e-08,-4.009052645415068e-09,0.0,3.333298081997782e-08,-3.0325963962241076e-11,3.979039320256561e-09,3.139120963169262e-09,-2.652541297720745e-09,-9.822542779147625e-08,1.3811529697704827e-09,1.1362999430275522e-10,-4.1154635255225e-11,1.57513113663299e-10,-1.801705451498492e-10,-4.802842568096821e-10,2.0617108020815067e-10,1.9895196601282805e-10,1.4156853467284236e-10,-4.929461283609271e-09,2.6007000997196883e-09,-6.428990673157386e-11,-4.943103704135865e-10,-4.2884948925348e-09,-1.0793144156195922e-11,3.498001888146973e-11,3.539639692462515e-10,-5.2811088835369446e-11,-1.837747731769923e-10,-5.135269987022184e-10,3.769927425789632e-10,-9.665427569416352e-09,3.3967808121815324e-08,-2.8103386284783483e-08,-3.187687980243936e-08
