,0 AC,0 H2_for_industry,1 AC,1 H2_for_industry,10 AC,10 H2_for_industry,11 AC,11 land_transport_EV,12 AC,12 land_transport_EV,13 AC,13 land_transport_EV,14 AC,14 land_transport_EV,2 AC,3 AC,3 H2_for_industry,4 AC,4 H2_for_industry,48639 CH4,48640 CH4,48641 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48646 CH4,48647 CH4,48648 CH4,48649 CH4,48650 CH4,5 AC,5 H2_for_industry,50834 central_heat,52040 rural_heat,52043 rural_heat,52044 rural_heat,52046 rural_heat,52087 CH4_for_industry,52087 rural_gas_boiler,52101 H2_for_industry,52101 H2_hgv_load,52102 central_heat,52103 central_heat,52104 central_heat,52105 central_heat,52106 central_heat,52107 central_heat,52108 central_heat,52109 central_heat,52110 central_heat,52111 central_heat,52112 central_heat,52114 central_heat,52115 central_heat,52116 central_heat,52117 central_heat,52118 central_heat,52119 central_heat,52120 central_heat,52121 central_heat,52122 central_heat,6 AC,6 H2_for_industry,7 AC,7 H2_for_industry,8 AC,9 AC,9 H2_for_industry
10,10875.11705176608,415.02148427083335,11464.468812699679,1598.13083625,19632.351176723394,1201.6882454166666,12879.369728657171,1797.682779425988,5289.538003156999,653.6344219043385,24550.737704874595,2804.5931984239724,9464.508958356726,1571.9580596257001,7128.180746341936,7974.459957905376,517.5741359166666,6391.073049485704,1529.8526683333332,14081.12000196461,31746.186702970816,4210.028924657046,22056.06721756406,6077.910959869831,101609.44932084151,65942.03190793472,1809.7454437808647,53355.70179149695,4514.251102409398,50513.4036910776,3597.4289804491373,69070.0,1651.7463891666666,57.646502931489536,3016.89961023656,2018.0218935959201,1673.09575476503,735.0341914715,19521.9755595366,109519.47490070955,1782.762747187,3019.572749592712,528.2204118942318,557.4911418258338,403.04521544031024,1116.403808558688,2077.523644260429,386.35812471380416,656.5609034833997,339.7443000422298,1785.7298468123608,3194.783119473658,558.7043598306062,875.3469221022062,3076.9956997878926,573.5326292010641,309.87195431701787,294.55977579184747,23.323385819966152,472.50728518573135,240.10946685149327,847.5993295815739,39839.073368284415,1726.8721004166664,14291.908185126744,1694.1099472916665,20020.536061509567,20393.223345553975,609.9109516041666
11,11041.714952866605,415.02148427083335,11308.815066185143,1598.13083625,19705.26767009181,1201.6882454166666,13950.904532199833,2005.121687693987,5622.725690485535,728.8435335508548,26019.134079809242,3151.1050375523046,10205.294286797849,1722.195471405983,6993.310879844631,8020.05044643768,517.5741359166666,6403.053595816522,1529.8526683333332,13886.44626402492,31275.839380196183,4152.874680727077,21727.937928938885,5989.30420079377,100019.55853098983,64257.598565039036,1782.7155433967064,52555.401971801875,4449.7342672088425,49737.51617231635,3545.021626470387,70828.0,1651.7463891666666,54.83456374614609,2825.17937665208,1896.31599782083,1567.35354923666,688.11184666367,19195.7848348292,102446.05522701712,1742.8360861573,3019.572749592712,508.37305357463896,535.4519840829807,394.2979857655479,1063.769030660517,1968.9955171322295,370.9764377145275,625.3650214150626,327.5918640422808,1684.950652067328,3008.672173376213,537.6566979991529,823.4542738438219,2898.7484170384246,546.2634223484066,291.4321653457373,278.1493534965446,22.928771664501536,445.1458270328125,226.8774482449494,791.0311655836681,43022.806956170614,1726.8721004166664,14106.369308096613,1694.1099472916665,20019.10351593282,20635.475719183134,609.9109516041666
12,10990.813463130911,415.02148427083335,11200.510757247903,1598.13083625,19713.964213491054,1201.6882454166666,18503.786613234497,2026.8705709234346,7100.4345334156515,733.9984122463502,32429.963693971844,3105.25230066292,13605.992615501265,1716.102620204445,7003.686541986431,8103.619713293874,517.5741359166666,6366.868030751257,1529.8526683333332,13671.576483460129,30756.696802962,4089.791082592318,21365.767515045587,5891.50510842144,98264.72765984664,63508.84802499992,1752.8814793585905,51672.076627233866,4378.5242603070765,48881.13573464868,3487.177375013707,68566.0,1651.7463891666666,48.437342123951844,2369.7703547319297,1598.4838690423198,1314.9109978909598,576.0389848808,19658.619178124798,85830.47744394733,1801.7064718459,3019.572749592712,441.5542193154743,463.53541693343846,352.44331922844884,893.7574671208873,1669.1935534289923,318.21978199894926,535.1332603351846,286.11989284026635,1441.78183072929,2536.8502733057658,466.84406550399933,698.5936233187632,2446.7044593910846,462.30085650135,245.7385692333911,236.47376235263098,20.445130575183757,379.5775764859924,192.11248853715375,666.4314980221102,44867.18954252267,1726.8721004166664,14066.377784970897,1694.1099472916665,20068.002092989,20814.757745425428,609.9109516041666
13,10750.933533577045,415.02148427083335,11039.276229929048,1598.13083625,19839.07511313982,1201.6882454166666,16584.348897911586,1880.6032016449608,6422.711593628785,699.9538263790309,29538.577924884346,2917.7221223223023,12066.491590827012,1588.1423936709762,6936.6686683239805,8073.867792520835,517.5741359166666,6365.889531392946,1529.8526683333332,13679.019304073505,30774.67925291361,4091.976219577747,21378.31264547293,5894.892746733188,98325.51280769944,62682.41983833918,1753.9148940445452,51702.673913020575,4380.990885934254,48910.799682541256,3489.1810275793464,65990.0,1651.7463891666666,55.14185499134752,2772.12659304608,1855.227462008,1539.12697626844,675.2996356117301,18685.2174570264,100675.88842533827,1696.4431795979,3019.572749592712,489.75580707398444,519.5760714547606,374.54722927016815,1039.2591981211729,1927.742918365173,359.4680103021375,606.1235954634901,315.1733817577724,1668.1496237401302,2941.279919497449,517.3048164084005,807.3129664892587,2839.21852801225,529.1443914244647,286.8574258980624,271.2309315959506,21.275461318457648,435.5142292903301,220.05782367201468,776.2497125558937,45884.650018153516,1726.8721004166664,13990.454531546091,1694.1099472916665,20186.28017270775,21078.826199561663,609.9109516041666
14,10429.530882971012,415.02148427083335,10677.271777711961,1598.13083625,20185.023337198712,1201.6882454166666,12038.787718655776,1693.467778595863,5007.842148212376,648.3908735057339,23364.068456852197,2782.587237847969,8888.122541423409,1474.9721872204682,6944.375640147764,8028.142791359888,517.5741359166666,6167.175981010739,1529.8526683333332,13866.013240721339,31226.471561461385,4146.875751387766,21693.497364577073,5980.004004515537,99852.68304021741,62711.04627769694,1779.8784756427904,52471.4022241279,4442.962557726722,49656.07874824675,3539.5209323528343,64543.0,1651.7463891666666,57.65915146270845,2979.62108872826,1999.94588693679,1654.8291313531,728.79819204933,19383.669482638,108408.72459196796,1772.3727698672,3019.572749592712,515.0763340130051,547.577201119242,385.3612481408578,1123.2052213684503,2061.9900753878715,383.8032071770844,645.4552271073451,329.7678248529047,1780.3459371844478,3165.745507739759,544.5397723112117,870.3308702279124,3087.7718683058224,567.6574176716648,308.7891168411869,291.7950721697343,22.185475638061835,466.61455373851066,236.9946913363737,845.703701698142,46059.98110549402,1726.8721004166664,13483.430867910138,1694.1099472916665,20257.944497961038,20791.61495980773,609.9109516041666
15,10387.661330746927,415.02148427083335,10749.48062566217,1598.13083625,20791.62156043662,1201.6882454166666,13093.650696975054,1899.1490753877442,5340.412318898047,693.5388948165346,24736.814166317166,3028.283499239362,9613.775215052316,1603.1682421732694,7171.478145344894,8188.566359976485,517.5741359166666,6204.1805890980895,1529.8526683333332,14388.120404714582,32487.92423291394,4300.161143265837,22573.526967544298,6217.643781618737,104116.70642690342,63430.25890766389,1852.3715853038618,54617.774270134134,4615.994124351369,51736.977981422686,3680.0753556038635,64801.0,1651.7463891666666,58.958916366389545,2982.11166676425,2004.67328596994,1654.38044760975,728.35860111514,19186.5509690165,108524.33584922086,1721.817532206,3019.572749592712,519.6781409012302,550.3254469444619,395.16380806221287,1114.1535252587694,2057.6099720424077,387.4758806325916,648.7559132989156,332.83045673248586,1779.849939186898,3155.835118244316,550.2377818970858,869.0211685600019,3058.7580125504405,567.4000161923892,307.9623350039334,291.48762121059275,22.694319855698254,469.12219674590347,236.62584745183892,835.1466146512337,43039.655238317086,1726.8721004166664,14123.975391882022,1694.1099472916665,20593.294285828015,20819.61173828459,609.9109516041666
16,10429.847394720951,415.02148427083335,11497.61861676283,1598.13083625,21358.909995151,1201.6882454166666,12847.581485985324,1800.4952052882873,5315.836550640843,661.0485733421519,24684.482077980596,2761.1089857916813,9632.203260322922,1510.97779945191,7502.486175913902,8392.021609111727,517.5741359166666,6415.773812173022,1529.8526683333332,14958.06619890578,33864.95886152698,4467.491473965892,23534.190228968957,6477.057558776288,108771.42554048005,65438.37785136716,1931.5069540721474,56960.80996233668,4804.8798942875,54008.54184393211,3833.508228989855,68838.0,1651.7463891666666,59.66311133724889,3085.5879702585803,2060.81338217392,1712.00429469975,750.3069115738899,19220.5038360812,112003.59351804931,1725.6256988098,3019.572749592712,532.5344981202777,565.2641520952322,401.3666999737263,1156.0354614571904,2124.2121937535894,397.3178599496835,668.5903752010496,339.50517379489486,1837.979941895097,3263.8139721102807,562.5804684807778,891.9377465205004,3143.199593409013,586.0518533684308,318.50863674859283,295.1856263252082,22.50413409150405,479.1671677643265,240.93614494308488,850.8115173907802,42535.21907758846,1726.8721004166664,15814.883028249975,1694.1099472916665,20719.77751674667,21851.955209198004,609.9109516041666
17,10807.534645675434,415.02148427083335,11995.691311032893,1598.13083625,21246.692722587326,1201.6882454166666,13344.438894324925,1796.7568064208608,5461.1145012894685,656.9286915110424,25317.639794017894,2899.047555832658,9913.204066304925,1526.5121746147051,7923.083638071313,8399.656598081749,517.5741359166666,6775.135364439584,1529.8526683333332,15450.831694156164,35055.51971426274,4612.16244815008,24364.763438929265,6701.342323535737,112795.81696968242,67630.49285213773,1999.9260556434874,58986.55899851638,4968.187336709126,55972.49754482601,3966.163696601522,71740.0,1651.7463891666666,59.48303360681796,3021.48965608172,2033.83626076299,1675.77745557966,738.7503895469499,20122.0380919207,109883.68413209026,1805.5587313203,3019.572749592712,527.7075126327159,559.7602075527816,405.3833980399878,1124.0690122998685,2080.5188622796304,390.2000003761633,658.7995971982516,339.56491918851384,1797.7395536033168,3195.276863672019,557.3711617043695,874.3770352248916,3095.1301530453948,572.8301414329834,310.80306089655664,296.890454453061,23.51906808200247,474.00301513831835,242.28729018374074,847.1390999169851,42050.93351758373,1726.8721004166664,16012.368239690988,1694.1099472916665,20638.29371320856,21751.647838565368,609.9109516041666
18,11610.028525854628,415.02148427083335,12275.350449690271,1598.13083625,21191.151964424826,1201.6882454166666,17965.959236249982,1798.0760482691694,6796.991361323471,645.938235181151,31165.680467312734,2820.559288366232,12820.02288058083,1477.06780950143,7866.434799576366,8607.014137216773,517.5741359166666,7006.3061601999025,1529.8526683333332,15733.143893150394,35737.608569127646,4695.046459401358,24840.61037137417,6829.8381816070705,115101.44673666591,69525.75841073948,2039.1243095877896,60147.13876825806,5061.748439559368,57097.67505419054,4042.163857187092,72129.0,1651.7463891666666,55.05432825787561,2734.32485171183,1856.8708604786498,1518.317188984,669.04937461091,20182.2159774911,99464.31067148871,1783.3283570255,3019.572749592712,487.24391190651266,513.4039650817607,378.5870763686991,1021.0731508016743,1895.2309852383232,356.06389219298495,603.4926105163449,313.8527715122027,1664.3039620252703,2897.7057293027096,514.8889039120435,800.1423979412159,2838.7909298714085,526.7180057269982,281.9239919784838,274.5146650477352,22.619692109434624,434.12497750934074,223.47124211314997,777.2151598489347,41884.794124738255,1726.8721004166664,16557.622625509986,1694.1099472916665,20671.39785883464,21586.942774875894,609.9109516041666
19,11857.363245846711,415.02148427083335,11837.120316493478,1598.13083625,20768.494176883505,1201.6882454166666,19861.818665881852,1770.1360661161598,7344.794310018689,627.6157405511476,33705.49293314986,2718.9337798394263,14128.173273624501,1429.300512147136,7575.312277076333,8689.140716403217,517.5741359166666,6842.6688324228135,1529.8526683333332,15558.667543592574,35316.059752268564,4643.821964776783,24546.524476336497,6750.424368355437,113676.50701883475,70611.58238316474,2014.8987597121286,59429.870005814984,5003.925222057359,56402.28581795534,3995.1937629721797,70219.0,1651.7463891666666,56.92863839750897,2803.16915655189,1909.5052054171601,1568.08586960917,685.8008932182,19909.8821896136,102383.69235042024,1748.7222785407,3019.572749592712,494.97468109987733,520.3275277255785,378.1112940122651,1049.9356128198574,1941.2516809660242,365.53015454965555,619.9076594611415,317.4877222119822,1719.8277466960667,2977.114467646304,522.7114420509832,820.9041274609276,2884.5655388762925,536.5184035141544,288.9602002461082,276.37942180615204,22.482792966672246,445.2756701724724,226.51248025270473,791.5963753919383,43550.394457291746,1726.8721004166664,15941.778887318245,1694.1099472916665,20451.387578043268,21626.156428812268,609.9109516041666
20,11878.228351286554,415.02148427083335,11273.879958162426,1598.13083625,20389.8077145823,1201.6882454166666,19361.571327515237,1499.5612098560669,7280.521224602726,525.9632466770709,33460.57106162062,2324.915105561726,14129.612584720733,1240.7593862926587,7482.293057424244,8784.442345527725,517.5741359166666,6768.224788840068,1529.8526683333332,14392.827217064842,32499.296268049133,4301.5430158494055,22581.460461833405,6219.786111613271,104155.14673058508,69940.51466577219,1853.0251129460646,54637.12388100163,4617.554009315493,51755.73735284265,3681.34245810861,67568.0,1651.7463891666666,54.44527070014299,2591.91249723186,1783.9406163889398,1450.9112934419,635.1177528113,20153.7051063405,94730.97486942376,1775.7565901525,3019.572749592712,468.24577930082404,492.2646407427181,363.2859589273697,971.9866114709816,1796.047025050191,341.313031519782,580.2670824435489,300.7503162542343,1614.659670473161,2757.288628374069,490.4257220544852,755.4207914008259,2676.5753582547795,503.02860757087507,266.24380865546783,258.54933468876845,21.932257620444222,411.4762786693908,213.43959048031604,733.20715274356,41534.744627162334,1726.8721004166664,15265.11440063638,1694.1099472916665,20211.338053650536,20990.468266211366,609.9109516041666
21,11705.793824479731,415.02148427083335,11745.234034071855,1598.13083625,19792.312115590743,1201.6882454166666,13848.890540355673,1244.4887782828882,5614.457167673622,446.9017813715618,26147.792165701452,1974.7936971567106,10361.359106153679,1054.071931569837,7588.5804204574915,9016.979662986767,517.5741359166666,6733.14530198228,1529.8526683333332,12162.054635387292,27109.57127167523,3646.610708929894,18821.416461768164,5204.438428920599,85936.53738245866,65456.48110620996,1543.2886210051984,45466.462682466896,3878.2535338369103,42864.817490531,3080.804914774009,69649.0,1651.7463891666666,53.27975114532413,2572.3873808631497,1762.17688459105,1439.2444683406,629.8681129797401,20628.5126983457,93960.4870147525,1802.5081875559,3019.572749592712,467.17468773005186,488.33045251113253,364.6692337858425,968.669945970462,1789.4422578107376,339.00999290292,577.2100312346796,299.23415361977413,1592.1548613844186,2732.827353087481,490.58050796006427,746.4790830054626,2628.0127990334377,498.8106711158906,264.0181837389573,256.60954127664604,21.868101776748073,404.71435388718925,210.03797107043633,723.186242232537,41059.96339785299,1726.8721004166664,14530.948905274363,1694.1099472916665,19814.636760328103,19463.696467227706,609.9109516041666
22,12217.609380861088,415.02148427083335,13038.948067748395,1598.13083625,19831.344497189806,1201.6882454166666,11847.22097368545,988.5397566839238,5014.218270041575,363.0837043367792,23503.816362214646,1642.7041494930163,8961.989246348729,838.8972684515174,7403.994398529774,9634.034828478785,517.5741359166666,7185.155960426026,1529.8526683333332,9555.48580525122,20811.892479160753,2881.34841770084,14427.954944888683,4018.045139351218,64648.81865877743,56876.52474993491,1181.3738780681908,34750.91066780877,3014.410401051895,32476.132075134818,2379.100736302658,70684.0,1651.7463891666666,52.63951898313838,2560.08502885794,1748.87901918033,1432.79281416314,629.33699447786,19577.5148795706,93651.90195721269,1723.5162336571,3019.572749592712,456.28608924631334,478.32145481958594,350.6192790365637,955.3161214120872,1771.50387334892,332.08024768953754,567.7226773640913,292.45117207773745,1582.129234818307,2713.1493689576437,479.4984542683779,742.5295393503671,2622.9854824290514,490.7289719899771,264.98893828081225,253.31818271726146,20.78600725891385,404.42132716454194,207.60988548545825,718.223612560934,42656.0603880603,1726.8721004166664,15598.437817578968,1694.1099472916665,19859.198673404302,18273.62583669874,609.9109516041666
