,0 AC,1 AC,10 AC,11 AC,12 AC,13 AC,14 AC,2 AC,3 AC,4 AC,5 AC,6 AC,7 AC,8 AC,9 AC
60,7573.634378028469,5503.378041199529,12827.24687654266,13532.278582107943,5070.637913905996,24116.54840562619,10632.75891184938,4451.209851114834,5348.509077843559,3852.7212261105224,40125.602063711245,22611.867299950885,8566.519528983416,11749.765864964515,11983.219703477695
61,7464.753839903343,5442.529882882229,12828.643845854614,10696.830905286279,4140.732591083886,19936.903160856527,8378.963444379253,4368.006343502396,5349.371499073845,3864.6423055705013,39534.244773704224,23202.991929946707,8534.095017319498,11743.535159168774,12106.032491815222
62,7323.546162264378,5272.239941381384,12837.132675145795,9494.25158084177,3765.9570425214733,18209.952537983976,7495.84818051786,4310.54654557207,5302.183039000834,3738.7468305196917,39026.19088572932,23656.012995542438,8263.888341314912,11692.538546348058,11974.54380660952
63,7326.241138423889,5336.610941266431,13033.84632151424,10307.43533282228,4038.4047853300444,19442.58754435271,8196.436031218016,4347.855376380514,5333.4307759628855,3695.8073249202234,39353.10830649487,22386.008747174572,8499.179666450273,11775.654300039416,11970.56838817147
64,7408.261313173251,5705.533294769504,13097.220712874443,9760.559946292567,3851.513987879199,18581.216206325047,7713.983106280194,4503.344377419098,5406.56174367054,3797.9423133791324,41137.83526282236,22415.82392565685,9021.47311172885,11764.84606951207,12406.530989229006
65,7648.779943636965,5867.686214970372,12917.118412521688,9613.403909894523,3822.735337432772,18234.350512956422,7507.449067645881,4678.299334114042,5404.816640047581,4046.1865564384766,42625.67276888424,22628.754865590105,8872.513282514463,11687.624066201453,12336.745030569025
66,7994.967725492665,5953.091362073762,12833.161493834155,10263.296395068668,4010.3282758921114,18856.661992849196,7798.377014742733,4584.836171396308,5441.692499505935,4115.497360311987,41942.77860106287,24196.997496603995,8910.883411455212,11699.114270622975,12263.928933330164
67,7985.698379961302,5734.955055602346,12556.300994654357,9806.512209394708,3807.194266481169,17879.33004456787,7234.827204453339,4379.836697731099,5257.237980881706,3983.056786135695,39881.98804497781,27124.6109345923,8532.598374785473,11566.736304843178,12293.612637558435
68,7880.601651882585,5487.655466740802,12288.340322607732,9682.471574576883,3773.2863080444463,17628.724010434205,7100.45865105924,4247.3302184922695,5013.641240103519,3860.8355746132347,38188.313644359834,26964.542763467507,8198.58504592885,11394.338360064237,12006.619370358467
69,7730.822026015151,5664.785649635593,11880.479849714295,8530.695613744856,3450.570279812445,16158.269433709975,6353.477468093197,4147.595588401579,4851.144779302912,3744.719505075553,39063.968009906675,25934.700774709287,7824.262791996941,11076.929145656812,11261.576666921828
70,7925.2034733898045,6239.639769452621,11855.99344009811,6931.376776004554,2978.085598355641,14064.88308983554,5260.441167797011,3986.4659108225233,4929.859039169139,3843.333696047477,39214.592184511246,24733.333497333446,8258.717541091177,10919.139451184854,10712.43087384647
71,7868.235497073699,5945.2016731807435,11589.248683466041,5217.045643849813,2328.9587621965306,11510.831285394024,3877.3988090410558,3921.3245704425044,4828.154564021709,3657.2654161735736,37765.98476894123,27170.384461761834,7866.840945919286,10581.203542272786,10039.545860114917
72,7924.538853332794,5677.159437571925,11287.809542748844,4589.758829798607,2136.5253483122015,10640.050723131944,3410.5384106467736,3992.246327856346,4986.367662407457,3461.9248766748233,37433.73980502246,25362.682248568344,7251.955173303173,10375.15239919683,9342.329657157477
73,7779.001904051788,5507.671791547381,11200.262734132744,4265.662024569238,2035.1699294495866,10178.312649072275,3161.627664136887,3945.7355372869674,4950.868973525253,3393.7619919089507,36652.52824991901,24268.364291772057,7075.2598456094265,10293.53177928257,9083.416791167972
74,7442.5256472780275,5131.303734496307,10928.689563418237,4122.7021235889115,1989.5349763325924,9947.261304550928,3048.849582513404,3886.4504801684307,4814.000543972465,3200.2169092380946,35735.22218335611,24033.98301241078,6576.346385211489,10138.920220136635,8858.789427999074
75,7196.097484975589,4851.886497079547,10800.637682592263,4058.813238985467,1969.821037246732,9831.946192950094,2995.685371347088,3827.2325855224244,4777.402604533198,3073.445900539689,35067.82632288955,21727.713747348418,6167.234918342249,10116.655176236804,8836.573423546335
76,6764.603464464884,4735.189492735651,10830.01349997416,4041.7059371502473,1965.051048622608,9791.956196401574,2985.011331411729,3934.1389056411967,4965.002109820618,2899.533242124605,35523.08910143713,19369.840224137657,5993.387786330864,10368.212565914237,8846.982977534164
77,6654.592124572908,4682.549533780302,11078.954533351083,4137.312889006291,1994.4360318014192,9930.886829631367,3063.6713851361055,4149.096278005762,5190.218076477466,2855.4888831961916,38229.96534537589,17712.1773859741,5861.219312962122,11051.954808381903,9196.864889087625
78,6989.554871356421,4847.570848221049,11430.894664600703,5391.495274082474,2498.532976871303,11856.3299536859,4108.8359365406,4441.379531832624,5321.291117125059,3226.2683661432266,40805.59029890359,15715.150918352014,6614.055476207916,11810.00665530162,10400.30377819439
79,7409.721218982134,5007.016269586458,11655.117905036615,8289.774725408093,3395.437543002594,15997.691128234646,6281.632848304143,4610.838880199862,5362.534555409725,3619.7350861106033,41950.04343263544,15453.187719963935,7267.312129183989,12049.815024010237,11095.705961413412
80,7829.914319392095,5363.10245682052,12063.809313888718,11204.146088574398,4310.35133212641,20648.20832235832,8775.33402668838,4652.651975425782,5503.531546391139,3847.905120674175,42380.60578383628,16083.826874242091,8021.381434463536,12153.953069095394,11488.747592697575
81,7953.034645914457,5479.075361473257,12328.06277438476,11578.627236243883,4411.104021760777,21385.86596806818,9179.939329741548,4686.913507233564,5519.141756024737,3871.59726519251,42193.657451368876,18788.42560717913,8276.476494489747,12124.1257612323,11726.728915090991
82,8000.723072720101,5604.44480955535,12453.518253989738,10863.83941170517,4179.001250857893,20409.877970832255,8688.862855573188,4657.192488824667,5525.744037236151,3926.9457710569695,42064.34344937717,20116.639513781483,8446.305084490188,12042.84573320481,11795.99101813949
83,8017.999186386914,5600.731758590416,12466.508380781588,11878.055422592279,4524.580542350755,21915.17053390147,9500.929699048926,4548.847363766091,5521.848180086058,3899.8434194524634,41762.61077806319,21630.412012417077,8372.796054825323,11941.319991070133,11919.943222064274
84,7970.701844311602,5567.044963548021,12449.349705054909,13550.068217340742,5074.530894984683,24142.060564719442,10643.5229706294,4531.169450256103,5507.620571331859,3841.4766357510825,41030.80007765319,22349.759153743544,8375.050993086123,11875.993235643266,12031.08020322211
85,7847.572041541904,5515.824284171041,12449.147340838412,10691.25974811433,4138.76575901614,19930.766855662467,8371.751403916112,4450.2659040301705,5502.835300566645,3853.973511175127,40220.04487415463,22833.256476652525,8337.579243489985,11836.202957976686,12153.30701216233
86,7696.3054561795025,5345.490872136228,12432.62737774388,9500.992375896903,3768.6920094474926,18223.56064740658,7500.569836717924,4389.7392737171,5453.193338442929,3726.146058140033,39613.1892767928,23261.841870155014,8059.218602363125,11747.55486598089,12016.677944746332
87,7694.4071360161915,5407.356456219582,12600.931376417955,10312.597722137747,4040.5227258945,19456.919870401485,8201.946648126861,4417.920814374979,5480.060494477754,3680.032144871626,39796.263032421506,22042.619298238114,8288.409435163796,11774.419067779225,12003.065472014168
88,7782.033985524303,5727.031454973523,12579.52050824804,9770.00568030322,3854.4368717818957,18598.863910536587,7719.970780462304,4560.875393627378,5543.102214038803,3774.532668192489,41565.97600349902,22095.32603006125,8804.780281659869,11740.161053448148,12442.983883361772
89,8028.253687840782,5857.893069173111,12342.509077562814,9627.000284343636,3827.842514028288,18259.61315040505,7518.561838341386,4726.731490872473,5530.550790735367,3998.364207002992,43000.53807802874,22276.207005661792,8626.691514219936,11656.74968016083,12382.193457713543
90,8372.329562817646,5954.878171338713,12258.071366525164,10269.359623499133,4012.3227143198337,18871.31833866994,7803.269152323701,4625.059136777575,5568.4606485506,4041.2182191001143,42246.93288290104,23782.625255007628,8645.438747715985,11651.962605965895,12312.342501095283
91,8355.394300912361,5763.001865234134,12017.304450275344,9800.507099616823,3805.106838209318,17875.528206294046,7229.988342303904,4413.705371003187,5401.623311609331,3896.4598964989414,40148.365202638626,26617.03931649944,8268.164289251872,11505.840215508568,12340.06183151057
92,8245.84394457982,5558.3826069161305,11823.0726126714,9698.157314586266,3778.814360549066,17653.750764585227,7110.478306764124,4281.601438780775,5168.264425176597,3777.456422302535,38482.78148410125,26271.817288257334,7949.941826064817,11319.902518605584,12052.696721217886
93,8092.042179826916,5704.924022768753,11521.442266429704,8507.768773946042,3443.128670671611,16135.01302662228,6338.650915497796,4184.686448240474,5010.43369140067,3672.769416988114,39337.12567703522,25130.923224351285,7572.515258015548,11005.31923637544,11305.310100007559
94,8281.176784644622,6252.862127977268,11599.347836619847,6932.169611290173,2978.7568687929465,14074.727802664944,5262.489850300475,4027.8270716915636,5084.450675508825,3787.7261816294977,39459.17484745436,24025.93515554336,7993.390771053054,10862.62573523555,10754.942008509179
95,8226.045305945023,5985.85631867311,11410.434265079266,5226.540778715159,2332.251668187323,11532.330567801897,3885.1900987415825,3972.034197162515,4972.444790820329,3610.987496196165,38037.68946975526,26756.083818957966,7584.078244548805,10538.706602623795,10079.666467956155
96,8033.60227561275,5610.778071576044,10909.063550704732,4577.621233529266,2132.8420787049095,10626.638592561181,3402.612963723207,3895.2462979907045,5149.978712020672,3481.7327890425063,37641.513987997896,24330.15070490396,7389.958103844253,10203.060835606,8994.85604252592
97,7886.2718193346445,5449.977741176627,10818.690512461846,4275.4123971838335,2038.2318137963714,10193.392169441211,3168.5229579434626,3854.9537329705327,5109.496080842721,3403.872360932425,36878.222350773445,23070.67317050957,7217.1334133872915,10122.631954095486,8732.796627368867
98,7549.463124488662,5080.854764394974,10529.786995598488,4118.04681951721,1988.1270519738287,9943.2969579372,3045.7271579035146,3809.9170890263767,4968.115083558755,3204.959775128703,35851.4594885172,22748.508813133598,6719.268960142957,9967.003808184074,8491.967680057081
99,7305.892442434662,4810.966029784641,10323.924720223544,4045.58688662445,1965.6999404566664,9816.561088737712,2986.5684920456206,3760.8037810271803,4927.112829107097,3073.232731425396,35064.92039026052,20405.31612340581,6308.160294265349,9941.63503767141,8433.497157227688
100,6889.467666471188,4714.666845961478,10147.617372891991,4059.3585092273775,1970.5544006998805,9817.36754400978,2997.183798872619,3880.3269656014327,5125.108150353146,2893.015124079425,35308.050086889125,18034.614212738787,6124.820400287205,10188.507365240293,8374.0608147953
101,6804.898138798689,4682.498571750723,10201.63790165343,4132.8382370796935,1993.0319820194943,9926.026624571015,3060.534430863071,4104.467485107517,5359.046368042597,2836.9147223175673,37544.16524492549,16380.825703193586,5969.600726157989,10884.004231726803,8646.06937098742
102,7159.04729765682,4851.061653561931,10507.882317969023,5385.091567212307,2496.6547757487424,11848.27304578169,4104.770536792591,4387.476080571103,5501.314196925994,3199.637006179397,39671.792251478175,14454.581876581222,6696.650743864893,11657.427562913286,9818.449321301405
103,7583.67601845731,4996.491014423831,10750.138216866888,8293.743745057238,3396.025994359972,16002.279766678432,6283.067410378674,4538.80246584559,5554.479432304124,3603.8490588565164,40869.03649463735,14452.699535371905,7334.345180764394,11889.688063827205,10519.409311752841
104,8000.34306398132,5335.552106234414,11179.229423736571,11185.352937940375,4304.429525750557,20620.642260125795,8761.7008437593,4564.1594340628635,5703.834835013505,3847.881750900031,41323.814951080094,15408.4183812436,8081.859295042826,11982.376154972115,10931.079078051407
105,8114.851429083277,5440.684095895449,11475.645846120115,11579.094122752947,4411.811132033839,21388.82002757481,9182.14396396277,4587.069976816702,5727.528558993754,3879.7260070301254,41038.549231330595,18288.424523707195,8334.554859309133,11950.756410695183,11180.863835885875
106,8162.880333870008,5553.421172949084,11629.36695298871,10870.097821943886,4180.1805751831735,20418.10395099948,8692.151886987142,4549.553394024339,5732.8608415141525,3930.4255364014757,40742.62842527467,19554.96105937537,8504.870954966247,11871.200275170262,11238.929903219547
107,8170.576350925732,5552.181739781714,11664.155762948225,11871.662370808419,4521.33849018097,21905.82489465429,9495.622981746219,4431.4392350315375,5725.293516605905,3883.957003232145,40480.12584445255,20886.732740722826,8432.643440978172,11773.081123650654,11354.854551026327
108,8115.10996460192,5528.061296980752,11664.847686432548,13567.862211472486,5081.219383252494,24171.746672981662,10658.107846494488,4411.571909349708,5706.424198161566,3797.593091087227,39632.07783888147,21470.325898357154,8436.082270931176,11711.308504339171,11457.116709382435
109,8000.495384880219,5482.934927557273,11679.12584166255,10678.028552532263,4135.012747025751,19917.50941777899,8365.423735616405,4331.233409565362,5702.625638856105,3765.3485159893944,38837.30526484256,21857.970375469467,8400.596913052736,11680.776182427586,11580.354812007074
110,7856.150145983997,5313.666508608131,11685.773568941813,9478.969281145717,3761.2276371677312,18194.218063158325,7484.768343725485,4273.736330538456,5649.149075163396,3603.583986978824,37824.58774362661,22184.440036968645,8122.754295914361,11602.16024890891,11434.646660330065
