,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
70,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.3604204899934,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1767.57494945,0.0,0.0,0.0,491.15382075699813,2346.4936799551365,0.0,0.0,0.0,3440.64261003,0.0,1047.2089756,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,2025.02449595,625.0,0.0
80,1767.57494945,0.0,1350.0,0.0,2623.00802867,10684.8024407,0.0,2678.48949708,0.0,3440.64261003,0.0,1047.2089756,0.0,1337.00503955,0.0,1191.17601695,10432.4677928,0.0,207.3298823693558,0.0,2025.02449595,625.0,0.0
81,0.0,0.0,0.0,0.0,1383.9862644690043,10684.8024407,0.0,0.0,0.0,328.54116565872937,0.0,0.0,0.0,0.0,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,1271.9109864119976,0.0,0.0,0.0,0.0,607.505927337806,0.0,0.0,0.0,170.13268457301788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,6743.771287934958,0.0,2678.48949708,0.0,3440.64261003,0.0,0.0,0.0,1337.00503955,0.0,1191.17601695,0.0,0.0,0.0,0.0,2025.02449595,625.0,0.0
89,1767.57494945,0.0,0.0,0.0,0.0,10684.8024407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.9258417502724,0.0,0.0,10432.4677928,0.0,0.0,0.0,0.0,0.0,0.0
90,1767.57494945,0.0,1350.0,0.0,0.0,1571.7333922746147,0.0,2678.48949708,0.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,2025.02449595,625.0,0.0
91,1767.57494945,0.0,1350.0,0.0,0.0,0.0,0.0,2678.48949708,0.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,1191.17601695,1936.7168843997947,0.0,0.0,0.0,2025.02449595,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,1327.1014366911168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.56200137579617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,1767.57494945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440.64261003,0.0,0.0,0.0,0.0,0.0,0.0,1587.4558871138852,0.0,0.0,0.0,2025.02449595,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,10684.8024407,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,1337.00503955,0.0,0.0,10426.147686486773,0.0,0.0,0.0,0.0,625.0,0.0
105,0.0,0.0,1004.0352356588166,0.0,2623.00802867,0.0,0.0,2678.48949708,0.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1767.57494945,0.0,1350.0,0.0,0.0,10684.8024407,0.0,2678.48949708,0.0,0.0,0.0,0.0,0.0,1337.00503955,0.0,1191.17601695,10432.4677928,0.0,0.0,0.0,2025.02449595,561.4083061243837,0.0
113,1767.57494945,0.0,1350.0,0.0,0.0,10684.8024407,0.0,0.0,0.0,3440.64261003,0.0,1047.2089756,0.0,1337.00503955,0.0,1191.17601695,622.761754574356,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,2623.00802867,4390.285986804431,0.0,2678.48949708,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,1191.17601695,0.0,0.0,0.0,908.3915278834734,2025.02449595,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,1742.9833186389978,0.0,0.0,0.0
116,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,3440.64261003,0.0,1047.2089756,0.0,0.0,0.0,0.0,1884.1539316836697,0.0,4949.00077953,1067.3594708409973,0.0,625.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.344007377995,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.7850716370035,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,3739.2782391659994,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4949.00077953,430.50819552399753,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.555073803995,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339.161752271093,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,1018.5129798586304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,2197.372911745031,0.0,0.0,0.0,0.0,0.0,1047.2089756,0.0,0.0,0.0,0.0,2938.747596130378,0.0,0.0,0.0,541.0610385030351,0.0,0.0
130,1767.57494945,0.0,1350.0,0.0,0.0,0.0,0.0,351.5354017252366,0.0,3440.64261003,0.0,0.0,0.0,1337.00503955,0.0,1191.17601695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.84001108800339,0.0,14.831309323498317,0.0,0.0
