,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
16,150.53862130641937,5392.193142777309,106.4172676447779,-146.90722536295652,22462.942315928638,-8364.071308635175,584.1707653328776,-1676.601136226207,-2.8599959476850927,113.5889672935009,-2509.1360944630287
17,1100.956439331174,5867.992998831905,3645.6483774539083,-413.05738068791106,26131.37421040982,-5264.060999941081,2484.965865150094,307.34868025779724,673.9015080248937,-33634.663949266076,-2428.4178655689466
18,992.8092858046293,6957.337449509185,1194.7474261103198,243.35495304036885,28837.949156463146,-4197.108620267361,4170.717118538916,1414.6373847424984,177.99478358472697,-10493.011363849044,-2450.395219176309
19,1161.5721640437841,5748.826693579089,4953.158547449857,-370.2121888587717,27105.184557653964,864.6298113502562,3233.6234211698174,770.9907908402383,684.2391539765522,-43601.87176902592,-2485.2723266874964
20,-237.72559744864702,2630.8111573378555,2661.9550757249817,-928.2032076977193,17442.0721559003,-3032.9298279099166,-1683.1913068965077,-3874.176559012383,394.36212515551597,-52944.98488494754,-2458.103302378906
21,-3542.681292936206,-2531.1604123809375,-5637.977028995752,-1290.5010892439168,-712.5943385139108,-9519.270677611232,-10656.812591463327,-12811.638693466783,-872.532260566717,-13279.828967794776,-2431.606382693455
22,-6675.301718853414,-9260.35877392441,-9868.018390701152,-2494.919272882864,-22336.166282765567,-15583.07971182838,-21625.56023133546,-23202.859324570745,-1560.2647003836464,-19616.914867535233,-2510.6006705023756
23,-7854.160405151546,-13418.315648254938,-7976.732769051567,-3661.333323635161,-33723.5019326061,-10347.853215612471,-27561.44382765144,-28473.193676333874,-1342.3310773314442,-108906.3032565862,-2478.503492425807
24,-8003.054808147252,-10643.537248013075,-12019.794841429219,-2023.9126458405517,-29467.71834652871,-6333.762825701386,-22679.446107402444,-25337.65654297918,-1873.6472169491462,-63765.825476035476,-2451.6171901562484
25,-8142.208311982453,-10973.120537251234,-13015.205927800387,-1989.1827513549943,-30210.913483016193,-10909.869893871248,-22882.85803991556,-25687.438606530428,-1944.0842145332135,-63287.271307095885,-2490.238031006098
26,-7518.948023632169,-9398.055480010342,-12464.98987338692,-1627.243559676921,-25470.853350266814,-13755.452006347477,-20214.42208261043,-23275.370950032026,-1805.8492713293526,-61523.01960328221,-2411.964693720918
27,-4653.622964665294,-2778.936964365188,-8554.545436557382,-193.1607997061219,-5229.266343832016,-19884.433050222695,-8866.601136229932,-13021.222162246704,-1169.441335368203,-49576.164875760674,-2400.7021962348954
28,967.9204447120428,10196.943544728681,-1080.1082079680637,2599.0063335804734,34320.498594507575,-17435.322149101645,13251.242597863078,7004.751099850982,76.14705726224929,-42423.27795419097,-2452.0094225181965
29,2333.818365059793,13019.677515327465,652.3447161624208,3298.6646320023574,44246.88214803487,6257.723438311368,18765.26202494651,12035.661658339202,382.25251210900024,-26299.578339010477,-2313.282466933917
30,1273.0472914800048,10448.234897863586,-82.04699683655053,2713.1619508380536,37073.14814860374,12162.764727886766,14727.541362948716,8357.204628240317,188.93992986809462,30919.49681468308,-2301.7540126101812
31,964.3387664705515,7967.61320202006,3363.8423084253445,1763.2602550333831,31969.0548671484,8665.538096811622,11737.950387977064,5917.482374060899,627.4952786981594,-10237.475822389126,-2334.9859405298484
32,234.87617582827806,6230.5988212181255,1693.4740072945133,1413.4929842574056,26830.376520194113,5625.750800471753,8908.968627102673,3310.2351602986455,458.6099946044851,-18219.678254380822,-2306.52253759632
33,-1027.4415390491486,4990.22850510804,-4098.293434496038,1685.654884620104,21874.656631670892,4919.871830847114,6455.683031059802,626.301442462951,-350.93597815721296,26968.045548260212,-2322.419030727906
34,-1471.8339154347777,3751.2903408217244,-4880.735532475635,1458.8571944907308,18088.85118382424,1029.0553045421839,4295.349207662046,-1279.0621843785048,-497.61256198608316,23120.720256090164,-2383.5918588888017
35,-1779.813006311655,3298.671051930636,-4842.339587185532,1308.6882139972877,16414.324541784823,-3239.9458218365908,3168.765265055001,-2105.9426819756627,-526.5159473232925,14079.00206375122,-2316.262309139711
36,-1651.0913739576936,1903.06955043599,-1379.7054044073448,636.5894212054554,14333.84287006408,-3674.365114133805,1870.1431050002575,-2979.4159195944667,-25.628441887907684,-40208.67311115563,-2388.102496242529
37,-2172.2571945488453,2637.710391494911,-5608.398973093368,1234.6564466857817,14654.267730481923,-5878.1480444818735,2300.0805562734604,-2981.3284818716347,-641.026621085126,16301.810299634933,-2427.6820953278802
38,-1863.9431058168411,3171.146494518034,-5559.880498512648,1325.0724808515515,16205.372592426836,-2657.7931660450995,3353.2756052538753,-2183.511305335909,-566.6405087118037,23882.542372480035,-2311.129882436653
39,-1266.3896117582917,4698.683276130818,-5107.146970313974,1637.2517273291014,20565.553184702992,-510.6536459363997,5896.2410774827,58.643581822514534,-410.80276542599313,25147.51134136319,-2373.4162018089555
40,-610.5617054775357,6666.9420278556645,-4436.363673360087,1992.9997451009694,25472.63740694523,20294.80154903233,8782.131563849747,2512.8826481588185,-271.88878970523365,45528.47536820173,4867.748268049734
41,22.996063075959682,7811.507186647039,-2794.8699173480272,2194.2703095250763,29687.061168819666,29807.15610929206,11322.873594269156,4658.267790868878,-68.07005035295151,67756.89408800006,4940.97834305765
42,934.5038432627916,7656.251358459238,2392.2551067611203,1768.6914508293848,31842.149108849466,41968.2220848985,12402.890673525631,5924.832933772355,613.9166306746192,55555.449701949954,4897.878756998252
43,369.97343714535236,7654.139549022075,-1352.168113971129,2073.0451153193135,30768.25109245628,56711.98941911012,11968.97164337337,5155.4803491048515,96.97149081318639,99207.64455837011,4882.349421829305
44,-326.9694498106837,3377.267537944019,2499.355933992192,759.8645356406923,20605.533122897148,56662.04984815791,6166.966201774776,187.79603989049792,388.2094424578827,31071.2557862252,4956.446915121691
45,-2913.1264860108495,-3018.300774989184,60.0092005757615,-663.1132453728933,1680.2757540345192,46307.81775391102,-4461.1209061816335,-9404.231735546142,-161.57181616080925,-13914.742272898555,4882.749033147382
46,-6122.073485083878,-10338.613936508074,-4739.009136101231,-2222.8509262502193,-20518.035260148346,29243.308459285647,-16934.779748931527,-20637.05764625594,-871.0213354213629,-19088.393900573254,4846.538100851234
47,-7820.500978074968,-13908.36762303533,-8753.210681479424,-2897.633857922163,-31393.3109305501,27647.71918648109,-23050.35896320641,-26182.487252566963,-1281.1842186644208,-84413.24463178217,4852.226487076492
48,-6828.282576918602,-11613.955001676455,-11136.117961184122,-1892.2099809059873,-19755.872948773205,14961.747819624841,-18892.58731596172,-21661.630485784262,-1476.7079208446667,-27075.317721560597,4825.094145496754
49,-6678.859548270702,-12608.158456440084,-8191.886821553111,-2440.579094959423,-20766.68906504661,11009.811230249703,-19969.79233714938,-21968.970181185752,-980.3703397528734,-65396.00151030719,4804.352559175866
50,-5841.052464723587,-11061.567588916514,-6844.094891777262,-2085.6766786361113,-15362.456331655383,8882.407475940883,-17029.383184850216,-19277.149211969227,-797.7030471484177,-76130.43010732532,4853.17002006626
51,-3049.832602277398,-3552.6796150077134,-7174.431574776769,17.492020380916074,8211.85313886404,-835.2850364781916,-4565.056569159031,-7975.992404341698,-649.1882623808924,-23341.10987432301,4860.043081797427
52,3521.0654814839363,9490.567610702012,1352.3737020967528,2982.594308789121,53520.14422791451,1459.6986012980342,18747.777314320207,14166.630870249122,804.8661186334211,-6051.350317433476,4859.963296016329
53,6318.931528382003,12829.712193043437,3648.398109057918,3711.5587213302497,64540.58103195578,18063.453064281493,24523.306189753115,19559.13931151107,1156.3328884192742,41806.69691583514,4986.4378973045095
54,10128.860962949693,10335.620783369523,3776.270488869399,3259.569538293639,56247.70407471061,20477.538253944367,20214.585313752294,15506.878961145878,811.2687949852552,172743.19061125815,4958.109862017125
55,9265.761865608394,11686.135793598369,2146.8639486869797,3047.392239169916,53398.0177628845,30949.19694372639,21265.990727342665,12884.953493140638,478.4441890222952,172931.71794572473,4964.360594865255
56,8377.315915800631,14175.800132246222,714.1155342618003,2701.8856420509983,50511.361829057336,39440.0404609628,24979.318506225944,9978.581372264773,249.52915108692832,167868.47182799876,4991.623218462657
57,7552.2851724773645,12061.059712093323,-464.8901274194941,2353.8598361390177,43089.618092522025,45452.147165793926,17954.720785595477,7107.714067596942,23.825878200354055,174330.75684762,4965.160252332367
58,6992.318501457572,7821.411031901371,-1165.3707991577685,2080.6433185613714,37778.31564889848,30297.223529007286,16999.641058683395,5037.982555262744,-118.15805437345989,173573.59574218094,4947.647339615651
59,6782.361474476755,4937.1658595339395,-1229.629170615226,1871.67378712981,34635.60929796845,9412.98797858879,12032.830690041184,4119.43375787884,-115.72671774635091,160214.40824058652,4946.068316659861
60,6616.26406339556,3769.643389244098,-122.50183060579002,1613.9629768163431,32395.087454542518,11605.811811693013,10398.203424729407,3099.5816581510007,-107.88283466128632,133089.06017580628,4941.436515501788
61,7252.176819160581,895.3237550337799,5821.3770419238135,913.9894265704788,30951.732137210667,3132.563592221588,7352.052927047014,3261.409837592393,563.2113466444425,105212.89276224375,4918.538872498757
62,7654.2812330797315,1387.668394242879,7602.64125411585,963.9865433021914,32828.29832661152,6570.814719032496,8343.722629994154,4189.891441628337,672.9290730983485,102477.73471395671,4911.615743934875
63,8412.049446232617,7351.192069306504,7576.533206748776,1337.9564699993934,40135.01718697697,27065.112721711397,13760.024412415922,6694.529764503241,837.5490997687448,101182.49172361195,4907.381942502136
64,8662.63809467107,11456.665390240029,3368.0967576559633,2358.0522818348836,47564.373935222626,53747.67144280672,23576.677213571966,9372.208455506712,371.3042790577747,149213.54042451084,4914.089030286006
65,9282.618382923305,13737.682393269613,3423.093208182603,2689.916768902447,52682.822828643024,58743.63041208312,26846.778733700514,11649.596311040223,516.7950031561777,150998.48258039355,4947.997586968093
66,9521.697069488466,14943.780628986657,3699.751356769353,2878.603587799007,56280.2397191599,65756.36112101004,28570.2251938805,12933.377158362418,587.0532378822099,145860.12173193693,4960.456856851291
67,9618.536241419613,14205.256236608606,7033.914860268123,2242.099191040732,52793.340644560754,73180.26357398182,30351.279273293912,12080.724420640618,1074.746504017152,118488.9687744528,4921.842542816128
68,7563.113969773054,11486.40511893807,907.1435705022886,2063.1200129617937,41269.87744423002,65820.44957166165,24898.25598745048,6377.447494216263,95.10535728675313,145936.22133271396,4967.8396444510145
69,4642.203727275133,4172.022168283816,-3242.669406145811,680.5171382557601,18826.147379375994,43884.96091881767,12423.280562415719,-4258.058975294232,-630.0423068322707,139200.0191268623,4905.954509206946
70,1103.5750052705407,-6000.2916081151925,-7100.651767118834,-1055.834512562491,-6374.369098238647,5403.514975044876,-6544.639675557613,-16761.068764530122,-1408.3008419619873,132562.64938890934,4856.471109850405
71,-5262.666942089796,-13935.769406210165,-6125.209691664204,-2510.0964214629494,-22717.090741455555,-2200.9329693578184,-18106.01638069749,-22904.79546419531,-1213.6229342690203,12250.298345729709,4866.5092624359095
72,-5000.003328084946,-11917.472730085254,-3312.523189958185,-3093.4329373675864,-18719.6188146621,-26354.848216742277,-17640.08887438476,-18573.53645503521,-859.9092714097351,-28937.476029619575,4846.076841155169
73,-5057.655781216919,-12362.16468175361,-4105.352834742516,-3114.027082102606,-19558.352170735598,-30101.91165542975,-18553.25124119222,-18982.797807313502,-898.0754819859285,-58340.08476881683,4820.81088491698
74,-4717.611349955201,-9841.744785028044,-7111.90402079653,-2293.417426993139,-13467.842316523194,-34397.825196836144,-15878.59784193337,-16066.381180033088,-1246.410208492307,-37572.716836988926,4882.663485317898
75,-723.6881213113666,-2351.576694539748,136.14105467125773,-1526.1890497957356,9772.489489287138,-35359.67946534604,-3765.469720572233,-3608.8697675913572,126.77100690710358,-55313.77271343768,4872.20097013528
76,5980.392755627632,13099.838428923395,6008.946506248787,1506.3595330861863,56334.666971080005,-26093.553988385946,20431.15638742596,20602.499623451382,1154.340001345845,-12683.644312560558,4862.652281918054
77,7859.526522152126,16588.094909187406,8330.279977034777,2137.2708462495357,67507.52758122236,-6623.42501604557,26237.410460352898,26488.113384217024,1524.1347736434545,-6305.645926311612,4990.481569352531
78,6547.802892051637,13960.59312071139,6428.605887324549,1693.8597365636379,59025.18700110167,-2006.932328760624,21764.03488369286,22038.722658090293,1228.2978169550188,53845.922126963735,4951.646312511177
79,5615.623605154455,12313.651967831887,5418.95687191654,1413.8725894405507,53592.4647846967,-5617.962420776486,18786.35951693356,19158.236057098955,1017.3609634281602,98139.45055063069,4944.745729092407
80,5075.418750979006,9553.576330673415,7559.498085430823,547.9325466912705,47361.53210218251,-6924.724062491208,15381.584061510861,16033.605730436742,1360.5259749554098,72338.24095658958,4972.445515920888
81,3784.8214197680354,8210.86876562424,3316.280722782947,751.9144022150431,41802.13106317073,-10633.314137663692,12736.431285753846,12860.401170458645,593.7151076528244,101631.31403630972,4959.797603804014
82,3612.5130656585097,6126.399305178784,5986.8330585788935,-29.263779952190816,37327.44003508985,-12406.112585671246,10400.343515709043,10649.848590679467,998.725103401579,40663.895470917225,4912.333681871169
83,3387.507899403572,5527.967780999374,6362.163451824337,-194.7952681707684,35461.0612482056,-14249.673500619829,9349.82429946214,9640.77285251394,976.7293848507106,3920.246394485235,4983.362176755232
84,3011.670039989054,4974.984266955871,5586.760619238019,-298.3038483252749,33227.300982542336,-15080.614858016372,8100.048267580569,8484.475202504545,894.6726064854302,-16517.835824802518,4905.581385270831
85,3064.57938888669,5078.354623172898,5149.042402855121,-283.99053513095714,33252.10654538125,-15907.786011334509,8081.0927327126265,8537.549557048827,909.2826336310245,-3753.219141498208,4926.224414721641
86,2856.453733019531,6579.769247335382,2407.8344115279615,387.30266648111865,35343.709698848426,-16895.459983445704,9286.101538747549,9487.23873494193,403.8247325173579,40400.54118935764,4941.074425565079
87,4064.460884898901,7651.407470117323,5949.577222969383,173.39752171887085,40180.79719725251,-14928.962436027825,11662.251564480364,12277.692615855485,1137.5349502137396,4215.567713052034,4884.299669274464
88,4543.145684547722,10314.078980097547,3647.6374315805733,1034.4821536275558,46142.551193229854,-13759.469227060676,14907.587672673166,15238.066200014204,756.1381146106869,41461.92295126617,4895.915339293071
89,5454.827905386686,11634.540456426796,5722.1752943936735,1210.1177125726826,50966.696236252785,-11189.840431980789,17397.373356305063,17755.357511576265,984.718506383244,30011.531385436654,4955.276046217812
90,6350.74900238961,11789.418743653223,11646.60431431327,719.9160843743011,53332.72649422288,-8076.921797659248,18414.540327347815,19231.76069842279,1698.9050395286176,-22285.03731481731,4928.379135259995
91,6180.118118435144,11101.715072489344,11755.799966757186,566.72371013253,51463.47610060871,-6939.6201199144125,17475.83888054639,18253.117640342563,1674.320474959677,-20231.84521020949,4906.202091073139
92,3896.5625965222716,8074.5681188274175,5519.99922874663,508.227598015219,39940.83940067142,-8914.359645731747,11659.109406508505,12000.748313177377,674.6184959304519,7448.1492455899715,4930.430800813023
93,831.3760754615068,490.2505428660661,3322.7156055700034,-1135.6971099055372,17365.727079488337,-13045.665869828314,-167.73783711344004,393.83095724508166,418.6664489451796,-29704.39470422268,4881.894472796296
94,-3756.557267598808,-6919.095033245627,-6537.274696102366,-1876.8481863816269,-8545.738466925919,-23651.40581066534,-13373.431219421327,-13364.853662800044,-1143.2492891510483,9403.596657469869,4859.546666398566
95,-5851.386211849749,-10674.918954481836,-10667.982775437646,-2458.1975736669265,-21599.298617348075,-35335.20218512043,-19736.161499865353,-20214.52452872321,-1665.8620262353215,-33385.995464101434,-2351.344476099943
96,-5651.141038782895,-10307.469063247088,-10481.87830289919,-2075.377052202355,-31499.83693163097,-37037.6309180744,-17153.65181875229,-15457.511821921915,-1788.609353110427,-24465.541711345315,-2433.1291831496756
97,-5772.932527348399,-10532.661494833417,-10655.420858846046,-2194.4007644951344,-32050.275676436722,-35702.91023763642,-17580.107854276896,-15884.72233747691,-1742.8738168820273,-24062.64299529791,-2421.5433833653296
98,-4851.662839062512,-8909.671748835128,-8382.210794042796,-1967.8831814043224,-27436.082492925227,-35998.516180638224,-14518.38480027765,-12625.413204159588,-1498.253027540166,-27558.2260466218,-2402.454324711809
99,-697.4029919654131,-2324.147238493897,2205.4511937815696,-1295.2481733171735,-8603.610764831305,-32067.070862472057,-2179.2470169588923,1085.7128151878715,-105.91710951458663,-59243.369006603956,-2409.35884391742
100,6357.4478052333,11884.765023745596,11412.242323614657,1262.203281025868,28574.515737637877,-20319.51474738121,22504.783118464053,27668.26758343354,1415.7124910592102,-53251.48618659377,-2344.631840486283
101,7580.691718056798,16133.281096619088,8958.910931796767,2502.2171474706847,37883.74172317237,683.2037376612425,28844.07057993859,34072.187479991466,1172.4725528671406,-841.2980479001999,-2238.1953432707487
102,6303.468402296305,13744.621199327521,6822.978567233309,2042.7755816343706,31011.955734208226,5958.827185634524,24137.105901569128,29178.63100136444,912.9176456488203,60204.47841839492,-2264.206025730433
103,5818.67882155627,11499.153790464625,9086.425345322117,1184.7283358459827,26303.740862354636,2907.6725881174207,20712.673996202648,26043.612043462694,1319.8322739987634,22808.89058019221,-2270.6959540432363
104,4531.8976230323315,10331.51672310289,4972.074529594742,1343.017181776464,21832.802459813654,-822.1566672064364,17726.320378884673,22528.95727103576,584.2359722757246,50915.26599498093,-2249.859704442875
105,4140.007936000824,7631.143911785446,7401.479250268079,427.77001757221296,16876.105653196573,-2739.000629261136,14285.067337661982,19135.59852682054,975.8689515041187,18095.26144489646,-2319.377723855694
106,3621.4970072954893,6346.561019002926,7579.911318114027,125.89603952784091,13517.04607757926,-5679.061350487173,11911.622020572424,16662.687519010156,879.0567627765704,13173.276806503534,-2335.1153911079928
107,3389.300746694207,5801.064260210842,7492.248599254526,-12.492339353775606,11998.20687057823,-7762.50531328097,10795.799457125366,15543.571525733918,838.6697239477653,120.05182249844074,-2283.4494027938636
108,3029.203540071845,5281.532154115848,7080.660419858992,-132.7808378667105,10205.282747939229,-8682.216153100133,9467.56713296473,14278.623032078147,771.5713913291693,-21404.627337247133,-2309.2561093448385
109,2987.1827567368746,5585.703769123647,7035.212449962273,-115.85764169227332,10185.747868046165,-9678.624877188355,9323.496049709618,14351.878649264574,774.0287144638132,-6881.271214902401,-2349.799344861556
110,3296.1307580024004,6345.557874664199,7320.604966284707,32.30839419551194,11528.072971843183,-9535.970450177789,10222.802392810583,15420.928830873221,822.4185122123454,-2446.251942843199,-2331.3966991582565
111,3616.942183740437,8759.468677459285,4430.853170240298,918.6964730876498,15974.536855526268,-9591.665018379688,13334.214880824089,18424.792434889823,385.5369583843276,35311.26746894419,-2366.810298043427
112,4594.3175202310085,10628.945674018469,6325.540381781757,1197.9872636713553,20417.761703260243,-6788.170448504388,16170.758182637393,21710.77246576175,606.8855814617127,30383.151962980628,-2363.627064933753
113,5689.728635564446,11555.046985179186,10959.24305801373,933.2843591426499,23857.326455682516,-2898.880564365536,18261.413813844323,24496.23444987461,1332.8482972581405,-7295.017931610346,-2290.293587363987
114,5648.113285437226,13089.270318821538,7747.060194321908,1706.5284204804339,26327.601731479168,-1665.5336060225964,20020.947147749364,25995.89609084092,763.8405085022096,20765.33815766871,-2330.137316818211
115,5448.090780228376,12461.945948250126,7012.703688171692,1627.7981691134628,24834.50883669406,-458.3507900983095,19119.542110532522,24904.576038191095,689.6581494810525,29028.106199473143,-2335.3790251383034
116,3644.7801380306482,8897.880744636059,5071.227841417305,934.8757359888405,15400.618798330426,-1505.9558825418353,12743.329677008092,18120.878245152533,330.1818343556952,20123.49658446014,-2276.819975304141
117,426.47749591618776,1700.9360417597927,3637.7407589321956,-773.6263582317624,-2629.823708936572,-6533.449535168707,500.3857620060444,5432.643029900268,123.14510887023062,-9446.134717956185,-2361.50776135004
118,-3514.394553743303,-6196.773634213489,-2073.4153763791546,-2251.991173278773,-23654.521238669753,-17363.16598174721,-13538.324294269085,-9597.5214351248,-691.2944749314338,-12001.906308948994,-2377.5520340052026
119,-5985.96723023057,-9335.725421196315,-9416.740062865429,-2339.5338994506747,-33879.65354669094,-30992.952260356396,-20236.617640540004,-17132.19079039246,-1753.2943281477783,-21349.951728582382,-2391.9497904862656
120,-7136.992767162621,-16639.075988097116,-11428.429158323444,-2418.359973537037,-57574.09039527178,-34547.978471174836,-27981.58905891329,-20059.575974442065,-1921.420020295307,-38716.39185380936,-2415.340674224608
121,-7194.219824887812,-16540.820525270887,-11422.28524025064,-2456.279853354441,-57964.56177701056,-33020.95575468615,-28508.404321677983,-20454.405890382826,-1934.194443387445,-42065.470837563276,-2405.144714821661
122,-6402.022561840713,-15411.800413299818,-9667.55524661392,-2214.6698317315895,-55748.529778532684,-33328.778248708695,-26436.48667987436,-17610.841123647988,-1735.6962984295096,-47947.98078213632,-2438.1468255501823
123,-3349.0501734018326,-11068.305050427094,-4931.586687259376,-1002.1143318675458,-46192.931342966855,-30185.609364125878,-17304.99296119064,-5648.920518688858,-1057.5807783438358,-39250.79429024458,-2378.3527898703614
124,2554.1715422794223,-2694.3503174940124,3735.778643719852,1397.356293939054,-27563.632045328617,-17503.090709421784,707.0350217819214,17692.027213644236,233.2123837142717,-36177.451438337564,-2383.109919668801
125,3995.5699244737625,-598.7940429034643,5713.647367533296,1970.8932965358254,-22985.5753839612,6566.933722238988,5055.92089343071,23371.81197557971,562.3958577129524,-24337.68379688263,-2299.625002270579
126,2883.024190813303,-2036.6336339171976,4360.097757666372,1470.3334859323222,-26271.136698536575,12256.273942358792,1681.963293865323,19115.14435117878,377.7459113015793,37974.44462363422,-2250.8168488719966
127,2679.891013905406,-3838.706910821609,7952.529566781595,557.9056857805699,-28588.92621154338,8812.286810986698,-731.4572080820799,16407.803372872993,845.7853083154187,-2012.0904958248138,-2268.518677576969
128,2060.354065693915,-4984.404048373923,7484.494518068619,188.71305123297498,-30880.011664882302,5854.93175528571,-3091.302657313645,13349.322300793603,720.152508680243,-11311.585773542523,-2298.538505798395
129,1362.7361341640353,-6041.056535714772,6140.945262384601,-136.3310566986911,-33222.47114010155,2606.6264967918396,-5454.225231565535,10315.299714272842,571.9348001473118,-7187.472169458866,-2254.992792363948
130,832.3530452623963,-6643.198457920924,5262.9293349655345,-354.4736907237675,-34959.34941159189,-611.7095546722412,-7249.578925848007,8122.59285964258,455.0598199965898,-6897.194124683738,-2351.623926524524
131,531.2187798395753,-6841.681466809008,4740.951673599891,-425.896409109002,-35771.513824015856,-2871.7517121583223,-8136.5875152647495,7135.853829363361,375.66211950569414,-14938.828786924481,-2337.7866006844415
132,155.6411478742957,-6936.1166839976795,3960.936760379933,-548.6965004589874,-36740.102620229125,-3910.070176050067,-9225.154971681535,6027.645045807585,330.477452081861,-33465.90856091678,-2301.812169199082
133,174.34074634313583,-6821.203008182347,3634.616096595302,-512.5585686620325,-36821.92404166609,-4960.399317800999,-9266.040681317449,6076.872153155506,326.4062998413574,-19120.34358009696,-2310.2013485056814
134,-84.32709527015686,-5564.268826519139,913.9426606278867,153.54030615696684,-35844.48613509536,-5923.6692861020565,-8347.726870268583,7006.474989401177,-206.22212540754117,25177.652398109436,-2351.124086087526
135,927.3887253329158,-5141.7848978959955,4256.979433653876,-18.512519657611847,-34144.37248893082,-3867.7016269266605,-6647.489207178354,9691.433679213747,446.2829701283481,-8080.997463062406,-2339.1778512807796
136,1221.2723809555173,-3262.4966344474815,1698.7277424028143,849.0964223234914,-31581.227549776435,2500.7233656980097,-4149.170153230429,12540.301727287471,11.559037530096248,31305.671242430806,-2332.920272405201
137,1885.821764536202,-2347.78683794057,2998.615045682527,1064.3258394442964,-29687.23870073259,10790.135624278337,-2301.164583168924,14951.754190254956,179.4529809327796,23738.75454865396,-2363.5295610539033
138,2630.9854807257652,-2503.4124704441056,7361.734644136392,670.6612258874811,-28957.08945826441,21118.808703176677,-1642.8301388695836,16332.980976967141,821.8797472838778,-22697.26949982345,-2329.805905761561
139,2014.3994538858533,-2225.682516616769,3358.352160452865,1085.7463069418445,-29333.672843024135,33324.79474506527,-2036.202585697174,15357.030432511121,217.7674825922586,18930.86705315113,-2323.173916773667
140,693.629591614008,-4470.465564464219,2011.439177505672,403.2774814439472,-34056.63299048692,34271.4733918868,-6634.483358338475,9388.798529585823,-55.475927723106,2332.902911603451,-2355.2301986534003
141,-1617.9275660067797,-9039.208033442963,3369.101146201603,-1381.209063974442,-43260.02696496993,25893.026450239122,-15721.700847700238,-1720.5307917557657,-47.82811487768777,-43822.67268881202,-2353.7588030964835
142,-4815.059730604291,-13724.884257306345,-945.2518481276929,-2794.2457269467413,-53796.50427702814,11328.83976181969,-25743.13806914538,-14907.560688989237,-729.4068031404167,-51893.241223067045,-2431.9187555912067
