,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
14,1316.1241363029658,192.13308925755737,625.6659667394339,2.7955032146255303,447.77214485968807,9372.332533417297,2874.9112877375132,1319.4855840980451,203.1468039406508,1654.1704567191982,1983.3679374455653,719.2611371592659,3499.1523754054915,930.8211890525422,474.76842524905106,713.6613397460669,359.19419028623963,3.004443456920142,0.6869904000539694,0.18708367783148291,1707.443744203474,289.5776555298446,683.1008615911478
15,702.1238919913347,204.89246352658208,2.095964714994221,2.6920093946495345,400.21833484447683,1360.4464412690554,1084.8139590278383,417.0716440791519,175.60487160374544,485.4058216726261,275.00794754132795,536.7792507049995,1100.3594649132888,521.8916592211132,374.68798416155704,216.31488611266244,121.01202901657814,2.891966340376565,0.7891062557650201,0.1957777027170371,1728.0799734938578,168.8283524369729,199.3379579356073
16,8.33477512223769,1.2510923859432892,11.095260113427885,2.6385901830029166,369.5404521238701,22.714658985280884,1.8159748783682859,25.674984070250943,1.530935074365324,26.881347749374665,2.5675093030112093,7.102014072987278,2.0060868743007543,7.927412434597959,1.23329960833028,8.904707337495992,17.970418902005804,2.8918575851648303,0.7282444025182953,0.1925927295577333,9.179462247038986,7.48768309330047,1.7711896682482748
17,17.67332670279836,1.385661383143802,32.56531053201809,2.586402771194439,371.9961073349636,41.68097874142153,1.9685232454300978,59.255249972048546,1.4774050717711806,56.72894273600012,2.4404904820415703,15.92426352480893,2.12695845855371,17.816264116275864,1.3856793011703645,18.77762492907371,24.486891877637436,2.80502841243154,0.7458678441175985,0.19363333035173408,18.182555936885812,16.18682738763564,1.7193351796959804
18,6.923627549676343,1.250859666212945,6.359767777361463,2.2804153822615434,367.3585382147126,15.500411278565656,1.8470941773035587,19.479233338848935,1.2469094794150062,18.026507192676966,2.134046426150789,6.435937396531897,1.9526502430222947,6.712121485688778,1.2695204373524671,6.34821425789894,9.807386975123558,2.5329868258027393,0.7578415372788881,0.1941193167116938,7.188413091839242,5.925894636538855,1.4866809306403184
19,7.240417764660997,1.323965394585941,6.653537755917784,2.3590716642679324,406.1397726892772,17.496940116582774,2.014529361548398,22.35090115274713,1.3014328961642445,20.051053666966602,2.281975609090705,6.734577657041926,2.135352867364089,6.946222328731621,1.3518930041823394,6.675176169410682,10.22572250927733,2.6456509054452333,0.6837178001834097,0.1892034843032623,7.608224745220958,6.013685230515917,1.5806218601849962
20,6.89201451635487,1.3759933148535257,6.282773622952414,2.447852345068068,462.1542945805539,15.754097364979911,2.0597927607987936,20.228801684914604,1.3532462181887766,18.14324256344785,2.303262374522145,6.543506144831187,2.1772725562189716,6.721864573297255,1.3937628339536092,6.506158307235401,11.100576732083717,2.7437925841212825,0.7807596070652135,0.19606212665713332,7.229842261354863,5.937769647374599,1.5904339104264849
21,12.472731656957032,1.5984850975024225,11.20381501656543,2.8089577127905136,550.2430094351758,24.50150114399175,2.2005695300917942,38.682550105385715,1.5752400032157816,31.665240764372363,2.4379355286166713,12.157843266442848,2.338538085528566,12.427046539203713,1.5768518323492375,12.143721184550145,17.578016706059692,3.126801878615493,0.8145380121027447,0.19800746463718022,12.86326562133103,11.708251783495648,1.750248695776518
22,12.561401857868528,1.6788212938833722,11.312830165100605,2.8704991293118467,665.9747271650715,24.752693726537633,2.3008417892320967,39.128077732829894,1.6523990838961329,32.66837794259952,2.5404166771272854,12.333076588235675,2.449125785972077,12.50360710877912,1.6577999938360222,12.233114423250044,16.966532880786392,3.2015971438062936,0.7838654130259921,0.1959104180061537,12.98819989065329,12.26498877462205,1.8716804537447627
23,13.380275137597033,1.7804767506729708,11.820303776190395,3.0981614204906918,761.8849668162751,28.467906194391652,2.3718039875656878,40.3238723217051,1.7506616761485665,34.0686580107477,2.60716013559626,13.146146074145205,2.5246448660381704,13.358679298867054,1.7797331684062765,12.891254229029416,18.186133177889175,3.42740661040116,0.553708682351113,0.1770877119860042,13.647320977225085,12.949766796250405,2.8229130170540313
24,13.172654659527426,1.8699290677002558,11.636770816205045,3.2811069369618133,217.87060561856492,31.63282862410994,2.417060971724779,37.62544797153636,1.8512561293120402,32.41845618637722,2.6590332624362936,13.148659192714545,2.566349175479558,13.119652926802754,1.8779245903765507,12.791480324853206,18.346732622969093,3.604358423559022,0.5588898111650884,0.1775563686790283,13.40219066473361,12.275302319049654,2.037359385031725
25,13.584452266935687,1.9794984494329693,11.733263226556385,3.2514773917103574,228.0091263144667,23.0068000339702,2.3447451982809646,36.412239784230586,1.9800827883490173,28.592476427839472,2.5890539262238015,13.709639992446185,2.488804310509559,13.714405673199984,1.9751077170311029,13.7093903926863,27.81864437183967,3.540383651561749,0.6069465269779881,0.18298002035922228,13.907132730598708,12.986857894101089,2.1087550508544064
26,382.1969278212992,2.441146896590773,519.6059874303031,4.239561320029618,465.06033145026646,906.2797981346017,2.9829229467873186,884.2197694150477,2.4553947578247337,946.0532090236834,3.158961827264873,308.326923690801,3.270484532389732,331.088173448441,2.515190080625527,338.54127515725725,397.8647158860574,4.575338931447403,0.5967059654021895,0.18343175505441428,385.5357852822483,227.78157603812411,2.6213363803164085
27,674.2694706068912,2.6208433332487076,758.6427077005869,4.895990640522599,744.2234915966304,1790.0527935051641,3.116312223086978,1219.5372628149187,2.640265582208831,1448.4804873879982,3.2861136600194096,467.5066232668505,3.5809061949454124,524.5856786758167,2.786751280712042,509.31004160972253,1951.3452434408011,5.275903420781972,0.715116660682966,0.197673199327573,745.4427415805816,297.3532884340942,2.900146299040194
28,703.5750697432184,2.8635985304603238,747.0325944181523,5.647275793382374,799.6280459884313,1396.1512035885798,3.2457369966251126,1153.8416693823892,2.8930825996879768,1286.5010636009513,3.5727725940733395,506.4591430515239,3.244731512127591,542.7853367528634,3.1526285506943053,542.9662598728025,906.4093713077033,6.203331835272089,0.9101862566337743,0.22308719200134977,770.9896125427255,316.3795970734062,3.3060461804459464
29,143.58742129733662,3.050439800531009,116.13411177432333,6.330483083504531,10.805798855992318,283.28646233020993,3.636021559084551,305.26912735539565,3.083987499227195,275.21983280396034,4.005555621290008,131.10316129335797,3.6994035207898,131.76436838220926,3.4057224434659346,133.09838386484952,330.62714580088493,6.962199550176323,2894.0355713582067,0.31765809928825645,147.74967713421364,111.53393562097614,3.561691511779013
30,13.2655655496476,2.4317804652110966,11.624761052386484,4.538804207977908,8.439841718003184,27.83083976242946,4.1443734792997375,26.886227122397724,2.4537435335758326,28.175459235718822,4.277876987046845,10.868184794927277,4.335769805195115,11.786862797092935,2.647720127603503,11.120577952740806,25.634998020308586,5.049065648759974,4948.758171492915,1596.8610882817113,14.528717364102992,9.434469834802782,2.918293628191722
31,8.325641256851203,2.0629248173644306,8.011152750666866,3.112773047095333,8.246758515206016,18.764370866539593,3.2036336043654905,26.28491295009936,2.055748941250024,23.970246677387806,3.4333803046125078,7.992735635696925,3.2875384368947524,8.198327251901848,2.2184175677052624,7.93349409357891,9.515602642545558,3.223189402828558,4948.743322978995,1172.5283840727586,8.835581836524248,7.647594146141269,2.5051262556108567
32,6.695719392235292,1.8673520331200306,6.336860238153862,2.8293141923132588,6.721035419259676,15.010564631149862,3.030793241753601,20.78378266365957,1.8698202502346044,19.273465937803273,3.3093724719564204,6.264662728349705,3.1058029684604964,6.538992549599058,2.1322548607190797,6.327393478952999,7.998606342781133,2.947525830430166,3953.29902893646,0.3362032011825575,7.1684536044489615,5.864419441012692,2.471781891569739
33,6.694158501908678,1.9524789504550328,6.349144318916049,2.8987226953918164,6.741292933892175,14.691971192208916,3.1278480058922273,20.058715884079778,1.9518506075550628,18.8050355158327,3.387236161950263,6.259844502262184,3.210355581909181,6.520594557467647,2.20745287799087,6.3392308749105535,8.482833670911957,3.010591564355618,0.6189382930939116,0.2147578826677966,7.17767126581284,5.822368454596486,2.531036398546639
34,88.63441880898091,3.282949063562411,82.12542230065563,5.280709014402782,90.3040580609975,200.52404011297833,5.025899265045188,261.1853982920678,3.278112384250012,255.17443085904557,5.412715965885205,76.88592354304762,5.109480185300872,83.44402872626769,3.59882294275684,79.38069235588769,114.34712680608239,5.397413061890365,0.6563738187500862,0.21218350805847302,95.39802160613314,62.747648980189474,4.107920541986966
35,325.44975565671564,3.35147925252032,261.98837307559535,5.287823510253901,275.25552367529593,671.443613823825,4.632247389009966,630.4312530272367,3.369352877207966,706.7387489545631,4.925924100192586,225.6003313400264,4.691727911366899,283.6065332369728,3.4098070412389463,245.08304093856387,648.2695208388059,5.291847678516272,2.1439374146215595,0.22987389684473603,365.670733962056,152.82251114020133,3.727657018478695
36,299.6115215486283,3.794217259118571,259.8381958259162,5.667283495656817,272.3287436453516,635.8148739608976,5.168514474106393,569.8152966751522,3.844017549020249,642.1565430827754,5.531898464765361,225.01927013208538,5.229006973949266,265.1019452343248,3.7935540973866813,238.61039104870298,422.58517436837576,5.7149632378080994,1369.67887066243,0.27658969266890543,336.7697463337945,155.26950725575495,4.1961078614325835
37,459.80262918891964,4.507538924120177,384.6575204906151,6.515672659744378,389.1636423695574,1026.4317612234454,5.922007648020346,753.3285282038466,4.643598874047231,901.0813717459006,6.30498814474253,323.1332960132909,6.000414400960778,376.1335405905317,4.597115718708116,344.8816157926578,722.3692736518552,6.480076685753201,784.2733724738187,0.26471469261287506,532.5098253405984,201.55563450842888,4.955569204829061
38,937.7925128776071,6.106939772818277,716.3592835742592,9.785151485204981,801.679744242275,3024.801858917538,10.057673585681943,1260.3360705174223,6.333181299737686,1663.6009578573494,10.383441768031725,574.6252128128399,10.196573272515996,656.8891467343545,7.125269539022486,629.1568979640442,2196.3295862065784,9.819908027864585,0.6898107625839667,0.20788085381921034,1103.267643135372,308.0133142718502,7.773876718378427
39,205.8294432874831,26.581682311865475,180.29852065612963,45.279889056262284,213.31877895471195,536.5932538916711,50.871300519732856,680.548844165566,29.275214732116602,688.2134773281871,49.98345691537955,170.3742389604518,51.36624777301511,180.09397513363933,27.81305249684726,176.62599380767148,297.0918920670377,45.55303934897381,0.795384763178363,0.2068578332591285,216.86480288231317,136.40736762104996,33.88515714083613
40,0.4917003188981746,0.11660270115631263,0.45450485284185876,0.15922913427406044,0.5896625175700885,1.5868195654121633,0.2464735362947452,2.1165990783912485,0.11818104908058279,1.843443753759291,0.264452962470648,0.45299647625401046,0.2620124895171275,0.46245656880241787,0.13772698724649707,0.45955647707275177,1.1112494143537635,0.17524259091116107,0.63031630366883,0.18818251088813434,0.5371855175482185,0.41433206498711106,0.1666321711394056
41,0.6208593307474066,0.13044888166745885,0.5755828011416666,0.17614826935207983,0.7509073535553604,2.1583357824909233,0.26706609214667454,2.6750299867913134,0.13086632988598515,2.5662418477193176,0.2872127892798261,0.5596059782856011,0.2842040135571469,0.5837419317082153,0.15109351559368883,0.5685144170068028,1.266161575397766,0.19367231012295893,0.6770123471463849,0.18789212147471687,0.6723881173826318,0.5041797108597728,0.18568627484032818
42,0.7414759991984271,0.13801961490207007,0.6846494874350266,0.18743877586088675,0.8794085114430393,2.440349815164016,0.28162418701802844,2.7559956214047854,0.13872959045694627,2.7244041336708285,0.30308243747657415,0.6478629840167428,0.2986459933102575,0.6897290114451001,0.16109998480744409,0.6606977911400602,1.3415013780672187,0.20551005578767237,0.6822184241176373,0.18665963840143474,0.8118478919302087,0.5707312070137393,0.19719127959590085
43,0.810836096780695,0.14554731912222185,0.7475781725155526,0.1992268662177214,0.9343467941206537,2.608758800141785,0.296898089653183,2.833414223965746,0.14692185338672265,2.8187966355068035,0.3192933949370615,0.6992570584634976,0.31441372054592703,0.7508609852839838,0.17192705989663193,0.712114915024714,1.41803273162573,0.21795388440888672,0.6154580358834445,0.18244766068185275,0.8920588661814381,0.6096429905072205,0.20890766869583796
44,0.9213677652250377,0.15500943363810332,0.8499855480967985,0.2144657714678496,1.0490684392097571,2.9149866940871245,0.31702933640030156,3.1038042478933283,0.1570207490835088,3.0907699331114022,0.3405396388425084,0.7877658477128708,0.3360827715153341,0.8505163460661241,0.1854796484404098,0.8017265683283726,1.6086470835971747,0.23452815245752248,0.6463900014415747,0.1847139248440025,1.0184011523712706,0.6789784522744116,0.2243114890463665
45,0.9463868134507915,0.16231974752366296,0.8668379725509759,0.2279328184865525,1.0565377235209361,3.015088608683012,0.33668324704981906,3.422295957918781,0.16503747228673862,3.2839436869061953,0.3609096033728051,0.8100002213036672,0.35702435504728586,0.8708468762745403,0.19752181990070466,0.8234007372438407,1.679307180265411,0.24859732136099713,0.6952328062664714,0.18775337617904625,1.0358562490186078,0.7016205984929947,0.23928471385722358
46,1.0197206557893284,0.17179035269414178,0.9291149674162735,0.24348732668414338,1.08673779833442,3.1291572285837796,0.35979173396582603,3.601737540845671,0.1749937046857675,3.424480372121437,0.38494915879518304,0.8684816489056401,0.3812634168110553,0.9339518856315581,0.2111590554740269,0.8797608495682975,1.740143448280322,0.26502711493441367,0.7449347803403686,0.19116827308199927,1.1016096050785618,0.7465771081194987,0.2563381568532036
47,0.9512917647942442,0.18002557613579329,0.8851781828788836,0.25971599676279844,1.016304539406622,2.7539803468768147,0.3819896243528526,3.4208570714474122,0.18342099659750313,3.0753048779066274,0.4081484818111214,0.8453434911345752,0.4049155828361967,0.8835939512804782,0.22354892931517295,0.8458497954914896,1.6094652287843494,0.28278612115273954,0.6227689996112483,0.18170026680837717,1.0258461796954066,0.7606394598283769,0.2726907180370499
48,1.1033067015188238,0.1938924832100233,1.0151480195966105,0.2832090206157764,1.1183601713051328,2.980529134308014,0.4165154156994338,3.6406246699296685,0.19800817090959347,3.287641001539858,0.44403580922894276,0.9534104794016791,0.4406865415306766,1.0128143228567623,0.24237242660537053,0.9584512404447395,1.8051233025466586,0.3081881322020025,0.6994936446002771,0.18685974652956058,1.1858388458832878,0.8308875889294995,0.296455490085869
49,1.357354567450567,0.21225552075570453,1.2602714591549944,0.3160839289646752,1.317070544700326,3.422084613217991,0.46492621029529396,4.7862204532229145,0.21712806430750603,4.4454092288757705,0.494230086592899,1.194935873390003,0.4918077330496203,1.2565253021425828,0.2675660912204242,1.193518957135048,2.1392115053416187,0.3446677062152751,0.730246093034947,0.18862238400145542,1.4558215397246608,1.0559535412352852,0.329539546461258
50,1.897018574826793,0.24114215606576886,1.7518182203844885,0.3618826670752275,1.8219367055882625,4.285559057155424,0.5306576122022082,6.297587544547472,0.24725123375271846,5.947439423386287,0.5618787007088611,1.6924705061610945,0.5609456108780431,1.757171043873127,0.3021390653972847,1.695872417273764,2.82705856894197,0.3942846918827285,0.6999385978619567,0.18645085970119213,1.9943809217539075,1.5016742636854519,0.37419325106636164
51,2.243000217718568,0.2602277935168894,2.0148914806412246,0.4012435359314252,2.2922311191063014,5.483929360762181,0.5916016268984321,7.525948952312305,0.2682220311278277,7.280082831752108,0.6244528695436642,1.9554093484814485,0.6253360234426348,2.018113379478328,0.3289894518982899,1.9985221643976536,3.761734839175179,0.43741785022696217,0.7669124848063946,0.19333350626839904,2.363170316069953,1.6978578888421378,0.41175318167761304
52,2.4563927685245153,0.3253676639123027,2.1698677424647608,0.4727735305344561,2.3262818055633154,5.6881977833331705,0.6715033894553999,7.027588932871947,0.33492427108026684,6.659943673510143,0.708788785543532,2.104157205565394,0.7084126800810596,2.182012896416052,0.39524201431373146,2.0624922305832003,3.7119780632792554,0.5064737401680603,0.9167485811126456,0.1996139855401556,2.6011266999733307,1.8332543094191527,0.4769715806406948
53,6.4431713767026455,0.4718896412544538,5.744049879821116,0.6359875489465288,7.56824909252011,13.944984011936436,0.8582316997749992,16.470507185198407,0.48628537274304856,16.825326448214042,0.8966339721679767,6.242176620351913,0.8953602322144493,5.652996668548353,0.5477054659007226,6.447578030998644,9.594722956799458,0.6566283869146062,1.081281717295901,0.20441447249802502,6.823878527992734,5.67899637128363,0.6291768268044862
54,0.49677470332686524,0.09498794102737804,0.4712701127764646,0.12894183787397795,0.5861739242046744,1.5800847540819603,0.19532360410985414,1.9253451269579742,0.09673484315410857,1.8032150556713973,0.2094023510312329,0.4630728207666482,0.20694946785904597,0.4745155761838907,0.1153218573164565,0.50891933400547,0.9552761069588285,0.1387749233311834,1.9795198891138668,0.2182888333304257,0.5390082434540711,0.4266184060210757,0.13350738469834428
55,0.4363567567792222,0.09134930936409061,0.40736922718668833,0.12323603138443052,0.4586250928169107,1.2754388470453069,0.18705693798797113,1.51004966177801,0.09238250609175654,1.4735567718605909,0.1996815362760248,0.40025325922906435,0.19740325187843483,0.4068937873765846,0.1083762078657501,0.4079517119395924,0.7781306963862061,0.13278119222829443,0.7516664466880072,0.20114643739902854,0.4735756058015781,0.3681422738357038,0.1270031002369449
56,0.44144925329364415,0.08978327816054216,0.4104827117715885,0.12069134613279345,0.46074231023712675,1.2586259467715584,0.18376802725136043,1.404228151872323,0.09080144622755652,1.3899060148001006,0.19752255804628804,0.3989598441268289,0.1942697623189045,0.4100404332683903,0.10489268700950749,0.41157963073864484,0.7199510410945572,0.13034289615592115,0.7403543596184052,0.199204537223371,0.4767274337730144,0.3623051631896974,0.12383126501416271
57,0.4499834107642537,0.0904078858083982,0.4154576233135345,0.12260663727189483,0.47093889672731315,1.2666908960884793,0.18626379739025156,1.4419984233940273,0.09192455309486122,1.4144286170479223,0.19951614965857484,0.40278141319063127,0.19661337708904353,0.4168695245793966,0.10789192401997869,0.3995530511781446,0.7513877530014051,0.13234959297560211,0.6777601730916334,0.19147882367559185,0.4888962265574841,0.3583468728913092,0.12615643371521462
58,0.46422794002827006,0.09106804653332014,0.4270983225474645,0.1249645963146772,0.49487286356548404,1.299690507289369,0.18899614182633462,1.461399435237426,0.09302281182955885,1.441775087264471,0.20170858674794512,0.40757963095882954,0.19900571830637256,0.42480161962279395,0.11120452316762121,0.40572690862966004,0.8156027438754061,0.13494345708723843,0.7188991116710364,0.19175381645265654,0.5129509650558359,0.35364688284810486,0.12850715024244871
59,0.4241962748823377,0.08979362098629085,0.3954216988737582,0.12443930979130703,0.47166961869753865,1.1919637154370366,0.1873817164952279,1.3838352397206868,0.09215098671777179,1.3103006543648423,0.20080263475064092,0.376037627807346,0.19811616187166925,0.38824015661584743,0.11183834736910937,0.3459512340818226,0.7610949795897669,0.13410744482898185,0.6678468254409079,0.1878862166923591,0.4756299266439833,0.3277802523453173,0.12797332690268365
60,0.45430352713805744,0.09046831163895373,0.41952421428772957,0.1254802293989357,0.5213130607448606,1.2588926296443161,0.18884589632709287,1.3924585264343081,0.09266287735955196,1.3730428454051662,0.20178293772493713,0.3961387430037773,0.19973811661095175,0.4129580619567698,0.11276732030936494,0.38725814326997965,0.8127120124080546,0.135469081508179,0.6971502795497619,0.18993188367031072,0.5078399364548385,0.33951386189207244,0.1288833096508406
61,288.0478782093297,0.10214714690762738,203.1066226341029,0.14256000406751923,0.5646801861277353,718.2967561996255,0.2133965600035499,860.6149746228413,0.10475789417446647,816.7402534610808,0.2293542104777198,228.71229538166492,0.22657800348816645,253.12815028864296,0.12894199348329044,0.2263132399191424,464.291702954453,0.15333538211716366,1.011637766051377,0.19320247723830347,213.3766179978154,175.73304600747494,0.14632383623768297
62,191.31980860941465,0.10209879870093473,119.3597689395358,0.14276081908944738,0.5708638632620122,461.2398127112952,0.21369486271035174,571.2976756984597,0.10481846256430265,506.84779126822525,0.22974074652131457,161.1068963410418,0.22697524676246664,172.5070412788633,0.12904765101010046,0.32425032994092634,309.6919630490164,0.15336227150194995,0.6057549380347147,0.18590673906285693,131.27553559560525,131.42115915647037,0.1461875557651267
63,0.49043690753964914,0.09100284695833989,0.4457482186470398,0.12613931481456991,0.6003051653520177,1.3021827506052672,0.1908529543502257,1.3827012579486007,0.09356390409731209,1.3935485696562022,0.20316946868163366,0.41693312036127966,0.20099774246759342,0.4430196742376082,0.1135560056401945,0.36490655753416107,0.855025518813432,0.13626405034005593,0.7782056062964204,0.19394563681111804,0.5479169097276473,0.35507536984604726,0.12976113968625147
64,0.4832032827786368,0.09122827673366872,0.43854803810992543,0.12318054867936273,0.6106330733268692,1.2639022088722747,0.18837873623655652,1.3580327740424967,0.09268864565100256,1.3741032277070908,0.20110193806954862,0.41989363272007885,0.19876238003833435,0.44281533040107934,0.11055413471564193,0.412758835406347,0.759096585675229,0.13282555220523398,0.6939906385836938,0.18744787168907767,0.521569431990789,0.36139538846586156,0.12730012947228386
65,0.4763238385361195,0.09079572502092965,0.434946186656555,0.12207398011761698,0.5716442608881981,1.2556858317096193,0.18750324400144627,1.34370230824536,0.09240696516428225,1.3595913044948302,0.2003392709295854,0.4158682076209164,0.19790624125816428,0.4385990875047554,0.10934287997111307,0.4254251634658941,0.7343751260587891,0.13094843756091187,0.6970720308463118,0.18650251520075956,0.5172774535590345,0.35969455606956224,0.12636378337402837
66,0.46875464825916147,0.09043791085920333,0.42908205887445944,0.12168061717228039,0.5740547117220612,1.253280069569085,0.18691440515330437,1.3424789000450004,0.09199919380140253,1.3567467812885625,0.19988738166349657,0.4095108713229182,0.19747851405280484,0.43121639880459317,0.10840138869785695,0.4286725571034274,0.740076411684743,0.13066669974168255,0.666006423196781,0.18240734317873267,0.5090928725556394,0.3562446976123177,0.12595352537767435
67,0.468721232250617,0.09066494915966414,0.4263608450768362,0.1226120603116015,0.7380204585859584,1.2699276444637293,0.18788848301336908,1.3705788199532627,0.0921778385112575,1.3794891738426893,0.20068433737983166,0.40631792855522997,0.19889467336321867,0.42836449030440865,0.1091492876188853,0.5344194842672945,0.7857833189723331,0.1321802282718652,0.6275591905165525,0.17772802807303237,0.5109667448450159,0.35306117213240784,0.12686123404448924
68,0.4624904266192804,0.0907627205593736,0.42364492833087564,0.12348459885430411,0.6511476456449474,1.2893073090767282,0.18837822057044115,1.4031100845203806,0.09220753923886485,1.4074432329563897,0.2009595003810294,0.4011131058454064,0.19952163768477849,0.4219412730606122,0.1092152386150131,0.5007481446473672,0.8351794240977106,0.13342210450260317,0.6642181604829062,0.18079933474059193,0.5078443329620523,0.35103430079989134,0.12721615349373988
