,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
15,-689.9884409722698,-203.2324997032076,13.335700775395923,-0.4205396079604844,-375.9783212224203,-1321.8614381385796,-1082.680962005961,-371.7221855004067,-173.91319032276758,-441.79436945549816,-272.72655449217507,-526.1195366822463,-1098.1139388364588,-510.09148369202353,-373.1116023824211,-203.57007924744963,-102.09078845808295,-0.471185463797978,383.0983611356534,278.8911842723907,-1710.6025074909817,-157.43053865009267,-197.53701297508016
16,50.305967131647805,10.390828527574303,2.6884637611093165,-0.5510504935575646,-344.0546058557411,71.78500729396148,18.523361305006837,113.29883934792623,13.269203295686964,130.52670642873193,23.232317644462732,40.02014284393457,18.322852366279342,42.69628996960384,10.553235155391327,55.42096607795071,1.0792154821309765,-0.6713045451785562,775.7194486726161,434.04309719603685,46.61539021905914,48.40871039763352,15.186240394812492
17,-2.1750270879605704,2.458189472331627,-23.60411521143511,-0.7186862143022981,-346.5259603571135,-7.466922412187813,5.664735535207509,-24.6121731023811,2.4915805709809082,-17.46033592164197,5.054010417638768,-2.061027193502376,5.554233480791505,-4.8210640382358,3.0530830751218305,-9.15065769798022,-9.569730471540819,-0.7964812857575776,615.8421094445428,367.5297910656343,-1.388131478851026,-6.178769308724771,3.803343736550072
18,290.3695197506575,4.214393055933556,106.23152444190659,-0.12664305206200144,-341.33862115767346,660.5147832237975,8.386306497321362,541.1005647208048,3.6989875480074765,598.3328162492293,6.6607365828638105,262.39159764932117,8.24317730847779,258.4785640605058,5.162340550389564,243.9158561214791,239.79236654898665,-0.1959956569661263,551.9517956876193,335.61351631298925,298.77005159532007,212.1450364240332,5.283368434729233
19,765.7980797681126,2.9494364536372872,228.44170930035108,-0.3990464265222484,-380.79303262319286,1213.4249624380348,4.53816981904106,1276.9763145523996,2.7337692670750418,1367.4729128122424,3.864989829665922,554.40148144999,4.566997951894589,612.1257764413663,3.519432495838527,602.303471432774,766.0543155129728,-0.5711794942406012,1025.9579732750187,448.7388082611623,851.1911356925866,358.14019155578234,3.5734514719672514
20,783.5730988395516,2.2760868687177296,266.5504846489267,-0.5023982485804013,-438.14463696687864,2228.3782808417186,3.566317277153007,1478.169101373774,2.208977565514992,1611.7423647955297,2.687513021906561,548.909902987334,3.564769967475078,606.3375820299298,2.6792933840779867,618.1983512381523,634.999070018506,-0.6912059292464807,498.6842317490734,303.2845675645516,831.1812343173624,336.99757970860725,2.6145145094046254
21,1.2892794905248248,1.0030609163324524,2.6302315038643798,-1.0589558084235096,-526.964449042167,16.635316645907,1.843090171354949,9.388283212802953,0.9737846204483132,26.25428790928175,1.3640738179947225,0.7957056281164885,1.8322384113653576,0.7080800314519244,1.2648499362980803,1.271183600579839,-0.4663189102419629,-1.2638567612930156,418.5272285872349,267.0584151844276,2.1425384278098,-0.5161267419410116,1.2278918490394497
22,1.0516536462814763,0.693743494652775,2.5365462853087344,-1.173720857495399,-643.4114981839923,16.193325692481533,1.3449940278256594,8.801931543001928,0.683033990482379,24.047809612487633,0.9473160451920464,0.3954809688104657,1.3176885767580324,0.556012209066191,0.9165279911389335,0.9741404038885229,-0.10290787388992939,-1.3921308229154616,531.8063462058753,305.4902472524736,1.7166255582451644,-1.1449072890446228,0.8580110315168925
23,-0.686684339005394,0.39299392592895344,1.2247889545567574,-1.4379953078512466,-739.5591422363382,10.032285366562064,0.9888318288321649,6.100401052248621,0.39964253266165617,19.55457872383242,0.672190099623335,-1.24296653207462,0.9603399144856621,-1.142402295445331,0.5632423519046938,-0.9384430288065371,-1.1574506420179382,-1.656031620145801,3349.131876161138,694.0420635322615,0.15491186854992023,-3.041159679535914,-0.3015186228256064
24,-0.2943740492853255,0.16184517390270536,1.4014350996878129,-1.6465866921767924,-186.88622444953026,8.067258450575459,0.7481111433940044,11.124561702358804,0.1626132103959701,22.005304666593204,0.47277386198475835,-1.0980264571554468,0.729037873308306,-0.618739379800731,0.3149362784169403,-0.5353631393990135,-0.461614561394061,-1.866106065460774,3198.4878631755064,643.9127518248234,0.5953190607963723,-1.343619923819567,0.3448450366885498
25,-1.0528203025453937,-0.07530758426537809,0.8174451048675611,-1.636907311034749,-199.67896051029123,18.717740538371352,0.6513130503648448,12.443597792706484,-0.09383715096045742,24.207368985126905,0.4015304214250288,-2.05410676816431,0.6365281551301196,-1.6682216583854999,0.08462250536606275,-2.1152901392711936,-8.76313996661392,-1.8283406589640125,2310.098767448291,499.7686905622105,-0.3774598664750375,-2.570998276107696,0.14655632744959668
26,-375.146023728103,-0.8379087343128078,-512.6356244524883,-2.784527094339152,-442.9953918772023,-882.806877970024,-0.503901894156288,-857.5030542185121,-0.8669941820966425,-917.7860049183583,-0.6646307651774812,-301.7914498739389,-0.6810171982718933,-324.34692126635207,-0.7859698260548511,-332.07421426777563,-387.40536854750536,-3.0391181380702914,2138.044236710402,453.50145163008943,-377.8960136310196,-221.77944165045344,-0.7222319851437606
27,-667.1332205314188,-1.0808316864937182,-751.6264991673933,-3.4548042611281664,-721.4425458218877,-1766.0449160084067,-0.7351857771936046,-1193.686444363717,-1.1091985197935172,-1420.4423858401485,-0.8722761913545924,-460.96761392888556,-1.0945576372516355,-517.8208075556613,-1.1204484140892392,-502.76157227551107,-1940.423472735563,-3.7588418519600215,867.9445239863629,320.30968380291904,-737.826127555782,-291.4981819140782,-1.0592204033275354
28,-696.7878409648856,-1.4025252839734008,-740.3258163376099,-4.252502501478496,-776.3228872761216,-1372.9868246991653,-1.0204436083360364,-1128.002712866489,-1.4368536646050307,-1259.2632700671338,-1.3047647398943658,-500.16496240644597,-0.9211805410870881,-536.2689978567012,-1.5799510225569455,-536.6305658713741,-897.1130641692249,-4.736731217199644,37.675269970468094,27.942038712788875,-763.7238639289171,-310.57801709652864,-1.5699905189578935
29,-136.8335429672364,-1.6426480869646534,-109.44647892715601,-4.967677065381898,8.954055943919677,-261.1707063205686,-1.5348099907950559,-279.0682815867359,-1.6778670378027531,-248.5859679443885,-1.8580420829812567,-124.7364950196541,-1.5086344156381637,-125.2403032586917,-1.9012024073323885,-126.67253956509268,-322.4655583104103,-5.5265301482249996,-2893.4358141536254,0.20000755327505765,-140.5625167136413,-105.6467597983939,-1.9128732247308933
30,2.5637335599055753,-0.9035493446327074,4.103323403122184,-3.121799460356039,40.1073532723145,24.99016175560836,-1.9491934256826768,38.520453236252436,-0.9335458022448431,35.75827244453015,-2.0335155444709714,4.144182807179474,-2.024507256332807,3.6662067727509644,-1.0575964219879823,4.035293952796531,-4.057518676240633,-3.5522601460875816,-4948.561814948608,-1596.7048215379932,2.260286024192638,4.584457229909933,-1.203656136905177
31,15.893836020760894,-0.4823057615104436,15.952730572344926,-1.7156291841060336,24.72958508523819,51.87666356424364,-1.0556507736038014,61.12577774156919,-0.4900659591282841,65.69536632933871,-1.2023438940573015,15.409219069000162,-0.9881046704596326,15.08903761021038,-0.6220846345355635,15.186544408306636,27.855815026236804,-1.739246524471244,-4948.538324704301,-1172.3692846392817,16.390431133296314,14.188674228591502,-0.7939164574868489
32,1108.1269607202216,-0.13907294695664052,886.4289790485996,-1.3469251904319612,882.0350215590817,2828.720600641814,-0.9174346067759633,1833.3281689965795,-0.15558660273201697,2182.9644067867157,-1.0350141504870467,734.0058506235735,-0.8371178151067165,873.0209144768496,-0.35293498234497833,800.2311181843457,2141.139151998472,-1.4244423921397833,-3952.4224891237686,0.36847160872627055,1273.0754030037135,451.5143370916746,-0.557563638326336
33,961.4640978291304,-0.3389998525223994,790.3263453289151,-1.4270560506841707,959.7759173942875,2673.93324647565,-0.9463791384515274,1754.2685881539426,-0.35491847687546674,2071.4899573213333,-1.0957778926291688,663.0818471241954,-0.8636050906837403,762.754548500898,-0.5709971943564109,707.2644591853797,1799.50906153156,-1.4535967859848928,304.50507346081224,160.051948550857,1109.4438447415305,413.7791184749024,-0.7547431676007181
34,-80.2206873285335,-2.0595986309184537,-74.1641310332424,-4.076909519898992,-81.27216890671322,-176.00179997231578,-3.2697628758969524,-233.20285656274393,-2.0652947445658825,-223.95166897756258,-3.578049635624758,-69.15455145048075,-3.2266471743352136,-75.36530417577559,-2.361785489942054,-71.58787214455512,-103.36258559531052,-4.099436156899908,135.70565189161448,82.63073180032633,-86.46671801255187,-56.26351289113081,-2.73991942352102
35,-318.784712933932,-2.127438695150932,-255.3620424285176,-4.0628757685967996,-268.5368447094292,-650.2153716710352,-2.8111959574926457,-602.055397434324,-2.1525447546989755,-679.1176964698421,-3.0212249142481724,-219.02543651211235,-2.7392007658052866,-277.074685814582,-2.1703697112420066,-238.67921238718336,-638.5269235023333,-3.960324803574238,20.8461461107292,15.905758496408051,-358.58008027219705,-146.67200654102786,-2.3246061508203004
36,-293.1891047604473,-2.609824890951126,-253.39430496847461,-4.499013421029226,-265.8181207176034,-615.2002709830202,-3.452180823395718,-541.2245270928373,-2.6654096765032227,-613.8613300088083,-3.743157691310998,-218.55642885328834,-3.388200674969577,-258.7123176846756,-2.614265392088705,-232.32340684699278,-413.6743064982448,-4.452798833911808,-1369.0366028793653,0.23472484575911223,-329.96914840907556,-149.1769930086743,-2.87146926435833
37,-453.57150731287294,-3.353130972895588,-378.388156528423,-5.389021523095649,-382.8556798643512,-1006.2266307444975,-4.285516812869891,-725.3577030690572,-3.4934371377376063,-872.874037846385,-4.596815548038792,-316.7893159129608,-4.247647533489997,-369.8845894952677,-3.4650028553519356,-338.6920749406299,-713.6771647649902,-5.267334272346649,-783.6201634090605,0.24317346182641464,-525.9497388703996,-195.51686503044033,-3.6915478564649122
38,-931.5560851087163,-4.967058442841866,-710.0751450587805,-8.685238842122473,-795.5443425391234,-3004.424670658794,-8.485854437916299,-1231.448488199313,-5.19623476332532,-1635.1079554064004,-8.739079571878495,-568.2012691465837,-8.526111622359526,-650.578928274482,-6.013619372424026,-622.8812651231303,-2187.869685050955,-8.64370618418662,224.3891300678344,134.38967985095036,-1096.7875871732476,-301.8382700367731,-6.545119903961127
39,-199.331469424405,-25.511066162498523,-173.99296161254563,-44.1557236064248,-206.46701072652408,-514.7894928081421,-49.29444364638489,-655.7313598167766,-28.196123327319018,-661.0298944089386,-48.35658489075202,-164.22082185426964,-49.67132756364758,-173.72386641943888,-26.775764978717284,-170.4435284562376,-286.54668361620895,-44.34335990734652,126.26918947486743,88.86395555509637,-210.0476341029926,-130.94048877868164,-32.687386500331264
40,5.804184739306829,0.7991069647367397,5.041539294147878,1.183142329646361,5.85289353796056,10.743910331913852,1.7357121928973858,13.376367864089994,0.8836664160001311,13.874433031905474,1.6981998345660572,5.080927471134624,1.7897722979597903,5.00736615719545,0.849005615631174,5.237867881244196,8.50044091595499,1.1741496378796132,2239.6622415378642,502.9409333982637,6.101162621407253,4.206976520342413,1.054255825240956
41,2.8223515670448633,0.14282350839419786,2.348024985217775,0.27876061018560466,2.970112954055999,4.689953620511282,0.43583139784970304,4.785825298239432,0.15136336809767256,4.950078760086417,0.43254147628197404,2.3872193859336743,0.436589792616277,2.3282696578453845,0.1931435512309077,2.441088800496496,4.823056413797189,0.302743254660172,651.4854949667017,327.24164092764966,3.0537981887503847,2.0053928541754233,0.257007634321255
42,0.9117032486088107,0.06629609351224078,0.9038309078193181,0.1644157057729997,0.6596786731883174,1.418310432837699,0.27148914869536894,3.0318479851500038,0.07137981138636515,2.529996916379328,0.25981257550096093,1.0435359624201506,0.2743589365307711,0.8923030493908285,0.10777719182247575,0.9944343203914745,1.2460048848654484,0.18109295765616287,646.2125460268635,334.0922808572471,0.8911244789153326,1.0750116654620818,0.15331811751570304
43,0.5805160546643701,0.030156498469452647,0.5712440862532631,0.09967059717047266,0.4831947425913613,1.041085418629582,0.15320055920028053,2.6274767354963062,0.03295098525268336,2.218679735815212,0.14708541774938622,0.6688054962180658,0.15265358363726872,0.5690795299266773,0.0632566870182747,0.6324708871801249,0.796730261388845,0.10633654300177284,725.7120310126119,349.0956197223325,0.560241276624603,0.7316404636708884,0.09395058872951653
44,0.20032844936937566,0.0005322179306568309,0.18948535965323654,0.04047133842704889,0.17139772820822707,0.28850962984848394,0.05324583634407776,1.4122541718709227,0.0023307747532585465,0.9505634419246496,0.04648844573593841,0.22127178073517983,0.04986991950904662,0.17908838201484178,0.022413419688767422,0.21365196930358576,0.16905713423282887,0.03940712036616936,673.8347312469502,340.32004217615815,0.17866731408676495,0.25924854375511197,0.0371840307734389
45,0.20072643755448139,-0.01752091235302569,0.1949955673128213,0.0009265439446901613,0.24161496254337256,0.3036140059159509,-0.012979193930926836,0.5242156944109597,-0.016500509903809746,0.5124280678254136,-0.020191736382416947,0.20306156159001754,-0.017450746242734405,0.1912867326114498,-0.005796068611589572,0.2060205744379099,0.14563342480107067,-0.003139871576609249,590.1697279489097,328.20907092136173,0.2063388944803337,0.17932589201399307,-0.004525246663612342
46,0.02869628149520098,-0.03700084655674346,0.04735137026468239,-0.035214595455518694,0.14470685894129787,0.06162753192914128,-0.06696993585304772,0.0638035291460648,-0.036836326445631645,0.11695403329826304,-0.07640281307905966,0.056257870243270114,-0.07290381125396406,0.04090057701076355,-0.03459899955157028,0.06462003734164457,-0.02821020595462853,-0.04095183031327812,516.8957889003997,316.46210843283876,0.04920994507008425,0.06310873801991745,-0.042406757841693954
47,0.017854209615930206,-0.0530716912499031,0.01613976956242813,-0.06792392415169887,0.13192301837053355,0.1739124275949928,-0.11144303208557244,-0.12527138418371342,-0.05321596946336035,0.09543103596211333,-0.12313195223330187,0.006342248985208854,-0.11932495981898361,0.01748854926301613,-0.05893482573161529,0.019226044863343894,-0.0497726496939499,-0.07601017877589036,643.8277695344453,337.5695625053677,0.04324855259330951,-0.012820310515772704,-0.07459549051310327
48,-0.2216098888710839,-0.07466871710970603,-0.1923920003167907,-0.1060481460198828,-0.03723233140931215,-0.14980859359621324,-0.16642308849981396,-0.4572184749853343,-0.0759008122075542,-0.23305560013430204,-0.18045874499722536,-0.17443929243657652,-0.17601327716617166,-0.19076468730692742,-0.08964048288278822,-0.16708935381660828,-0.33633919109985966,-0.11651753417637245,536.2094523915148,320.38541418274417,-0.21863541988172475,-0.13977878214534245,-0.11284368316003376
49,-0.5517055136627407,-0.10019739592212595,-0.503974237891711,-0.15205841410689508,-0.3433813702802405,-0.7260134449165716,-0.23280044689269727,-1.7382319928194874,-0.10246488225361094,-1.5258067559663178,-0.24969464334410585,-0.4743653212624287,-0.245814254991492,-0.5000415832389101,-0.12558894018991063,-0.46156807689887724,-0.8041838336867946,-0.16676931804992853,495.9906352781512,313.8404535553671,-0.5738102237817796,-0.4104900000420547,-0.1589689370027948
50,-1.2263963307356356,-0.13634469128676835,-1.1217104273835172,-0.2101571484696163,-1.0189704738357515,-1.8944338360303061,-0.3153722413087365,-3.5937001399136044,-0.14011052307011268,-3.368007440144541,-0.33512005482845547,-1.0902313181614884,-0.3323713678670973,-1.1270333734560007,-0.17069873116884174,-1.0875625131742814,-1.6987718598676065,-0.22923021282603212,508.09916423402535,317.05388334271765,-1.2617671387124483,-0.957479577994245,-0.21608531677849677
51,-1.5218466649421778,-0.15907234475355367,-1.3324673842639982,-0.2562364603433227,-1.4299818598167358,-2.8322281115607435,-0.38547291486967133,-4.514345618179521,-0.164990662630344,-4.403544830307452,-0.40728673651478625,-1.2957548634380627,-0.4061738368623742,-1.3350959305925854,-0.20324069527806607,-1.3366571862753664,-2.5494889425985687,-0.2794574352683344,445.7404853021987,298.46266299148175,-1.576751306864609,-1.091111369427866,-0.26027597806319747
52,-1.8510737713449585,-0.23045698533937659,-1.593586597397595,-0.33648983131364696,-1.6272314062126314,-3.380514887811224,-0.4780865261397884,-4.370086963171223,-0.23784775856269075,-4.1268742630812945,-0.5056455393909498,-1.541216571993996,-0.5036648702253692,-1.6043730032776038,-0.2772721299288661,-1.5018594481078549,-2.6717699351809143,-0.3582669608416681,316.05954181244846,230.2572634979895,-1.9438745535148025,-1.303411766831665,-0.3347805325786045
53,-5.858021094238978,-0.3808987014263037,-5.179098320266642,-0.4999808352729182,-6.898247676012356,-11.802825201984852,-0.6673318117841234,-13.906467811819594,-0.3928448163931525,-14.419209331514839,-0.6960358903702106,-5.680748473919061,-0.6949065905198957,-5.090655198048115,-0.43194720738567094,-5.896233354463158,-8.55326528578954,-0.5083302060117458,148.9958036182622,119.52340983233483,-6.1858062783838,-5.154083717181907,-0.488054399658323
54,1.5307256837852712,0.5788490293177753,1.2526221554103967,0.7753564611508794,1.413582582743263,2.8098698903947636,1.197003800320408,2.847534315189325,0.5849277817627943,2.8531369188740854,1.2223931677540274,1.2332699546339128,1.2677191497811693,1.2615475274521981,0.6449082924947849,0.9337031400554862,2.0049351012421384,0.8794407439877836,-1.1479326672666466,0.452456482258596,1.6170050825529154,0.9818449337653502,0.8003928001241942
55,1152.1627855323463,196.6255069678454,850.1177728178329,816.6180179325415,126.90152333431408,2886.5623348865115,1595.4393949089313,1572.750071030197,226.7361006493194,1881.0521948729624,1510.1616971340375,730.5167989732996,1685.3264481695578,868.4004060850993,428.5077126601608,100.58796718511417,2436.0300184204125,983.5069970402576,1914.3937380874245,675.8143082403019,1325.557041953809,437.5109512522514,746.9874075766677
56,1540.1333544860674,183.156115793182,1109.0054188342597,1092.5614941201125,1370.5089250646447,10111.373721434265,2976.6165778757268,2206.945377367895,214.5393564984857,2881.1401968177265,2696.0452524290818,859.1434399487126,3586.912089805999,1126.5176273317718,495.9906605406712,937.2634737045975,10059.678961369546,1506.9587483975406,464.50769264883144,308.56070172012613,1716.5938529167902,475.94159294017015,1059.5099358987227
57,1079.748145898303,123.97867585920596,739.0970120480536,614.856787402997,1780.9761136723487,7405.020684986164,1727.6444854543404,1623.2517606752972,143.43148408587228,2076.520849337563,1585.153778287856,632.2172168813745,2038.1647656485582,797.8639308656968,306.63776358358575,942.2594041693961,7931.714201164196,884.4364141007535,521.7339098088971,334.186756218895,1203.8125721240024,358.8666382344729,613.43265549599
58,277.87878805600815,84.86162959400562,244.87618357581303,197.16179121565892,1144.9251951151596,822.8290500354557,303.5442541872599,712.9380976473161,94.68658661584493,772.4952634830308,306.3882563222581,249.80352774218747,324.16859952029296,261.672329583411,152.39405094025997,793.7897538244298,404.83740585569404,232.33851907016023,671.254737509208,391.51675387305374,259.9049965144804,190.94654692972398,206.24442531543346
59,106.71513121615865,46.43137589112176,94.5215097155367,72.44611065331534,1085.6114363042145,328.3501722972055,113.59704016140853,337.07754873311296,49.327951211460785,340.0948022375886,115.27882722582677,88.69432262589855,123.7513679366916,96.95542673483097,61.85712980121871,671.659412719702,161.0061436533241,83.57720052938386,181.10720040286066,129.1268436283093,108.45957776523797,70.66696325993536,76.6200505627596
60,194.98354295727873,65.98492714859297,166.57774835644958,129.736024693452,871.8471772691184,663.9083962912109,214.35555520071597,573.4960816888916,72.67535206923169,631.8519549103446,217.452061629012,166.81329774489132,232.40257479498683,178.84001312137616,106.34475300812129,511.6405064791565,314.12382902654383,157.47715354384894,448.64136458080714,289.4474723281913,176.65324213334347,128.44381209059938,140.0234957152511
61,-287.5013965010812,0.2147682570171186,-202.6165437566595,0.22623467661936858,1232.7520972060229,-716.5134345680009,0.35275638737904,-858.5559845765557,0.21228823900841365,-814.7466740641302,0.34758408582077965,-228.2625980551283,0.39079453742587833,-252.62672075817187,0.2044611657334528,494.9992926140111,-463.4772503081531,0.2626108521429401,22.932483672358227,16.77490767541905,-212.79698525311184,-175.36732734447048,0.24635737812075542
62,-190.77874119634743,0.21795620283376366,-118.874619627528,0.2245016834906678,1255.747344233174,-459.44704868282747,0.3507999960840168,-569.2266559028941,0.21519432691185048,-504.8406759794372,0.34512328307608464,-160.657324996442,0.387922586646278,-172.00884428172077,0.20635887551557003,385.23412774473604,-308.88206676597576,0.2622425757592832,101.07290030888953,73.49980795490046,-130.70795065632265,-131.05380962957025,0.24629585389853187
63,311.7670116534346,75.54744186560733,272.92375386956263,214.5442106613473,2214.2910893296325,1158.182572765229,347.7254452626862,775.1398491605898,83.0816868134911,888.2245429400256,351.99542847435276,251.4850854146088,378.94590541885754,292.4890234382595,150.87069109529796,705.7042333232473,527.1115607201425,254.0154100788948,1357.8467824155437,663.0641852383468,355.88839171976804,188.32996520012344,231.6399170341772
64,994.121856599848,91.77671080199639,748.9999454331905,600.8945748669584,1980.2657597193495,8947.2848622539,1665.202126702184,1572.48419588674,102.41616174498651,2077.4217049245863,1514.4332341836632,518.3832776617505,2138.963020431514,733.8124856697993,244.81751704723894,513.2444301789953,9035.818872317617,778.0579733345527,581.7413118507764,396.3733514963738,1333.3827555387927,298.677449429638,566.3423578640477
65,1230.9482404484852,98.94608282437906,840.8398663870119,720.3243746270819,1352.2088927148316,9710.596400354414,2440.531244806145,1813.5135442338046,111.13222802586645,2410.384495303426,2121.96402446557,620.9968830848982,3041.7944283693155,875.6236047372918,286.6151118744543,481.87241372547896,9691.091720539902,1109.446317674225,603.0343572206766,406.5949381392236,1250.973774881676,332.10125888623713,728.4184881143806
