,43776 coal,43777 nuclear,43778 coal,43778 lignite,43778 nuclear,43779 coal,43780 coal,43781 nuclear,43782 lignite,43783 coal,43783 nuclear,43785 nuclear,43787 coal,43787 lignite,43788 nuclear
16,0.001780284936199439,0.46494819239847784,0.004855974793516589,0.0006425698959876001,0.5383237191308627,0.002233940502668201,0.002903716974375974,0.7002106132086537,0.9964434839550205,0.999953199169089,0.9999786643010441,0.4450857231159424,0.00026928722770995983,0.00060658064779627,0.002560302134951298
17,0.001779413375829106,0.5931998527315487,0.004901658321253317,0.0006476539863852827,0.6837400344681122,0.0022511068074699313,0.0029274364892232967,0.844917728740839,0.9964754805016666,0.9999537618663991,0.9999789884874448,0.5596050367512326,0.0002731358304869745,0.0006115598485332802,0.0025554082576575332
18,0.001779372766515862,0.7002396749599239,0.004933433716979193,0.0006515311640866872,0.8777638985507169,0.0022624694549901736,0.002943673855297052,0.9145645490644485,0.996492832481848,0.9999541292399281,0.9999792294461534,0.643361983475187,0.0002765052459188425,0.0006154666047481542,0.002549589707662807
19,0.0017790352072966145,0.7423313386968519,0.00495149186438214,0.0006543411960703929,0.8874889776413296,0.0022686070601967657,0.0029528256840864455,0.9213497801558254,0.9965017802796223,0.9999543851179613,0.9999794021041168,0.6893205391494199,0.0002789369566053473,0.0006184135477614711,0.0025414585295969122
20,0.0017789247501805593,0.7612788163364846,0.0049590915638111875,0.000656439727454129,0.8899755386800015,0.0022713049564909065,0.002956784684213413,0.8786195193579662,0.9965057129143595,0.9999545086888969,0.9999795103030724,0.7166026135839225,0.0002803525269620944,0.0006208116174408038,0.0025254411434928454
21,0.0017788540056438657,0.7677606217437536,0.004959415812260717,0.0006580704080855579,0.890530181092615,0.0022716795694222532,0.0029571256207423647,0.7228874730123277,0.9965058922700721,0.9999546357672694,0.9999795904881071,0.7292752227658327,0.00028101023643934943,0.0006228026530310159,0.0025013991806543782
22,0.0017790319758519825,0.752129826252125,0.004958335166661974,0.0006592677154367171,0.878398803155926,0.002271725991023112,0.0029568095897940998,0.7217024919195331,0.9965020618132279,0.9999548381467809,0.9999796438418878,0.7256569440891488,0.00028134479128062695,0.0006242571274031993,0.0024795658562167923
23,0.0017793942676631468,0.7459541560290356,0.004956277581383464,0.0006600877624137685,0.8758413085518996,0.0022716234660495826,0.0029559122328983176,0.7215117170665061,0.996492693518253,0.9999551115362106,0.9999796766026138,0.723937535304125,0.00028133336307114675,0.000625132180178279,0.0024873318438108187
24,0.0017797328802772927,0.7433157659131209,0.004954236776349343,0.0006606659747159534,0.8746384825793247,0.0022714371552733812,0.0029544985936078025,0.7214596798974782,0.9964744764147017,0.9999550032402301,0.9999796153685152,0.7235709276059193,0.0002813133157493797,0.0006254319541122655,0.002540505762043432
25,0.0017796976139390305,0.7424006404921637,0.004951065316755026,0.0006606782193020233,0.8739719073407586,0.002270739936076946,0.0029525379465393355,0.7214767279147484,0.9964427040625015,0.999954376719581,0.9999794663017452,0.7239711624689201,0.0002817518391662043,0.0006252199916788035,0.0026701098224911775
26,0.0017786126638643508,0.7430282682342096,0.004946445762833753,0.000659557950970762,0.8736869982754157,0.0022687644700692825,0.0029495034350901107,0.721548642916734,0.9963954840820977,0.9999534157997746,0.9999792720655343,0.7255536244100169,0.00028281861260830794,0.0006238998982481207,0.002923620800955298
27,0.0017762531484117779,0.7492270886397074,0.004942645606889317,0.0006567773462465731,0.874583785685171,0.0022656174926077247,0.0029458451967986315,0.7218023770271277,0.9963341127698764,0.9999521199768785,0.9999790329395742,0.7323179192973773,0.0002851757150919998,0.0006208372612461052,0.0034240452908735016
28,0.0017701014289195798,0.7632390563494579,0.004935648600568139,0.0006520932367728139,0.8771628798149484,0.0022585923457315972,0.0029387563532358484,0.7224841749255115,0.9962588932111903,0.9999506517209075,0.9999787843015661,0.7448482793303205,0.00028930655926690283,0.0006156319535052334,0.004755441027564766
29,0.001754481155226366,0.793992461012661,0.00491396891867915,0.0006456023819618361,0.8864692789972112,0.002239780387986475,0.00291831667385149,0.7265085035209862,0.9961715115709915,0.9999491719340474,0.999978550847453,0.764882101605001,0.00029517128615739064,0.0006082705819109073,0.034113600437536654
30,0.001727977615857079,0.8536723219254755,0.004866361735428576,0.0006371401753977903,0.9588439226195317,0.0022061470777318595,0.0028800668174428887,0.840640804408824,0.9960914872307653,0.9999479971581503,0.9999783779267317,0.7985394131735623,0.00030226058267083866,0.0005987224049607581,0.9266810808781688
31,0.0016924222513427288,0.8890477231543268,0.004791114144157218,0.0006266935731466108,0.9697754727103449,0.0021600045430767265,0.002825014148243141,0.9968338188335029,0.996090130430881,0.9999479124052348,0.9999783860119589,0.8278144523211873,0.00030958994693568165,0.0005873666694147081,0.9603555832095998
32,0.0016457141343505853,0.9093151449859532,0.0046701570932767625,0.0006143393774460986,0.9803089883083229,0.0020963257035792435,0.0027451239015712546,0.9979959253290362,0.9961662363265413,0.999948900608008,0.9999785611088559,0.8500739133514569,0.00031650484100347623,0.0005743265881167383,0.9705985630390632
33,0.0015764167071174431,0.9188500537734954,0.004455187528103607,0.0005986978083504317,0.9824820774943954,0.001995073897786948,0.002615984572261369,0.9981904310388111,0.9962478407987632,0.9999501254843911,0.9999787728425988,0.8650743917949364,0.00032107328133040126,0.0005580656216086803,0.9745275547885348
34,0.0015604168976421928,0.9249850728449711,0.004421174115289585,0.0006088336657860511,0.9836544328047874,0.001975703984370719,0.0025972751399723523,0.9982944944644452,0.9963147729181974,0.9999511037529952,0.9999789447326194,0.8765300566173458,0.0003344357521509458,0.0005648985485267478,0.9767875544987146
35,0.001673233871614309,0.9315792382910234,0.004913744658041046,0.0006563242276935213,0.9849484292882754,0.0021474096791297007,0.0028472862244357574,0.9984148216486355,0.9963657241774053,0.9999518289905894,0.9999790927636487,0.888859910457041,0.0003659902858207921,0.0006062406635566223,0.9786310055108512
36,0.001841016528582638,0.9393411671147098,0.005650776648770813,0.0007229331178946923,0.9864961186384402,0.002402517170891785,0.0032189296337676327,0.9985608927081692,0.9963991675490564,0.9999524003543048,0.9999792371436116,0.9030441473483062,0.0004047752926185703,0.0006638256778602959,0.9807259441103372
37,0.0020879696657687538,0.9489880564297898,0.006737079677247266,0.0008257808772761233,0.9884570968860633,0.0027858731652118155,0.003774999422706516,0.9987499610973283,0.9964291932242714,0.999953073026856,0.99997942552831,0.9202367730683239,0.0004584864543223814,0.000751941207016894,0.9834418515299697
38,0.002611535705226215,0.9629121891310848,0.008941430282457846,0.0010593230482381765,0.9914129574677981,0.003621926092649394,0.004901680499009384,0.9990585668492247,0.9964580640486007,0.999953874691797,0.9999796622029927,0.9440033129650154,0.0005627496747900662,0.0009568321033351017,0.9878181810096676
39,0.9985831759422221,0.9993969401481883,0.9950374273334807,0.9997432798697049,0.9998885912834693,0.9980640382301309,0.997279389349104,0.9999882228751045,0.9964784922183086,0.9999546564209781,0.9999799123537602,0.9986958729069044,0.9998332495594954,0.9997605641166621,0.9998464182833227
40,0.999499111035142,0.9996907488035142,0.9985265725650027,0.9998833129364166,0.9999359057542266,0.9993614191410826,0.9991308853783037,0.9999936946905857,0.9964928304161691,0.9999554914733875,0.9999801831049394,0.9993712940171727,0.9999354824180146,0.9998931391848387,0.9999110506890868
41,0.9996246465142361,0.9997426323832654,0.998975564552812,0.9999084534473401,0.9999462907550639,0.9995293743066022,0.9993684230261832,0.9999948839201311,0.9965041961630796,0.9999562201943879,0.9999804214171255,0.9994909236209946,0.9999525021301058,0.9999164595765531,0.9999250289910989
42,0.9996734654669032,0.9997687890505192,0.9991414244451831,0.9999202539998835,0.9999520798922177,0.9995940326176257,0.9994593526468762,0.9999955222491539,0.9965140131967755,0.9999570122398072,0.9999806631236342,0.999549272143361,0.9999595871197706,0.999927432059367,0.9999326717934643
43,0.9996987360209661,0.9997853249580618,0.9992242159878637,0.999926959607764,0.999955912360995,0.9996273321185025,0.9995059002882634,0.99999591563928,0.9965214921689481,0.9999577976735803,0.9999808926048744,0.9995852569568546,0.9999633084262178,0.9999336147087776,0.9999375828093184
44,0.9997131265989779,0.999796876799674,0.9992704359167999,0.9999309980505613,0.9999586598190238,0.9996462899573747,0.999532294683321,0.9999961823444772,0.9965257814148524,0.9999581536448926,0.9999810237887204,0.9996099082256982,0.9999654387002769,0.999937287254949,0.9999410096636908
45,0.9997218994796584,0.9998054556892562,0.9992981852436209,0.9999334940566226,0.9999607345758558,0.9996578261445761,0.9995483249816152,0.9999963872893103,0.9965274718431534,0.9999581602410719,0.9999810694109436,0.9996278976121142,0.9999667295315773,0.9999395117625628,0.9999435567316491
46,0.9997274629915394,0.9998120981143415,0.999315710732014,0.9999350838083431,0.9999623507856403,0.999665169462956,0.9995584949944546,0.9999965417040171,0.9965273993576398,0.9999580610838917,0.9999810720537688,0.999641593771569,0.9999675669291093,0.999940896561233,0.9999455612630669
47,0.999731406025985,0.9998174447451814,0.9993279438992522,0.9999362294945614,0.999963658249999,0.9996703802254508,0.999565667632573,0.9999966529356793,0.996526459060952,0.9999581650025183,0.9999810924894106,0.9996524323831836,0.9999681873633868,0.9999418821292598,0.9999472023741547
48,0.9997349230265574,0.9998219350876344,0.9993384457512322,0.9999372314738186,0.9999647372001138,0.9996750090279928,0.9995719891227541,0.9999967373611949,0.9965238204293564,0.9999578655140877,0.9999810175269529,0.9996613265804535,0.9999687590779518,0.9999427583123472,0.9999486202993112
49,0.9997391041799274,0.9998258987012928,0.9993503641958129,0.9999383625522605,0.9999656726262496,0.9996804292694245,0.9995793397823114,0.9999968036758439,0.9965194982121119,0.999957380015775,0.9999809020013412,0.999668978483344,0.9999694192054929,0.9999437650268218,0.9999499126311241
50,0.9997445971968238,0.9998295954259494,0.999365477654831,0.9999397821758658,0.999966529252598,0.9996874652589312,0.9995888175610739,0.9999968635836121,0.9965146600393223,0.9999569042655418,0.9999807843857591,0.9996759364439725,0.9999702505409005,0.9999450494388387,0.999951172779347
51,0.9997517694278858,0.9998332339745946,0.9993848651724319,0.9999415816455691,0.9999673427505505,0.9996966087455527,0.9996010800095031,0.999996930952509,0.9965099494700996,0.9999563303269776,0.99998065890299,0.9996826673623489,0.9999712959520182,0.9999466945439887,0.9999524817160523
52,0.9997608021251867,0.9998369560665371,0.9994089678669618,0.9999437907828335,0.9999681386096153,0.9997080833153431,0.9996164282074551,0.9999970186718456,0.9965057469204343,0.9999558199938877,0.9999805601626439,0.9996894911755891,0.9999725675076512,0.9999487287718067,0.9999539076490507
53,0.9997719811148046,0.999840902954722,0.9994386050720572,0.9999464169284348,0.9999689609900712,0.9997222443831788,0.9996353978439745,0.9999971344509831,0.9965014446972725,0.9999554248247919,0.9999804910134572,0.9996966706680956,0.9999740789479815,0.9999511728200985,0.9999555417819141
54,0.9997846673685619,0.9998450436583315,0.9994722167615141,0.9999492745388661,0.9999698031825919,0.9997383453609242,0.9996569530896247,0.999997267350981,0.9964978455355855,0.999955133899647,0.9999804432249576,0.9997042194808233,0.9999757070045914,0.9999538642483953,0.9999573985951842
55,0.9997943311025463,0.9998485362422141,0.9994977457590515,0.9999515432311514,0.9999704914991281,0.9997509196752622,0.9996735627394514,0.999997371624875,0.9965022152564732,0.9999550933220412,0.999980438093151,0.9997105653671403,0.9999769501688395,0.9999559763773741,0.9999591224029656
56,0.999801065206555,0.9998513735341983,0.999515572836575,0.9999532149310829,0.9999710443033228,0.9997600050737245,0.9996853900145741,0.9999974419094848,0.9965072189257008,0.9999552444153577,0.9999804602570106,0.9997156521982508,0.9999778284462175,0.9999574995161274,0.9999605940623438
57,0.9998055715086189,0.9998535929117011,0.9995272998457226,0.9999542865163007,0.9999714789165676,0.9997665512124171,0.9996938788009561,0.9999974790142726,0.9965116613829746,0.9999555234790315,0.9999804976335429,0.999719687898315,0.9999783966483758,0.9999584884209297,0.9999616533519159
58,0.9998083365176536,0.9998552942570973,0.9995345527944005,0.9999549288356093,0.9999718084950391,0.999771029963792,0.9996996690795675,0.999997490409662,0.996515560937018,0.9999557846611508,0.9999805263536702,0.9997227474390797,0.999978740467541,0.9999590887325075,0.9999623380016606
59,0.9998098264067099,0.9998565292588422,0.9995384721020123,0.9999552796809474,0.9999720509716277,0.9997739786526084,0.9997034558343665,0.9999974939279823,0.9965185411103245,0.9999559535539724,0.9999805404586717,0.9997249500905104,0.9999789285894288,0.9999594165777141,0.9999627944503022
60,0.9998103545835916,0.999857298050561,0.9995398462160907,0.999955419433333,0.9999722055312613,0.9997757586691337,0.9997057179733019,0.9999974976569244,0.9965207605431063,0.999956058001097,0.999980544493268,0.999726369592786,0.9999790039327281,0.9999595447271731,0.999963089778927
61,0.9998103312012798,0.9998577035593692,0.9995396662736692,0.9999554315007881,0.9999722884403013,0.9997767481669793,0.9997069481102709,0.9999975080957988,0.9965219334304647,0.9999561531706159,0.9999805481611375,0.9997270896073523,0.9999790131523185,0.99995955182396,0.9999632845060062
62,0.9998105032906747,0.9998578581900187,0.9995398208454072,0.999955466917586,0.9999723359337621,0.9997768461748293,0.9997070347385356,0.9999975317330728,0.9965213528457949,0.9999562523341634,0.9999805516540653,0.9997273804723937,0.9999790319191528,0.9999595796546351,0.9999633581219183
63,0.9998109176541538,0.9998577510545928,0.9995404312102216,0.999955525335427,0.9999723331790935,0.9997759067707163,0.9997057598812731,0.9999975692937013,0.996520445350426,0.999956337868452,0.9999805481425659,0.9997272308036709,0.999979057184742,0.9999596291666162,0.9999633554882953
64,0.99981094598415,0.9998572368829247,0.9995400491463581,0.9999555073634298,0.9999722815201034,0.9997743276364971,0.9997037153029036,0.9999976136028595,0.9965187646749042,0.9999564685309259,0.9999805417346712,0.999726372375691,0.9999790397282702,0.9999596180337534,0.9999630924729886
65,0.9998103718126875,0.9998563332618506,0.9995382173200935,0.9999553727766032,0.9999721589279084,0.9997720942362877,0.9997008701888003,0.9999976416459798,0.9965161923924816,0.9999565860688038,0.9999805090381887,0.9997247989269213,0.9999789485466577,0.9999594906993425,0.9999625673286011
66,0.9998089337688028,0.9998549878514497,0.9995341118493715,0.9999550248333735,0.9999719301377805,0.9997688449740656,0.9996966944078237,0.9999976270066923,0.9965119711357968,0.9999567236138621,0.999980446964824,0.9997224336390237,0.9999787401052482,0.999959168079994,0.999961812479798
67,0.9998062540293592,0.9998531345138596,0.9995267401607719,0.9999543685602087,0.9999715938333575,0.9997641535486246,0.9996905921408603,0.9999975734306368,0.9965043621775802,0.999956838453044,0.9999803437508336,0.9997191693422446,0.9999783672821038,0.9999585692752352,0.9999607817993525
68,0.9998018109285093,0.9998507509484424,0.9995148774213399,0.9999533173664974,0.9999711380147747,0.9997576939631813,0.9996820915369808,0.9999975003331375,0.9964898925428093,0.9999566106607841,0.9999801429759141,0.9997148838495753,0.9999777782259546,0.9999576057445686,0.9999595644684997
69,0.9997950195533699,0.9998476963706956,0.9994967733022373,0.9999517449547219,0.99997053851791,0.9997486403311833,0.9996700230472978,0.9999974212321135,0.9964633883838376,0.9999560298430901,0.9999798479409471,0.9997093642044336,0.9999769041674168,0.9999561562468342,0.9999581736677368
70,0.999784993234401,0.9998437997686453,0.9994698956478439,0.9999494829754269,0.9999697540655608,0.999735769066763,0.9996526986569642,0.9999973216043778,0.9964168552786558,0.9999551846131847,0.9999794665293313,0.9997023061559894,0.999975651212136,0.9999540624100963,0.9999566104716422
71,0.9997708593535639,0.9998389330011338,0.9994316751577861,0.9999464008798702,0.9999687774413619,0.9997178907283315,0.9996285135655805,0.9999971879860412,0.9963410835518594,0.9999540932048346,0.9999790025700878,0.9996934176635588,0.9999739428184787,0.9999511947391578,0.9999547818344883
72,0.9997576906309832,0.9998341181819078,0.999396929726133,0.9999434988839929,0.9999677864896663,0.9997017788880281,0.9996068011205368,0.9999970534742908,0.996224339689019,0.9999523112096912,0.999978378350222,0.9996845411280458,0.9999723368758111,0.9999485109456353,0.9999530108947409
73,0.9997460548981351,0.9998292623438414,0.9993664453943774,0.9999408614195722,0.9999667599571869,0.9996877082661276,0.9995878651996267,0.9999969167467974,0.9960506095063004,0.9999497908476173,0.9999775908958195,0.9996755738464936,0.9999708669894579,0.9999460999748377,0.9999512965743532
74,0.999735519260824,0.9998241752457804,0.9993387461636807,0.9999384555909705,0.9999656645774376,0.9996749970867683,0.9995707385243797,0.9999967752176627,0.9957958635040087,0.9999462612539295,0.9999765822849007,0.9996660927800803,0.999969503690875,0.9999439201707565,0.9999495885343785
75,0.999726381457007,0.9998188112317884,0.9993146035317361,0.9999363539860874,0.9999644725141331,0.9996639717710467,0.9995558973789603,0.9999966336352337,0.9954326981901286,0.9999411931992952,0.9999752808552812,0.999655991132624,0.9999682883476544,0.9999420412082326,0.9999478679315474
76,0.9997178652672102,0.9998129332345083,0.9992921205380753,0.9999343951490837,0.9999631250491445,0.9996536597008812,0.999542033495003,0.9999964950450657,0.995088151340088,0.9999358739245666,0.9999738582059648,0.999644849373689,0.9999671360988317,0.9999403176619059,0.9999460560790551
77,0.9997085143117204,0.9998062651461361,0.9992676400678575,0.9999323052211808,0.9999615689621697,0.999642243922735,0.9995266998729195,0.9999963559837655,0.9947646989410585,0.9999304960899319,0.9999723163390112,0.9996321602741278,0.9999658800212994,0.9999384846666931,0.9999440826660576
78,0.9996958121054318,0.9997984628833585,0.99923460076573,0.9999295908715565,0.9999597314930344,0.9996266415377131,0.9995057066831804,0.9999961954990455,0.9944251151493533,0.9999245935217382,0.9999706047451915,0.9996173122850004,0.9999642147681347,0.9999360808987545,0.9999418747796928
79,0.9996758493690302,0.9997890483119174,0.9991828120854591,0.9999255278386299,0.9999575287503089,0.999602063227559,0.9994725757092728,0.9999959851411918,0.9940189106499705,0.9999174275552707,0.999968682944822,0.9995993823824484,0.9999616550112177,0.9999324337000276,0.9999392519156381
80,0.9996404452759668,0.9997770857058238,0.9990909409935622,0.9999187336884117,0.9999547794491258,0.9995584630506789,0.9994135935651606,0.9999956973224075,0.9934400088356882,0.9999070179115674,0.9999664174157479,0.9995765336613297,0.9999571981556635,0.9999262716242053,0.999935832850583
81,0.999574268733401,0.9997613781577288,0.998918504618824,0.9999067706316809,0.9999512176801668,0.9994770635118502,0.9993033656893593,0.9999953018123746,0.9925208246598476,0.999889304593411,0.9999636142084855,0.999546439376217,0.9999489365124639,0.9999154421020806,0.9999310965078327
82,0.9994338837629984,0.9997398403547806,0.9985553483146972,0.9998845294725528,0.9999464019590825,0.9993050746992374,0.9990708004369387,0.9999947547731376,0.9908921407717253,0.9998527668328078,0.9999599133781278,0.9995049770328305,0.9999317056895303,0.999895199956775,0.999924457193814
83,0.9989649873539744,0.9997094033580135,0.9973828853382629,0.9998361691894351,0.9999397833312059,0.998740107614301,0.9983194361271702,0.9999940026013865,0.9874384349116084,0.999731863858338,0.9999548412125041,0.9994463467080569,0.9998738796577202,0.9998503163774063,0.9999149857600164
84,0.9976436592947915,0.9996806060261341,0.9938769367206632,0.9997877441627874,0.9999333866663096,0.9971104501174557,0.996090218791065,0.9999932769304187,0.9840542825868246,0.9993907970904877,0.9999499206284485,0.9993906014733397,0.9997189832912503,0.9998058152180751,0.9999059424534474
85,0.9969234414619071,0.9996544484790553,0.9919271835668473,0.9997493759441529,0.999927436359017,0.996215576320319,0.9948672577243725,0.9999926084424263,0.9814055596450245,0.9992029590066227,0.999945320120904,0.9993395160043547,0.9996314945358294,0.9997706045037289,0.9998976654848408
86,0.9963765158112,0.9996299512300264,0.9904309525537192,0.9997171717188577,0.9999218306523859,0.995533366954969,0.9939348471690587,0.9999919932948843,0.9792078110190747,0.9990600169466028,0.9999409542695988,0.9992911727092261,0.9995641236033235,0.9997410794558145,0.999889983504098
87,0.9959332808103841,0.9996062484106664,0.9891979078672767,0.999690120821037,0.9999163867558513,0.9949777536350686,0.9931738706190215,0.9999914278998873,0.9773787109220947,0.9989442696293834,0.9999366951009938,0.9992438560531206,0.9995088033768693,0.9997163248006006,0.9998826625381632
88,0.9955801160242554,0.9995825990285122,0.9881731762324394,0.999668481154522,0.9999109946766843,0.9945299306575436,0.9925553354610883,0.9999908863624731,0.97591386353752,0.998852505942973,0.9999324432344476,0.9991958923166853,0.9994635247330239,0.9996967400363962,0.9998753283710657
89,0.9952731088361784,0.9995579641439002,0.9871711452672173,0.9996484759351315,0.9999053391771489,0.994125636541597,0.9919788470579716,0.9999903006044703,0.9745145585420941,0.9987731792085444,0.9999279684376237,0.9991444427114471,0.9994217931883325,0.999678799213236,0.9998675406836851
90,0.9949559815976763,0.9995309215666068,0.9858971413293555,0.9996194802974229,0.9998990982720496,0.9936768050089414,0.991302822462773,0.9999896123917632,0.9724319504407241,0.9986891487931598,0.9999230571459021,0.9990859676274634,0.9993719678581275,0.9996526851273767,0.9998589739510036
91,0.9937182103138303,0.999499225882619,0.9816092995189487,0.9995673574331304,0.9998918996297357,0.9920205785929377,0.9889007664837975,0.9999887816169596,0.968585094984929,0.9983694697586187,0.9999173726736056,0.9990143830048073,0.9991999646083531,0.9996057301654138,0.9998491228955318
92,0.9905839110562891,0.9994585588474094,0.9708655000858294,0.9994619698139364,0.9998831940633187,0.9878072352566251,0.9828167386356136,0.9999877847971617,0.960636111047683,0.9976434889712515,0.9999104074134485,0.9989175016627037,0.9988034167587554,0.9995107436435101,0.9998373940363949
93,0.36376540079368874,0.9994003444862175,0.5544170855277738,0.999205842336935,0.9998717624568478,0.38817599654730367,0.4381285251638583,0.999986520755286,0.9378794342268032,0.6249990933068357,0.9999011976520406,0.9987688705271566,0.7126941526604087,0.9992759495829907,0.9998219785280402
94,0.010994720612887567,0.9992756479606608,0.030192115164357845,0.9985629269282049,0.9998498872766911,0.014568680226082362,0.018977691097421347,0.9999842278981949,0.854173581077584,0.0022745470287917073,0.9998835763466384,0.9984516252237171,0.0014192973075312706,0.9987056327229853,0.9997925755791426
95,0.002567313119624382,0.9985278481235398,0.007909572038076,0.0011573614009664692,0.9997288779632153,0.0034782954170192487,0.004684971457220608,0.9999706586932986,0.09018991252372158,0.0007711130134943116,0.9997794459044893,0.9967203571942224,0.0004768216045910467,0.0010593676285056224,0.999629356264009
96,0.0019543315126347794,0.953438351447426,0.005820880654423896,0.0008607895781442293,0.9900115800434872,0.002562829273424472,0.003425526296962035,0.9988189507711698,0.062113331438709576,0.0006326815021890269,0.9925341157773607,0.9317970157976391,0.00037647881002295916,0.0007906820182479884,0.9846981957853822
97,0.001851567735815681,0.8985961788958813,0.005375029639056439,0.0007487491282739427,0.9439003624551997,0.002388278217305301,0.0031576704358453078,0.9701974050897948,0.052288543261675445,0.0006216900087721874,0.9766988996243,0.8850954028818491,0.00035996631574609943,0.0006916362112911614,0.9101557858008448
98,0.0018275134011521434,0.8688369221349257,0.0051792009317584665,0.0006959687138521689,0.9260756919876678,0.002328304558486629,0.003051479048760256,0.9594847698900955,0.04720438159763603,0.0006208439373941699,0.9685603578588953,0.8539828534800613,0.00034400049189617886,0.0006457307887186531,0.8834193005990538
