9,9.826925613942716e-05,0.00016840209095619896,0.00015149867148875644,8.14772326975799e-05,8.135278403642587e-05,8.098361286101863e-05,9.276711989514297e-05,0.00014537220158672426,9.05733572835743e-05,-3.412424121052027e-08,3.78859112970531e-08,0.00016077538202807773,-3.4781805879902095e-08,4.8466972657479346e-09,2.1823143470101058e-07,-1.709850039333105e-09,0.00017020059641481566,1.3371391105465591e-08,-2.040906110778451e-09,-4.322282620705664e-08,4.033609002362937e-09,0.0,0.00021385105407034644,0.08693764856998598,9.206678721085382e-05,0.0001021377932914902,5.07483571254852e-05,0.0006956768393138191,0.00028189407461809424,0.10041096441210584,0.13434381908979276,0.11586112276200256,0.12688208805489687,0.14949410427510657,0.10076874482155063,0.1190803675430061,0.12881744796263206,0.13831473047343934,0.16974898614171252,0.11373896074704737,0.1336395975170035,0.16867060596723604,0.13129902935300208,0.08853850664133134,0.08485454117784713,0.04205165720536641,0.09808241232281034,0.12060179415598427,0.12308336959504226,0.00014692283648010118,9.081790540221846e-05,0.00010242882399325026,0.0002469663695592317
10,9.827119067157275e-05,0.00016815235977502008,0.00015139373557281413,8.073063418123638e-05,8.036181316128932e-05,8.013257320271805e-05,9.27274554669566e-05,0.00014532473005601787,9.053992107510567e-05,3.69182089343667e-08,2.9402144718915224e-08,0.00016073447477538139,3.553122951416299e-08,8.913048077374697e-11,1.5994373825378716e-07,-3.465902409516275e-08,0.00017018389011980162,5.698893801309168e-09,-5.165929906070232e-10,2.5283952709287405e-08,7.757989806123078e-10,1.8189894035458565e-12,0.00021380269890869386,0.08693954850649277,9.205985882942969e-05,0.00010213811285098018,5.0757201279338915e-05,0.0006946734920347808,0.0007805834035536918,0.10036025561390716,0.13449644843348096,0.1158583868893247,0.12715499127900465,0.1497073224317944,0.10083910659483308,0.1189765981626465,0.1281881865186847,0.13851657060786238,0.17008904898648325,0.11381085674885699,0.13386592959943755,0.16892449421197853,0.13079153117841713,0.08856988546702471,0.08484446684723612,0.04201317454600151,0.09803667147645001,0.12018726626445364,0.12340174484509936,0.00014684517304885958,9.065318590728566e-05,0.00010199598500548746,0.00024680066599103156
11,9.827554263364124e-05,0.00016813767468276675,0.00015144814229255685,8.080231077656208e-05,8.034402344492264e-05,8.010911551536992e-05,9.27334120319756e-05,0.00014531310080201365,9.052814675669651e-05,-2.6171619538217783e-08,4.2527972254902124e-09,0.00016072875223471783,-3.87626641895622e-08,-3.6980054574087262e-09,6.486516213044524e-09,-3.759123501367867e-08,0.00017018087589804054,2.738488547038287e-09,3.6088749766349792e-09,-1.204170985147357e-08,-4.747562343254685e-10,0.0,0.00021381435954026529,0.08546146491467255,9.179901856271044e-05,0.00010208063804384437,5.0741123914122e-05,0.0006939844352018554,0.0008194891157415896,0.1004355297541224,0.1344219105906177,0.11593355726034144,0.1266479879760105,0.14939576708508184,0.101022108603388,0.11888286142988136,0.12827059291515752,0.13821629715130257,0.17008935290800764,0.11383219413826923,0.13359709068902248,0.16879644331902455,0.13025470589728982,0.08863566667576217,0.08470692968594745,0.041987855880472935,0.0979636023067485,0.11850680021153615,0.12290032406037951,0.00014686146732856287,9.065273752639769e-05,0.00010197199480899144,0.0002466958376317052
12,9.8314390547527e-05,0.000168181130304923,0.00015148369323042055,8.060561958700418e-05,8.00919187895488e-05,8.011423778953031e-05,9.276244600187056e-05,0.0001453208169550635,9.052787436303333e-05,4.285539034754038e-08,3.782406565733254e-08,0.0001607342765055364,-4.563662514556199e-08,-1.2014425010420382e-09,-4.5500200940296054e-08,3.710738383233547e-10,0.00017018283599412598,-3.6086021282244474e-08,3.2014213502407074e-10,-4.8787114792503417e-08,-3.725290298461914e-09,0.0,0.00021385888976510614,0.0828327857008766,9.154288004964428e-05,0.00010127357012379434,5.0733175385175855e-05,0.0006932777941983659,0.0008294698049553517,0.10096410415312107,0.13345507741155416,0.11549599763883045,0.12530322834793317,0.1478445358584679,0.10238658026068492,0.11881381385234135,0.12800606758725053,0.13730353593848577,0.1695683925377125,0.12157735728173835,0.13322760606240536,0.16794089441486904,0.11710101229216109,0.08948374015529259,0.08506471237293997,0.042238105608955134,0.0986767796146637,0.11487557482542421,0.12222543186243792,0.0001468163991376059,9.068652070709504e-05,0.00010202069006481906,0.00024664716056577163
13,9.826751507913123e-05,0.00016823161405415954,0.00015155961604219545,8.080079146566277e-05,8.054727732087485e-05,8.034521306399256e-05,9.277635172111331e-05,0.0001453393979318207,9.055073496710975e-05,2.3195752874016762e-08,-1.306034391745925e-08,0.0001607541234989185,2.6665475161280483e-08,-3.2405296224169433e-09,4.343746695667505e-09,-3.839159035123885e-08,0.00017018204336238796,-2.4050677893683314e-08,-5.984475137665868e-09,-3.9717633626423776e-08,7.057678885757923e-10,1.8189894035458565e-12,0.00021389035282481927,0.08571874431278559,9.15192112174168e-05,0.00010205348900171884,5.072804674455256e-05,0.000693636746291304,0.0008093234459920495,0.10034458749527175,0.13409948743179712,0.11529501173919571,0.1264331357622943,0.14930855604737303,0.10105267560982156,0.11873461751719105,0.1280235791665234,0.1382023991980077,0.17032669342916051,0.11363806122249992,0.13359089239474997,0.1689753589639622,0.13011934545228687,0.08872664006271558,0.08469261527188941,0.041869584978972973,0.09797307479010442,0.11800422944172162,0.12280379126737223,0.00014689208455820335,9.065193171409192e-05,0.00010200889755651588,0.0002467593931214651
14,9.824072213598933e-05,0.00016829647902261158,0.00015154972826630008,8.112377668112458e-05,8.095434895949438e-05,8.07457254268229e-05,9.281844904762693e-05,0.00014539152880388428,9.059277863343596e-05,-1.8892023945227265e-08,3.848253982141614e-08,0.00016082345609902404,2.3125721781980246e-08,4.436515155248344e-09,-2.2941094357520342e-08,5.973561201244593e-09,0.00017022511208608648,-2.567412593634799e-08,-7.748894859105349e-10,-4.5192791731096804e-08,-2.7584974304772913e-09,0.0,0.00021395724419903672,0.08694950704791182,9.189315186119984e-05,0.00010214115029327786,5.07287361415365e-05,0.000695495695254067,0.0007778964375688702,0.10017264710069185,0.13418803057413697,0.11515987479453549,0.12700679110040802,0.14970606302797762,0.10077621313678264,0.11878168539459466,0.1278287453093867,0.13844406300677292,0.17028824681483457,0.11358223059514472,0.13370071183885557,0.1692926436332982,0.13050163982273943,0.0885862337058545,0.08470044267418211,0.04190733052757345,0.09791644529440191,0.11950940456068793,0.12334648808815771,0.00014687625025544548,9.08011516003171e-05,0.00010207422519670217,0.0002468307357048616
15,9.80051979443397e-05,0.0001679228494029794,0.0001517849807357195,8.134858671837719e-05,8.118878758978099e-05,8.096876626950689e-05,9.279716141463723e-05,0.00014545170756719017,9.061068749360857e-05,-1.6625563148409128e-08,-1.3864337233826518e-08,0.00016100532593554817,-4.395860742079094e-08,1.1332303984090686e-09,9.368523024022579e-08,3.80605342797935e-08,0.00017027640976152725,-3.03907654597424e-08,-2.164597390219569e-09,-2.072920324280858e-08,-3.76439857063815e-09,0.0,0.0002140589557484418,0.08784620418546041,9.172558320358348e-05,0.00010217510975962796,5.0650989351197495e-05,0.0006931279713171534,0.0006603148253532254,0.10024326616110102,0.1342027991177588,0.11557644560002622,0.12685716870042807,0.14972526104710937,0.10078816336954333,0.11881763642588794,0.1285811657679119,0.13845412908153776,0.17049489034343424,0.11365053544965265,0.1336988953692071,0.16939846989248508,0.1304770563711628,0.08874533843960863,0.08475278631687998,0.041937652494492994,0.09800139774858962,0.1198345110570127,0.1231642348571492,0.0001468815203224949,9.083399072551401e-05,0.00010245507837680634,0.0002471054262969119
16,9.689355684411316e-05,0.0001641857337172925,0.00015078839975939552,8.164453311110265e-05,8.104385415208526e-05,8.075406367424875e-05,9.21957412174379e-05,0.00014464515470535844,8.920773143472616e-05,-5.4424162954092026e-09,-2.69537849817425e-08,0.00015602034545736387,3.063223630306311e-08,3.5797711461782455e-09,-4.777612048201263e-07,3.365857992321253e-08,0.00016374779627881253,-3.004424797836691e-08,-1.2987584341317415e-09,-3.2030584407038987e-08,1.6189005691558123e-10,0.0,0.0002131464602825872,0.09004884197804586,8.969535411651464e-05,0.00010128357797611898,5.017237617721548e-05,0.00026055545640701894,0.0001355086189676058,0.10219731916134833,0.13709506174177477,0.1177745000732793,0.12960416586799095,0.1525914316514445,0.10258479741571591,0.12132837379891726,0.13065570995146913,0.14103891928652956,0.17335908677569023,0.11536678625364538,0.13619046939402324,0.17239872533332345,0.13354155522297617,0.09038377446013657,0.0862849100789538,0.04275422811387486,0.09994191189213097,0.12243382163214456,0.12539619803593746,0.0001466274338781659,8.870959482010221e-05,0.00010202296016359469,0.00024459382075292524
17,9.661056470056106e-05,0.00016381307391344357,0.00015075733654037722,8.222115366152138e-05,8.161936057149433e-05,8.128981062327512e-05,9.219418825523462e-05,0.00014469210873357952,8.917140303310589e-05,4.44706529378891e-08,3.721288521774113e-08,0.00015621828242728952,-2.925480657722801e-08,4.318280844017863e-09,3.129243850708008e-07,-3.6496203392744064e-08,0.00016383460513225145,-1.652006176300347e-08,2.2919266484677792e-10,-2.8361682780086994e-08,-1.6307240002788603e-09,0.0,0.00021333158201741753,0.09002002263084563,8.957619620275636e-05,0.00010130634677807393,5.014709654460603e-05,0.00026037372117571067,0.00013712870136828315,0.10222987944689521,0.13690296251508016,0.1179355823396159,0.12927923475036884,0.1523018820471833,0.10259242160014992,0.12127521963566323,0.13074562801008938,0.14074530194830004,0.17370176356462252,0.11530771963264425,0.1359866371251428,0.17267394774466993,0.13310978773637316,0.09039515679387389,0.0864216687823803,0.042713222356466574,0.09998271428884209,0.12267933276122989,0.12542474793936617,0.00014665403978142422,8.878280505086877e-05,0.00010206079468844109,0.0002445951231493382
18,9.669915059717926e-05,0.00016399198821892558,0.00015087231028237556,8.25293798243365e-05,8.224189150496386e-05,8.190562948584557e-05,9.22873980471195e-05,0.00014479876972472994,8.934337165555917e-05,4.678076948039234e-08,-2.7619535103440285e-08,0.00015648778571630828,2.5499048206256703e-08,2.9740476747974753e-09,3.3537071431055665e-07,-3.9621227188035846e-08,0.00016413479573884615,5.043784767622128e-08,-3.1213858164846897e-09,7.390553946606815e-09,2.8458089218474925e-09,0.0,0.00021344621200114489,0.08781110934786085,8.973380735000092e-05,0.00010163258457396296,5.0264894525753334e-05,0.000260808905295562,0.0006859860684755859,0.1027544746248168,0.13684590587973844,0.11795440282611186,0.1290537273858101,0.15217312049675513,0.10330416361472317,0.12157870065294674,0.1311459069623595,0.14089490724722964,0.17451944582830947,0.11561363928799465,0.13627552295372425,0.1734529738216679,0.13288687095589324,0.09093049365305239,0.08686029065501699,0.04281842219208265,0.10049546104110618,0.12194135199355216,0.12543732066674249,0.00014674336080133799,8.900438501768804e-05,0.00010208892581431428,0.0002448053965053987
19,9.673273077254185e-05,0.00016407415646246815,0.00015094250670387574,8.157056794289019e-05,8.136809265124612e-05,8.117444667732343e-05,9.230723026121268e-05,0.00014481825337497867,8.938322844187496e-05,4.940375220030546e-09,3.109744284301996e-08,0.00015653982518415432,-3.6502569855656475e-08,4.649336915463209e-09,1.5828845789656043e-07,3.381501301191747e-08,0.0001641870928779099,-1.644639269215986e-08,4.216417437419295e-09,4.408866516314447e-08,-2.255546860396862e-09,0.0,0.00021345846653275657,0.08918301757862679,8.978124452596603e-05,0.00010176395301186858,5.029878184359404e-05,0.0002607994683785364,0.0013461943765946671,0.1028643875251305,0.13699668352035133,0.1179397069708977,0.12946831174205542,0.152608005450233,0.1034157433844598,0.12180440478243781,0.13133646513284702,0.14130055876808,0.17519695559872162,0.11573116928123187,0.13652035570260068,0.17397472751622445,0.13316737192027972,0.09110591819949843,0.08693928213040955,0.0427815761071173,0.1006702863829787,0.12230835823603847,0.12567751182309495,0.00014669108895759564,8.90544206413324e-05,0.00010209200900135329,0.00024481475657012197
20,9.679013737662334e-05,0.0001641070560051694,0.0001509368429199122,8.300113654513552e-05,8.286366573884152e-05,8.251993858721107e-05,9.229696433976642e-05,0.00014480723802989814,8.93664469003852e-05,3.720924723893404e-08,-4.933463060297072e-08,0.00015652546062483452,-3.341529009048827e-08,-3.2787283998914063e-09,4.0842496673576534e-07,3.051536623388529e-08,0.00016417874965668489,8.11269273981452e-10,-2.4010660126805305e-10,-4.298635758459568e-08,1.4597389963455498e-09,-1.8189894035458565e-12,0.00021345578898035455,0.08797519116438224,8.956960255090962e-05,0.00010178489355894271,5.030871830058459e-05,0.0002618530506879324,0.0006347523566319069,0.10309314332226904,0.13643631602747064,0.11770750562801366,0.12856260933237973,0.1512517085267433,0.10377354105619929,0.12157661937379771,0.1311014328816782,0.14057067215753705,0.17399085724423458,0.1233934048567438,0.13584002019649688,0.17268961614900036,0.13242296036315793,0.09143513066588316,0.08719778579464468,0.04297132642973267,0.10085571615258004,0.12138911695265087,0.12501016337776652,0.00014672568340756698,8.903389721126587e-05,0.00010218336092293612,0.00024481126774844597
21,9.679345957036567e-05,0.0001640921212684998,0.00015093584334581597,8.288566812097997e-05,8.283798160846345e-05,8.248887024819851e-05,9.230557685668828e-05,0.00014481038033409277,8.93762457963021e-05,1.0797521099448204e-08,2.419255906715989e-08,0.00015652710317226592,3.2071966415969655e-08,-3.383320290595293e-10,4.838511813431978e-08,-1.3638782547786832e-08,0.00016417726368445074,3.026070771738887e-08,3.2669049687683582e-09,-3.233617462683469e-08,-4.059074854012579e-09,0.0,0.00021345198274502764,0.0873002782426795,8.957389354691259e-05,0.00010182009748405108,5.03124708757241e-05,0.0002619967835926218,0.0007012977525846509,0.10300530426695786,0.13623346989879792,0.11773475364120228,0.1284584917326983,0.15114421523335864,0.10374612857731336,0.12147121306230702,0.13096542731258864,0.1403010723481657,0.17382281916252396,0.12336218103775387,0.1356463042299083,0.17233763956869552,0.1321947287607088,0.09137675842004223,0.08712216694152647,0.04297184315636571,0.10071514627472311,0.12088508268349685,0.12480187000880164,0.00014673775649498566,8.910031283448916e-05,0.0001021081716316985,0.0002448047057441727
22,9.668900578646555e-05,0.00016407060289241882,0.00015093782574058124,8.252831497657098e-05,8.248590893344954e-05,8.219676237786189e-05,9.230245223079692e-05,0.00014482071196653123,8.936493168221205e-05,-5.165929906070232e-10,3.916647983714938e-08,0.00015651433932362124,1.154648998635821e-08,-1.3651515473611653e-09,1.6781996237114072e-08,-3.576496965251863e-08,0.00016414953432786206,-4.880348569713533e-09,-1.0040821507573128e-09,-3.306558937765658e-08,-2.662090992089361e-09,-1.8189894035458565e-12,0.00021346040739445016,0.08705271643773216,8.957870932135847e-05,0.00010185543743546077,5.0321400522079784e-05,0.0002624622793518938,0.0007682398335191465,0.10300710665171664,0.13600220133548646,0.11723754338727424,0.1283943590580341,0.15115543415262778,0.1039445421924654,0.12146760223691899,0.13079618021114925,0.14033641246305706,0.17408449116373959,0.12312806527600229,0.13572411710583765,0.172654253331757,0.13206685420921005,0.09151320572357502,0.08716030579272765,0.04292378348934989,0.10082517850182171,0.1207185355374758,0.1248611741099426,0.00014672544966742862,8.908110044103523e-05,0.0001021305110953108,0.0002448263958285679
23,9.657334089796521e-05,0.00016384859788604045,0.00015089784913054289,8.222145760328203e-05,8.176938354154117e-05,8.155260002240539e-05,9.22477579479164e-05,0.00014473017654381692,8.922733695726492e-05,3.234163159504533e-09,-1.4832039596512914e-08,0.0001562715151521843,3.366994860698469e-08,4.216417437419295e-09,4.304456524550915e-08,-3.0846422305330634e-08,0.00016384937021030055,2.3469510779250413e-08,1.2478267308324575e-09,-3.12338670482859e-08,-2.4019755073823035e-09,0.0,0.00021338806800486054,0.07081750502531747,8.902489071260788e-05,0.0001008168730294301,5.005197851915e-05,0.00026199624153377954,0.00013719900420028353,0.10590096115709002,0.13160443759113605,0.11522045027527827,0.12686045902614307,0.14452321492328224,0.11020331438052722,0.13409415777479694,0.12404920745504455,0.1357433703251445,0.16503669532858112,0.1189672023348024,0.13623063463774088,0.16051915838826858,0.11416379000415718,0.09368913636775167,0.08756348737227004,0.04357241035448567,0.10424665220064355,0.11210360227275196,0.13242157008965236,0.00014667381947219837,8.884375392881338e-05,0.00010210876735072816,0.00024466841841785936
24,9.662627061152174e-05,0.00016393145066950776,0.00015086868000500821,8.220026705885175e-05,8.16874198790174e-05,8.144467938109301e-05,9.224676614394411e-05,0.00014473443002316344,8.925200427256641e-05,1.2951204553246498e-09,2.639717422425747e-08,0.00015632642316631973,-1.8535956769483164e-08,-1.8080754671245813e-09,1.1434167390689254e-08,4.562389221973717e-08,0.00016391425822348538,-1.2567397789098322e-08,-2.0227162167429924e-09,-1.5366822481155396e-08,4.160938260611147e-09,0.0,0.00021339916111173807,0.07103065227054195,8.906883067538729e-05,0.00010086631591121886,5.006837398013886e-05,0.00026195745522272773,0.00013717167303184397,0.1058384161355832,0.13337567007994267,0.11597579595464907,0.12655944521951668,0.1451359748815122,0.11012247710191048,0.13451956302242252,0.12728350799523014,0.13589587465565955,0.16765649507863145,0.12028458302961936,0.13713060980614955,0.1622490633381517,0.11688901875430285,0.09383101909662672,0.08800499898937751,0.0436821651293382,0.10394259519753746,0.11510707802486309,0.13350837782059893,0.00014666523929918185,8.89048601493414e-05,0.00010210302662017057,0.0002446800549478212
