,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,11 battery,11 pumped_hydro,12 battery,12 pumped_hydro,13 battery,13 pumped_hydro,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,5 battery,5 pumped_hydro,6 battery,6 pumped_hydro,7 battery,9 battery,9 pumped_hydro
13,8650.57246106665,1456.9891146732637,5970.578077478934,8291.15931010277,9001.307926342437,53664.48375020295,16733.571859460382,14456.447747188316,1706.9906473569536,18631.840909983766,16502.644587701627,5073.646819256397,19953.686518171653,6621.2548420828025,3391.651592980639,6259.245484222731,60135.119622412625,10718.550006553769,25124.850415010726,20545.930147633677,8817.41225792955,3322.287817561648,7176.5509820014195
14,9927.964666029742,1621.576022003465,6575.892931319051,8291.261123341797,9416.808240698312,62812.26817700384,19220.695685742096,15706.372358376786,1881.0833757785588,20210.36004330948,18217.369491514968,5767.354302386889,22981.282550306714,7521.415853554675,3800.942177341299,6946.369339859389,60477.75651320892,10718.693614344777,23772.105770975773,19804.631782292392,10472.62210653423,3595.1671260311273,7765.9008667804355
15,10603.517081836506,1797.1013393408298,6562.196671308636,8290.969604479185,9784.200662823256,64105.84736448733,20157.709159830174,16068.73284670211,2031.2082703297174,20641.447923788346,18452.899034546143,6282.408884816477,23931.62889004593,8020.719656279703,4123.611241228764,7145.306163719499,60577.012192462025,10718.402853680946,23381.075428314805,19482.539465508944,12147.949910403362,3748.9516080814187,7936.453050175584
16,10551.833503362912,1784.7418847829213,6558.999807375155,8290.844207404549,10120.263498706527,64031.65477614563,20135.79599776624,15952.049526178293,2015.4443712516638,20507.13223546336,18425.331488760643,6241.273559055655,23909.89237515548,7976.81930254916,4111.069391982751,7088.378843921765,60575.17708349339,10718.34320202305,22589.330350860888,18981.29407076443,12099.998527010775,3699.2389915406748,7918.40619179985
17,10553.33187054751,1781.5034060894964,6581.761183347282,8290.927444595036,10458.748398511396,64037.57405308851,20128.686660881125,15974.750134712174,2012.1408517169887,20522.63666680149,18418.791111292034,6242.726980790423,23902.864898745618,7981.012434491925,4107.143984153417,7096.951601498681,60583.944475581615,10718.45315743802,21960.758679992465,18556.85132602255,12100.672983030965,3704.884347098407,7913.518139425197
18,10256.692064533763,1776.2759520763602,6473.07945129801,8290.415380178025,10792.128320382222,63362.806173754616,20118.469778093404,15421.696447050215,2007.5096770420444,19911.229864321387,18410.48390903449,5974.66193181532,23892.782815897834,7716.929833531502,4100.816547757456,6847.746858540207,60338.807031410106,10717.94826341577,21397.394298721247,18169.26218062846,11795.448610281295,3488.1228023365834,7906.988263231401
19,9474.807083451427,1772.488040326945,6239.655478525211,8290.195153971365,11164.192995065547,62123.64519786133,20112.648006425505,14117.475481884017,2003.9773008810782,18514.74008620466,18405.362253581243,5408.553351252099,23886.892877627604,7091.898000739568,4096.362399264777,6232.750939231825,59556.53865625993,10717.844071054058,20350.252414365346,17651.048618795998,10926.394690795198,3122.351992292361,7902.405710664611
20,8674.794772999943,1769.4626265388686,5967.3520361654255,8290.068639394298,11592.505122540204,59848.67298037777,20107.93536699308,12607.99962288203,2001.0359447627316,16869.0217286882,18401.59408627197,4848.05738994902,23882.14811137874,6472.782878498,4092.866273078018,5601.539276279582,58907.99226515931,10717.850142219166,19841.25307725558,17300.789167086063,10077.77873878129,2778.1628693452253,7898.927610629841
21,8672.969710492456,1767.8429486580803,5964.210173545257,8290.48053999059,12107.872384387627,59830.694361827125,20105.171900074645,12596.838537956828,1999.4567825172844,16840.933330256477,18399.31521813308,4846.748934420109,23879.3573469021,6471.552865291598,4090.9505522606632,5599.746114608722,58907.75058037709,10718.406888348702,19414.062259922048,16992.35951146219,10075.066879035296,2778.2116516178753,7897.004509972853
22,8671.383553900881,1766.5572487083327,5961.159477476079,8291.007194374137,12737.36319049773,59813.15659351008,20102.954638933406,12586.257707109418,1998.1910762727925,16815.055956402473,18397.48799665948,4845.841802603201,23877.12880947719,6470.4749300843405,4089.413671259501,5598.252471917282,58907.16295448169,10719.090161073007,18871.25767950943,16639.553204023632,10072.78461437133,2778.8794516566186,7895.473456565919
23,8671.538150724506,1765.589479044837,5959.42687060294,8291.77328616524,13461.068755761495,59801.755237730504,20101.12815345294,12578.385296163558,1997.2242363301743,16793.707300926453,18395.959196086496,4846.573710841656,23875.291102264397,6471.095523746015,4088.2495303005835,5598.6839830727,58907.60182681843,10720.012974611791,15453.041666993946,15838.09133878547,10072.069358561715,2781.4546502414596,7895.006715486877
24,8671.30082360588,1764.862794310094,5957.5214677146,8292.727426718535,13642.91417963973,59792.230221731705,20099.566563711556,12565.49528543943,1996.5020551562816,16769.924752966486,18394.6456870686,4847.157587637961,23873.708440645936,6471.191414393238,4087.343763076452,5598.708175791273,58907.32395798438,10721.1272796372,12188.575844884817,15094.513681474973,10070.914621446846,2782.324839465116,7894.02038774266
25,8671.820770886085,1764.3783200368666,5956.208157832686,8293.678943798177,13837.402231711674,59772.18725911305,20098.13762254594,12551.308568159786,1996.0388082995778,16744.050927492266,18393.434644184177,4848.694357870308,23872.254985323194,6472.334147726526,4086.675884937891,5600.307401230135,58915.13210885975,10722.216444853311,9830.816384862217,14517.377683635315,10070.732108493603,2784.4186673392487,7893.242413924316
26,9039.099453798905,1764.641155294549,6458.20187550823,8295.670382798457,14270.54650172692,60636.199538138266,20097.85838265126,13390.395837114354,1996.3311155362157,17642.13988576377,18393.290179955882,5144.121572639262,23872.097248686103,6789.852719956634,4086.857371884128,5925.408337251475,59294.2832984151,10724.404929621684,7648.659763009615,13993.66636109536,10440.681179813015,3001.472218222081,7893.319660953987
27,9692.462509914003,1765.1326199228608,7194.356000039924,8298.246296381645,14976.48291990918,62365.58298346599,20097.80770021355,14558.909562497334,1996.8497286418783,19032.738856792854,18393.34877844055,5595.508795530394,23872.327416401324,7296.935247932406,4087.346688470059,6417.744722852013,61195.056376241235,10727.222244201717,6762.7883981566365,13623.74753342238,11163.289245409464,3286.8419071546623,7893.705543200749
28,10374.895290195045,1765.925466932147,7919.450394345752,8301.52643520981,15736.169470576899,63709.884159288296,20098.04904343312,15663.067121513739,1997.6737033331087,20265.447863925096,18393.82402037869,6085.311414727082,23872.45443076207,7822.103383359854,4088.2609732952164,6943.274495933711,62073.664555611016,10730.901002635888,6724.299078562775,13591.41844655211,11911.286130869246,3590.9081255285737,7894.5640387721205
29,10508.688508253548,1766.9416474425386,8026.412583884329,8305.435161535515,15726.589630606326,63964.875273828955,20098.771660342838,15935.427433777406,1998.7208667985578,20507.92405241712,18394.813198264135,6207.267802705372,23873.128525924738,7944.546974802549,4089.4731453537684,7067.125396481452,62389.28179118976,10735.272676081186,9559.251132844964,13591.095797728096,12048.715293437646,3694.180044375796,7895.744662738018
30,10505.53034420018,1767.2829818041362,8021.7500680902895,8307.72966513746,15685.31067948986,63938.233607515554,20099.826017468928,15895.015035197419,1999.0904978941933,20470.278160121936,18395.92638304312,6202.594472053064,23874.214596611488,7940.323971525199,4089.930021547418,7062.552896143256,62392.37643443571,10737.916933078599,14407.823679519317,14973.83762520112,12045.815266271644,3689.115891690601,7896.292086321418
31,10488.968872858186,1767.244385427302,8005.141326687793,8308.81212290167,15659.734479895953,63884.52115724506,20100.120168623613,15831.55572245402,1999.0629337187295,20402.24952641072,18396.32359866335,6186.541201631358,23874.406531005683,7924.589091693881,4090.007941019887,7046.729310621273,62363.557739424694,10738.994787342092,19256.37285775151,15989.09328026444,12028.726141428297,3674.3224249725313,7896.485654423288
32,9357.718177930905,1766.8659149345278,7100.174837166026,8309.55066548894,14759.236870571762,60996.85747997929,20100.30461621099,13959.574500948955,1998.702819040262,18173.483972422575,18396.56339651638,5437.143863577316,23874.476583307525,7033.298898754674,4089.7999462751027,6229.738530927046,60177.94020156585,10739.788714323362,23128.904411664123,15988.570752395113,10729.106348265279,3213.258120457236,7896.415931486404
33,8376.154704351315,1766.6937261229277,6293.292185961635,8310.361698714714,13779.394464678342,58267.18599104566,20100.494468767574,12168.31272698073,1998.549192859744,16058.510675587971,18396.850880983984,4760.1332301802395,23874.547038740977,6254.549595423751,4089.822040286171,5507.630966989346,58340.97764621956,10740.598100389672,22818.09495441914,15803.696685973986,9596.491938609053,2790.708878892729,7896.556786555353
34,8454.41111551006,1768.1242400081003,6365.632878905972,8313.544898946773,13858.65587699192,58438.63071628145,20102.819213573945,12395.661546553538,1999.9876802794633,16276.66293808761,18399.41994031461,4827.574944014133,23876.797870090137,6328.062398691158,4091.510304565558,5577.45432984671,58441.803441483746,10743.773622584988,22679.56415709256,15708.221683374668,9680.847055212203,2845.57092423327,7898.534718473443
35,8766.482970075323,1769.6133058904445,6615.565041539953,8316.7098406206,14121.492886741686,59074.84243032768,20104.72808842105,12984.394515340782,2001.5005764712719,16940.932045999805,18401.486558547025,5041.9067491147325,23878.60644150284,6599.272377491779,4093.0321051330366,5811.049807663978,59067.03176145678,10746.818986926977,22658.200622432953,15689.788936597412,10031.892871924632,2989.028461164686,7900.142860555779
36,9053.486257930397,1771.5315759191408,6863.576671157212,8320.26885001414,14381.674595731067,59676.7715440972,20107.222301864935,13513.516873122748,2003.4686541763806,17541.23571130217,18404.211863214536,5255.783597002489,23881.00931435436,6852.49678943943,4094.9556940490893,6038.42266344072,59471.98436504737,10750.310868355908,23999.55084845923,15689.438055124883,10354.917656462021,3134.9427410056364,7902.247235659597
37,9497.639375357548,1774.1022236531849,7234.063888727923,8324.610643386164,14756.537498557656,60661.84339746882,20110.46125408112,14223.077470374688,2006.1620363901475,18395.322552696198,18407.69971530138,5565.913477080168,23884.1819048133,7214.653080272033,4097.629661712801,6370.019081905074,60170.88746908798,10754.522425066561,24767.312002314044,15689.080846048073,10869.973238286213,3326.262831447265,7905.079318349709
38,10410.119604380188,1778.0747670504113,7929.536053617832,8331.814763431088,15535.758104623283,63604.734467738264,20117.35647449313,15428.466316008664,2010.3338995047854,19996.23139678612,18414.793293738017,6122.372492922408,23891.083513332065,7851.830031353669,4102.516703096541,6980.05938822338,62314.207835900386,10761.668553979376,24538.267644035343,15533.841000338009,11944.33666902616,3621.7506348957263,7910.392846918564
39,10605.158481615614,1799.8589381637303,8099.756220162344,8369.730223184177,15737.773912355731,64108.23296584975,20159.591515586144,16069.936042409554,2034.440951737949,20642.796010071474,18456.201687192966,6283.024168194332,23933.61086352229,8021.783904302774,4125.4057566599495,7146.806860003203,62594.534594506615,10799.721825772645,24409.362220734885,15431.170028303104,12149.862169368564,3749.822404172889,7938.355187410294
40,10599.214536790754,1798.902548620875,8094.592165584068,8368.318082607386,15731.776255031406,64097.202726647505,20157.51613700127,16056.197434331187,2033.3864657213953,20628.560217879287,18454.16443393518,6277.819974805474,23931.468575995583,8016.6544029089055,4124.385651061912,7141.442222168103,62585.81350175892,10798.315446375129,22123.490784868034,14850.36953812313,12143.613265836562,3745.5117617060373,7937.089735076866
41,10596.308639808878,1798.6999728903656,8092.172224549155,8367.945347955361,15728.71424052712,64092.327949088336,20156.935786911432,16051.203714198116,2033.173908503368,20623.403298515892,18453.582066869043,6275.360683403902,23930.88240289513,8014.2542914754495,4124.11901115837,7138.927586840035,62580.8392995897,10797.90996019579,21458.543546999077,14472.449199380162,12140.469045981668,3743.444433144468,7936.739365212766
42,10595.34786594633,1798.5835779245858,8091.221805293409,8367.701388137537,15728.005057098517,64090.780765200434,20156.541000345176,16047.996834255808,2033.051438413533,20620.709907892902,18453.194568784802,6274.269180076594,23930.479388811094,8013.315430420244,4123.94805521715,7137.885673687463,62579.512834614885,10797.641526417072,20798.9777775689,14086.618778809458,12139.526402317499,3742.3239539538754,7936.505404480748
43,10594.722276984035,1798.5067403076298,8090.60826198819,8367.528786602903,15727.473753981316,64089.61170971244,20156.278392480996,16045.199503390744,2032.9709772073202,20618.330400479055,18452.93255710998,6273.558036275513,23930.212356212785,8012.703962285806,4123.825381619437,7137.211088821647,62578.6417842531,10797.4558216867,20058.27591152466,13683.465210666976,12138.918190308214,3741.5523379616884,7936.336613235982
44,10594.480202935065,1798.4613783861796,8090.3801687881305,8367.420143391188,15727.2559938678,64089.19824697106,20156.125390998746,16043.631415234511,2032.9229578745817,20617.234055574554,18452.780571550582,6273.300041303918,23930.057752650577,8012.486458786877,4123.7459574691775,7136.960300843496,62578.40356829581,10797.34261581762,19370.51983004626,13290.444152427546,12138.694262691422,3741.2600243454644,7936.228923666337
45,10594.236701292737,1798.4347521181426,8090.145763758581,8367.35327497334,15726.966263657334,64088.765281746855,20156.043185999308,16042.956675184387,2032.8943688077254,20616.576994428247,18452.699701331123,6273.05972434491,23929.97483898291,8012.255675408084,4123.695630554778,7136.716416780874,62578.18637437549,10797.274477563817,18768.151990988932,12911.406761802311,12138.44138028482,3741.0483570823485,7936.165073424117
46,10594.165783351631,1798.4278854123959,8090.059505008967,8367.323648548869,15726.774206953045,64088.57463610155,20156.016653293063,16042.744515660761,2032.8863874024505,20616.31782489209,18452.67679845029,6272.966850781683,23929.94895978485,8012.175803005406,4123.674625669428,7136.614548145152,62578.14412523758,10797.245257926252,18240.5670237373,12545.93260929108,12138.346182571144,3740.953468113514,7936.140042078296
47,10594.108724651576,1798.4371984154332,8090.006895177644,8367.327106790333,15726.598073127157,64088.28470669655,20156.035065715987,16042.732714326718,2032.8948868301597,20616.09487720296,18452.701156663905,6272.925866747407,23929.96985531982,8012.12188125755,4123.678144727171,7136.560393971982,62578.12921809263,10797.251393599021,17583.437633635138,12156.088401376453,12138.260162207076,3740.9354998122285,7936.147458501619
48,10594.289861989804,1798.467446484592,8090.161811196357,8367.367805239492,15726.59041635347,64088.31592485975,20156.10699690219,16043.050733098897,2032.9253695034909,20616.198521196948,18452.781350376914,6273.064980284891,23930.045882699036,8012.275231679648,4123.711685748143,7136.691800221567,62578.39879899185,10797.29697020792,17036.142596252994,11786.08524936806,12138.43489437992,3741.044240090588,7936.192179834815
49,10594.797530303613,1798.5218715805847,8090.624727382127,8367.452141601389,15726.887109317126,64088.917203209785,20156.241599067216,16044.629412065859,2032.9810062850056,20617.57430812439,18452.927000979245,6273.50034431079,23930.187751888083,8012.73428705279,4123.779463687599,7137.1141609599945,62579.132232736156,10797.390041832776,16529.894461734937,11423.639058090164,12138.961103321712,3741.42008556971,7936.280611479028
50,10595.971770358232,1798.6096971246598,8091.698050613696,8367.590343646245,15727.852711447527,64090.6757444313,20156.45257190642,16048.040118977344,2033.0714166982448,20620.768963125935,18453.151763877424,6274.543962171333,23930.40961023578,8013.812824465341,4123.88934956901,7138.154916100414,62580.75062032257,10797.54091389644,16011.289348899516,11057.482944571839,12140.167468754884,3742.3360034767866,7936.422105023532
51,10597.433428506069,1798.718256753469,8092.975736842763,8367.770390993215,15729.218600628115,64093.34249466451,20156.726897009477,16052.340308100913,2033.1845024742743,20624.966104111267,18453.44179407519,6275.786607188612,23930.698100423146,8015.093061909801,4124.029060634961,7139.437546802789,62583.19910939677,10797.73733189061,15556.326062040389,10712.792136353302,12141.680257794507,3743.3802995969154,7936.603782930388
52,10599.222390947907,1798.8904400043407,8094.513599873357,8368.022458020032,15730.784416670527,64096.56049852201,20157.08509744727,16056.51360931385,2033.3624611001055,20628.90618645649,18453.821053553685,6277.273702907285,23931.075181394186,8016.641437945963,4124.2351303709875,7140.886174790583,62585.77443229829,10798.004816568066,15233.711716861868,10446.856326632125,12143.558025900023,3744.635746367083,7936.8526643563555
53,10604.938167320995,1799.1940411342423,8099.56499510746,8368.416192368408,15737.515938747463,64108.03740496205,20157.60791569817,16070.034432950117,2033.6757007256658,20642.935839279166,18454.36593063843,6282.816756746462,23931.619122172837,8021.606283528228,4124.57579109482,7146.640771487541,62594.11236920085,10798.40223344265,15081.599368436944,10308.783571574353,12149.59280432141,3749.6642669771863,7937.234593329237
54,10603.35559621972,1798.4982231917872,8098.267303451812,8367.483665542877,15736.04927661513,64105.10508682414,20156.16934969779,16067.049578523918,2032.9723593572833,20639.950252658808,18452.893983337643,6281.539151001068,23930.09554502258,8020.299349957397,4123.797824589587,7145.6670381659105,62592.027091898155,10797.346681872423,15082.690158748324,10308.198105272353,12147.920450500456,3748.644759064416,7936.271839069771
55,9427.41656320517,1571.4282741625998,7230.602854057895,7424.498825407416,15606.51222842784,61158.96767091327,18313.860622757034,14461.806611441592,1771.133393334952,18720.0492378794,16709.051815521754,5535.942224889976,21983.991202564834,7133.975285531874,3628.968452564525,7042.988219495582,60105.7325984977,9661.652292261002,13128.789544971194,9527.77689372748,10795.01012613191,3302.0969849489966,7073.688414740857
56,7855.506518476064,1359.9118904487154,6098.712180285363,6162.882639343075,14207.723604393552,50839.03869767878,14876.706808473098,12209.295090422673,1523.3784707627406,15779.441095359081,13595.869891194021,4659.066335866488,17842.12580049433,5984.21130686189,3056.2174898962194,6086.380889691887,49838.586360130066,7921.528587416819,12654.673141552872,9171.424179931744,9042.999399130198,2816.326339706303,5850.235974332548
57,6753.474811243606,1216.7275481778465,5344.357490159744,5452.871782414721,12390.003243983714,43281.26939649909,12881.741021262951,10552.511830362631,1357.731522535404,13660.043134415308,11765.434374638586,4013.7958973998284,15488.5990908997,5169.877823737795,2702.1115534829255,5124.67510069242,41743.283777167715,6900.231177855237,12122.153030218218,8785.483277431123,7814.34337850359,2450.044981347012,5141.868538545972
58,6469.847008767132,1118.7114897172537,5094.414345643304,5225.172881778373,11221.448656846345,42441.41995430359,12531.183749044087,9824.812770052586,1248.370016619998,12871.559597422634,11411.589461856536,3758.8246001495104,15114.223986505209,4902.792278248895,2526.109958835605,4314.500261994078,41330.06503318396,6631.910809977873,11437.027183649894,8333.343316390345,7549.058011092911,2255.146540388317,4903.680892777475
59,6360.914016312632,1065.0712337924272,4997.927590736435,5141.48339626895,10113.431868566387,42106.25030130394,12399.959093169104,9480.727942655272,1191.384403100448,12524.39830059945,11278.418971267445,3668.285984512926,14971.271024113756,4803.821710371616,2454.6512128015165,3628.9766210519065,41165.70775435985,6535.365458045614,11252.158156529444,8184.186242454533,7438.342500564702,2183.008991457673,4815.170736424585
60,6161.891224246494,988.8522869369427,4827.897761242449,4991.640915686029,9223.585286884849,41428.60023770109,12152.388103059553,8895.349108430744,1107.4393854705563,11879.461045313801,11027.268708915877,3498.0167031389287,14702.85798644939,4621.27702737093,2331.8223161277824,3106.7699060487835,40845.07328504565,6353.487397510644,10794.237020184584,7849.906261712358,7258.025807821462,2051.902714095636,4653.448325129574
61,6443.561602930195,988.574806573556,5026.400612116049,4991.338528854774,7965.38989328711,42130.56435731641,12151.919172788448,9736.474681644017,1107.1640151274808,12677.665106210226,11026.801144527268,3721.6491013612185,14702.341328350974,4868.779181096038,2331.5490023623083,2601.5541293730544,41299.15314341274,6353.139896506219,10770.790352107393,7830.480494037156,7466.499757482764,2223.711971513524,4653.121616079304
62,6630.463741826117,988.2936590443435,5142.853670560245,4991.038085141315,6683.724821522729,42580.65550127154,12151.45241545085,10294.116074595919,1106.8852716385504,13172.22398909209,11026.336310045568,3879.0421355605945,14701.827871821415,5037.292402183177,2331.2734668096264,2208.3629567083194,41601.761461244525,6352.792812988436,10667.608525357247,7745.5565595678845,7594.543699697761,2352.102959507969,4652.79501741187
63,6312.247845996747,901.0327169898006,4864.283833104754,4743.267356300663,4423.7489346457505,41398.53720144185,11749.878562095317,9502.935830327606,1010.9237935728851,12265.626719701382,10619.828349305217,3622.354223842964,14264.200807767003,4738.753956485326,2157.030217780911,1488.0916923919312,41063.745571104366,6059.441746170447,9281.730186163435,6979.860000609859,7231.294262294646,2159.8749977764587,4385.282821687742
64,5297.606748130868,795.0317642809248,4099.821061254246,4049.3785080306952,2402.623727980375,32266.701229576294,9827.014389623746,7897.970426990717,892.6370395598772,10145.310973151341,8871.053425323737,3093.2643644808536,11794.281678743013,3989.7916466355778,1874.30738481189,964.2469385561766,31841.57056220099,5160.979442036027,8687.964613975844,6522.113366697921,5870.394893104524,1855.0238485470124,3731.2902477727184
65,4041.256015259682,680.7524587048811,3241.624709634342,3217.584325117926,1022.5079686985275,22355.814016840475,7008.87751978868,6047.006060156792,764.2859204339338,7685.167094147374,6420.762590884351,2459.445096975166,8281.862884052847,3096.0941415929988,1543.3211962520209,472.4205978336355,21950.61151236141,3879.8633801560527,8072.466792563356,6052.564134087299,4593.60401281406,1516.0597360751303,2890.148549298924
66,2764.879052549946,561.8502042665452,2356.9244393628724,2342.4395147594955,22.514083548725935,12443.035648899184,4173.05207162974,4199.072482372951,630.3860371242569,5227.981384631201,3947.1357767350314,1813.788844811103,4755.5480028530465,2189.90447924658,1198.8195892581011,14.97765155834061,12048.01715909017,2576.429848206382,7403.391886351303,5543.162342853171,3262.6263036678874,1173.3099190411165,2037.4558409966482
67,1845.7170137917735,446.5968055411823,1648.3632816343195,1690.4820017832396,17.374551438772592,5323.868226007984,2649.0126477125455,2770.032179405098,501.97459368513586,3344.7720552386636,2620.6165795321094,1307.9765543908647,2891.434317307289,1502.3021723440804,907.2762237787741,13.008036817493974,4498.177586179628,1761.5609156077312,6014.523039478723,4740.104442658035,2187.5227301132527,875.7432885154656,1431.486819123183
68,1022.1883143081395,322.2664860874758,1082.6086494124297,1158.7084944931728,14.116706226665157,2037.373745689784,1398.134345525104,1588.6603768447144,362.7143399482221,1822.4408405164122,1389.0077491133175,818.2270512440556,1461.5426320613324,873.8729645704469,610.0222030648258,10.373876125342546,1680.3554879726657,1020.030352539409,4736.8263041869395,3931.6684375977493,1382.649976546731,579.8646668691347,863.2780670514521
69,593.3858278303409,191.62898078417965,723.7975983235067,804.9904406890935,10.175533229095313,1086.9091938958268,864.1823763101739,847.0497967557983,217.4873771274453,980.8963467819129,842.9759344153186,474.11969739533794,898.2695101115532,497.0215996005611,358.6324438220461,7.10482692956559,1097.4765614672513,609.4282719940966,3536.9398534280444,3115.988582338397,1024.580729769172,333.91712129077774,506.09589185419526
70,0.36023366331350176,0.470711131508782,0.32326194700662314,0.9598445763970956,0.40844151285227104,0.5677372729637666,1.3732747732120225,0.5938471813621292,0.5263430118685887,0.6324867467398295,1.2811489802915077,0.30722626473825065,1.3938560495478176,0.31022911278867704,0.6032013129421239,0.3166348815860048,0.6161330180438725,0.941476345384644,2856.114062522427,2573.4315299304335,0.38289945081422194,0.2504102233296977,0.7985544875602841
71,3.238046562543833,0.8026418430345342,2.420293284724279,1.3347593508885371,3.6311404954665547,6.265707837361172,2.0408892732194763,6.871953722657011,0.8750633911902129,7.395885557011257,1.9537746744670925,2.864620323212725,2.0943351124407963,2.8422338549999213,0.9934140592140116,3.0078667727702166,5.285259744840064,1.4206963956490695,1831.9766245712708,1759.2094320656706,2.9230304216861396,2.5419161884990644,1.249152776353509
