,43776 coal,43777 nuclear,43778 coal,43778 lignite,43778 nuclear,43779 coal,43780 coal,43781 nuclear,43782 lignite,43783 coal,43783 nuclear,43785 nuclear,43787 coal,43787 lignite,43788 nuclear
27,0.0003003335939163473,0.08395852255096924,0.0007098469101737758,7.886053279081181e-05,0.07334249190070773,0.00036752080884447933,0.00046008787439594587,0.11070567936277939,0.0029333202780881884,7.332779398247358e-05,4.5331281868069226e-05,0.083663554188692,6.320046632614856e-05,7.36667834879833e-05,0.000524413438347134
28,0.0002971694928745978,0.0920553028324222,0.0007014800625695576,7.686496095964966e-05,0.08006018207092314,0.0003671822174178344,0.0004597559218775998,0.12130933684384304,0.002951727796329658,7.539400168339435e-05,4.6546577741296886e-05,0.08922470681765163,6.248087396301886e-05,7.277489666553312e-05,0.0008229719846696323
29,0.0002893995803178324,0.10525065426555766,0.0006789663196279517,7.44989625470686e-05,0.08999576848606815,0.00036277887061896973,0.0004534405394142981,0.128766246731044,0.0030655472744167394,7.933392622903041e-05,4.840264977950721e-05,0.0954557561265263,6.072556161619237e-05,7.214134003803699e-05,0.002900709811831495
30,0.0002793297059119805,0.12413299369524937,0.0006521094766839706,7.127011265413091e-05,0.29282836210549806,0.00035849724990584693,0.00044707804041181165,0.04065911222919648,0.0035499362745457586,9.095263855029998e-05,5.3268577107423555e-05,0.10206813102767925,5.930370122307338e-05,7.049090642174029e-05,0.8808045831598382
31,0.00027136487369797254,0.10412167672757291,0.0006328228514020878,6.8462283953618e-05,0.03828155258758699,0.0003435335999493243,0.00042821955065552327,0.14597857807720271,0.004206225584798566,0.00010417999284079187,5.81410648776699e-05,0.09630597082267682,5.684028220769851e-05,6.515502228769439e-05,0.06670390775524693
32,0.0002648331525854108,0.061911464404608874,0.0006148616249116643,6.794239888600303e-05,0.031922799822981615,0.0003329561366277258,0.00041455699144912273,0.0022792992135778614,0.0036174082781420588,9.182720523724902e-05,5.34353972454601e-05,0.08163215850000788,5.584371921175167e-05,6.197417426538103e-05,0.010755923141823658
33,0.0002587806840595764,0.047405190786280985,0.0005882999985889376,6.931635804381287e-05,0.013517739094595357,0.00032402316429689304,0.00039997814526817265,0.0016473084666985193,0.003123829725297278,8.082807484425593e-05,4.852615798605057e-05,0.07262321835718688,5.594585117434946e-05,5.955180421577188e-05,0.004011854308117362
34,0.0002842658802017955,0.058852092840628346,0.0006638963561762411,8.354923658277036e-05,0.016037594303542978,0.0003572771203227013,0.0004455642843580992,0.002098493391703671,0.0030023709080440877,7.749473182052183e-05,4.682938237469645e-05,0.08318482361032518,5.880146324711757e-05,7.619690223392673e-05,0.003136590882065033
35,0.0003835389133570225,0.10771285878169004,0.0009537861981779453,0.00011782595872944967,0.06754078008271203,0.0004863424313158707,0.0006106888241337228,0.014896777808644589,0.0030014008820635624,7.732913011379667e-05,4.6702411122636925e-05,0.10323587252619397,7.255150198159434e-05,0.00010564358189177244,0.00510794039713677
36,0.00045215376451945843,0.11595217256045312,0.001149501305138409,0.00015302299399755207,0.1297100316009031,0.0005731834524604646,0.0007228075186981031,0.1822967377902939,0.0030618523839107256,7.934729999871135e-05,4.754859435055755e-05,0.10938795586004497,7.836781962566839e-05,0.0001362896589514829,0.12823919236566783
37,0.0005516050366976108,0.11981298534839589,0.0014332219594766226,0.0002206077361080829,0.13005630804821663,0.0006972408888731992,0.000887047800448047,0.16012735591468855,0.0031105135232772406,8.106183342107036e-05,4.8291564120270356e-05,0.11618265910274658,8.471747275453433e-05,0.00020150852170627338,0.13106042168801654
38,0.000827609862667426,0.12186665756796827,0.002281910063010854,0.0003978484295401474,0.1251040217611431,0.0010363566172958672,0.0013631026346132644,0.1571586398773464,0.0030431877888213187,7.882312567108228e-05,4.736595878523707e-05,0.12348621916324196,0.0001107036226312276,0.0003878765639149397,0.12371588106111381
39,0.9953866325330107,0.11223652521742683,0.9877211150110057,0.9983206391766472,0.05712529584361555,0.9941873105631793,0.9924830377552529,0.010012529255566312,0.002970984361394745,7.65938414817322e-05,4.629226867480244e-05,0.1325541969380828,0.9992684142840234,0.9984435370175812,0.06712145376616002
40,0.0011352184723879737,0.0004921495650221561,0.0032243978416847357,0.00022044120002474152,0.00012225996099702658,0.0014514493779856676,0.0018948487961078086,1.5882500039810046e-05,0.0029584122936202203,7.443207775529963e-05,4.5206854583368284e-05,0.0009873022187498583,0.00014466066908910233,0.00021222381562240478,0.0001522645458812369
41,0.00037672734678089305,0.00026683799559850676,0.0009446055595346279,0.00010057820058600488,8.156968049492204e-05,0.0004801914808171251,0.0006088046447139204,1.030138362955017e-05,0.0029541813560999826,7.30277650260095e-05,4.433211002515074e-05,0.000518740784742189,7.034206542641706e-05,9.411448256964062e-05,9.817404302703804e-05
42,0.0003009054023249431,0.00022953952292987606,0.0007252203131160326,8.778241764079565e-05,7.339214531124525e-05,0.00037912232658147396,0.000482525592483571,8.969200647875022e-06,0.002952836863375187,7.198301761560702e-05,4.3600921335869145e-05,0.00043751768980778403,5.984218975413431e-05,8.225998561980658e-05,8.761460026068346e-05
43,0.0002899820118944154,0.0002202541338216138,0.0006889575540103499,8.657046606445117e-05,7.099977554538616e-05,0.00036302392054133323,0.0004636116290248783,8.576916220416855e-06,0.0029549384428905635,7.065191773965631e-05,4.318651187674576e-05,0.00041759220000686594,5.816264233150644e-05,8.128981995286274e-05,8.467117627727658e-05
44,0.00029017303220254165,0.00021641521205254547,0.0006880960028682352,8.742752024438382e-05,6.987637033437026e-05,0.0003631620462667436,0.00046460164543115983,8.385648257545192e-06,0.0029540780011607292,6.996435356406886e-05,4.2694442581089664e-05,0.00041004861867190384,5.8177304051862384e-05,8.216965856924184e-05,8.342243472584431e-05
45,0.00028679366069735916,0.00021432468422229916,0.0006797471136741921,8.881205089866865e-05,6.948308944648592e-05,0.0003592743531002377,0.00045985655076448103,8.300688476294607e-06,0.0029515994970937013,7.005359085269299e-05,4.280290606750561e-05,0.0004063282275319586,5.773511182824149e-05,8.344320588222562e-05,8.290708052845208e-05
46,0.0002845689414732698,0.00021308938502750924,0.0006741120864930096,8.979574394472176e-05,6.922957944380328e-05,0.00035637313960470496,0.0004562187959821787,8.246602676946516e-06,0.0029502240350526114,7.061545315492226e-05,4.3057517081955525e-05,0.00040403050079749163,5.7340266300688535e-05,8.439385281174184e-05,8.221923499697643e-05
47,0.00028307481133569684,0.0002121836014130053,0.0006702597322534205,8.965652157832577e-05,6.916787763231441e-05,0.00035450574112034193,0.0004538801711106037,8.219184319092443e-06,0.002952580022841718,7.01004945062786e-05,4.322171308992086e-05,0.00040215196062228355,5.711262392547936e-05,8.4208989378653e-05,8.202144755392135e-05
48,0.0002824863808172641,0.00021164980330058795,0.0006686226876769787,8.963433581889194e-05,6.887894892603054e-05,0.0003537571610685208,0.0004528512685271458,8.231256323199444e-06,0.002950160016579635,6.970949707816656e-05,4.285443280454019e-05,0.00040111775884058183,5.695018550086184e-05,8.419652619217838e-05,8.182557705898482e-05
49,0.0002825861642544984,0.00021135947081806788,0.0006694289094440854,8.976432490616004e-05,6.84442777611498e-05,0.00035408564012117495,0.0004530528763528234,8.177673421008073e-06,0.002947551401444699,7.040662184856848e-05,4.319984355627974e-05,0.00040004007353550705,5.683077607032318e-05,8.438255085736331e-05,8.162126585960607e-05
50,0.00028372067568884407,0.00021146112647504048,0.0006732121730832442,9.030028729862284e-05,6.838380970142914e-05,0.00035569900232081006,0.00045552503905427904,8.171259871620691e-06,0.0029470024739262483,7.079502328910932e-05,4.362603892327627e-05,0.00040010834932632724,5.69476615371965e-05,8.485281442436313e-05,8.20985463376345e-05
51,0.00028441971886348637,0.0002114622018002647,0.0006757766992943754,9.081421172624347e-05,6.82052763035395e-05,0.0003568841999980531,0.00045725987404394584,8.187628410919673e-06,0.0029473721736402872,7.208119352984551e-05,4.4381757452624434e-05,0.00040039339481954183,5.688140439667197e-05,8.532240083834202e-05,8.259523220290215e-05
52,0.00028417801833310874,0.00021107441901520096,0.0006755391180005147,9.104387131834025e-05,6.755341217740186e-05,0.0003565041911734131,0.0004570077614475355,8.112646815635428e-06,0.0029491974402199826,7.373547235530253e-05,4.5205559996188525e-05,0.00039954646600848324,5.631776610670342e-05,8.555145629718158e-05,8.257874537531001e-05
53,0.0002812134652658651,0.0002095388498639231,0.0006647468843690911,9.022322623922785e-05,6.602417957332736e-05,0.00035153784974471537,0.0004499592710244734,7.920398920939642e-06,0.0029545166778843727,7.454434119739394e-05,4.557228229788582e-05,0.0003954382735605552,5.439465053569178e-05,8.489242639046113e-05,8.135837165311572e-05
54,0.00023799697661764334,0.00019094947362060822,0.0005458665782195121,8.044276400230685e-05,5.956870139863303e-05,0.0002954705371575714,0.0003721832641843214,7.083179583089886e-06,0.002996732576534652,7.540744448319758e-05,4.587677610347037e-05,0.0003554445819465271,4.494270891508372e-05,7.499093411799453e-05,7.415888017103515e-05
55,0.0002104673807126695,0.0001757496642336654,0.00047335388321859844,7.339694013911894e-05,5.5135504130694567e-05,0.0002568789272448539,0.0003235163808581877,6.452661048366268e-06,0.002999691526103733,7.557390585367671e-05,4.5810580287156444e-05,0.00032269216289916965,3.942464129319985e-05,6.799681729902424e-05,6.868589828081792e-05
56,0.0002046540500637612,0.0001730975475181066,0.0004556041936156852,7.159308802964258e-05,5.390299882426955e-05,0.00024705460682281034,0.0003109333119301156,6.257220805564217e-06,0.0029566439645080747,7.482379918470237e-05,4.534452097844771e-05,0.0003159756672004674,3.778774203621745e-05,6.63467559688442e-05,6.687147275293977e-05
57,0.0002028158895069747,0.0001726611867667477,0.000450736901716219,7.130129252440738e-05,5.378678863899938e-05,0.0002448530304776904,0.0003078924289357963,6.204992212920394e-06,0.002951631993924869,7.452273564403179e-05,4.5137453266777334e-05,0.00031477508084707285,3.732805516563343e-05,6.593352105988501e-05,6.667465783004257e-05
58,0.00020150713991633117,0.00017219030182329288,0.0004482298495987804,7.11975039030309e-05,5.371349383245536e-05,0.0002436898473850084,0.0003063856918119941,6.213593787825483e-06,0.002950911174602451,7.426721785543263e-05,4.5049874951886925e-05,0.0003142629171875306,3.721452063302263e-05,6.580730629929181e-05,6.7364810271182e-05
59,0.000200283459687422,0.00017158951294518165,0.00044605588259860585,7.09995184646858e-05,5.349195904042118e-05,0.00024285403556221472,0.0003053191852438883,6.234017439825849e-06,0.002950729724938984,7.405140626662046e-05,4.493038737007904e-05,0.00031360756057691793,3.713939334333548e-05,6.568374582479354e-05,6.795239326684056e-05
60,0.00019989794741539656,0.00017138351657021507,0.00044559981939282646,7.089660719096871e-05,5.322433714037595e-05,0.0002422019345856007,0.00030439233394391317,6.239652629408515e-06,0.0029511927851415785,7.384117796336071e-05,4.486939564401162e-05,0.0003134534594011301,3.70953299921093e-05,6.56519857100702e-05,6.805340151218149e-05
61,0.00020356082874147603,0.00017341333791632218,0.000454720777561023,7.179275617541922e-05,5.356659523518125e-05,0.00024147818276519262,0.00030347026974824384,6.287090964231884e-06,0.0029593588032602626,7.354938456057507e-05,4.48189032484067e-05,0.0003174137474887389,3.769199214333232e-05,6.667049250544102e-05,6.770440877252871e-05
62,0.0002075466048814291,0.00017563288277303187,0.0004644328440226133,7.287798447431948e-05,5.3927609423168424e-05,0.00024064603159340927,0.0003025960548810749,6.349019107763488e-06,0.0029604515787388106,7.332242011877724e-05,4.482460341789768e-05,0.00032196474353226413,3.826060000475157e-05,6.771307998662403e-05,6.757092957236635e-05
63,0.0002041266400155789,0.00017361466934108974,0.0004553968961475989,7.194330407385061e-05,5.326952912905472e-05,0.00024067877677887915,0.00030277340711693093,6.260344199702996e-06,0.0029513641060161157,7.368603551940553e-05,4.496523865403752e-05,0.0003179651156216049,3.750286616812969e-05,6.672612945332329e-05,6.727704463065532e-05
64,0.00020056227139475774,0.0001713130198780129,0.00044529597168086333,7.08405500309569e-05,5.2764923279789954e-05,0.00024082584912640375,0.0003028452070287903,6.178746495800135e-06,0.0029497591284903665,7.369189005870152e-05,4.49120703713434e-05,0.00031325381215394527,3.666567069853156e-05,6.551404823467631e-05,6.693667809525068e-05
65,0.0002000749498249824,0.00017095519136309402,0.0004433880686808095,7.067700953019581e-05,5.2802342044868124e-05,0.00024003384021790362,0.00030178411071387875,6.100337283610934e-06,0.002949362394729111,7.33241903656324e-05,4.4578302837402825e-05,0.00031231171813477616,3.6502087856393585e-05,6.527511007549036e-05,6.662264236701829e-05
66,0.00019954827227584946,0.0001707208774916418,0.0004421847410425111,7.055015415002249e-05,5.29061585641364e-05,0.0002393979033558477,0.0003010039286797032,6.036681491216538e-06,0.0029487131108459886,7.258974280983103e-05,4.404808136462569e-05,0.00031178453510071705,3.642568944784058e-05,6.512793889780136e-05,6.618240589209078e-05
67,0.00019875800849186205,0.00017036429773536538,0.00044067089815500045,7.030892089633935e-05,5.288820199733285e-05,0.000239930673692322,0.00030206622460436064,6.005825349470476e-06,0.0029486015682655712,7.121241831885633e-05,4.332360370460823e-05,0.00031104236727729954,3.6345570863562535e-05,6.490647198733813e-05,6.614102009102547e-05
68,0.00019807451844564277,0.0001700174093121964,0.0004387311321150603,7.007592233890574e-05,5.305476872373823e-05,0.00024083250229227658,0.00030349479294422446,6.042344471292426e-06,0.0029468773964117954,7.080043468711256e-05,4.3119754489152244e-05,0.00031083235194205615,3.6359458878132306e-05,6.4690941278228e-05,6.649004161909727e-05
69,0.00019728918976837144,0.00016975746371954544,0.00043668195617329935,6.977053585488724e-05,5.311424443907966e-05,0.00024038223385806966,0.0003030281107847558,6.082061717874608e-06,0.0029435042208133593,7.137525876264398e-05,4.354325509427009e-05,0.00031050510742730206,3.6456125205985104e-05,6.447359869355059e-05,6.667491969870136e-05
70,0.0001983512966115843,0.00017074392632007376,0.0004404723073942183,7.000333037802714e-05,5.392354234988945e-05,0.00024229206484058057,0.0003060542472518311,6.1762615129170595e-06,0.0029377795508894015,7.20252085253946e-05,4.39652665068139e-05,0.0003127534239208068,3.712549115085241e-05,6.47642495010087e-05,6.699438298442089e-05
71,0.00022069230185841016,0.00018466881506070765,0.000499697863101864,7.611915513648407e-05,5.833499017548661e-05,0.00027092221401960124,0.00034635833972153677,6.697013568844163e-06,0.0029296774117611173,7.147478495721785e-05,4.38855962159516e-05,0.0003397681735395174,4.166462561711753e-05,7.068042606258562e-05,7.166306386025451e-05
72,0.00026816210921696545,0.00020633195842709845,0.0006341610130092589,8.722089875617028e-05,6.471015334495346e-05,0.00033743522653957407,0.00043187364823723764,7.584571703256646e-06,0.002918260464709707,7.169552928211129e-05,4.420841178769378e-05,0.00038531648945996206,5.1660478570048584e-05,8.186766716708252e-05,7.88618382722376e-05
73,0.00027532547137708963,0.00020742886940904075,0.0006507256142999612,8.834802739273321e-05,6.666413256476663e-05,0.00034460167384674163,0.0004420186654070695,7.862803713440708e-06,0.002909650831354481,7.265773980220141e-05,4.4948506039834037e-05,0.00039238922588281786,5.4151115298653116e-05,8.286172459123551e-05,8.03622844878925e-05
74,0.00028451268465343416,0.000210570329728865,0.0006728517509154864,9.039546264863538e-05,6.84688306976731e-05,0.0003560946116643591,0.0004570904794584093,8.127721537227754e-06,0.0029500718655901437,7.408015301999718e-05,4.599508972407903e-05,0.00039937538684045896,5.680362914306665e-05,8.482363136064951e-05,8.240082788132817e-05
75,0.0002942086348774328,0.00021387669306791404,0.0006970114528217677,9.211691849569272e-05,6.931576350359473e-05,0.00036926580921649765,0.00047291632786101447,8.325599580186628e-06,0.0034107662814227787,8.323541107867996e-05,5.047100176277876e-05,0.00040591617242927884,5.905557853906006e-05,8.660310518875855e-05,8.37324790314778e-05
76,0.0002957455226610449,0.00021393192568483572,0.0007011488186705606,9.201215181554824e-05,6.926686358289672e-05,0.00037137002156927576,0.0004756497866875699,8.428375121538874e-06,0.004481218674003416,0.00010169235347075007,5.8091624938124e-05,0.00040646372833977697,5.956867175594203e-05,8.654315134650326e-05,8.387899683927544e-05
77,0.0002956597563788312,0.0002135301489200981,0.0007013982470045582,9.160671345434743e-05,6.882484743169669e-05,0.0003713310618255186,0.00047555525542603526,8.437492435243546e-06,0.004615507795592947,0.00010397067955180417,5.935544624035912e-05,0.0004059627708466348,5.951438340269826e-05,8.62325414723116e-05,8.350375058250696e-05
78,0.0002920390518381707,0.00021203251765617053,0.000692588186935988,9.058462169901503e-05,6.842712872938959e-05,0.0003667404491235003,0.0004694548943694499,8.38459595800932e-06,0.004592281848631471,0.00010353953742551559,5.9311532165566796e-05,0.0004031184271419256,5.872562325604086e-05,8.532870953930914e-05,8.260358234646109e-05
79,0.0002827731199262839,0.0002086477592398681,0.0006682564511203578,8.867785568229335e-05,6.779853580824364e-05,0.0003547266622748399,0.0004535943802545312,8.252087510986166e-06,0.004461214313291157,0.00010169906695398674,5.8711284571944914e-05,0.00039603199684387457,5.7102997892134284e-05,8.342493871159732e-05,8.133404545410152e-05
80,0.0002739407737923004,0.0002057128653126709,0.0006446313244079845,8.671182274504759e-05,6.707038025980867e-05,0.000342632859149314,0.00043857816834411264,8.10728991596753e-06,0.004330001900399439,9.974901404794268e-05,5.8114305207500345e-05,0.00038950104000779015,5.571446293695432e-05,8.155013492219275e-05,8.006002471922113e-05
81,0.0002700869671385718,0.00020488117819826378,0.0006344903622855001,8.565765921741825e-05,6.739092929777154e-05,0.00033706294288351086,0.0004326742656965482,8.137131007053462e-06,0.004271211279641894,9.927847248300143e-05,5.805125515391118e-05,0.00038795746451898336,5.5822988806284406e-05,8.04137627306958e-05,8.018956345680746e-05
82,0.00027971234654187874,0.00020741224872538697,0.0006570014993596217,8.613525784011719e-05,6.904694276410874e-05,0.0003474580058733209,0.00045017020733762077,8.400452912129312e-06,0.0042917908711291915,0.00010219407817887917,5.921244502619109e-05,0.0003939223049676643,5.81898286307162e-05,8.059621035188016e-05,8.23848127434901e-05
83,0.0002671615287300586,0.0002509647956460775,0.0006134329736857988,9.722727654284544e-05,8.116661204030352e-05,0.0003274050194611302,0.00042381441694842837,9.977591083585113e-06,0.004850951184886777,9.524507791115572e-05,7.030739978511298e-05,0.0004783807172691368,5.5070201840342725e-05,9.19721676387325e-05,9.782835222909423e-05
84,0.005616624712397279,0.00038381740987400567,0.013507477393522618,0.0002821843505799921,0.00011795551900706879,0.00705441216745939,0.009090649570934004,1.5072678895628876e-05,0.016356950427015925,0.001835889747910304,0.0001052205156012351,0.0007401070219234093,0.0010994109700245458,0.0002677909059795084,0.0001442417579050192
85,0.006336200789862989,0.0003941657232558075,0.015402724385756569,0.0002973256415347163,0.00012243447912280904,0.007996079538451974,0.010336015977969208,1.5887590510453885e-05,0.017853892295339353,0.0020293965005406147,0.00010900440105334784,0.0007644400942586759,0.0012265857978251788,0.00027994401181000064,0.0001490298844307216
86,0.006454869944614791,0.00039542380626498875,0.015705265220443874,0.00029914454227633895,0.00012309851123654838,0.008151592092567739,0.01053837849975838,1.613308239946028e-05,0.018127815794075946,0.002049354404405162,0.00010975225735685898,0.0007679232689416939,0.0012436393617846772,0.0002809701468044939,0.00014988980336334075
87,0.006260365545563771,0.0003954749431126014,0.015192226832407504,0.0002990279304452279,0.00012268370716462753,0.007890260698355809,0.01018501423131011,1.6108672408098513e-05,0.018006222618333963,0.0019837366597902596,0.00011012325181796621,0.0007667551549654364,0.0011866755248209617,0.000281267118017001,0.00014900165632957078
