,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
44,47040796.756584555,3587288.648622376,7728550.35536637,1943129.3352132298,49474112.017907545,19737045.642032508,44441359.49598275,17869504.306645095,1435674.9414332083,96109346.75207916,245436.1446828638
45,47043836.08594448,3589926.191295085,7732357.704428043,1943382.838497063,49472623.781552665,19690031.798005726,44446571.35117397,17879011.955534548,1436162.8765264396,96092048.1680084,240555.9890154543
46,47050069.68289425,3600082.8289641323,7740545.93436848,1945186.3372348454,49493324.85496196,19660127.757027425,44463993.69052336,17899753.52976736,1437369.4372815483,96082363.63442875,235711.93167060282
47,47057869.47311746,3613783.9300759253,7750963.360989865,1947766.8202721248,49524946.72435246,19631832.666997116,44487545.074061595,17926015.117978692,1438918.598796341,96146631.53475474,230862.34054290806
48,47064122.18159017,3625937.697386543,7759717.604485974,1949934.4461781553,49545170.66245578,19615024.344475474,44507359.6311857,17947718.79395532,1440050.6250408983,96195082.86238006,226039.82545395548
49,47070475.16613352,3638364.1395968627,7768562.712652394,1952151.2631028523,49566138.27131504,19603472.39729739,44527655.040596195,17969778.919803377,1441210.5769423922,96251854.11343904,221238.0020815378
50,47076031.003235,3649213.888897466,7776305.640426263,1954011.5526155382,49581545.34651423,19594116.257782947,44545074.77925021,17989138.400049366,1442194.0168146112,96315216.130425,216387.33461444132
51,47078231.770322986,3653255.2945525004,7779333.604754617,1954423.0315382362,49573645.58148097,19593173.846971042,44550594.739822425,17997122.18873945,1442386.3092209538,96367182.40741432,211529.778870804
52,47073891.68275109,3643986.4910784527,7773229.298108608,1951944.6240401042,49520280.45977877,19590565.369666256,44532573.74081639,17982932.89474539,1441075.992326454,96399921.600851,206672.26041517343
53,47066700.41337925,3631809.2806648873,7764156.459588124,1948767.1857426527,49455772.10331567,19570048.879823186,44509739.93714001,17963334.432598565,1439406.1770542844,96387755.68591057,201688.2151447709
54,47055709.66434704,3622004.543414606,7754699.803246051,1946083.0077636484,49399590.74999014,19547700.488127396,44490828.346179955,17947786.531472504,1438050.705086377,96250343.91550654,196733.06385295943
55,47045611.86400319,3610995.4185753413,7747198.684640886,1943672.537100043,49346661.05638518,19515377.796985716,44470484.258957535,17934884.170412634,1436940.4783821832,96115432.43445013,191771.7070160029
56,47036571.73858394,3597621.190791032,7743118.951409359,1941287.1435364916,49296872.49275932,19474049.755043633,44448050.15329859,17924904.880386364,1436402.2837385146,95974917.87224181,186783.14686035522
57,47028449.31520116,3587677.288270946,7740486.66755728,1939199.1732055917,49254192.735384524,19426167.583283473,44430720.35047852,17917785.019325793,1436149.088564861,95827500.18601552,181821.07633891448
58,47020884.413943216,3579718.962919623,7738153.284479658,1937389.975247585,49216476.67686499,19394468.772142988,44413678.49709024,17912722.307859533,1436044.190468392,95681449.82019244,176876.519115015
59,47013568.45793662,3574085.564161736,7735872.569582177,1935748.199494152,49181764.513568744,19385068.625884768,44402118.51153959,17908571.85405667,1435979.3518148581,95547427.6202873,171933.5512434899
60,47006538.90628087,3569490.5670495043,7733937.754954218,1934240.751668096,49149466.112937264,19371972.167063173,44392981.58399196,17905468.939059347,1435990.6393063231,95432296.36336942,166995.12589205973
61,46999519.39854466,3566504.684180346,7732203.031385364,1932696.0853774834,49118437.42267812,19369709.063269865,44386621.3953178,17902302.750706334,1436016.7154016662,95299424.90647207,162079.53734930663
62,46992268.02822986,3562623.9781296896,7730487.274381355,1931068.9705431664,49085550.241491206,19364624.28621471,44378963.14834542,17898213.72988628,1435946.7923587393,95157958.33617826,157170.70879882295
63,46984245.65681568,3554411.316327221,7727839.108082492,1929166.7490874825,49045462.77494699,19338580.998151574,44363508.047964506,17891597.994589783,1435631.2569324707,95018491.53961436,152266.29611104864
64,46975135.93466801,3542652.6454369095,7721391.261527417,1927266.0276447237,48997321.590725645,19284344.013426825,44342038.920426175,17882229.025837403,1434745.8057883154,94890806.99368711,147355.12809843782
65,46965275.572149135,3527747.031522793,7713845.417368542,1925098.2409109094,48943667.004973836,19225753.66005741,44318623.41098447,17870571.675488975,1433669.875898642,94766392.36719713,142410.05493526455
66,46955035.947279155,3512989.1991028986,7706097.141175821,1922737.3462876794,48887779.44821675,19159076.847384486,44291746.6024558,17857657.92305647,1432512.131129958,94650737.96921323,137452.53833204386
67,46945045.04278448,3498090.7616240103,7698987.906957351,1920467.485784209,48835044.92709424,19089904.621205956,44258963.16741509,17845662.444467686,1431421.418230891,94529223.23921531,132533.64496625215
68,46936736.66725323,3487078.1515983483,7694295.744616043,1918917.7961833999,48791625.71541695,19025437.736702085,44235344.11707986,17839344.71780571,1430725.769379758,94417256.38195315,127568.76150667813
69,46931536.57091539,3483185.902402877,7693850.996249544,1918749.7396420145,48770181.2394343,18982424.18423246,44223789.08238454,17843650.442132212,1430755.1145117772,94308008.72677422,122665.7769169905
70,46929986.64927809,3487147.668113354,7698191.706334028,1920192.9616726395,48775463.40731583,18973446.162063632,44235079.714196734,17860476.148527052,1431663.4938522375,94199798.13235843,117812.29023167488
71,46935338.677993216,3499294.398884805,7707427.312913476,1922456.1293334053,48798532.889445886,18976693.576865204,44253122.45846032,17883533.0843601,1432992.2397591276,94168611.63856067,112948.31389590059
72,46940508.55268638,3509528.9650315163,7714513.328036853,1925232.2392489477,48817090.52914233,19003399.78082546,44271833.34498882,17902272.39210938,1434019.351569705,94174576.53112009,108104.58146723724
73,46945765.66201436,3520140.9886428327,7721662.153303388,1928058.532322951,48836936.811427996,19034175.71955421,44291247.823768936,17921405.639402937,1435064.6058314443,94209732.68638809,103286.09056856831
74,46950130.52002694,3529030.22160948,7727536.604753309,1930591.1918958817,48851123.8588419,19068549.07392411,44307890.807876155,17937581.85793014,1435911.9413773746,94264480.43104531,98405.66271938189
75,46950773.87863633,3530726.8765994315,7728219.159345476,1931895.037016426,48841495.65015905,19103807.88210862,44312125.221271865,17941314.357588794,1435909.7018824792,94308486.77344488,93535.89468772728
76,46944188.249029174,3517883.8338119043,7718768.600358297,1930797.0427889116,48785545.37591697,19128629.072001837,44292444.88384727,17920765.777260344,1434259.1659826313,94349546.13466302,88675.65233784127
77,46935842.67305226,3501506.6550864633,7706715.2513682535,1929112.5014724708,48718290.92080802,19134118.36942266,44266962.77992265,17894298.836924143,1432216.2186474297,94380600.99199362,83687.49436053983
78,46928865.40847395,3487766.208193577,7696577.132341856,1927889.938352239,48659449.4503112,19135019.652195733,44245970.552334234,17872257.51201044,1430471.5886979417,94350938.11165613,78738.253286862
79,46922878.353604116,3475674.521646815,7688534.141359274,1926879.5288912698,48606110.271713726,19139505.813785374,44227925.948389776,17853120.710825354,1428985.9696699693,94277673.31336334,73796.09718969038
80,46918054.93981417,3464977.407242156,7684169.596915826,1925828.0786738193,48558729.159338966,19146797.833533198,44213081.72523051,17837186.787463754,1428090.2856609216,94187477.15177643,68826.31734076265
81,46914245.753659636,3455956.3583745984,7681397.149341882,1925010.1710807907,48517269.678077206,19157429.237536427,44200894.00288176,17824385.28119977,1427498.6216814115,94100069.51752684,63869.21532860234
82,46911085.77541747,3448183.0089501333,7678837.397148796,1924429.689642427,48480136.96474161,19170632.30266666,44191031.074230045,17813841.401517607,1427059.887366338,94039556.85777545,58959.56982103049
83,46908201.69559449,3440965.0582582927,7676313.370276752,1923990.3942789254,48444898.67988467,19185675.987260226,44182273.91363687,17804301.412299167,1426671.520825281,94014638.05572599,53979.98555020303
84,46905654.90160075,3434385.104984203,7674255.109318971,1923585.3646569026,48411864.53227425,19201610.25455153,44174631.580147594,17795862.527145565,1426496.0000386052,94010270.74404475,49078.18563339751
85,46903104.846772395,3427721.232982429,7672576.151907704,1923148.722132611,48378693.054854386,19218476.029365253,44166919.17615279,17787357.453561243,1426328.6438518288,93989371.8837199,44155.69389110897
86,46900310.42117273,3420449.1617014585,7670827.834610435,1922594.4940687236,48343591.88123696,19235294.60120552,44158195.39871757,17777862.774707943,1426092.4992046054,93957998.87548174,39218.41343310728
87,46896669.37034257,3411522.8507371424,7667859.018847709,1921823.573910614,48303233.273754075,19251248.54571176,44146671.000466414,17765594.1291947,1425598.7259248318,93927704.10754712,34337.930892143544
88,46891831.58446935,3401140.856696407,7660790.415055367,1921125.5802301988,48257342.45668304,19264383.763315212,44132318.86081038,17750316.668136884,1424501.7681505347,93911120.74824683,29445.669641674274
89,46886162.69029046,3389319.8328975416,7652348.721047581,1920228.2472122093,48206701.16923726,19274989.7076208,44115482.75033392,17732534.888491284,1423181.9149464313,93898920.25092179,24493.99718558091
90,46880075.26594056,3376706.167804743,7643510.099963647,1919179.6611899703,48153374.79829123,19283558.254336547,44097257.2620144,17713368.994138785,1421764.5374866675,93896692.83669132,19569.149210680345
91,46874290.548858665,3364646.0802791417,7635206.175796243,1918214.7894994053,48101974.97158458,19291176.574289203,44079865.127663754,17695200.00829512,1420413.9979416344,93887132.25674944,14666.398334538262
92,46870313.52173307,3356243.462276902,7629172.38495892,1917887.3075497134,48062467.09318172,19299639.175936762,44068710.46612883,17683249.049395874,1419455.9583126975,93888037.93686679,9739.134018794191
93,46869814.030517675,3354785.3389235856,7627834.480594975,1918718.4926805848,48045172.47694596,19313258.934171088,44069062.38639914,17682922.629870385,1419290.7607261706,93894315.77353875,4859.307471884835
94,46873344.840307616,3361529.0488809915,7631836.681705806,1920932.723032236,48054054.85195686,19336321.48241761,44083037.763249755,17696314.940068785,1420031.413399123,93903555.28336267,1.2767417795507912
95,46878954.48548111,3372307.3294228516,7639034.0041863145,1923804.7630921528,48075992.80024431,19370456.753343485,44103677.72138438,17716529.322982173,1421255.841697685,93960937.07558982,2343.0043532946866
96,46884328.49667798,3382829.6838933285,7645972.4579123575,1926291.754989237,48107809.30874672,19406280.50202741,44121650.12323728,17731984.300944906,1422613.6423497836,94011762.75158103,4777.977724241181
97,46889898.55596011,3393567.379160715,7653715.120993911,1928797.4593732783,48140218.81299611,19440794.057480723,44139999.69370458,17747878.73620079,1424007.1305174811,94060733.1078077,7200.797107027784
98,46894608.91268643,3402543.5697005703,7660481.208416704,1930989.8160773322,48168050.92104475,19475648.57509195,44155377.22932725,17760542.601189196,1425211.558273949,94108360.20479695,9604.21898979406
99,46895688.90804208,3404289.0486643757,7662077.782121946,1931883.5777548903,48176827.62788228,19507598.47407675,44158011.874824226,17759566.918304686,1425636.7598453234,94144843.93741877,12013.33966023451
100,46889678.63815954,3391900.4338984205,7653373.15543961,1930247.7615797692,48148406.543382324,19527801.08504099,44135879.80539098,17731974.54658209,1424545.262903407,94178148.64241876,14357.814725074288
101,46881943.13936522,3376060.1296988023,7641944.560457054,1928012.141568848,48110914.027985655,19525872.723760825,44107769.00569533,17697892.42393772,1423078.7727152233,94201701.36665764,16595.789186731112
102,46875516.92752077,3362717.839640849,7632134.261044613,1926248.2611273369,48080173.99823726,19518678.601880062,44084333.12816808,17668673.885327734,1421890.6791423538,94164710.06726198,18860.400288979174
103,46870053.97024513,3350499.2708615595,7624208.187600611,1924721.7027403526,48053849.279695235,19516548.25648528,44063480.17142146,17642634.61031713,1420939.653499494,94131041.3170415,21131.57457231706
104,46865734.70780364,3339614.970870191,7619685.620180183,1923278.9748420424,48032219.48075737,19517555.296629306,44045992.86182594,17620082.78717275,1420475.5075947463,94088763.03615071,23390.388126908805
105,46862375.91722566,3330625.150806237,7616652.60159994,1922109.6619445945,48015370.471070275,19521520.81660597,44031672.83341439,17600979.830194317,1420260.5993862776,94043483.68422927,25712.2503521973
106,46859550.24736042,3322832.392329139,7613544.930306998,1921230.2027461617,48001966.09039726,19528450.874767512,44019754.67054132,17584344.63263231,1420159.6958082807,94000516.0902163,28047.193224824383
107,46856967.00804211,3315561.1378048332,7610381.118903708,1920476.4799281154,47990089.94079631,19537485.67611491,44008959.85559402,17568820.426605288,1420115.683162583,93968951.23667732,30331.9661426912
108,46854731.86337667,3308851.6190467905,7607796.2480973825,1919839.4191328508,47979991.08525702,19547481.455407683,43999411.15595602,17554560.382778406,1420140.5069970866,93957380.96617226,32642.70080797727
109,46852450.85354675,3302135.0388232837,7605143.301587809,1919190.9043872382,47969776.15229895,19558533.56200789,43989723.31575922,17540221.569895692,1420159.3941424433,93929843.58117966,34993.60459815855
110,46849923.148548536,3294794.395793559,7602503.80913089,1918435.647517753,47958026.48141599,19569521.3348529,43979011.52956762,17524797.348313753,1420096.4579223625,93892571.40047565,37325.18918821901
111,46846620.91533249,3285728.7741278876,7599082.410076784,1917408.4196877198,47942049.20037865,19579585.36940273,43965485.666840315,17506330.932686854,1419830.5086110856,93855388.47491927,39691.64597115987
112,46842151.0431381,3275256.504817058,7591599.613139309,1916435.4417845302,47921654.97657232,19586523.56858356,43949038.42253166,17484561.530842435,1418984.3013386922,93832549.34942582,42055.82074409667
113,46836854.12172646,3263354.370471606,7582433.533231078,1915262.6678113495,47897461.14286906,19590555.890703507,43930086.76685469,17460041.223207347,1417921.9348675192,93815669.46017891,44347.01511845413
114,46831055.62877635,3250604.5766881225,7572231.549064846,1913966.885748627,47871189.37281567,19592141.259566538,43909837.11575963,17434011.328998275,1416729.914184838,93811244.08470753,46677.47076817631
115,46825548.629632585,3238355.575336794,7562648.758740704,1912771.2371573558,47846445.14771312,19592502.714121576,43890615.2660874,17409073.1475011,1415586.6486468636,93798663.8579216,49012.427982091955
116,46821885.02986331,3229662.016594388,7556147.46746083,1912192.228954107,47831206.7103512,19593935.03061766,43877715.86828154,17390946.613991767,1414853.6010637966,93792750.67497604,51288.46717031537
117,46821623.224154554,3227606.5930018243,7554803.222366057,1912813.569184623,47833803.179723926,19601271.393420964,43876752.26089881,17385583.683891237,1414848.188910894,93791190.0079804,53644.65157615605
118,46825352.83767948,3233534.7981010727,7559110.370100118,1914874.8596832913,47857497.30810321,19619411.195484612,43889705.780532986,17395260.329098035,1415686.5206786697,93791469.74493845,56017.32933710523
119,46831024.22637709,3243368.8135633236,7565904.52738706,1917669.2126157882,47891634.90980727,19650030.003327776,43909786.90121411,17412419.301617716,1416931.838578154,93842347.43678275,58404.39761806138
120,46837928.7104474,3260445.449518576,7573908.92714159,1920534.4415920135,47949372.55262658,19684172.23341557,43937758.12527658,17432475.031697854,1418377.222675694,93910370.02708748,60814.01620167768
121,46844827.98318988,3277600.5372001748,7581426.506500781,1923470.199724,48007424.95400638,19716862.762109585,43966044.02911504,17452914.009429604,1419813.67032874,93980865.30849582,63213.02442634883
122,46850953.35160483,3293731.3057406438,7587508.535191132,1926131.752722981,48063195.246913575,19749903.595329873,43992147.57824643,17470507.63121155,1421079.7618272065,94052748.37562416,65644.56028252275
123,46854051.88028352,3305612.8213770855,7589082.942717411,1927561.0777429023,48109378.786234625,19779873.35316059,44008956.62356356,17476129.851858396,1421691.577089336,94112832.43149318,68016.24031603914
124,46851363.105094574,3309151.693938879,7582576.14740761,1926590.810532291,48136895.5716569,19797195.865715567,44007704.02381238,17458396.785141844,1421020.1892836606,94166432.13008884,70392.68587973488
125,46847263.418537945,3310627.148495947,7574000.392618243,1925030.1179778923,48159826.5524442,19790464.29048857,44002068.93420813,17434971.945131607,1420047.4373367976,94208744.74045913,72685.79824381365
126,46844263.85708309,3313500.8945147195,7567004.866435337,1923903.9183063253,48186169.39797061,19777982.744811695,43999822.927025385,17415818.77022796,1419315.2850793705,94190930.64692672,74931.29332069955
127,46842096.6777468,3317266.962995979,7561944.874992383,1922992.0523379045,48214719.40353221,19770033.397372026,43999737.43752377,17399459.60733808,1418793.6143786805,94177054.33079578,77195.15831253532
128,46840914.140017085,3321585.4091329724,7560184.335225148,1922122.255220315,48245563.001198605,19765444.782980133,44002126.60221773,17386164.58496571,1418747.1909511092,94156870.48447809,79485.79359635085
129,46840572.22977391,3326887.0413022186,7560062.1870001545,1921502.3979519191,48278771.9670441,19764131.697492834,44006908.61401378,17375891.57774257,1418926.73077046,94131432.42026265,81733.79154885809
130,46840731.7399505,3332806.7988898456,7560135.063729989,1921140.2654164499,48313718.462715395,19765993.768650725,44013520.7677607,17367783.6608592,1419210.9542141284,94107517.40199281,84083.7290723754
131,46841058.619396485,3339030.0955264224,7559766.302473643,1920902.1065866498,48349455.5627561,19770069.466635734,44021000.49814802,17360649.02196563,1419541.8420198099,94095803.25224508,86420.19086960058
132,46841630.66550949,3345538.345231267,7559716.416156299,1920788.7700951265,48386067.250470884,19775190.359222572,44029434.833686024,17354618.680146746,1419922.7819939102,94104544.0542228,88721.42713386398
133,46842212.48151156,3352002.553711589,7560089.382050142,1920628.1644475327,48422594.82524852,19781507.403921895,44037773.98555326,17348516.305028282,1420336.199042113,94094889.51696114,91030.97895315639
134,46842577.06386803,3358027.6655817064,7560712.944475616,1920358.6603105313,48458368.2900423,19787776.602678027,44045393.95204526,17341465.90966012,1420682.2848522638,94074529.6931457,93381.34639460579
135,46842233.12406455,3363038.21147241,7560194.383736546,1919861.1535975398,48492030.45220488,19793153.259864353,44050849.06285651,17331745.48958019,1420829.458345284,94054567.28098743,95720.10224729589
136,46840694.66677278,3367420.978511185,7555121.98406537,1919469.188794735,48523561.42664294,19790889.618819054,44054187.85662772,17319123.243422937,1420400.2332446019,94050543.2710264,98053.1043185986
137,46838445.39424692,3370982.0543229673,7548830.455600655,1918882.1399596857,48553193.44070035,19779970.053574275,44055713.71585776,17304093.409856588,1419781.6454713696,94051328.56233007,100416.67827196022
138,46835927.32535668,3373992.0748002487,7542893.535058482,1918107.665490951,48581751.34328414,19759042.02298707,44056254.35597237,17287742.92854851,1419109.1771522977,94059606.76213849,102746.75822633725
139,46833663.223628215,3377240.5979717653,7537766.375868879,1917395.0712153558,48611072.43736878,19725970.405395094,44057500.100456886,17272356.36563376,1418502.395149362,94060261.16443054,105069.932021093
140,46832902.39643831,3382495.9930993007,7535090.000276007,1917233.5341653568,48645162.757014796,19692380.34297963,44063408.32020447,17262953.360307682,1418272.363614379,94069339.50534391,107424.87091908653
141,46834940.34623084,3391602.030381804,7536612.671758957,1918210.532757568,48688177.811421126,19667580.461527158,44078056.19441526,17264745.48603284,1418661.0739416298,94081794.2954986,109778.32986953399
142,46840290.12355328,3405282.872428826,7542967.5978944525,1920536.0588484388,48741715.135573946,19656339.73170991,44103008.104123645,17279730.240994852,1419779.772434694,94096588.84639077,112209.76854245423
143,46847264.270572215,3421197.673630113,7551737.097010567,1923529.5588909409,48800474.49988263,19652113.384603973,44133079.94822587,17301283.199252374,1421262.27427147,94162449.67423487,114678.2748334334
144,46856347.000425376,3438433.882354849,7563856.702625774,1926252.9592704468,48865829.55456997,19660881.849744715,44162574.63552492,17332279.28515263,1422732.5236776758,94244974.19990657,117144.11866686739
145,46865448.922676004,3455679.997720172,7575816.3321088245,1929025.4145370044,48931369.83598455,19672881.82885945,44192450.14774872,17363526.386774126,1424216.6375024093,94328757.82000226,119596.82833907861
146,46874005.372179665,3472074.4319450934,7586560.688461938,1931519.4544607082,48995241.86435488,19689465.631788943,44220212.07044605,17392874.553457875,1425533.6267973708,94413592.02257378,122030.63848601474
147,46880340.98494325,3484958.0286883786,7593255.998237686,1932785.7680197945,49052372.14854326,19710178.18002111,44238889.07742887,17414252.412255522,1426176.1272241694,94492184.26500495,124459.44102399073
148,46882547.147714004,3490899.313205987,7593565.633484927,1931647.9663591164,49096361.44029228,19718840.966190845,44239882.45196669,17420062.94971757,1425523.4784422847,94568720.36605111,126881.9581660005
149,46883732.62546201,3495135.336143705,7592391.866142386,1929900.947534221,49137078.714174174,19698980.77021895,44236567.81275112,17422084.799428407,1424576.891299641,94637169.03993593,129271.0495531605
