40,0.0013150056319030272,0.00026342218431908915,0.010219980431627109,0.0020260805116365287,1.3656864864875376e-05,1.1887220408657715e-05,0.00031806582213467476,0.3037689655565968,0.7162523927920982,0.0002527329275176257,5.456622724228664e-07,1.4219569543285063e-05,0.004103479359204776,0.023393935475192185,0.08048185235817082,0.0015311833288656615,0.002774536626646711,0.015657304813085707,0.00308567206585857,0.00200908070688447,0.006353636729817933
41,0.000776523374143988,0.00019827545112356077,0.00694290613395266,0.0012102954860100659,1.364243728638747e-05,1.1875876080997877e-05,0.00023867421541116433,0.2738048001307243,0.3159150977054656,0.00018403401267221562,5.446663987580005e-07,1.420284057277343e-05,0.0028013802531202505,0.01612821110958987,0.05084648732732209,0.0009158821535162261,0.0017710103010983164,0.010542783863850063,0.0020102086975512757,0.0012153031521864549,0.004260928949023074
42,0.0007497723068833798,0.00019954319542970364,0.006669405280314104,0.0011580332032483116,1.3636968961119226e-05,1.1871127664650629e-05,0.00023863529422685857,0.2707040401918892,0.30900212907748037,0.00018430126966292217,5.445344711001284e-07,1.4198633863098249e-05,0.002675937303547822,0.01528457719343803,0.04962482298596857,0.000879379270540475,0.0017089514466049806,0.01000057442977413,0.0019467659766016676,0.0011627608255824632,0.00402682128863435
43,0.0007551621991576185,0.0002004117622114055,0.0066277107849025225,0.0011639584052442356,1.3633682110038992e-05,1.1867354109388578e-05,0.000239805048605378,0.2656895565376242,0.2449503041349829,0.00018507514964413913,5.447101277520829e-07,1.419629425077007e-05,0.0026617753550603335,0.015169915405822595,0.04943217760501674,0.0008837022543514759,0.001716397473864235,0.009914693841101413,0.001950681980385605,0.0011687063828518104,0.004010383066079103
44,0.000753108215030478,0.00020013307288011217,0.006555755665427875,0.0011623591830590592,1.363248778764301e-05,1.1865328562547651e-05,0.00023924169618592025,0.2634540188703082,0.21608250362520295,0.00018475262373649122,5.463720914067671e-07,1.4198253367273415e-05,0.0026381592036618332,0.015062836140250424,0.04917515813689987,0.0008814594597880979,0.0017022033357663691,0.009820699505839909,0.0019312033370234409,0.001165225612557141,0.003970112999805155
45,0.0007634702471516582,0.00020209339713569825,0.006520706139348435,0.0011784842673709496,1.3633940313044039e-05,1.1865766700753411e-05,0.00024160823422599213,0.26447341230053767,0.21988105418961712,0.0001864974845886049,5.487354713193538e-07,1.4203897758166313e-05,0.002634624547544225,0.01503619842908679,0.04913379813749541,0.0008951792632371369,0.0017062135188848145,0.00978404473891517,0.0019301845135571575,0.001179940506197769,0.003957544451576851
46,0.00076622907708317,0.00020387768376910943,0.006499076846991502,0.001181829867181136,1.3636839298259221e-05,1.1868200383306811e-05,0.00024363362815850713,0.266481189641612,0.24923082276371517,0.00018802607385817825,5.50103277499364e-07,1.421133828563572e-05,0.00263218125541272,0.015020229302614088,0.049120810458835894,0.0008988369367666455,0.0017036543000867172,0.0097630659323262,0.001927312151295409,0.001182264851309895,0.003946674432224436
47,0.000772357157773477,0.00020601135410647052,0.006430845635528013,0.0011833086597696385,1.3635265667974438e-05,1.1866267799180703e-05,0.00024628103828713664,0.2641739838632538,0.2271366761988489,0.00018991222149087946,5.513916750627787e-07,1.4212981625529157e-05,0.0026072581958951394,0.014950432621423114,0.04905214602135282,0.0009059305654833629,0.001691380243096315,0.009692251513378339,0.001909449509356708,0.0011851767998451797,0.003910310895404015
48,0.0007704087839713601,0.000207297204189229,0.006461926228760492,0.0011819492521554726,1.3636456925425679e-05,1.186733152887315e-05,0.0002471277452430651,0.26480737397252135,0.2114072990759542,0.00019091213948891147,5.517958216810006e-07,1.421770705221633e-05,0.002621331371755987,0.014991692197094408,0.049050498783502886,0.0009034848633594263,0.0016962817749564183,0.009727998065106654,0.0019178019557215581,0.0011837026133931978,0.003925504363746902
49,0.0007691487629220012,0.0002091810891990005,0.006437751262325236,0.0011757809266125163,1.3636669963506184e-05,1.1867567540993719e-05,0.00024889851043761194,0.2678402943579553,0.2537527324137943,0.00019273310752907185,5.521428743195578e-07,1.4220734397918807e-05,0.002604394261996372,0.014976792957270687,0.0488372516737103,0.0009013146266919859,0.0016846173011980765,0.009706603737690925,0.0019037708828772524,0.0011781502164810783,0.003907253708491615
50,0.0007613813338870763,0.00021073540819129233,0.006371630616665279,0.001160819395047589,1.3635253364878676e-05,1.1865915958734686e-05,0.00024992932296960947,0.26948970259975363,0.2798967684478891,0.00019459819028797148,5.526381395533518e-07,1.42223108850001e-05,0.0025766021648104837,0.014812227630224965,0.04790161170461658,0.000890557458672971,0.0016661616567659058,0.009605173716159914,0.001883139824973382,0.001163534794349205,0.003874617803259867
51,0.0008104762021526456,0.00022253991711364951,0.006867159367691077,0.0012406061078499018,1.3636306375690349e-05,1.1866305870980428e-05,0.000260190996149048,0.27277622945270175,0.28629469374532174,0.00020526345576733627,5.531854919999567e-07,1.4226757177043892e-05,0.00278184915128298,0.015645171837492554,0.05170384041360145,0.0009469167340149625,0.0017995834184003875,0.010267924966604655,0.002036058445438229,0.0012445051479032406,0.00421017884793146
52,0.0009742630812400682,0.00023683916869798345,0.008789410336351954,0.001594309573809154,1.3641009394699578e-05,1.1870242495213225e-05,0.0002692808048837714,0.2810251949954626,0.19651423371747237,0.00021647604610023326,5.538940184430789e-07,1.4231815256423784e-05,0.003634253131083822,0.01896265856712584,0.06757619281406109,0.0011566232356612087,0.0023624862035586266,0.012799967140112391,0.002682136999200589,0.0015810384007659704,0.005526087106791873
53,0.9981178924321664,0.0002930568052889759,0.9834686834082386,0.9969369605046482,1.3653901458755803e-05,1.1882764767223933e-05,0.00032505794338686154,0.2502355293852028,0.07216164400685156,0.00026897478154180106,5.532565879899894e-07,1.4241476900656323e-05,0.9930835283792494,0.9638911542795625,0.8649494245966688,0.9977533864487503,0.9954428275262951,0.9747752518930978,0.9948751838818632,0.9969334443145289,0.9890428405746404
54,0.0003957968386960521,0.0023352398237654103,0.003108388591412546,0.0006162026710364158,1.3680887614100505e-05,1.1909698873272078e-05,0.002690599156319211,0.003939793281442944,0.0003844320552554622,0.002158468681591817,5.514728710283014e-07,1.425835067418453e-05,0.0014165964174343924,0.0075889014515871005,0.028767910812743838,0.0005128741038038858,0.0009818125829884118,0.004976551770117304,0.0010842472529222257,0.0006900013400912745,0.0021292987233527535
55,0.00022619199540717237,0.6203981017277548,0.0014075049946824058,0.0003296178786830189,1.3675309120381157e-05,1.1907219086551013e-05,0.6222346017160344,0.7854113108420188,0.8745506997509356,0.7193680807169117,5.497768009355078e-07,1.4239072435612506e-05,0.000681006145617695,0.003469695170821537,0.013120975417760972,0.0002847446154664268,0.0004938376400027005,0.002185897667479719,0.0005403703624165043,0.00036677114287461725,0.0009504094716112629
56,0.000194442680610907,0.40897266668124,0.0011238634853107396,0.00028150767384674713,1.3681021210355687e-05,1.1912634325324951e-05,0.39946494193733334,0.3195488131626242,0.32583269370758144,0.32597609435352176,5.482171524985901e-07,1.4220978911388281e-05,0.0005639776160534652,0.002715915721316308,0.01037472290556541,0.00024397837480800557,0.00041359945924920183,0.0016987460932126274,0.0004511330322835752,0.00031262958988218604,0.0007645461027648499
57,0.00018643334938445147,0.29401383371414747,0.0010609386052389865,0.0002696637477908393,1.3683992355717833e-05,1.1914735076585834e-05,0.29480717354805985,0.2807223471389987,0.28459669688293326,0.27344552698436686,5.473471304178976e-07,1.421528277696833e-05,0.0005392025554705704,0.00254603578481822,0.009827790233353836,0.00023470767721151109,0.00039660632285128263,0.001594151234291971,0.00043212356501340165,0.0003017817483173958,0.0007257716593921453
58,0.00018468395333523692,0.20273491437136298,0.0010441824216871932,0.00026594285860295704,1.3682849707937049e-05,1.1913364535001595e-05,0.21987866126421934,0.2727915832900356,0.28054524354849025,0.2137058638666976,5.48057766410087e-07,1.4209124534618976e-05,0.0005308636456130425,0.0025114948900627288,0.00971855994430744,0.00023229192347034113,0.0003907203740302563,0.0015711785480942756,0.00042571721589983354,0.0002979773886192644,0.0007143179042230475
59,0.00018331162639556237,0.10517174162061499,0.0010380889404861173,0.0002635330100114685,1.368493895375163e-05,1.191620001154979e-05,0.12158212369587032,0.2857112352110202,0.07173380808300528,0.1013567382322206,5.489585423299226e-07,1.421208539892656e-05,0.00052631491058791,0.00251551171260494,0.009722245835973996,0.000230195322073564,0.0003865463531463245,0.0015688656214033305,0.00042146789270291557,0.00029469857017331154,0.0007077599343998734
60,0.00018418211622624002,0.1765215590434383,0.0010511455148413504,0.00026517917470952575,1.368482371242088e-05,1.1916877938525279e-05,0.19681148919126445,0.3002177272067395,0.3374674455943112,0.17632745564102661,5.480213852812805e-07,1.4214219077770137e-05,0.0005287715626048046,0.0025620437680946555,0.009833962043141572,0.00023075228751913296,0.00038793927061209416,0.001593080159990212,0.0004234807871191592,0.0002954610992933395,0.0007120925863289635
61,0.0001985400281318131,0.0004989981041542871,0.0011418308783047984,0.0002863114124648287,1.3689396321232521e-05,1.1923406785405573e-05,0.0005870655891587649,0.098180045075649,0.008880154143368612,0.00045710528422472955,5.458934066581388e-07,1.4219770138973778e-05,0.0005688549932803176,0.0027981808087843662,0.010641918583176032,0.0002483077657516219,0.0004165863232910592,0.0017383085588986245,0.0004557292045649202,0.00031835638732797227,0.0007696983088986404
62,0.0002262645958928581,0.0009645074269196904,0.0013629398771650134,0.000329354173733531,1.3691675613542936e-05,1.1928872652264723e-05,0.001152479685126404,0.5107792607264021,0.1472525261323327,0.0008600843127956563,5.434656894323038e-07,1.4225893394961188e-05,0.0006680728780946778,0.003356144475802224,0.012590870930590043,0.00028488408459672823,0.00048631371377705763,0.0021013631386427103,0.0005321314221502718,0.0003676196906425004,0.000916669050115679
63,0.0002059058699461876,0.596135354964224,0.0012183581731184455,0.0002990639460254963,1.3688932231350254e-05,1.1931451337668987e-05,0.5841643379224525,0.3238714567289867,0.7530314672470989,0.6971632836558043,5.396380152857589e-07,1.4219317287770288e-05,0.0006068216173358283,0.0029739088836333934,0.011297354245153272,0.00026019032868600315,0.0004440544214472446,0.0018628093730980416,0.00048475241058799706,0.00033535338250392354,0.000827224110207375
64,0.0001885690419974788,0.4071159585094098,0.0010805301449284346,0.0002734987150058171,1.3666923046129129e-05,1.1913575200336096e-05,0.3862466474309108,0.27121204568307433,0.25197754629867364,0.3534714470086927,5.3743900575184e-07,1.4204731714058242e-05,0.0005477481376305227,0.0026070119492969065,0.0100196625501723,0.00023887935337689803,0.0004035144408814622,0.0016296402937680276,0.0004405667149474379,0.0003076137704170041,0.0007405844677951022
