,43776 coal,43777 nuclear,43778 coal,43778 lignite,43778 nuclear,43779 coal,43780 coal,43781 nuclear,43782 lignite,43783 coal,43783 nuclear,43785 nuclear,43787 coal,43787 lignite,43788 nuclear
23,0.11405054390885687,0.01661747979191964,0.1137945017382382,0.11454461240085168,0.004205699205225573,0.11406860382343643,0.11411553267923849,0.0004177712285260613,0.0004105334529194272,5.157133060082363e-06,1.3752938066151439e-06,0.019628884183249037,0.11423512196585982,0.11475500600647225,0.00581781286900525
24,0.11449559652573468,0.012861908500261475,0.11428606456439296,0.11511155001391772,0.0028303819522147913,0.11453644968795444,0.11457935592004366,0.00028921205344860373,0.00041845850832447564,5.371316214355568e-06,1.4092131152335728e-06,0.01772989333113803,0.11458377090377192,0.11529406760630899,0.004252660046050034
25,0.11492261262114155,0.01094799215249452,0.11471303383243578,0.1154363238950757,0.002276590688834893,0.11499222193849791,0.1150649417022753,0.0002383363589265891,0.0004306407819747153,5.680811666133614e-06,1.4429805880221254e-06,0.016431282925698832,0.11464134973736832,0.11566716267272188,0.003521921856118572
26,0.11484637074003536,0.009459944039953953,0.11466272518516861,0.11515280808465073,0.001907899354383054,0.11496187964279575,0.11508180876356239,0.00020435848801844472,0.000444367588057886,5.946223551435393e-06,1.4626133584804624e-06,0.015113717981715223,0.11510128706621556,0.11544153668661983,0.0031072683456289368
27,0.11335503452323643,0.007111200585359115,0.11326270233621868,0.11353206514850965,0.001352295029842158,0.11352744464427221,0.1136835324168913,0.0001440821458813668,0.00045600148717704506,6.1862248103865555e-06,1.482446889448252e-06,0.012551305263142954,0.11456625814913511,0.11381795315485986,0.0028558173409286786
28,0.10836411848564129,0.005669674501932972,0.10814991829843389,0.1089517745742514,0.0010514358408637771,0.10839257410213242,0.10854407422306638,0.00011080165542220295,0.00046609896527901283,6.325141039768395e-06,1.4880727831165848e-06,0.010567547061408345,0.10886975529655932,0.10918810079434269,0.0026665566246574543
29,0.10979228549155312,0.004639884407626591,0.10944959504318968,0.11079740887961934,0.0008609741295370329,0.10965592297301929,0.10965599997396236,9.158780338260669e-05,0.00047448394976185525,6.3632371658234595e-06,1.4816157521034667e-06,0.008806667530501066,0.11088823654142949,0.11111425975266209,0.0013677700866029329
30,0.11531955462796727,0.000190505318105211,0.11471943800592307,0.1165694062376631,3.1589546816060854e-05,0.11499739874412045,0.11482904315023763,3.4789403985470148e-06,0.00047093962502295936,6.218078319651448e-06,1.453392513639558e-06,0.00042651106957529114,0.11683825667717014,0.11699588306993956,4.385911804171558e-05
31,0.12457251036403201,5.8763301885135704e-05,0.12376635629724701,0.1259846846382026,1.1276800190908772e-05,0.12420025924328801,0.12396903201574463,1.1686595893689737e-06,0.00042828724454060225,5.686489052471148e-06,1.375100508199659e-06,0.000129387108732857,0.12379583777664177,0.12638830786525518,1.5523798426369928e-05
32,0.1387479875726171,3.554341165554443e-05,0.13786473447541012,0.13949485375772763,7.186151750095777e-06,0.1387800141383195,0.13874101578551848,7.290553626720639e-07,0.00039281042942757705,5.2435493500351836e-06,1.3070565960592305e-06,7.533095665506034e-05,0.13564395795524992,0.13990268096317487,9.944433317844763e-06
33,0.16220544312100096,2.6254898893160067e-05,0.1600165057442268,0.1553774658957497,5.408381635018081e-06,0.16451715077308288,0.1643435299572043,5.419234498839493e-07,0.00039071204006701116,5.163060591852586e-06,1.2876537327475894e-06,5.370965209280221e-05,0.17416954080183006,0.15581389442211147,7.545134377778566e-06
34,0.0007899950866396099,2.1208477429082374e-05,0.0028573292700195896,0.00012374464282316976,4.384661201954192e-06,0.0011220190745160404,0.0015888079512803492,4.355925269846938e-07,0.00039637602676910846,5.230344593270527e-06,1.2908849765017024e-06,4.222263681904586e-05,8.310518300221432e-05,0.00011741593090014896,6.160979647777319e-06
35,0.00014174326856342036,1.7978238606164073e-05,0.0004996077377510803,2.8348574928919733e-05,3.6948255056438245e-06,0.0001902328689421548,0.00027248201761796004,3.6177072994582773e-07,0.0004016286378420007,5.277288694219607e-06,1.2901511140329833e-06,3.503354691357657e-05,1.726601104621721e-05,2.6061173623837472e-05,5.223508185108669e-06
36,7.190456937243315e-05,1.5705873568119205e-05,0.00022031163437275083,1.6356125454082395e-05,3.1993331416854198e-06,9.215572046903879e-05,0.00012720329199889958,3.0435778310802445e-07,0.00040598524332244047,5.26019958911706e-06,1.2830013047990122e-06,3.0085006364499057e-05,9.005133075143203e-06,1.5105607731458252e-05,4.539691101391093e-06
37,4.951702397469636e-05,1.3991534851684565e-05,0.00013768534539169782,1.1792081089422323e-05,2.8143351851376792e-06,6.226860364799306e-05,8.383784031154564e-05,2.5609639013909504e-07,0.00040205494140966035,5.110014652962283e-06,1.259100119127694e-06,2.6425927159234118e-05,6.119450692603655e-06,1.087582180649722e-05,4.004462122333619e-06
38,3.8521440593453587e-05,1.2623559589097954e-05,0.0001001426646091429,9.205513314508811e-06,2.5003395865762935e-06,4.791086983400519e-05,6.334219289674895e-05,2.1489973530285937e-07,0.00039722366771813744,4.937626801332711e-06,1.2324969341232947e-06,2.3576461121759523e-05,4.6529336714398284e-06,8.453852562084963e-06,3.5653619374136054e-06
39,3.141412383378243e-05,1.147305000157452e-05,7.804500331505587e-05,7.548988916701543e-06,2.236475203746781e-06,3.869330367098283e-05,5.0654359351923686e-05,1.8052941643824155e-07,0.000397504826730818,4.8482145450692485e-06,1.2182722211265137e-06,2.1235816222829016e-05,3.631968392687482e-06,6.912368105506668e-06,3.188306346633156e-06
40,2.837155311284061e-05,1.0834027729612255e-05,7.073369895326356e-05,6.653112471905188e-06,2.075225000871998e-06,3.493070589645157e-05,4.572967982437701e-05,1.6211431532234185e-07,0.00039809645239074576,4.765417520301957e-06,1.203803958342759e-06,2.0034526167863543e-05,3.32719155175176e-06,6.060976216428352e-06,3.00010383770939e-06
41,2.830637547325324e-05,1.0969877816888046e-05,6.963604499567416e-05,6.597562091295542e-06,2.0952747170340886e-06,3.4681056504887834e-05,4.528195745358179e-05,1.7011197850170122e-07,0.0003982157999852035,4.746955121938242e-06,1.2042748843864808e-06,2.0316534026568727e-05,3.314580368525889e-06,6.013569605038721e-06,3.0743216450878576e-06
42,2.8944049561898174e-05,1.1171784517863496e-05,7.103070647269527e-05,6.761602005544593e-06,2.1328775721713665e-06,3.542419401147134e-05,4.629767228003756e-05,1.8157160421394543e-07,0.0003981105539555369,4.680752323996124e-06,1.1990062918229145e-06,2.0741647578560047e-05,3.3828421874993313e-06,6.168949160004916e-06,3.1645539143459398e-06
43,2.9656811342284046e-05,1.1339018603128467e-05,7.290160103294696e-05,6.938424918006503e-06,2.160688141364926e-06,3.628038548817038e-05,4.7474122140987265e-05,1.9107746648024355e-07,0.00039826775415340986,4.644811486873164e-06,1.2009588652454697e-06,2.1094054062922353e-05,3.4638498745149775e-06,6.335386217055367e-06,3.2420866640631744e-06
44,3.0170243958117404e-05,1.142037298780414e-05,7.434307654829157e-05,7.058228637529473e-06,2.1683676249652344e-06,3.690871523439553e-05,4.8340260067700476e-05,1.945402797328017e-07,0.0003988451959343511,4.752174921928351e-06,1.2286226138654216e-06,2.128414143804686e-05,3.5234931974991307e-06,6.45193043987829e-06,3.274868503228227e-06
45,3.0304095036421847e-05,1.1392111045716973e-05,7.483092545707798e-05,7.1067695422047636e-06,2.15421488089775e-06,3.709443893797911e-05,4.860311735631217e-05,1.9082209650112837e-07,0.00039951523828181656,4.856383876382723e-06,1.2565692954340318e-06,2.1273607944562335e-05,3.5382394067341915e-06,6.503243510630515e-06,3.2539081155900637e-06
46,3.0218939009112312e-05,1.1281754268617089e-05,7.468541497181508e-05,7.0882906032893976e-06,2.1274018052188765e-06,3.699208303580065e-05,4.8496224644685915e-05,1.870059947046797e-07,0.00040011832155354506,4.895263093510332e-06,1.2716137192889724e-06,2.1112117084684694e-05,3.5150920695024684e-06,6.489681442402919e-06,3.188381793845545e-06
47,2.9870199881453193e-05,1.1110118775096406e-05,7.379209740928386e-05,6.985740559846993e-06,2.088761249235789e-06,3.654915814472756e-05,4.792215404745233e-05,1.8336097469148647e-07,0.00040058350807863427,4.845214370566104e-06,1.2653995234939503e-06,2.0836451572187858e-05,3.4511330623377452e-06,6.396098046376391e-06,3.098514289286437e-06
48,2.9130463447712685e-05,1.0892917076872616e-05,7.18431561399724e-05,6.796772680141278e-06,2.0472356055020635e-06,3.56065826850798e-05,4.6661460927526737e-05,1.7785486016197625e-07,0.000401479060377602,5.007263571277961e-06,1.296142844970991e-06,2.0485081146818815e-05,3.335413577599038e-06,6.218627439612324e-06,2.9925270420273954e-06
49,2.785561664501769e-05,1.0645772392582833e-05,6.843077690822217e-05,6.493477372515717e-06,1.9985585224347527e-06,3.398978741298833e-05,4.448562776716615e-05,1.725754625772941e-07,0.0004025327477303241,5.116383536899611e-06,1.3120639445568195e-06,2.007263587378312e-05,3.157676788742688e-06,5.936226740658407e-06,2.8808198335740646e-06
50,2.6320422703815657e-05,1.0378008008356656e-05,6.437766499122059e-05,6.133228320906128e-06,1.9457381814220526e-06,3.2044800839655665e-05,4.1877089598232404e-05,1.6670279672278325e-07,0.0004030823205527388,5.162473974617651e-06,1.3071642791739878e-06,1.9616845940697483e-05,2.9531203057726296e-06,5.600825708141282e-06,2.764146396035577e-06
51,2.4731692652938116e-05,1.0100119384497237e-05,6.021198185904485e-05,5.758222410913143e-06,1.8961249449998119e-06,3.0034138651329164e-05,3.919742691236558e-05,1.595195835560827e-07,0.00040330148921413004,5.236934858977554e-06,1.3136054013484687e-06,1.913188492300286e-05,2.7475870692825784e-06,5.25367236155036e-06,2.6450914997182366e-06
52,2.3208645715005637e-05,9.82392188950376e-06,5.629900410916296e-05,5.403214010097464e-06,1.8505191497504174e-06,2.8106970999578504e-05,3.6632772009967493e-05,1.507930130441734e-07,0.00040333868556256634,5.240077577885001e-06,1.3015761210669824e-06,1.8638952051612378e-05,2.557894063355187e-06,4.925382385372036e-06,2.523606739013333e-06
53,2.1759196079300115e-05,9.542843703676065e-06,5.259922864519049e-05,5.077250418751687e-06,1.8008829540576524e-06,2.6269284133304655e-05,3.4194355021460694e-05,1.414344203339156e-07,0.00040353058886335845,5.208603260338309e-06,1.2927900528308377e-06,1.8142024153840464e-05,2.385828477475156e-06,4.6215543606379034e-06,2.393284878095754e-06
54,2.066050014380799e-05,9.308053179727206e-06,4.976240452778154e-05,4.835768058232739e-06,1.7594802024699716e-06,2.483412640188786e-05,3.230889185231302e-05,1.349788232888752e-07,0.00040318772200891256,5.177380673560239e-06,1.2874240300956123e-06,1.770928721533937e-05,2.262635341121108e-06,4.392720298909444e-06,2.272401109189071e-06
55,2.082679276067814e-05,9.365168481908325e-06,5.014250116035038e-05,4.853977125664901e-06,1.7724694851187777e-06,2.485888020831451e-05,3.240637214362073e-05,1.3758446990915077e-07,0.0003991393751205576,5.086389110659731e-06,1.274426867115163e-06,1.7808001986548116e-05,2.275673930408205e-06,4.412111062216521e-06,2.2466077234198513e-06
56,2.119421975847002e-05,9.465759998296441e-06,5.1014336364836236e-05,4.916324197539067e-06,1.7884280770899996e-06,2.5114773005057283e-05,3.278625260932092e-05,1.4194920447177696e-07,0.0003988118836189992,5.025563495947803e-06,1.2671762022026664e-06,1.7997028066926198e-05,2.3107539958842317e-06,4.474806391651861e-06,2.263333762496122e-06
57,2.150589345598602e-05,9.58075593467557e-06,5.182867428087116e-05,5.007605478743944e-06,1.803983004202794e-06,2.5283444802478634e-05,3.301351711846485e-05,1.4695090276187066e-07,0.00039905341722728074,4.985645648663654e-06,1.2632645718852703e-06,1.817697062988774e-05,2.3511838808755454e-06,4.5512636606475896e-06,2.3330232075860337e-06
58,2.1738648634996863e-05,9.685208634796035e-06,5.24014650208249e-05,5.067890791138145e-06,1.8197071566863093e-06,2.5448438311151826e-05,3.323418344783731e-05,1.5097273711206242e-07,0.00039925682537141706,4.9888609679946684e-06,1.2662289091318671e-06,1.837295659403044e-05,2.378709505692373e-06,4.602823331696617e-06,2.414233911696601e-06
59,2.1887951727134916e-05,9.791796562634423e-06,5.28272439255406e-05,5.100819820214534e-06,1.8351199333302827e-06,2.556603025837295e-05,3.3398027420963904e-05,1.5122076630044616e-07,0.00039953245349772095,5.009482532920963e-06,1.2713885332896845e-06,1.857144990154667e-05,2.394762732109277e-06,4.63251557718874e-06,2.472297866345479e-06
60,2.2022670575856596e-05,9.92191473524667e-06,5.323820640019313e-05,5.126787260130801e-06,1.8569645786125622e-06,2.5699589594059016e-05,3.357955404135215e-05,1.497353899464563e-07,0.0003996902933210993,5.018861224578068e-06,1.2759730825550373e-06,1.879096122641297e-05,2.408453708972229e-06,4.656995491495939e-06,2.5211291457603836e-06
61,2.2101738232024015e-05,1.004621997041215e-05,5.3527924415833775e-05,5.1430938183046805e-06,1.8795236281414654e-06,2.5844388722656513e-05,3.3776072597071715e-05,1.4670613039544663e-07,0.00039992589453591374,5.00299359976374e-06,1.2784365949668558e-06,1.9030995037106563e-05,2.417225817067923e-06,4.673306608926269e-06,2.560812890837978e-06
62,2.191474184948481e-05,1.0145597876291236e-05,5.314507821082743e-05,5.109146386916267e-06,1.8936879025512144e-06,2.6184019412333173e-05,3.421508350492938e-05,1.424145138586355e-07,0.0004006353526896347,4.9774022613333986e-06,1.2819024563858434e-06,1.9198669164741618e-05,2.402179504325982e-06,4.643220336041634e-06,2.6176673745766655e-06
63,2.1787502479887217e-05,1.0278170730551413e-05,5.291604811164322e-05,5.09503226951726e-06,1.9183794599123932e-06,2.6717996990020118e-05,3.490828433986279e-05,1.389509357115907e-07,0.00040079712806870917,4.961590606598454e-06,1.2898323445043005e-06,1.942178706817543e-05,2.3988771254617502e-06,4.629688939620147e-06,2.671468228275746e-06
64,2.2047542799198324e-05,1.0513726722980624e-05,5.3625126955996906e-05,5.153086116058256e-06,1.9523705035663783e-06,2.7190173972035012e-05,3.549424282321349e-05,1.3931216056289108e-07,0.00040134788163431496,4.9373936387801906e-06,1.2996805276557932e-06,1.983627540279701e-05,2.431866437743058e-06,4.679095418951716e-06,2.797759503135363e-06
65,2.2530548809081533e-05,1.0786848253134854e-05,5.486474958714467e-05,5.2592051231653235e-06,2.0011804584762795e-06,2.7816476092237014e-05,3.629027172334747e-05,1.481546401209945e-07,0.00040228328060612685,4.945860246672684e-06,1.3214627681613503e-06,2.0332283420946036e-05,2.493774420059988e-06,4.77903621049758e-06,2.942535383402429e-06
66,2.3301621603832232e-05,1.1116166434175652e-05,5.6901134510029786e-05,5.443504268482371e-06,2.069541948861151e-06,2.8821343964376405e-05,3.7619135815462135e-05,1.6606961489106268e-07,0.00040406130393523185,4.955551237742844e-06,1.3505420832791754e-06,2.0923932911578873e-05,2.5945667118399418e-06,4.948279977559161e-06,3.09375869067191e-06
67,2.4399516155532084e-05,1.1509419447859315e-05,5.979845523459182e-05,5.705917366980714e-06,2.1478142309589084e-06,3.02370926507267e-05,3.951787819430384e-05,1.8410202007830995e-07,0.0004074678157479522,5.0011724491806365e-06,1.3894982968827876e-06,2.1628489924930347e-05,2.735740845685059e-06,5.18693293948077e-06,3.287995065983979e-06
68,2.590517676163252e-05,1.1958430027654492e-05,6.374257393207186e-05,6.048555270896197e-06,2.2403458873847627e-06,3.20267255890226e-05,4.192573624229199e-05,1.9744276320874456e-07,0.000413874114147619,5.179764612462729e-06,1.454001798018881e-06,2.2468559228667113e-05,2.9224414051762793e-06,5.501521893087358e-06,3.453503014400752e-06
69,2.7944016210538397e-05,1.2526557969684193e-05,6.923455224132349e-05,6.505833661910503e-06,2.3566608503008253e-06,3.452182480416165e-05,4.532214971259684e-05,2.071190168309109e-07,0.0004251398467526493,5.4064109556937205e-06,1.5253643962305012e-06,2.3507237827000386e-05,3.1730299091021678e-06,5.922425498175477e-06,3.6193496354968754e-06
70,3.080520066790741e-05,1.3247492037084769e-05,7.708678396378305e-05,7.121714771084809e-06,2.5076024781308156e-06,3.8091016954418106e-05,5.0200978250152305e-05,2.2201674897205348e-07,0.00044406091031965107,5.665374840705849e-06,1.6021595344887836e-06,2.4829211312366767e-05,3.5140506658001772e-06,6.4910010505705305e-06,3.8130396363558055e-06
71,3.4597008749831894e-05,1.411200843949508e-05,8.765435913438839e-05,7.88865096743361e-06,2.679609820562523e-06,4.2860745824756026e-05,5.671997394116666e-05,2.427920526716569e-07,0.0004713216567927238,5.987918411791324e-06,1.6866039703293602e-06,2.6449728084482353e-05,3.945799941773963e-06,7.205896710899956e-06,4.0721287188247845e-06
72,3.46913909513431e-05,1.4302732204756585e-05,8.714311804419619e-05,7.957918479697841e-06,2.7410884661176014e-06,4.256727206324677e-05,5.623595582442964e-05,2.4819747355807883e-07,0.000508688989488686,6.5587214847712955e-06,1.8147226615387544e-06,2.6854401970700226e-05,3.981622821082136e-06,7.2597204525312305e-06,4.126040567746722e-06
73,3.452427735064797e-05,1.4606852596586173e-05,8.643447050944437e-05,7.990701388444821e-06,2.82480003836957e-06,4.227324633821644e-05,5.5794051938570545e-05,2.5621829821828523e-07,0.0005600944858586727,7.269343388272066e-06,1.9636748247361738e-06,2.7414598231434183e-05,4.007041703242524e-06,7.271392081252828e-06,4.199017981653128e-06
74,3.487234005982513e-05,1.5101284467048187e-05,8.733981353811639e-05,8.077985762965827e-06,2.9431494229421464e-06,4.270870199116139e-05,5.637114694789756e-05,2.681326894645239e-07,0.0006334254113535068,8.26554214367536e-06,2.165097387146618e-06,2.837860572764489e-05,4.072607205979243e-06,7.341554601004803e-06,4.323897322630209e-06
75,3.524870820718788e-05,1.5685446813329218e-05,8.839319524096298e-05,8.160174460636662e-06,3.0900678637871853e-06,4.3198460163770744e-05,5.70278615221447e-05,2.807873954776615e-07,0.0007354464712673708,9.746537972491415e-06,2.4339411956109413e-06,2.9525385842141328e-05,4.137625838732735e-06,7.407288607094287e-06,4.4805509108835315e-06
76,3.645117786298562e-05,1.6491447557207995e-05,9.153672855376103e-05,8.408720125728e-06,3.2895113735166012e-06,4.470344297159415e-05,5.904554771788536e-05,2.9566972166066997e-07,0.0007441762514826182,1.0277138811428708e-05,2.593396885917124e-06,3.107746095446905e-05,4.2967203297127065e-06,7.624232302820831e-06,4.708217890521583e-06
77,3.8895112746453e-05,1.7548817106066913e-05,9.784533461904036e-05,8.902859082190136e-06,3.541640102485761e-06,4.774036758192963e-05,6.31141238403996e-05,3.153933076050164e-07,0.0007590205675893928,1.0759703788534617e-05,2.762827061230401e-06,3.309791352979177e-05,4.602200500125448e-06,8.067774244240256e-06,5.004675551669641e-06
78,4.320410009319536e-05,1.8909088922714493e-05,0.00010897354161719389,9.781313086745059e-06,3.860014579983774e-06,5.3065630623341525e-05,7.026583999238958e-05,3.4624160613052313e-07,0.0008125367035713173,1.175701150276596e-05,2.9794014963611983e-06,3.56749280883166e-05,5.141029440426998e-06,8.859460853963362e-06,5.373093676529104e-06
79,5.077890305777016e-05,2.0686834349690176e-05,0.00012855893958779111,1.1268517659196214e-05,4.26049437749204e-06,6.241183465229042e-05,8.288664981629186e-05,3.927463750248689e-07,0.0009152552685015761,1.3586362669985636e-05,3.247014566094936e-06,3.9052178120514464e-05,6.093218256430209e-06,1.0203195813406526e-05,5.874734619978161e-06
80,6.566869153266992e-05,2.328071728971685e-05,0.00016722809704753456,1.3958656046199676e-05,4.832380364675829e-06,8.076015410980052e-05,0.00010778610731614217,4.603933707602808e-07,0.0011123233767494527,1.7325146902423586e-05,3.6437232623608736e-06,4.4022835765816186e-05,7.945520465614321e-06,1.2645455047815203e-05,6.677966454315227e-06
81,9.549539226094622e-05,2.697025396631335e-05,0.0002450397019179889,1.8875014948227858e-05,5.643383632899162e-06,0.00011741156556292308,0.00015748815824552653,5.555026635458353e-07,0.0014622819800728746,2.496132709485059e-05,4.220213931724402e-06,5.1124404984074766e-05,1.16512726417202e-05,1.709960919629741e-05,7.904305419151618e-06
82,0.00016869064216863805,3.267570095223637e-05,0.0004330014853014965,2.8881554234072238e-05,6.86237513286284e-06,0.0002067556128743228,0.0002781834399510578,6.930341338839382e-07,0.0021616009622059474,4.381762560113462e-05,5.12284773478629e-06,6.2073989843465e-05,2.051418412800803e-05,2.6287328363837607e-05,9.716460001974307e-06
83,0.000496970225667876,4.1461682892491146e-05,0.001241492114229916,5.485173951677918e-05,8.649711634468196e-06,0.0005994372410410246,0.000796597588875232,8.893359331006785e-07,0.003968352481707699,0.0001281598607258486,6.490674826200891e-06,7.892961391243188e-05,6.107508565711243e-05,5.075214938900709e-05,1.2461455803083004e-05
84,0.0013514378027389478,4.045981462027757e-05,0.003580565389629102,5.5616581952731173e-05,8.554425558460974e-06,0.0016666348203438672,0.0022777553989511883,8.790806177381099e-07,0.00398117907906383,0.000348806011193373,6.445140874357456e-06,7.746138105060625e-05,0.0001583962441987856,5.096393234709734e-05,1.2214087849381209e-05
85,0.0007602054496423494,3.8931939255087034e-05,0.00205024070209691,4.764494675407057e-05,8.329957451434e-06,0.0009440061842162611,0.0012879969512495358,8.488437615460178e-07,0.003400987179930717,0.0001981994713297883,6.301534238694645e-06,7.494955942802738e-05,9.220579486905084e-05,4.353904111706104e-05,1.1764559925786874e-05
