name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
22,11689,31736,AC,0.34481485819991403,0.06475707922795867,2.01765304161401e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.005104919814946524,0.33251350471282254,1.0,2.387914530470319e-06,4.4845622734043403e-07,364.99192440507795,DE,380.0
23,11690,32862,AC,4.179362531387825,0.7848970209824013,2.4454902618871423e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.05711101526421964,3.719976910824819,1.0,2.894295381847524e-05,5.435574937551256e-06,286.36922123043064,DE,380.0
24,11853,11854,AC,11.330890794661626,3.276118470832869,2.5194283690619624e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07716715892627032,5.026351714316653,2.0,7.846877281621625e-05,2.2687801044548955e-05,523.0081337273108,DE,380.0
25,11853,31847,AC,26.82512501625268,7.75598860868428,1.0162739558350799e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.2401873161895171,15.644815038995832,2.0,0.00018576956382446454,5.371183247011274e-05,686.4802415581806,DE,380.0
26,11853,32745,AC,2.4225116506445445,0.7004246920142551,4.9685559587451966e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.008581056804250255,1.117869575058528,2.0,1.677639647260765e-05,4.85058650979401e-06,524.3663102455392,DE,380.0
27,11854,11856,AC,10.513719087438409,3.0398383263669815,2.3377329603043375e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07159637893122198,4.663493991318901,2.0,7.280968897118012e-05,2.105151195545001e-05,526.4929402085473,DE,380.0
28,11854,32810,AC,0.08318241923683173,0.024050564580785052,4.624321112920255e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00036135960947046835,0.02353748042327301,1.0,5.760555348811062e-07,1.6655515637662778e-07,1231.3189235504578,DE,380.0
29,11855,11856,AC,0.714447303831174,0.2065689398638027,3.97158784798295e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0024305863126356728,0.1583184070698219,1.0,4.947696009911177e-06,1.43053282454157e-06,637.8395816522509,DE,380.0
30,11855,32601,AC,0.8437926217682064,0.24396675190866393,4.6905514126881744e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.003241465998487797,0.21113577855011162,1.0,5.843439208921096e-06,1.6895204425807753e-06,501.0196326551651,DE,380.0
31,11855,32602,AC,9.866378038260553,2.8526814235474314,2.1937938748636683e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0678780353458366,4.421296365866896,2.0,6.832671771648582e-05,1.9755411520411575e-05,527.046303381527,DE,380.0
32,11856,32601,AC,0.8140561753731862,0.2353687905426624,4.5252688219142605e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.003263477957446418,0.21256954712714118,1.0,5.6375081397035056e-06,1.6299777738411524e-06,522.245641470639,DE,380.0
33,12,2,AC,5.275011764849289,0.6116531408023465,0.000279069988830467,11780.0,True,11780.0,39997.90288902657,0.9999999999999999,40.0,1.7539005943027457,134.0674608649235,9.0,3.653055238815297e-05,4.235825074808493e-06,11780.042708232186,DE,380.0
34,12,43785,AC,9.906054831639644,1.1036179354758644,8.223550735894742e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.18139631061123743,131.9524973709489,2.0,6.860148775373714e-05,7.642783486674961e-06,7154.8025226081045,NL,380.0
35,12,6,AC,4.090272623197548,0.5905666725020029,0.0005732880756414758,7220.0,True,7220.0,24733.685532083564,1.0,40.0,1.8354234260543962,77.31834547233042,14.0,2.832598769527388e-05,4.0897969009834e-06,8549.492119513901,DE,380.0
36,1204,15,AC,16.85215291694446,5.8469827447382245,8.330381080934783e-05,1040.0,True,1040.0,6218.755219495297,1.0,40.0,1.6729573643678863,36.01025170509026,2.0,0.00011670466008964306,4.049157025441984e-05,1040.0488150695112,DE,380.0
37,1204,32623,AC,5.320753164088931,1.8460774269705371,1.90664789983633e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.17701596042465118,11.430756263986138,2.0,3.6847321080948275e-05,1.2784469715862446e-05,1040.81210723812,DE,380.0
38,1204,32885,AC,3.5973861361629225,1.24813981856804,7.660470609054964e-08,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.07173226320092363,7.720151476236355,2.0,2.491264637231941e-05,8.643627552410248e-06,1041.5068810975974,DE,380.0
39,12637,15,AC,206.9730363673915,59.842437109733694,1.150518519907889e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.7041147418539805,45.86314164001888,1.0,0.0014333312767824897,0.00041442130962419455,260.1537526656208,DE,380.0
40,12637,34156,AC,0.07160243383867615,0.02070244543866513,3.980987365410155e-09,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00035319973486540735,0.023005979713898124,1.0,4.958617301847379e-07,1.4336873572482775e-07,1263.5328465891203,DE,380.0
41,12637,34762,AC,33.01184348411564,9.544755478310197,1.8350536265512642e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.11243964123779149,7.323856305668947,1.0,0.0002286138745437371,6.609941466973821e-05,263.75984034670245,DE,380.0
42,12650,12651,AC,0.44352695602215164,0.08329561664013546,2.595254844119854e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.0060424609003254534,0.3935810794078968,1.0,3.0715163159428783e-06,5.768394504164506e-07,358.7858628649502,DE,380.0
43,12650,15,AC,279.2640511195871,80.74405793628422,1.552363573270677e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.9506345540233487,61.92042945198072,1.0,0.0019339615728503263,0.0005591693762900569,260.1221074267943,DE,380.0
44,12651,32602,AC,12.652691639184823,3.6582849361232683,7.033342571924406e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.04363921619920873,2.8424792645781207,1.0,8.76225182769032e-05,2.5334383214150057e-05,266.22179351778107,DE,380.0
45,12697,31735,AC,15.925349743477309,4.604503896621463,8.852515758294411e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.05458941068881433,3.5557299480394318,1.0,0.0001102863555642473,3.188714609848658e-05,265.8579660599805,DE,380.0
46,12697,32603,AC,1.180650096281457,0.22173017579341978,6.908429637913185e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.016280889930966626,1.0604702849472918,1.0,8.176247204165215e-06,1.5355275331954278e-06,290.0041318698331,DE,380.0
47,13,43781,AC,30.745602364248704,3.7705234903437854,2.949996753453098e-06,6930.0,True,6930.0,16981.48628821915,0.9999999999999998,40.0,0.5428584193047701,426.17422546615114,5.0,0.00021291968396294116,2.6111658520386327e-05,6930.194061673235,FR,380.0
48,13,43784,AC,7.285136025262907,2.5276364189650877,4.273061979363328e-05,4160.0,True,4160.0,16640.0,1.0,40.0,0.6873650977301062,62.31191718460932,7.0,5.045108050736085e-05,1.750440733355324e-05,4160.131382655137,LU,380.0
49,13,7,AC,3.384054162536551,0.4340384406742168,0.0008028398487246626,17730.0,True,17730.0,61763.54615726012,0.9999999999999998,40.0,1.667398641754999,119.48108928602278,21.0,2.3435278133909633e-05,3.005806375860227e-06,17730.040417035456,DE,380.0
50,13249,15,AC,28.18139968114138,9.777755936219418,4.2504608670813516e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.9117123986814675,78.49809841765136,2.0,0.00019516204765333364,6.771299124805691e-05,1465.9666296308783,DE,380.0
51,13249,33621,AC,0.08493821485633246,0.029469975821968978,7.171997419484574e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.013642536776711818,0.29365433554307363,2.0,5.88214784323632e-07,2.0408570513828933e-07,1503.2905192310523,DE,380.0
52,13415,13416,AC,0.33418447650264255,0.1159478987871408,3.7168781555626666e-06,1560.0,True,1560.0,6218.755219495296,1.0,40.0,0.04964067119791833,1.0685108316087208,3.0,2.31429692868866e-06,8.0296328799959e-07,1562.4035027046255,DE,380.0
53,13415,3759,AC,0.18333859428586266,0.06361076394224974,9.062809911777762e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.018134231775204762,0.3903376527173525,2.0,1.2696578551652538e-06,4.405177558327544e-07,1060.5349068547057,DE,380.0
54,13416,13417,AC,4.198536024425697,1.4567124543720376,5.188566060579704e-06,520.0,True,520.0,6218.755219495297,1.0,40.0,0.20757892247090562,4.468117004089394,1.0,2.9075734241175186e-05,1.0088036387617988e-05,520.5419721661494,DE,380.0
55,13416,36056,AC,3.830214269109166,1.328920931392638,4.733377507174316e-06,520.0,True,520.0,6218.755219495297,1.0,40.0,0.1893722688768732,4.076220478456048,1.0,2.6525029564467906e-05,9.203053541500264e-06,520.6000208309342,DE,380.0
56,13417,36056,AC,0.36908710421642893,0.12805756212649524,4.5611912653773436e-07,520.0,True,520.0,6218.755219495297,1.0,40.0,0.018244303978874034,0.3927069466660731,1.0,2.5560048768450755e-06,8.86825222482654e-07,537.2477150531987,DE,380.0
57,13569,31735,AC,7.368589054188642,2.130493016532293,4.0960391048631995e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.025555614086261533,1.6645877139992287,1.0,5.1029010070558464e-05,1.475410676268901e-05,268.257024314509,DE,380.0
58,13569,32729,AC,3.4115427395929006,0.6406964006579706,1.996205593207444e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.046638016855531816,3.03780881965744,1.0,2.3625642240948064e-05,4.436955683226943e-06,287.14596832323144,DE,380.0
59,13817,31927,AC,0.010202934008859865,0.001136694628570018,1.6074691542537312e-06,5370.0,True,5370.0,10741.486288219148,1.0,40.0,0.008150120013373022,0.18028808570942645,2.0,7.06574377344866e-08,7.871846458241122e-09,5420.3955703471565,DE,380.0
60,13817,35000,AC,5.927640147571735,0.660388905918451,0.00041493534882514727,3580.0,True,3580.0,10741.486288219148,1.0,40.0,2.1995133064237806,47.34431939509867,1.0,4.105013952612004e-05,4.573330373396475e-06,3580.0328007062863,DE,380.0
61,14,3,AC,0.007969898749947062,0.0,0.0008451011669482588,9780.0,True,6180.0,inf,0.8159509202453987,40.0,57.61090227271483,129.5596219112187,10.0,5.519320463952259e-08,0.0,6180.000965568483,DE,380.0
62,14,43775,AC,12.152263028219528,1.7553733190144765,0.00016351622224687937,8770.0,True,8770.0,35080.0,1.0,40.0,1.7250697108445174,225.9203532986477,9.0,8.415694617880559e-05,1.2156324923922968e-05,8770.036367618683,AT,380.0
63,14,7,AC,0.0023485421717998607,0.0,0.007414076973266096,46710.0,True,29710.0,inf,0.8908156711624922,40.0,65.82428985327171,188.20667029926054,19.0,1.6264142463987954e-08,0.0,29710.001332520944,DE,380.0
64,1420,15,AC,2.658126396473771,0.29613758588312805,0.0002182972232107359,5370.0,True,5370.0,21482.972576438297,1.0,40.0,1.1300565026515326,36.48654170887803,3.0,1.8408077537907e-05,2.050814306669862e-06,5370.108213071491,DE,380.0
65,1420,35785,AC,0.4114454394123618,0.04583847722678868,7.200299110823573e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.0758957716053348,1.6336494265009562,1.0,2.849345148285054e-06,3.1744097802485233e-07,1791.114981357361,DE,380.0
66,14657,14660,AC,0.7876655536044995,0.2277388813055009,4.3785567503975846e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.002684794245809514,0.1748764674996746,1.0,5.454747601139194e-06,1.5771390672126102e-06,588.3753585372509,DE,380.0
67,14657,15,AC,597.311556263339,172.70117503401462,3.320318174161486e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,2.087650643239509,135.98098641375415,1.0,0.004136506622322292,0.001195991516856057,260.077006648609,DE,380.0
68,14657,33543,AC,1.5182094494575686,0.438961727634709,4.245699912054457e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0053372052525738935,0.695287247689559,2.0,1.0513915854969313e-05,3.0399011609051867e-06,557.3937347991596,DE,380.0
69,14660,15350,AC,0.6049791920560129,0.17491889350312054,1.34518565166748e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.004116508211554889,0.2681324334606748,2.0,4.189606593185685e-06,1.2113496779994498e-06,553.8491423741125,DE,380.0
70,14660,33935,AC,7.054870420708223,2.0397927181284117,5.455152664978153e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.024205291186631034,3.153266455428308,2.0,4.8856443356705144e-05,1.4125988352689832e-05,535.8171033955304,DE,380.0
71,14760,14761,AC,2.7296326575503236,0.7892234028271836,2.935747509543082e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.01859076957953674,2.4218527116140587,3.0,1.8903273251733542e-05,5.465536030659166e-06,1058.7173963506634,DE,380.0
72,14760,15499,AC,23.612977539189558,6.827247320103742,2.0945850904853813e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08042905484252579,10.477636427559917,2.0,0.00016352477520214376,4.728010609490126e-05,527.4654496074917,DE,380.0
73,14761,31847,AC,8.34428448585504,2.4125959758922706,1.8553524880848027e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.05885710263488205,3.833709868873218,2.0,5.77859036416554e-05,1.670772836490492e-05,528.205385682862,DE,380.0
74,14780,15,AC,260.9401703968251,75.44603214680689,5.8020312200862185e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,1.7848978354575724,116.2609122839955,2.0,0.0018070648919447723,0.0005224794470000477,520.0886059486376,DE,380.0
75,14780,31879,AC,24.129995141534323,6.976739885304635,5.365318883034446e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.16532170406676588,10.768376628245289,2.0,0.00016710522951201055,4.831537316692961e-05,520.7903209884478,DE,380.0
76,14860,14863,AC,9.653059604431668,2.791002078709443,2.1463677904348144e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06581050056924453,4.2866256443665485,1.0,6.684944324398662e-05,1.932826924314019e-05,526.974508179516,DE,380.0
77,14860,31271,AC,10.03234354390995,2.9006605251099944,9.580448222840323e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0342585193677562,4.462918421516502,2.0,6.947606332347611e-05,2.0087676766689712e-05,525.609906869971,DE,380.0
78,14860,32642,AC,0.5277094967992627,0.15257754364287324,1.1733743358165636e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0040660013222497795,0.2648426221837546,2.0,3.6544979002719026e-06,1.056631188662557e-06,606.9107223398984,DE,380.0
79,14863,31557,AC,8.81074642332869,2.5474672257068645,5.8414718222669464e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.030344466775521838,3.953027809223783,2.0,6.1016249469035246e-05,1.7641739790213744e-05,532.1429342224985,DE,380.0
80,15,15090,AC,57.1429909608604,16.521833703006774,5.13482294432534e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1969614277804918,25.658516497273865,2.0,0.00039572708421648477,0.00011441713090724912,520.6127897749614,DE,380.0
81,15,15350,AC,298.408520177951,86.27928029158404,6.635141595704618e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,2.088358791578145,136.0271122873177,2.0,0.0020665409984622646,0.0005975019410774518,520.0671097341489,DE,380.0
82,15,15499,AC,107.96289108761417,31.21548334892272,9.602249463660985e-05,1040.0,True,1040.0,3109.3776097476484,1.0,40.0,1.4747488216929316,96.05907968161866,4.0,0.0007476654507452505,0.00021617370740251193,1040.0770564897632,DE,380.0
83,15,186,AC,18.411681741070062,5.323389152159055,8.463918772435887e-06,1300.0,True,1300.0,3109.3776097476484,1.0,40.0,0.19219221779073117,20.86435250462256,3.0,0.00012750472119854613,3.686557584597683e-05,1300.6178778211977,DE,380.0
84,15,19,AC,9.771137048648093,3.3901762655241443,4.1260940817914265e-05,1560.0,True,1560.0,12437.510438990594,1.0,40.0,0.7751689956386973,33.37088110129884,3.0,6.766715407651034e-05,2.347767496900377e-05,1560.1074895028544,DE,380.0
85,15,2,AC,17.093474826115195,2.37615198503391,0.00010178783336429892,6180.0,True,6180.0,21624.30792233592,1.0,40.0,3.0247640549520387,195.60689340309753,10.0,0.00011837586444678113,1.645534615674453e-05,6180.026073115759,DE,380.0
86,15,22109,AC,124.13806518398054,35.892199240030365,5.0500796007319104e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.42422701861224876,55.26481036572689,2.0,0.0008596818918558209,0.00024856093656530723,520.1323566565331,DE,380.0
87,15,224,AC,0.6262422214815485,0.06976871240356183,3.3374130360465693e-06,7160.0,True,7160.0,10741.486288219148,0.9999999999999999,40.0,0.0770468874450895,9.950562527478684,2.0,4.336857489484408e-06,4.831628282795141e-07,7161.076463201937,DE,380.0
88,15,23637,AC,405.62579388259536,117.27882494299273,2.2547791640557973e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,1.3827187487052472,90.06461880516858,1.0,0.0028090428939237908,0.0008121802281370687,260.1022011830943,DE,380.0
89,15,30981,AC,3.4248621262880365,0.3815585312091596,2.4743520672638383e-06,7160.0,True,7160.0,21482.972576438297,1.0,40.0,0.5768736477927634,55.18734056494568,4.0,2.3717881760997483e-05,2.642372099786424e-06,7160.27474534317,DE,380.0
90,15,31000,AC,8.562719095759004,2.4757463366062806,4.95069231562894e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.05882177194278284,7.662817145470868,4.0,5.929860869639199e-05,1.7145057732730474e-05,1043.0338723952955,DE,380.0
91,15,31927,AC,5.134063904350584,0.5719760719512703,2.243762709876562e-06,7160.0,True,7160.0,21482.972576438297,1.0,40.0,1.1414356531808743,81.89765432095155,4.0,3.555445917140294e-05,3.961053129856442e-06,7160.0640004745,DE,380.0
92,15,32288,AC,100.92687698491861,29.181190721175664,2.244111142468163e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.6876912672179583,44.79338397315078,1.0,0.0006989395913083006,0.00020208580831839102,520.1145362734571,DE,380.0
93,15,32602,AC,146.16524826129987,42.26098400130092,2.1176438762663364e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.4988269167805906,64.98307215645978,2.0,0.00101222471095083,0.00029266609419183464,520.1431091363713,DE,380.0
94,15,33024,AC,496.8465433864511,143.6538276931441,4.8397891401230815e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,2.24430484182456,146.18479734276855,1.0,0.0034407655359172517,0.0009948326017530755,293.77879375349636,DE,380.0
95,15,33935,AC,154.30089232943033,28.978096248805254,0.0009028689776074459,280.0,True,280.0,1554.6888048738242,1.0,40.0,2.1385046027952193,139.29340442096435,1.0,0.0010685657363533956,0.00020067933690308347,280.07976887662795,DE,380.0
96,15,34155,AC,114.47736041986921,33.09904869177994,1.108072367387422e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.3923557323124022,51.11288105383475,2.0,0.0007927795042927231,0.00022921778872423782,520.2181039164868,DE,380.0
97,15,34251,AC,120.85902139735028,34.94416479300956,1.0525222295701425e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.41180529996223936,53.64661092181867,2.0,0.0008369738323916224,0.000241995601059623,520.1122391769619,DE,380.0
98,15,34631,AC,160.3246688448127,46.35487750702777,3.5648426753027733e-05,520.0,True,520.0,3109.3776097476484,1.0,40.0,1.0941647940092953,71.26939963369935,2.0,0.0011102816401995339,0.00032101715725088483,520.1240534587195,DE,380.0
99,15,34697,AC,208.19342755069417,60.19535767874353,3.348981776013978e-05,520.0,True,520.0,3109.3776097476484,1.0,40.0,1.2000335332809022,104.22033917316271,2.0,0.0014417827392707353,0.0004168653578860355,520.1113872208969,DE,380.0
100,15,34709,AC,212.94082406982557,61.567839255750904,8.059491589291715e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,1.901903553003915,123.88218404204767,2.0,0.001474659446466936,0.0004263700779484135,555.5794458363678,DE,380.0
101,15,35530,AC,404.65204088363623,116.99783207987413,4.981264413339295e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,2.0480530387387947,133.4017611314658,1.0,0.002802299452102744,0.0008102342941819538,354.22882272009963,DE,380.0
102,15,35785,AC,9.468642212100722,1.054885386140478,0.00016570123930332998,1790.0,True,1790.0,10741.486288219148,1.0,40.0,1.7484855961471637,37.63598987101168,1.0,6.557231448823214e-05,7.305300458036552e-06,1790.098318278548,DE,380.0
103,15,35936,AC,25.627212099470523,7.409626092605174,1.2821014799031454e-05,780.0,True,780.0,1554.6888048738242,1.0,40.0,0.2621115405352353,17.07286894377226,1.0,0.00017747376800187343,5.131320008729345e-05,780.4641949740914,DE,380.0
104,15,43779,AC,7.539717478073336,1.0071000782388304,1.9572106094474438e-05,4900.0,True,4900.0,16021.486288219148,1.0,40.0,0.9623933137638507,271.00228376639984,5.0,5.221410995895662e-05,6.974377273122094e-06,16021.486285879191,DK,380.0
105,15,4570,AC,69.89570785174824,20.20905389801449,8.353004615296153e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1190995417208147,31.030619451713346,2.0,0.00048404229814230084,0.00013995189680065436,522.1609039708306,DE,380.0
106,15,593,AC,2.6863575103343695,0.2992827056787931,4.535288302246457e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.7393761358989352,31.830005146028064,2.0,1.8603583866581505e-05,2.0725949146730827e-06,3580.1203213217964,DE,380.0
107,15,6,AC,7.107321303870919,1.0817967141358618,0.00029877728504877583,6960.0,True,6960.0,29397.75194670504,1.0,40.0,1.771602664683583,94.83389849745822,10.0,4.92196766196047e-05,7.491666995400705e-06,6960.07717249681,DE,380.0
108,15,8,AC,8.295354450504513,1.0132488451059467,0.00031469764819445835,5140.0,True,5140.0,15405.55270284062,0.9999999999999999,40.0,2.2721107466305526,154.89350900490462,8.0,5.7447052981333195e-05,7.016958761121514e-06,15364.840306755026,DE,380.0
109,15,826,AC,5.158743319966254,0.5747267834643786,4.3782601071942995e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.4303532957901595,46.31657337356673,2.0,3.5725369251843865e-05,3.9801023785621785e-06,4098.243351652544,DE,380.0
110,15090,15093,AC,14.147988844543251,4.090629719931335,3.1458210501402834e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0963522339039041,6.275988682230146,2.0,9.797776208132445e-05,2.8328460664344423e-05,525.4144154654564,DE,380.0
111,15090,4570,AC,13.613733936306627,3.9361612546837237,3.0270194997349062e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09278652430228543,6.043733007429736,2.0,9.42779358469988e-05,2.7258734450718307e-05,526.1398645952125,DE,380.0
