name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,geom,v_nom,x_pu_eff,r_pu_eff,s_nom_opt,country
39,4,9,AC,27.300897440557332,4.424403072843826,0.001425582446354399,3610.0,True,3610.0,24733.685532083568,0.685595567867036,40.0,134.33788922187395,202.2810479966791,4.0,,380.0,0.00018906438670746075,3.06399104767578e-05,3610.87360079812,DE
4,0,7,AC,4.574848511681584,0.6360533830403279,0.0004785997832486656,6180.0,True,6180.0,21624.307922335916,0.649514563106796,40.0,42.43105510183121,156.78180070358482,10.0,,380.0,3.168177639668687e-05,4.404801821608919e-06,19386.831082428387,DE
40,43775,43777,AC,24.720428654957747,3.01468642133631,0.006970978298658384,6792.41044696211,True,6792.41044696211,27169.64178784844,0.7,40.0,293.7748918087996,401.96924938943334,4.0,,380.0,0.00017119410425871015,2.0877329787647576e-05,6792.715050706994,ATCH
41,43775,43778,AC,23.386156867416414,2.8519703496849287,0.002939570525600854,4534.545478442849,True,4534.545478442849,18138.181913771397,0.7,40.0,185.5212354625714,253.88634194242064,2.6703601108033244,,380.0,0.00016195399492670648,1.9750487186183718e-05,4535.368592440297,ATCZ
42,43775,8,AC,9.93814352955863,3.028861921368796,0.000995070398851641,8080.0,True,8080.0,31269.37760974765,0.5772277227722772,40.0,13.499734952458825,112.24468993502437,19.0,,380.0,6.882370865345311e-05,2.0975498070421026e-05,8085.866432001626,AT
43,43776,43781,AC,16.73319941519808,2.040634075024156,0.013121503873489624,11326.955925404958,True,11326.955925404958,45307.82370161983,0.7,40.0,331.49020481726296,453.73185086841903,6.670360110803324,,380.0,0.000115880882376718,1.4131814923990001e-05,11326.994190369933,BEFR
44,43776,43784,AC,21.863209609090855,2.666245074279373,0.0011232952094165417,1138.340254961794,True,1138.340254961794,4553.361019847176,0.7,40.0,110.88440126393482,151.7476169130087,0.6703601108033241,,380.0,0.00015140726876101702,1.846430106841671e-05,2935.5513371328866,BELU
45,43776,43785,AC,7.755913288176248,0.9458430839239327,0.004895629548376906,6792.41044696211,True,6792.41044696211,27169.64178784844,0.7,40.0,137.90016311564622,188.68558083512778,4.0,,380.0,5.371131085994631e-05,6.5501598609690625e-06,10384.271557922799,BENL
46,43777,43781,AC,11.80382132834345,1.439490405895543,0.013351129433742916,13603.636435328544,True,13603.636435328544,54414.54574131418,0.7,40.0,280.9569300593534,384.404341111123,8.011080332409971,,380.0,8.174391501622888e-05,9.968770123930353e-06,13604.67452660709,CHFR
47,43778,43787,AC,25.55904731722284,3.1169569899052245,0.0036373216770097193,4534.545478442849,True,4534.545478442849,18138.181913771397,0.7,40.0,215.77626700106038,295.2440494523243,2.6703601108033244,,380.0,0.00017700171272314988,2.158557472233535e-05,4607.672268956169,CZPL
48,43778,8,AC,32.778606418314205,3.6518142355725804,5.2250682732702515e-05,3580.0,True,3580.0,14320.0,0.7,40.0,30.669177454052157,260.55104842123495,2.0,,380.0,0.00022699865940660808,2.5289572268508176e-05,3583.568175985058,CZ
49,43779,6,AC,10.598434488326193,1.4156610288705314,7.169909885738334e-06,4900.0,True,4900.0,16021.486288219148,0.6885714285714285,40.0,11.602278080865792,194.47077380146922,5.0,,380.0,7.339636072248056e-05,9.803746737330549e-06,8551.97880314917,DK
5,1,11,AC,20.061904925455398,2.2350704503699403,0.001545504435516902,3580.0,True,3580.0,10741.486288219148,0.7,40.0,130.58871501184453,167.31606830982446,2.0,,380.0,0.00013893285959456646,1.5478327218628397e-05,3669.5842127629435,DE
50,43780,43788,AC,84.89629987920337,10.353207302341875,0.005985168949786856,3396.205223481055,True,3396.205223481055,13584.82089392422,0.7,40.0,504.3793062389404,690.2406862213894,2.0,,380.0,0.0005879245143989153,7.169811151206285e-05,3396.3839453715477,DKSE
51,43781,9,AC,346.8113819953647,100.27406238966584,6.7063680613398534e-09,520.0,True,520.0,2080.0,0.5,40.0,0.36972629318512884,519.3500713515788,1.0,,380.0,0.002401740872544077,0.0006944187146098742,1643.4360383919623,FR
52,43786,43788,AC,23.453582235090614,2.8601929554988557,0.007768193365096379,7361.580574443006,True,7361.580574443006,29446.322297772025,0.7,40.0,302.0508938800316,413.3163382705563,4.335180055401662,,380.0,0.00016242092960589067,1.9807430439742767e-05,7362.990910720763,NOSE
53,7,9,AC,9.371955297541366,1.0795171336417118,0.004290999807682245,12300.0,True,12300.0,26147.038991059773,0.6746341463414635,40.0,122.72871811347719,236.12624730146186,11.0,,380.0,6.490273751759948e-05,7.47588042688166e-06,12300.939311802258,DE
6,1,14,AC,0.007825141231194979,0.0,0.0010775135004040342,17460.0,True,13860.0,inf,0.6230240549828179,40.0,689.5098207710638,159.90139764084248,19.0,,380.0,5.4190728747887666e-08,0.0,13860.328748653708,DE
7,1,43778,AC,31.482314315854474,3.5073974629701996,0.00012774132315998045,3580.0,True,3580.0,14320.0,0.7,40.0,47.2032296104423,251.29602253530743,2.0,,380.0,0.00021802156728431077,2.4289456114752075e-05,3581.3457363100338,CZ
8,1,43787,AC,29.44691474176506,3.336424595588522,3.6728409534565085e-08,3840.0,True,3840.0,11781.486288219148,0.6864583333333333,40.0,0.7488436245373395,356.6599100170399,3.0,,380.0,0.00020392600236679404,2.310543348745514e-05,6154.6708967422965,PL
9,1,5,AC,3.4385973504619294,0.3895850549360816,0.00142472774022953,19200.0,True,19200.0,69112.98414393637,0.6864583333333334,40.0,53.64622236656258,140.6980435413583,13.0,,380.0,2.3813001041980122e-05,2.6979574441556898e-06,19203.006859414043,DE
