,48639 CH4,48640 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48647 CH4,48649 CH4,48650 CH4,52087 CH4,52101 H2_overground
10,-5814.153269258141,-9861.44535809215,-8387.04360942524,-1655.3786170559003,-13969.976329939067,6752.471813618392,-16979.699928347767,-19118.57595024556,-1349.3527894961182,166249.5792048037,3118.031740425504
11,9231.247476866842,8110.087641084846,-2953.239228924364,2888.293845027173,52050.745707802474,39717.58195172623,22693.877829387784,13091.700694508105,497.39021084969863,341964.37254334986,4976.330401833763
12,6750.503531600535,2321.3836514797995,-4568.913836164773,1449.12047256534,32219.261857305468,32359.39437882155,7858.855665868521,3163.043378522992,112.96347876894288,308314.4748850614,4953.464397077454
13,9184.932240138947,7462.231005840842,-679.1878735300154,2412.70419544694,49651.09601697475,59558.30299908891,35546.97643027604,11745.816175528616,855.588597095292,302986.3936146766,4960.078459170161
14,933.7157082036138,-9091.79185710745,-8711.62802940905,-1479.476047116099,-8460.196110546589,43500.844607103616,-5391.8541035577655,-16742.667691402137,-797.6626052597537,219990.51492736937,4868.589699054646
15,-962.4119419381022,-943.8976913579739,142.23083326574414,-1442.0991684997455,11064.786522300541,-39526.54583689198,-3707.5022375956178,-3539.386782256514,73.69168212441727,113055.78636774122,4886.545127463303
16,4952.028414800763,10923.951891084294,7707.916486220061,574.2997888618149,48595.56205180883,-11289.664346174895,15681.787158955634,16132.098116830737,1318.9276104107034,124858.18907200694,4986.59430866291
17,2380.945173415542,6827.556628745328,4693.973920708709,-173.36370380748994,33579.7451448828,-20160.859424479306,7884.345741163194,8659.880372361838,772.5825053025503,21239.49559506476,4921.217903425853
18,5837.01884803474,13359.842035151087,8868.277980144136,991.6476480206475,54138.19257401377,-12653.26216954589,18433.216100683807,19349.328157158197,1412.6681990024633,-45471.25963787436,4923.081901832359
19,-5694.041846263409,-10467.097672105952,-7403.990752435103,-2914.398788067466,-20966.695867714287,-37989.13268507198,-20326.1669110775,-19990.884772738813,-1286.7215607325547,-152514.20178322494,0.009827692422342871
20,6139.674179054797,12844.018089586123,9302.657317733578,1552.126517938869,29362.43405340016,-24109.782815489172,22369.907542681693,27807.59775436744,1070.9442539236509,-132233.8675331801,-2459.4051837618345
21,3923.1712608009575,8637.767526803818,6170.68035997618,699.5363991049584,17562.101009961963,-6488.864315197617,14087.57802013755,19319.225387752056,603.6816663996317,-41704.491113644835,-2430.495608048567
22,2945.680452348292,7114.140831414052,4834.162918282486,414.7617369746789,12254.90675854534,-13347.600383980573,10384.796318477393,15608.189622160793,358.67603997699916,5940.556896367669,-2475.9163638034056
23,5470.103262682259,12689.064050589222,8455.517094350234,1353.5215331651737,25492.86403686106,-1610.8591859981418,18741.56762855202,25187.11469525546,854.5626889321953,79075.92535883487,-2478.289536861994
24,-6995.086742350459,-16423.343553466817,-8500.235543897748,-2754.1321382525375,-56833.355105097595,-35479.004924248904,-28537.134789440035,-19791.66719741896,-1707.5117425374688,88017.92076874971,-2550.8792092782487
25,3979.669412429631,-553.7713445678353,7710.935246302746,1709.87503558076,-22309.343162566423,3523.1675195626913,4965.486086902022,23687.437301614136,669.3319006646052,189557.09800664484,-2436.3514967102674
26,97.23520000129938,-5411.302631799039,2209.3657470794396,166.03306537377648,-34621.829719014466,-4448.051976400614,-7375.819902095199,8315.196359691769,-163.31643379246816,282876.2323477447,-2492.2049253400533
27,498.69781387895347,-4404.596861007065,2949.260318563506,333.23540719999,-33366.16467497051,-7837.24052226767,-6400.875092583895,9958.679082534461,-83.37752461549826,304648.81226166786,-33.10473215131496
28,409.4236343458295,-5003.682944392785,3017.2693919949234,324.6452050221618,-33433.26385300457,29452.93543855548,-6348.482975021005,9669.88016282767,-83.31888096570037,289226.21041446924,-1553.8430202201823
29,-9671.978297123313,-17234.233174070996,-11802.369587107189,-2631.6299503596965,-64996.87463040203,-9962.021855481715,-30024.516949939727,-30957.97301427722,-1789.2406988219823,193477.77600465418,-2578.2130060811237
30,-2619.9176145642996,-5448.8826383179985,-1302.2978802781552,1579.500740310829,-42742.054740028085,23716.9541987516,124.24317630678415,-4642.400806240737,350.452102440875,217694.4128905922,-1080.970855745513
31,-4724.788025008142,-9286.324948676489,-3944.6049937561156,268.8936335000675,-49544.414181572196,4940.549194394052,-8843.79246634096,-12657.84327441156,-233.24863155130296,94085.01312435865,-87.55986566653883
32,-3663.9546835020183,-7818.419023346994,-1413.482471077144,774.198696142761,-46541.76230013669,7192.357515018433,-4593.822471655905,-9025.843475073576,215.9869034815114,-60497.45201203525,-2568.9890448554447
33,-6363.910710732639,-11190.509261030238,-4998.919284291565,-1575.4802104238886,-54862.98082281798,6339.374320173263,-15723.72953518778,-18489.43647963181,756.7078348516486,-208504.26291114689,-2560.1994926217303
