name,lifetime,e_cyclic,bus,capital_cost,e_nom,e_initial,e_nom_extendable,carrier,e_nom_max,e_nom_opt
38964 dsm,inf,False,38964,0.0,1.7230466019249848,0.0,False,dsm,inf,1.7230466019249848
38976 dsm,inf,False,38976,0.0,0.9942227379387091,0.0,False,dsm,inf,0.9942227379387091
38996 dsm,inf,False,38996,0.0,0.9326042125076311,0.0,False,dsm,inf,0.9326042125076311
39026 dsm,inf,False,39026,0.0,0.8767844871000472,0.0,False,dsm,inf,0.8767844871000472
39028 dsm,inf,False,39028,0.0,3.3047175435991534,0.0,False,dsm,inf,3.3047175435991534
39096 dsm,inf,False,39096,0.0,0.2933927345891895,0.0,False,dsm,inf,0.2933927345891895
39108 dsm,inf,False,39108,0.0,1.0741644807499537,0.0,False,dsm,inf,1.0741644807499537
39178 dsm,inf,False,39178,0.0,0.30687091664956745,0.0,False,dsm,inf,0.30687091664956745
39202 dsm,inf,False,39202,0.0,0.3173348433678771,0.0,False,dsm,inf,0.3173348433678771
39204 dsm,inf,False,39204,0.0,0.8404504359362317,0.0,False,dsm,inf,0.8404504359362317
39206 dsm,inf,False,39206,0.0,1.1291125797731458,0.0,False,dsm,inf,1.1291125797731458
39208 dsm,inf,False,39208,0.0,0.1523026523776397,0.0,False,dsm,inf,0.1523026523776397
39210 dsm,inf,False,39210,0.0,0.13703892170852355,0.0,False,dsm,inf,0.13703892170852355
39240 dsm,inf,False,39240,0.0,0.18876178748504002,0.0,False,dsm,inf,0.18876178748504002
39242 dsm,inf,False,39242,0.0,0.1323252919043061,0.0,False,dsm,inf,0.1323252919043061
39300 dsm,inf,False,39300,0.0,0.9110994559401618,0.0,False,dsm,inf,0.9110994559401618
39310 dsm,inf,False,39310,0.0,0.44699218663258256,0.0,False,dsm,inf,0.44699218663258256
39344 dsm,inf,False,39344,0.0,0.17784744727459073,0.0,False,dsm,inf,0.17784744727459073
39346 dsm,inf,False,39346,0.0,0.1520720720167589,0.0,False,dsm,inf,0.1520720720167589
39366 dsm,inf,False,39366,0.0,0.8307439685351314,0.0,False,dsm,inf,0.8307439685351314
39368 dsm,inf,False,39368,0.0,0.06390040062222598,0.0,False,dsm,inf,0.06390040062222598
39370 dsm,inf,False,39370,0.0,0.10207896444845323,0.0,False,dsm,inf,0.10207896444845323
39388 dsm,inf,False,39388,0.0,0.021448604798159857,0.0,False,dsm,inf,0.021448604798159857
39412 dsm,inf,False,39412,0.0,1.3884979794420098,0.0,False,dsm,inf,1.3884979794420098
39416 dsm,inf,False,39416,0.0,1.42961261944596,0.0,False,dsm,inf,1.42961261944596
39446 dsm,inf,False,39446,0.0,0.4739863416019181,0.0,False,dsm,inf,0.4739863416019181
39690 dsm,inf,False,39690,0.0,0.5118870925807015,0.0,False,dsm,inf,0.5118870925807015
39778 dsm,inf,False,39778,0.0,3.515855159654353,0.0,False,dsm,inf,3.515855159654353
39832 dsm,inf,False,39832,0.0,1.076680599887974,0.0,False,dsm,inf,1.076680599887974
39862 dsm,inf,False,39862,0.0,1.965850159347606,0.0,False,dsm,inf,1.965850159347606
39864 dsm,inf,False,39864,0.0,0.05252426974083518,0.0,False,dsm,inf,0.05252426974083518
39868 dsm,inf,False,39868,0.0,1.1064444348963367,0.0,False,dsm,inf,1.1064444348963367
39910 dsm,inf,False,39910,0.0,0.38956012360488995,0.0,False,dsm,inf,0.38956012360488995
39924 dsm,inf,False,39924,0.0,0.3339625214258168,0.0,False,dsm,inf,0.3339625214258168
40222 dsm,inf,False,40222,0.0,0.14723079756424304,0.0,False,dsm,inf,0.14723079756424304
40374 dsm,inf,False,40374,0.0,3.109374144200899,0.0,False,dsm,inf,3.109374144200899
40512 dsm,inf,False,40512,0.0,0.7724217729791324,0.0,False,dsm,inf,0.7724217729791324
40798 dsm,inf,False,40798,0.0,0.8507078967530969,0.0,False,dsm,inf,0.8507078967530969
41046 dsm,inf,False,41046,0.0,2.0272264774539455,0.0,False,dsm,inf,2.0272264774539455
41066 dsm,inf,False,41066,0.0,0.02964273962195872,0.0,False,dsm,inf,0.02964273962195872
41276 dsm,inf,False,41276,0.0,135.79026403204034,0.0,False,dsm,inf,135.79026403204034
41380 dsm,inf,False,41380,0.0,0.03809059319216991,0.0,False,dsm,inf,0.03809059319216991
41382 dsm,inf,False,41382,0.0,0.1873979519770434,0.0,False,dsm,inf,0.1873979519770434
41438 dsm,inf,False,41438,0.0,0.01740257784904596,0.0,False,dsm,inf,0.01740257784904596
41526 dsm,inf,False,41526,0.0,243.39392010952082,0.0,False,dsm,inf,243.39392010952082
41530 dsm,inf,False,41530,0.0,0.3374998222741325,0.0,False,dsm,inf,0.3374998222741325
41538 dsm,inf,False,41538,0.0,54.585997436386776,0.0,False,dsm,inf,54.585997436386776
41544 dsm,inf,False,41544,0.0,252.99036807648625,0.0,False,dsm,inf,252.99036807648625
41828 dsm,inf,False,41828,0.0,0.021562744220913588,0.0,False,dsm,inf,0.021562744220913588
41838 dsm,inf,False,41838,0.0,1.9782205873322702,0.0,False,dsm,inf,1.9782205873322702
41870 dsm,inf,False,41870,0.0,0.41605258376879806,0.0,False,dsm,inf,0.41605258376879806
41956 dsm,inf,False,41956,0.0,0.8199664108408321,0.0,False,dsm,inf,0.8199664108408321
42128 dsm,inf,False,42128,0.0,1.1680986352681193,0.0,False,dsm,inf,1.1680986352681193
42138 dsm,inf,False,42138,0.0,7.0176634648909815,0.0,False,dsm,inf,7.0176634648909815
42226 dsm,inf,False,42226,0.0,0.031342445323461816,0.0,False,dsm,inf,0.031342445323461816
42248 dsm,inf,False,42248,0.0,0.07873283356315355,0.0,False,dsm,inf,0.07873283356315355
42316 dsm,inf,False,42316,0.0,0.021124380617628905,0.0,False,dsm,inf,0.021124380617628905
42328 dsm,inf,False,42328,0.0,0.32462046768068,0.0,False,dsm,inf,0.32462046768068
42388 dsm,inf,False,42388,0.0,0.11194198939981602,0.0,False,dsm,inf,0.11194198939981602
42484 dsm,inf,False,42484,0.0,0.09642928120616105,0.0,False,dsm,inf,0.09642928120616105
42514 dsm,inf,False,42514,0.0,69.13119395406068,0.0,False,dsm,inf,69.13119395406068
42584 dsm,inf,False,42584,0.0,0.05373337817716692,0.0,False,dsm,inf,0.05373337817716692
42656 dsm,inf,False,42656,0.0,0.2521570813789037,0.0,False,dsm,inf,0.2521570813789037
42658 dsm,inf,False,42658,0.0,533.1122797919131,0.0,False,dsm,inf,533.1122797919131
42664 dsm,inf,False,42664,0.0,345.985498159723,0.0,False,dsm,inf,345.985498159723
42704 dsm,inf,False,42704,0.0,63.590692338670415,0.0,False,dsm,inf,63.590692338670415
42708 dsm,inf,False,42708,0.0,209.30993592650879,0.0,False,dsm,inf,209.30993592650879
42710 dsm,inf,False,42710,0.0,0.20176288807420853,0.0,False,dsm,inf,0.20176288807420853
42816 dsm,inf,False,42816,0.0,276.13499140727225,0.0,False,dsm,inf,276.13499140727225
42836 dsm,inf,False,42836,0.0,113.50639400924751,0.0,False,dsm,inf,113.50639400924751
42870 dsm,inf,False,42870,0.0,0.11456907607406361,0.0,False,dsm,inf,0.11456907607406361
42988 dsm,inf,False,42988,0.0,0.0851529776730382,0.0,False,dsm,inf,0.0851529776730382
43008 dsm,inf,False,43008,0.0,1.0247350126799382,0.0,False,dsm,inf,1.0247350126799382
43072 dsm,inf,False,43072,0.0,0.016787251910935025,0.0,False,dsm,inf,0.016787251910935025
43084 dsm,inf,False,43084,0.0,1.9394919078430617,0.0,False,dsm,inf,1.9394919078430617
43104 dsm,inf,False,43104,0.0,0.008531693791311724,0.0,False,dsm,inf,0.008531693791311724
43128 dsm,inf,False,43128,0.0,0.0474589864607396,0.0,False,dsm,inf,0.0474589864607396
43154 dsm,inf,False,43154,0.0,0.09259027939803766,0.0,False,dsm,inf,0.09259027939803766
43174 dsm,inf,False,43174,0.0,0.25607374184371234,0.0,False,dsm,inf,0.25607374184371234
43196 dsm,inf,False,43196,0.0,0.0958178290602819,0.0,False,dsm,inf,0.0958178290602819
43216 dsm,inf,False,43216,0.0,0.0008397606054347909,0.0,False,dsm,inf,0.0008397606054347909
43218 dsm,inf,False,43218,0.0,0.01729904377274463,0.0,False,dsm,inf,0.01729904377274463
43282 dsm,inf,False,43282,0.0,0.7156331030442231,0.0,False,dsm,inf,0.7156331030442231
43330 dsm,inf,False,43330,0.0,4.347248450953988,0.0,False,dsm,inf,4.347248450953988
43500 dsm,inf,False,43500,0.0,2.6487220128260582,0.0,False,dsm,inf,2.6487220128260582
43524 dsm,inf,False,43524,0.0,1.3287824508369666,0.0,False,dsm,inf,1.3287824508369666
43542 dsm,inf,False,43542,0.0,639.520071047605,0.0,False,dsm,inf,639.520071047605
43544 dsm,inf,False,43544,0.0,1043.4158746784108,0.0,False,dsm,inf,1043.4158746784108
43546 dsm,inf,False,43546,0.0,470.9401528274196,0.0,False,dsm,inf,470.9401528274196
43658 dsm,inf,False,43658,0.0,0.3538120365121988,0.0,False,dsm,inf,0.3538120365121988
43660 dsm,inf,False,43660,0.0,13.025278459806012,0.0,False,dsm,inf,13.025278459806012
43742 dsm,inf,False,43742,0.0,153.45714911926228,0.0,False,dsm,inf,153.45714911926228
43744 dsm,inf,False,43744,0.0,1404.7131868750666,0.0,False,dsm,inf,1404.7131868750666
43746 dsm,inf,False,43746,0.0,0.00624298589753563,0.0,False,dsm,inf,0.00624298589753563
43752 dsm,inf,False,43752,0.0,0.06138279652751395,0.0,False,dsm,inf,0.06138279652751395
43774 dsm,inf,False,43774,0.0,0.3853316041616998,0.0,False,dsm,inf,0.3853316041616998
47539 CH4,inf,True,47539,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
47540 CH4,inf,True,47540,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
47541 CH4,inf,True,47541,0.0,266984.75477209233,0.0,False,CH4,inf,266984.75477209233
47542 CH4,inf,True,47542,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
47548 CH4,inf,True,47548,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
47549 CH4,inf,True,47549,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
47550 CH4,inf,True,47550,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
47551 CH4,inf,True,47551,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
48254 CH4,inf,True,48254,0.0,207.0063694267516,0.0,False,CH4,inf,207.0063694267516
48639 CH4,inf,True,48639,0.0,103258761.6825082,0.0,False,CH4,inf,103258761.6825082
48640 CH4,inf,True,48640,0.0,7796579.6970679015,0.0,False,CH4,inf,7796579.6970679015
48642 CH4,inf,True,48642,0.0,16558557.363773989,0.0,False,CH4,inf,16558557.363773989
48643 CH4,inf,True,48643,0.0,4467164.898,0.0,False,CH4,inf,4467164.898
48644 CH4,inf,True,48644,0.0,110961282.95347735,0.0,False,CH4,inf,110961282.95347735
48645 CH4,inf,True,48645,0.0,45093072.66459372,0.0,False,CH4,inf,45093072.66459372
48647 CH4,inf,True,48647,0.0,98781272.36350779,0.0,False,CH4,inf,98781272.36350779
48649 CH4,inf,True,48649,0.0,40085545.400267825,0.0,False,CH4,inf,40085545.400267825
48650 CH4,inf,True,48650,0.0,3268835.936014453,0.0,False,CH4,inf,3268835.936014453
48653 H2_underground,100.0,True,48653,0.10065124614342966,0.0,0.0,True,H2_underground,167289.005498628,4.777475877279943
48679 H2_underground,100.0,True,48679,0.10065124614342966,0.0,0.0,True,H2_underground,509662.94147203566,4.366742210240606
48680 H2_underground,100.0,True,48680,0.10065124614342966,0.0,0.0,True,H2_underground,282270.1872258718,4.6931754432232635
48682 H2_underground,100.0,True,48682,0.10065124614342966,0.0,0.0,True,H2_underground,248457.72057591527,5.025626551724394
48697 H2_underground,100.0,True,48697,0.10065124614342966,0.0,0.0,True,H2_underground,43098.20712215766,6.873222959959721
48700 H2_underground,100.0,True,48700,0.10065124614342966,0.0,0.0,True,H2_underground,219787.10390441946,4.603722878086503
48717 H2_underground,100.0,True,48717,0.10065124614342966,0.0,0.0,True,H2_underground,190705.09381304946,4.6587841674669415
48718 H2_underground,100.0,True,48718,0.10065124614342964,0.0,0.0,True,H2_underground,125301.50704531276,4.979237836691982
48763 H2_underground,100.0,True,48763,0.10065124614342966,0.0,0.0,True,H2_underground,74997.86363991952,5.953187148331886
48764 H2_underground,100.0,True,48764,0.10065124614342966,0.0,0.0,True,H2_underground,233794.57472687142,4.597773120777701
48765 H2_underground,100.0,True,48765,0.10065124614342966,0.0,0.0,True,H2_underground,724.2156068320603,13.267868821367076
48766 H2_underground,100.0,True,48766,0.10065124614342966,0.0,0.0,True,H2_underground,2387067.581604814,5.427321111061454
48768 H2_underground,100.0,True,48768,0.10065124614342966,0.0,0.0,True,H2_underground,189287.72408805904,4.788422746138455
48772 H2_underground,100.0,True,48772,0.10065124614342966,0.0,0.0,True,H2_underground,233794.57472672203,4.600009935770206
48773 H2_underground,100.0,True,48773,0.10065124614342966,0.0,0.0,True,H2_underground,232498.7352522053,4.614440674751685
48774 H2_underground,100.0,True,48774,0.10065124614342966,0.0,0.0,True,H2_underground,233794.57472678734,4.603161002454703
48775 H2_underground,100.0,True,48775,0.10065124614342966,0.0,0.0,True,H2_underground,35785.7653629764,7.077508600958432
48776 H2_underground,100.0,True,48776,0.10065124614342966,0.0,0.0,True,H2_underground,155419.2379136766,4.961586949487244
48777 H2_underground,100.0,True,48777,0.10065124614342966,0.0,0.0,True,H2_underground,202455.85456674988,4.740472135104544
48778 H2_underground,100.0,True,48778,0.10065124614342966,0.0,0.0,True,H2_underground,10427.881927947408,6.386456476891075
48779 H2_underground,100.0,True,48779,0.10065124614342966,0.0,0.0,True,H2_underground,233794.57472690073,4.6128355391308675
48780 H2_underground,100.0,True,48780,0.10065124614342966,0.0,0.0,True,H2_underground,64674.4592045005,6.334063913861026
48781 H2_underground,100.0,True,48781,0.10065124614342966,0.0,0.0,True,H2_underground,233794.57472679912,4.612682866973769
48782 H2_underground,100.0,True,48782,0.10065124614342966,0.0,0.0,True,H2_underground,233794.574726786,4.618997571458828
48783 H2_underground,100.0,True,48783,0.10065124614342966,0.0,0.0,True,H2_underground,49394.28518222402,6.82222618070442
48784 H2_underground,100.0,True,48784,0.10065124614342966,0.0,0.0,True,H2_underground,233794.57472679985,4.6230881620987425
48785 H2_underground,100.0,True,48785,0.10065124614342966,0.0,0.0,True,H2_underground,233794.57472680692,4.602130417490041
48786 H2_underground,100.0,True,48786,0.10065124614342966,0.0,0.0,True,H2_underground,233794.57472677072,4.604437573998428
48787 H2_underground,100.0,True,48787,0.10065124614342966,0.0,0.0,True,H2_underground,1814.010992620971,9.384005880815348
48788 H2_underground,100.0,True,48788,0.10065124614342966,0.0,0.0,True,H2_underground,18543.545152674054,7.085144640309528
48798 H2_underground,100.0,True,48798,0.10065124614342966,0.0,0.0,True,H2_underground,229203.21400019978,4.60423468903391
48810 H2_underground,100.0,True,48810,0.10065124614342964,0.0,0.0,True,H2_underground,573737.8430294474,4.3356261431420435
48871 H2_overground,30.0,True,48871,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489465242701606
48872 H2_overground,30.0,True,48872,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946424583386
48873 H2_overground,30.0,True,48873,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489469966683184
48874 H2_overground,30.0,True,48874,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946764226509
48875 H2_overground,30.0,True,48875,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489369107008936
48876 H2_overground,30.0,True,48876,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946377256128
48877 H2_overground,30.0,True,48877,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489465253232796
48878 H2_overground,30.0,True,48878,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20880710623478366
48879 H2_overground,30.0,True,48879,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489469844948082
48880 H2_overground,30.0,True,48880,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489453191321132
48881 H2_overground,30.0,True,48881,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489469761523057
48882 H2_overground,30.0,True,48882,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489426073494776
48883 H2_overground,30.0,True,48883,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.20802275133745177
48884 H2_overground,30.0,True,48884,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489464271205487
48885 H2_overground,30.0,True,48885,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946976635024
48886 H2_overground,30.0,True,48886,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948931653856117
48887 H2_overground,30.0,True,48887,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489464076028248
48888 H2_overground,30.0,True,48888,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489413982275158
48889 H2_overground,30.0,True,48889,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948945880928478
48890 H2_overground,30.0,True,48890,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489295362412018
48891 H2_overground,30.0,True,48891,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489451962738188
48892 H2_overground,30.0,True,48892,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489463058344247
48893 H2_overground,30.0,True,48893,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489243717114343
48894 H2_overground,30.0,True,48894,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489411812883925
48895 H2_overground,30.0,True,48895,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489263613192723
48896 H2_overground,30.0,True,48896,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489381873404668
48897 H2_overground,30.0,True,48897,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489461662740432
48898 H2_overground,30.0,True,48898,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948922418437081
48899 H2_overground,30.0,True,48899,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489428151120514
48900 H2_overground,30.0,True,48900,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489396701128242
48901 H2_overground,30.0,True,48901,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948943769610394
48902 H2_overground,30.0,True,48902,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948941698636236
48903 H2_overground,30.0,True,48903,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489469758096561
48904 H2_overground,30.0,True,48904,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489376357017135
48905 H2_overground,30.0,True,48905,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489319877271086
48906 H2_overground,30.0,True,48906,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948945809571324
48907 H2_overground,30.0,True,48907,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946361898588
48908 H2_overground,30.0,True,48908,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489381186417198
48909 H2_overground,30.0,True,48909,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948945936991172
48910 H2_overground,30.0,True,48910,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946973340628
48911 H2_overground,30.0,True,48911,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948937177436702
48912 H2_overground,30.0,True,48912,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948925906537576
48913 H2_overground,30.0,True,48913,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194894643929959
48914 H2_overground,30.0,True,48914,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948631016855952
48915 H2_overground,30.0,True,48915,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492917950488106
48916 H2_overground,30.0,True,48916,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492268050791564
48917 H2_overground,30.0,True,48917,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194892732912315
48918 H2_overground,30.0,True,48918,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.194929024784862
48919 H2_overground,30.0,True,48919,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489340728793356
48920 H2_overground,30.0,True,48920,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492893222685964
48921 H2_overground,30.0,True,48921,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492918351003632
48922 H2_overground,30.0,True,48922,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19487133010218233
48923 H2_overground,30.0,True,48923,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19492894475328296
48924 H2_overground,30.0,True,48924,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489465049030402
48925 H2_overground,30.0,True,48925,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489465146158008
48926 H2_overground,30.0,True,48926,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489266766368196
48927 H2_overground,30.0,True,48927,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948946166552818
48928 H2_overground,30.0,True,48928,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489368360485784
48929 H2_overground,30.0,True,48929,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383863858284
48930 H2_overground,30.0,True,48930,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948937361034223
48931 H2_overground,30.0,True,48931,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948937949644981
48932 H2_overground,30.0,True,48932,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489360674504477
48933 H2_overground,30.0,True,48933,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489383185515255
48934 H2_overground,30.0,True,48934,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489377942520897
48935 H2_overground,30.0,True,48935,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489376515387574
48936 H2_overground,30.0,True,48936,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489337160863288
48937 H2_overground,30.0,True,48937,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938271344245
48938 H2_overground,30.0,True,48938,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.1948938197868966
48939 H2_overground,30.0,True,48939,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489367642422886
48940 H2_overground,30.0,True,48940,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489356790409126
48941 H2_overground,30.0,True,48941,2.6718614545529116,0.0,0.0,True,H2_overground,inf,0.19489384426068204
