name,bus0,bus1,carrier,x,r,b,s_nom,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,lifetime,capital_cost,length,num_parallel,x_pu_eff,r_pu_eff,s_nom_opt,country,v_nom
11,10,43787,AC,10.235877598728154,1.1597559227280578,5.4505344533634206e-08,3840.0,True,3840.0,11781.486288219148,1.0,40.0,0.032014224115115585,256.16242246416374,3.0,7.088557893856062e-05,8.031550711413143e-06,11781.486285070507,PL,380.0
12,10,8,AC,9.142413057720775,1.0358185529392632,0.0001490281964099217,7680.0,True,7680.0,23037.661381312122,1.0,40.0,4.687501428923422,206.53782908995882,6.0,6.331310981801091e-05,7.173258676864704e-06,10348.928342405372,DE,380.0
13,10,9,AC,14.944635292833889,2.0771320513010014,0.00025957521981200704,6180.0,True,6180.0,21624.307922335916,1.0,40.0,2.1445108042750514,170.76793161546857,10.0,0.000103494704244002,1.4384570992389206e-05,6921.758650877946,DE,380.0
14,10866,32958,AC,57.56453689473077,16.643740560837458,3.216349868211647e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.19685915248083927,12.822596455784979,1.0,0.0003986463773873322,0.00011526136122463613,261.20181875569534,DE,380.0
15,10866,32959,AC,0.7138647188557583,0.20640096804618402,1.8390405028386975e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0055886567760705065,0.36402214307214037,2.0,4.943661487920764e-06,1.4293695848073685e-06,568.0517652530219,DE,380.0
16,10866,35511,AC,17.36625924784668,5.021127593002885,9.049085450140295e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.058287094324243956,7.59316373845306,1.0,0.00012026495323993547,3.477235175209754e-05,487.94823630300584,DE,380.0
17,11,14,AC,10.44901118359564,1.2570854465829797,0.000864353368807193,6410.0,True,6410.0,29256.416600807417,1.0,40.0,4.363783698529477,140.94431105513596,5.0,7.236157329359862e-05,8.705577884923683e-06,10948.955004146417,DE,380.0
18,11,43777,AC,2.6510064018479738,0.3280901188275129,3.563566935430764e-05,24110.0,True,24110.0,85701.48628821915,0.9999999999999999,40.0,0.2784558407520053,136.22980836200006,19.0,1.8358770095900097e-05,2.272092235647596e-06,24110.338831501347,CH,380.0
19,11,43781,AC,32.38792547725722,3.8215648682541574,6.779451077940147e-06,5890.0,True,5890.0,19981.48628821915,1.0,40.0,0.6403086201394579,420.75907582113587,4.0,0.00022429311272338794,2.646513066658004e-05,5890.183853798989,FR,380.0
20,11,7,AC,12.435583007331227,1.5720259210540939,0.0005112503966976543,6930.0,True,6930.0,18514.93031258827,1.0,40.0,4.717544153428833,180.58343829530534,5.0,8.611899589564562e-05,1.0886606101482645e-05,8400.808033727557,DE,380.0
21,11689,11690,AC,10.379476996256164,3.0010302052252396,6.148020074369648e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.03649479915733444,2.3771212891662152,1.0,7.188003460011194e-05,2.07827576539144e-05,267.7967958003017,DE,380.0
22,11689,31736,AC,0.2645231053094516,0.049678090374569855,2.630079314345254e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.005104919814946524,0.33251350471282254,1.0,1.8318774605917702e-06,3.4403109677679957e-07,352.5460301366081,DE,380.0
23,11690,32862,AC,4.086409667533336,0.7674401898548694,2.5011174118463603e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.05711101526421964,3.719976910824819,1.0,2.8299235924746093e-05,5.314682755227628e-06,286.72238526121527,DE,380.0
24,11853,11854,AC,11.265721650609091,3.2572760125983002,2.534002578811283e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07716715892627032,5.026351714316653,2.0,7.801746295435658e-05,2.2557313106636427e-05,523.9979107915392,DE,380.0
25,11853,31847,AC,26.523571372982364,7.668799951755569,1.0278282487933418e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.2401873161895171,15.644815038995832,2.0,0.00018368124219516872,5.310803290689452e-05,687.4159922599949,DE,380.0
26,11853,32745,AC,2.402342692010789,0.6945932085472766,5.010269657600356e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.008581056804250255,1.117869575058528,2.0,1.663672224384203e-05,4.810202275258148e-06,541.5007544859016,DE,380.0
27,11854,11856,AC,10.384060930307294,3.0023501804411326,2.366922518178855e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.07159637893122198,4.663493991318901,2.0,7.191177929575688e-05,2.0791898756517537e-05,525.7150095875978,DE,380.0
28,11854,32810,AC,0.017565235349307918,0.005078643191927789,2.1899064251127207e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00036135960947046835,0.02353748042327301,1.0,1.2164290408107976e-07,3.517065922387665e-08,1193.3437590050494,DE,380.0
29,11855,11856,AC,0.2912324310918676,0.08420435520157124,9.743043449117117e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.0024305863126356728,0.1583184070698219,1.0,2.016845090663903e-06,5.831326537504934e-07,440.04961630799505,DE,380.0
30,11855,32601,AC,0.43788393725862834,0.12660589714816348,9.038588395886017e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.003241465998487797,0.21113577855011162,1.0,3.0324372386331603e-06,8.767721409152595e-07,390.4465231375638,DE,380.0
31,11855,32602,AC,9.734471874384885,2.81454318660979,2.2235206990921773e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0678780353458366,4.421296365866896,2.0,6.741324012731915e-05,1.949129630616198e-05,523.9178766247556,DE,380.0
32,11856,32601,AC,0.405283117633627,0.11717987051821879,9.089505260451524e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.003263477957446418,0.21256954712714118,1.0,2.806669789706558e-06,8.114949481871107e-07,398.8533810346083,DE,380.0
33,12,2,AC,5.274992641935359,0.6116509234441893,0.0002790710005155515,11780.0,True,11780.0,39997.90288902657,0.9999999999999999,40.0,1.7539005943027457,134.0674608649235,9.0,3.6530419958001104e-05,4.235809719142585e-06,11780.068922456852,DE,380.0
34,12,43785,AC,8.317428208566506,0.9266315505026878,9.794246786120904e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.18139631061123743,131.9524973709489,2.0,5.759991834187331e-05,6.417116000711134e-06,10741.485773793996,NL,380.0
35,12,6,AC,5.301588846826284,0.7654603916832158,0.0004423022208532212,7220.0,True,7220.0,24733.685532083564,1.0,40.0,1.8354234260543962,77.31834547233042,14.0,3.671460420239809e-05,5.300972241573517e-06,11681.93004890089,DE,380.0
36,1204,15,AC,16.851362013072727,5.846708334619023,8.330772060052364e-05,1040.0,True,1040.0,6218.755219495297,1.0,40.0,1.6729573643678863,36.01025170509026,2.0,0.00011669918291601612,4.048966990733395e-05,1040.117959268076,DE,380.0
37,1204,32623,AC,5.316601761410728,1.8446370649506976,1.90813668224904e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.17701596042465118,11.430756263986138,2.0,3.681857175492194e-05,1.2774494909630869e-05,1040.7483489104363,DE,380.0
38,1204,32885,AC,3.592181628465152,1.2463340759961403,7.671569429319909e-08,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.07173226320092363,7.720151476236355,2.0,2.4876604075243433e-05,8.63112240994557e-06,1041.3340717208328,DE,380.0
39,12637,15,AC,206.8507211912633,59.80707193191398,1.1511988456741754e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.7041147418539805,45.86314164001888,1.0,0.0014324842187760616,0.00041417639842045693,260.2013289371925,DE,380.0
40,12637,34156,AC,0.01473523587056697,0.004260405691286682,1.934467740782886e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.00035319973486540735,0.023005979713898124,1.0,1.0204456974076849e-07,2.950419453799641e-08,1247.0052398824505,DE,380.0
41,12637,34762,AC,32.54127310745744,9.408698878420523,1.8615898310010014e-06,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.11243964123779149,7.323856305668947,1.0,0.00022535507692145044,6.515719444889558e-05,263.1128433547866,DE,380.0
42,12650,12651,AC,0.3461349481550547,0.06500512213701083,3.3254818308568803e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.0060424609003254534,0.3935810794078968,1.0,2.397056427666584e-06,4.5017397601808054e-07,331.4739983575167,DE,380.0
43,12650,15,AC,279.1329654707822,80.70615693477941,1.553092589945007e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.9506345540233487,61.92042945198072,1.0,0.0019330537774984917,0.0005589069039804668,260.1862618629184,DE,380.0
44,12651,32602,AC,12.35699551860091,3.572790031604129,7.201646599398165e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.04363921619920873,2.8424792645781207,1.0,8.557476120914757e-05,2.4742313238255742e-05,266.6601850332115,DE,380.0
45,12697,31735,AC,15.5744540550445,4.503049260414286,9.051964779132665e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.05458941068881433,3.5557299480394318,1.0,0.00010785633002108379,3.1184551664918884e-05,267.26235521744326,DE,380.0
46,12697,32603,AC,1.139923189429757,0.21408152167973143,7.155252382606679e-06,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.016280889930966626,1.0604702849472918,1.0,7.894204912948456e-06,1.4825590144025723e-06,310.07045960374614,DE,380.0
47,13,43781,AC,30.74474146018007,3.7704179123500525,2.950079358285238e-06,6930.0,True,6930.0,16981.48628821915,0.9999999999999998,40.0,0.5428584193047701,426.17422546615114,5.0,0.00021291372202340768,2.611092737084524e-05,6930.234835030519,FR,380.0
48,13,43784,AC,7.284905964954452,2.527556597694463,4.273196924407471e-05,4160.0,True,4160.0,16640.0,1.0,40.0,0.6873650977301062,62.31191718460932,7.0,5.0449487291928336e-05,1.7503854554670795e-05,4160.254246374033,LU,380.0
49,13,7,AC,3.3840464489753037,0.43403745133364047,0.0008028416787096931,17730.0,True,17730.0,61763.54615726012,0.9999999999999998,40.0,1.667398641754999,119.48108928602278,21.0,2.3435224715895457e-05,3.0057995244711943e-06,17730.093458600633,DE,380.0
50,13249,15,AC,26.129765372234804,9.065925446256676,4.5841948757623126e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.9117123986814675,78.49809841765136,2.0,0.00018095405382434075,6.278341721784401e-05,1692.4003005863215,DE,380.0
51,13249,33621,AC,0.07679932438481112,0.026646124322157225,7.932057510205413e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.013642536776711818,0.29365433554307363,2.0,5.318512769031241e-07,1.8452994682934366e-07,1707.0616860745718,DE,380.0
52,13415,13416,AC,0.333670413591301,0.11576954066877983,3.7226044924745476e-06,1560.0,True,1560.0,6218.755219495296,1.0,40.0,0.04964067119791833,1.0685108316087208,3.0,2.3107369362278463e-06,8.017281209749296e-07,1561.9423683494438,DE,380.0
53,13415,3759,AC,0.17978870512953013,0.062379102043541516,9.241753136317614e-07,1040.0,True,1040.0,6218.755219495297,1.0,40.0,0.018134231775204762,0.3903376527173525,2.0,1.2450741352460536e-06,4.3198824129876394e-07,1058.8579923267193,DE,380.0
54,13416,13417,AC,4.194164883955202,1.4551958555561322,5.193973561648153e-06,520.0,True,520.0,6218.755219495297,1.0,40.0,0.20757892247090562,4.468117004089394,1.0,2.9045463185285334e-05,1.0077533625734987e-05,520.6228497854602,DE,380.0
55,13416,36056,AC,3.8257999752594336,1.3273893597671187,4.738838984343405e-06,520.0,True,520.0,6218.755219495297,1.0,40.0,0.1893722688768732,4.076220478456048,1.0,2.6494459662461452e-05,9.19244708979999e-06,520.6492496214305,DE,380.0
56,13417,36056,AC,0.35723821482138296,0.1239465003405318,4.7124770141322133e-07,520.0,True,520.0,6218.755219495297,1.0,40.0,0.018244303978874034,0.3927069466660731,1.0,2.47394885610376e-06,8.583552655161481e-07,544.3853768440048,DE,380.0
57,13569,31735,AC,7.141788019445144,2.0649176374319143,4.226116601535382e-07,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.025555614086261533,1.6645877139992287,1.0,4.9458365785631195e-05,1.4299983638725167e-05,269.33647299425763,DE,380.0
58,13569,32729,AC,3.326643940851715,0.6247521903913409,2.0471504673560003e-05,280.0,True,280.0,1554.6888048738242,1.0,40.0,0.046638016855531816,3.03780881965744,1.0,2.3037700421410768e-05,4.3265387146214745e-06,287.7502708174925,DE,380.0
59,13817,31927,AC,0.010108074593185433,0.0011261264735498262,1.622554478692273e-06,5370.0,True,5370.0,10741.486288219148,1.0,40.0,0.008150120013373022,0.18028808570942645,2.0,7.000051657330632e-08,7.79865978912622e-09,5373.476027906549,DE,380.0
60,13817,35000,AC,5.927585842039618,0.6603828558259948,0.00041493915025215525,3580.0,True,3580.0,10741.486288219148,1.0,40.0,2.1995133064237806,47.34431939509867,1.0,4.1049763449027825e-05,4.573288475249271e-06,3580.0425226937323,DE,380.0
61,14,3,AC,0.00796989750490151,0.0,0.0008451012989687082,9780.0,True,6180.0,inf,0.8159509202453987,40.0,57.61090227271483,129.5596219112187,10.0,5.519319601732347e-08,0.0,23226.055680464815,DE,380.0
62,14,43775,AC,12.15221263983427,1.7553660404996132,0.0001635169002566087,8770.0,True,8770.0,35080.0,1.0,40.0,1.7250697108445174,225.9203532986477,9.0,8.415659722876918e-05,1.2156274518695382e-05,8770.079491775014,AT,380.0
63,14,7,AC,0.002348542066472867,0.0,0.007414077305771292,46710.0,True,29710.0,inf,0.8908156711624922,40.0,65.82428985327171,188.20667029926054,19.0,1.6264141734576642e-08,0.0,29710.000898039438,DE,380.0
64,1420,15,AC,2.6580728350253437,0.2961316186883195,0.00021830162200497087,5370.0,True,5370.0,21482.972576438297,1.0,40.0,1.1300565026515326,36.48654170887803,3.0,1.840770661374892e-05,2.0507729826060906e-06,5370.078335481333,DE,380.0
65,1420,35785,AC,0.41118933122859613,0.04580994462434715,7.204783798017019e-06,1790.0,True,1790.0,10741.486288219148,1.0,40.0,0.0758957716053348,1.6336494265009562,1.0,2.8475715459044055e-06,3.1724338382511877e-07,1791.2323386382393,DE,380.0
66,14657,14660,AC,0.34806943756804076,0.10063782015810076,9.908477891330093e-08,260.0,True,260.0,1554.6888048738242,1.0,40.0,0.002684794245809514,0.1748764674996746,1.0,2.410453168753745e-06,6.969378127292296e-07,421.9056856174029,DE,380.0
67,14657,15,AC,597.1347048454097,172.65004184001805,3.321301541854424e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,2.087650643239509,135.98098641375415,1.0,0.004135281889511147,0.001195637408864391,260.14460456953407,DE,380.0
68,14657,33543,AC,1.416360724163691,0.4095140829580362,4.551002873825303e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0053372052525738935,0.695287247689559,2.0,9.80859227260174e-06,2.8359701035875085e-06,565.3961392143415,DE,380.0
69,14660,15350,AC,0.5680068899854932,0.1642290148207482,1.4327455230902526e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.004116508211554889,0.2681324334606748,2.0,3.933565720121144e-06,1.1373200472350983e-06,573.3983487438004,DE,380.0
70,14660,33935,AC,6.846616800932089,1.979579816712627,5.6210821045750154e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.024205291186631034,3.153266455428308,2.0,4.7414243773767926e-05,1.3709001500779966e-05,544.5155393864783,DE,380.0
71,14760,14761,AC,2.6813754091354713,0.7752707012797064,2.9885827434191856e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.01859076957953674,2.4218527116140587,3.0,1.8569081780716562e-05,5.368910673682178e-06,1049.181412301535,DE,380.0
72,14760,15499,AC,23.278775895561424,6.730619214984528,2.124655992112673e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.08042905484252579,10.477636427559917,2.0,0.00016121035938754447,4.661093639185961e-05,525.1525094186668,DE,380.0
73,14761,31847,AC,8.214662086465594,2.3751180495724524,1.88462882820535e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.05885710263488205,3.833709868873218,2.0,5.688824159602212e-05,1.64481859388674e-05,523.362083171617,DE,380.0
74,14780,15,AC,260.8957167472293,75.43317919483957,5.8030198199222664e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,1.7848978354575724,116.2609122839955,2.0,0.0018067570411857985,0.0005223904376373931,520.1482960127628,DE,380.0
75,14780,31879,AC,24.093378485265887,6.966152859291739,5.373472992157447e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.16532170406676588,10.768376628245289,2.0,0.00016685165156001306,4.8242055812269665e-05,521.0912511296807,DE,380.0
76,14860,14863,AC,9.525302956899218,2.754063627747396,2.1751556152964865e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.06581050056924453,4.2866256443665485,1.0,6.596470191758461e-05,1.90724627960346e-05,523.9353092358614,DE,380.0
77,14860,31271,AC,9.925270212419605,2.8697023163338806,9.683801631506886e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0342585193677562,4.462918421516502,2.0,6.87345582577535e-05,1.9873284739154297e-05,530.3866372180174,DE,380.0
78,14860,32642,AC,0.4521421781241615,0.1307286363689701,1.3694824554520788e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0040660013222497795,0.2648426221837546,2.0,3.1311785188653843e-06,9.053229665441144e-07,615.2266236159389,DE,380.0
79,14863,31557,AC,8.609697802792562,2.4893376703909524,5.977878451009072e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.030344466775521838,3.953027809223783,2.0,5.962394600271857e-05,1.7239180542873632e-05,534.9611789834039,DE,380.0
80,15,15090,AC,57.07573382068512,16.50238755105304,5.14087373830421e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1969614277804918,25.658516497273865,2.0,0.0003952613145476809,0.00011428246226491026,520.3087208138342,DE,380.0
81,15,15350,AC,298.37001507644595,86.2681472567651,6.635997870758186e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,2.088358791578145,136.0271122873177,2.0,0.002066274342634667,0.0005974248424983733,520.0843387362282,DE,380.0
82,15,15499,AC,107.95489281478338,31.213170795508724,9.602960884968506e-05,1040.0,True,1040.0,3109.3776097476484,1.0,40.0,1.4747488216929316,96.05907968161866,4.0,0.0007476100610442063,0.0002161576924896726,1040.1008673495737,DE,380.0
83,15,186,AC,18.402935456734706,5.320860329653467,8.467941382869376e-06,1300.0,True,1300.0,3109.3776097476484,1.0,40.0,0.19219221779073117,20.86435250462256,3.0,0.00012744415136242872,3.6848063224747e-05,1300.5137999734,DE,380.0
84,15,19,AC,9.770463875106296,3.3899427024339306,4.126378364851303e-05,1560.0,True,1560.0,12437.510438990594,1.0,40.0,0.7751689956386973,33.37088110129884,3.0,6.766249220987739e-05,2.347605749607985e-05,1560.2025276439572,DE,380.0
85,15,2,AC,17.093402717356753,2.3761419612458123,0.00010178826275769763,6180.0,True,6180.0,21624.30792233592,1.0,40.0,3.0247640549520387,195.60689340309753,10.0,0.00011837536507864787,1.645527673992945e-05,6180.031000090187,DE,380.0
86,15,22109,AC,124.10647987814541,35.883066939728984,5.051364854401481e-08,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.42422701861224876,55.26481036572689,2.0,0.0008594631570508685,0.00024849769348842785,520.3396434234207,DE,380.0
87,15,224,AC,0.626148090785138,0.06975822544298822,3.3379147592298163e-06,7160.0,True,7160.0,10741.486288219148,0.9999999999999999,40.0,0.0770468874450895,9.950562527478684,2.0,4.3362056148555265e-06,4.830902038988104e-07,7161.178883794512,DE,380.0
88,15,23637,AC,405.466420045018,117.23274509136688,2.2556654342633895e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,1.3827187487052472,90.06461880516858,1.0,0.0028079391969876594,0.0008118611155911834,260.12043411391335,DE,380.0
89,15,30981,AC,3.4247307161749876,0.38154389101405917,2.474447010461371e-06,7160.0,True,7160.0,21482.972576438297,1.0,40.0,0.5768736477927634,55.18734056494568,4.0,2.371697171866335e-05,2.6422707133937615e-06,7160.202741971071,DE,380.0
90,15,31000,AC,8.53781351186163,2.468545363713744,4.965133938492415e-07,1040.0,True,1040.0,1554.6888048738242,1.0,40.0,0.05882177194278284,7.662817145470868,4.0,5.91261323536124e-05,1.709518949940266e-05,1041.327360117271,DE,380.0
91,15,31927,AC,5.134018016909812,0.571970959720762,2.2437827644474877e-06,7160.0,True,7160.0,21482.972576438297,1.0,40.0,1.1414356531808743,81.89765432095155,4.0,3.555414139134219e-05,3.961017726598075e-06,7160.0808291054955,DE,380.0
92,15,32288,AC,100.90465337330426,29.174765163698755,2.2446053937517496e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.6876912672179583,44.79338397315078,1.0,0.0006987856881807774,0.0002020413099979138,520.2716100182936,DE,380.0
93,15,32602,AC,146.12503686424003,42.24935761795721,2.1182266197890565e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.4988269167805906,64.98307215645978,2.0,0.0010119462386720224,0.00029258557907172584,520.256169474495,DE,380.0
94,15,33024,AC,582.086863000702,168.29946194253003,4.131054414444906e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,2.24430484182456,146.18479734276855,1.0,0.004031072458453615,0.0011655087392141968,260.05661385776415,DE,380.0
95,15,33935,AC,154.25694806732514,28.96984340569047,0.0009031261842454334,280.0,True,280.0,1554.6888048738242,1.0,40.0,2.1385046027952193,139.29340442096435,1.0,0.001068261413208623,0.00020062218424993399,280.151021467838,DE,380.0
96,15,34155,AC,114.42936874615033,33.08517277134121,1.10853709290409e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.3923557323124022,51.11288105383475,2.0,0.0007924471519816505,0.00022912169509239067,520.3978804951466,DE,380.0
97,15,34251,AC,120.83294400918356,34.936624995492316,1.0527493781425757e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.41180529996223936,53.64661092181867,2.0,0.000836793241060828,0.00024194338639537614,520.3704872043766,DE,380.0
98,15,34631,AC,160.28643212398117,46.34382207480274,3.5656930772511954e-05,520.0,True,520.0,3109.3776097476484,1.0,40.0,1.0941647940092953,71.26939963369935,2.0,0.0011100168429638586,0.00032094059608589156,520.2181840768582,DE,380.0
99,15,34697,AC,235.03157776696997,67.95512257963692,2.9665630524101722e-05,520.0,True,520.0,3109.3776097476484,1.0,40.0,1.2000335332809022,104.22033917316271,2.0,0.0016276425053114265,0.0004706033419642446,520.1631974401937,DE,380.0
100,15,34709,AC,260.02867428785936,75.18240661636248,6.600021268068798e-05,520.0,True,520.0,1554.6888048738242,1.0,40.0,1.901903553003915,123.88218404204767,2.0,0.0018007525920211867,0.0005206537854318731,520.0869434981895,DE,380.0
101,15,35530,AC,441.987931378343,127.7928307585251,4.5604838230601994e-05,260.0,True,260.0,1554.6888048738242,1.0,40.0,2.0480530387387947,133.4017611314658,1.0,0.003060858250542541,0.0008849919027598691,321.9582162081151,DE,380.0
102,15,35785,AC,9.468122179017325,1.0548274501357484,0.0001657103403821678,1790.0,True,1790.0,10741.486288219148,1.0,40.0,1.7484855961471637,37.63598987101168,1.0,6.556871315108951e-05,7.304899239167233e-06,1790.0612362031054,DE,380.0
103,15,35936,AC,25.61197061691923,7.40521930475936,1.2828644484238895e-05,780.0,True,780.0,1554.6888048738242,1.0,40.0,0.2621115405352353,17.07286894377226,1.0,0.00017736821756869273,5.128268216592354e-05,780.4395986616785,DE,380.0
104,15,43779,AC,7.53971747917444,1.0071000783859079,1.957210609161612e-05,4900.0,True,4900.0,16021.486288219148,1.0,40.0,0.9623933137638507,271.00228376639984,5.0,5.2214109966581995e-05,6.974377274140636e-06,16021.486286583706,DK,380.0
105,15,4570,AC,69.60645872440517,20.125422851358113,8.387715464546987e-07,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.1190995417208147,31.030619451713346,2.0,0.00048203918784214106,0.00013937273442768777,522.6300845449028,DE,380.0
106,15,593,AC,2.686267232329654,0.29927264795363534,4.535440720730295e-05,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.7393761358989352,31.830005146028064,2.0,1.8602958672643036e-05,2.0725252628368097e-06,3580.176068428257,DE,380.0
107,15,6,AC,7.107242502109081,1.0817847198157262,0.00029878059775077695,6960.0,True,6960.0,29397.75194670504,1.0,40.0,1.771602664683583,94.83389849745822,10.0,4.9219130901032416e-05,7.491583932241871e-06,12146.060915433009,DE,380.0
108,15,8,AC,5.549048928894931,0.6777971275594163,0.00047044611968002215,5140.0,True,5140.0,15405.55270284062,0.9999999999999999,40.0,2.2721107466305526,154.89350900490462,8.0,3.842831668209786e-05,4.693885924926706e-06,15405.552502124805,DE,380.0
109,15,826,AC,5.091150923638621,0.5671964300200277,4.4363878462516665e-07,3580.0,True,3580.0,10741.486288219148,1.0,40.0,0.4303532957901595,46.31657337356673,2.0,3.525727786453339e-05,3.927953116482186e-06,4128.54567715492,DE,380.0
110,15090,15093,AC,14.00219486542455,4.048476083077145,3.178576041261557e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.0963522339039041,6.275988682230146,2.0,9.696810848631959e-05,2.8036537971448375e-05,524.0011998539773,DE,380.0
111,15090,4570,AC,13.454868095069674,3.890228113056653,3.0627604669348945e-06,520.0,True,520.0,1554.6888048738242,1.0,40.0,0.09278652430228543,6.043733007429736,2.0,9.317775689106422e-05,2.6940637902054383e-05,524.2846802000748,DE,380.0
